home, homescore, awayscore, away, date, group
Sunderland, 0, 3, Fulham, "Saturday, April 30, 2011", "Stadium of Light (39,576)"
West Bromwich Albion, 2, 1, Aston Villa, "Saturday, April 30, 2011", "The Hawthorns (25,889)"
Wigan Athletic, 1, 1, Everton, "Saturday, April 30, 2011", "DW Stadium (17,051)"
Chelsea, 2, 1, Tottenham Hotspur, "Saturday, April 30, 2011", "Stamford Bridge (41,681)"
Fulham, 3, 0, Bolton Wanderers, "Wednesday, April 27, 2011", "Craven Cottage (23,222)"
Stoke City, 3, 0, Wolverhampton Wanderers, "Tuesday, April 26, 2011", "Britannia Stadium (27,030)"
Blackburn Rovers, 0, 1, Manchester City, "Monday, April 25, 2011", "Ewood Park (23,529)"
Bolton Wanderers, 2, 1, Arsenal, "Sunday, April 24, 2011", "Reebok Stadium (26,881)"
Manchester United, 1, 0, Everton, "Saturday, April 23, 2011", "Old Trafford (75,300)"
Aston Villa, 1, 1, Stoke City, "Saturday, April 23, 2011", "Villa Park (35,235)"
Blackpool, 1, 1, Newcastle United, "Saturday, April 23, 2011", "Bloomfield Road (16,003)"
Liverpool, 5, 0, Birmingham City, "Saturday, April 23, 2011", "Anfield (44,734)"
Sunderland, 4, 2, Wigan Athletic, "Saturday, April 23, 2011", "Stadium of Light (39,650)"
Tottenham Hotspur, 2, 2, West Bromwich Albion, "Saturday, April 23, 2011", "White Hart Lane (36,160)"
Wolverhampton Wanderers, 1, 1, Fulham, "Saturday, April 23, 2011", "Molineux Stadium (28,825)"
Chelsea, 3, 0, West Ham United, "Saturday, April 23, 2011", "Stamford Bridge (41,656)"
Chelsea, 3, 1, Birmingham City, "Wednesday, April 20, 2011", "Stamford Bridge (40,848)"
Tottenham Hotspur, 3, 3, Arsenal, "Wednesday, April 20, 2011", "White Hart Lane (36,138)"
Newcastle United, 0, 0, Manchester United, "Tuesday, April 19, 2011", "St James' Park (49,025)"
Arsenal, 1, 1, Liverpool, "Sunday, April 17, 2011", "Emirates Stadium (60,029)"
Birmingham City, 2, 0, Sunderland, "Saturday, April 16, 2011", "St Andrews Stadium (28,108)"
Blackpool, 1, 3, Wigan Athletic, "Saturday, April 16, 2011", "Bloomfield Road (16,030)"
Everton, 2, 0, Blackburn Rovers, "Saturday, April 16, 2011", "Goodison Park (35,857)"
West Bromwich Albion, 1, 3, Chelsea, "Saturday, April 16, 2011", "The Hawthorns (25,163)"
West Ham United, 1, 2, Aston Villa, "Saturday, April 16, 2011", "Upton Park "
Liverpool, 3, 0, Manchester City, "Monday, April 11, 2011", "Anfield (44,776)"
Blackpool, 1, 3, Arsenal, "Sunday, April 10, 2011", "Bloomfield Road (16,030)"
Aston Villa, 1, 0, Newcastle United, "Sunday, April 10, 2011", "Villa Park (37,090)"
Wolverhampton Wanderers, 0, 3, Everton, "Saturday, April 9, 2011", "Molineux Stadium (28,352)"
Blackburn Rovers, 1, 1, Birmingham City, "Saturday, April 9, 2011", "Ewood Park (28,426)"
Bolton Wanderers, 3, 0, West Ham United, "Saturday, April 9, 2011", "Reebok Stadium (25,857)"
Chelsea, 1, 0, Wigan Athletic, "Saturday, April 9, 2011", "Stamford Bridge (40,734)"
Manchester United, 2, 0, Fulham, "Saturday, April 9, 2011", "Old Trafford (75,339)"
Sunderland, 2, 3, West Bromwich Albion, "Saturday, April 9, 2011", "Stadium of Light (41,586)"
Tottenham Hotspur, 3, 2, Stoke City, "Saturday, April 9, 2011", "White Hart Lane (32,702)"
Fulham, 3, 0, Blackpool, "Sunday, April 3, 2011", "Craven Cottage (25,692)"
Manchester City, 5, 0, Sunderland, "Sunday, April 3, 2011", "Etihad Stadium (44,197)"
West Ham United, 2, 4, Manchester United, "Saturday, April 2, 2011", "Upton Park (34,546)"
Birmingham City, 2, 1, Bolton Wanderers, "Saturday, April 2, 2011", "St Andrews Stadium (26,142)"
Everton, 2, 2, Aston Villa, "Saturday, April 2, 2011", "Goodison Park (37,619)"
Newcastle United, 4, 1, Wolverhampton Wanderers, "Saturday, April 2, 2011", "St James' Park (49,939)"
Stoke City, 1, 1, Chelsea, "Saturday, April 2, 2011", "Britannia Stadium (27,508)"
West Bromwich Albion, 2, 1, Liverpool, "Saturday, April 2, 2011", "The Hawthorns (26,196)"
Wigan Athletic, 0, 0, Tottenham Hotspur, "Saturday, April 2, 2011", "DW Stadium (18,578)"
Arsenal, 0, 0, Blackburn Rovers, "Saturday, April 2, 2011", "Emirates Stadium (60,087)"
Sunderland, 0, 2, Liverpool, "Sunday, March 20, 2011", "Stadium of Light (47,207)"
Chelsea, 2, 0, Manchester City, "Sunday, March 20, 2011", "Stamford Bridge (41,741)"
Tottenham Hotspur, 0, 0, West Ham United, "Saturday, March 19, 2011", "White Hart Lane (36,010)"
Aston Villa, 0, 1, Wolverhampton Wanderers, "Saturday, March 19, 2011", "Villa Park (38,965)"
Blackburn Rovers, 2, 2, Blackpool, "Saturday, March 19, 2011", "Ewood Park (27,209)"
Manchester United, 1, 0, Bolton Wanderers, "Saturday, March 19, 2011", "Old Trafford (75,486)"
Stoke City, 4, 0, Newcastle United, "Saturday, March 19, 2011", "Britannia Stadium (27,505)"
West Bromwich Albion, 2, 2, Arsenal, "Saturday, March 19, 2011", "The Hawthorns (25,729)"
Wigan Athletic, 2, 1, Birmingham City, "Saturday, March 19, 2011", "DW Stadium (16,421)"
Everton, 2, 1, Fulham, "Saturday, March 19, 2011", "Goodison Park (33,239)"
Everton, 1, 1, Birmingham City, "Wednesday, March 9, 2011", "Goodison Park (33,974)"
Blackpool, 1, 3, Chelsea, "Monday, March 7, 2011", "Bloomfield Road (15,584)"
Liverpool, 3, 1, Manchester United, "Sunday, March 6, 2011", "Anfield (44,753)"
Wolverhampton Wanderers, 3, 3, Tottenham Hotspur, "Sunday, March 6, 2011", "Molineux Stadium (28,669)"
Birmingham City, 1, 3, West Bromwich Albion, "Saturday, March 5, 2011", "St Andrews Stadium (27,013)"
Arsenal, 0, 0, Sunderland, "Saturday, March 5, 2011", "Emirates Stadium (60,081)"
Bolton Wanderers, 3, 2, Aston Villa, "Saturday, March 5, 2011", "Reebok Stadium (22,533)"
Fulham, 3, 2, Blackburn Rovers, "Saturday, March 5, 2011", "Craven Cottage (25,687)"
Newcastle United, 1, 2, Everton, "Saturday, March 5, 2011", "St James' Park (50,128)"
West Ham United, 3, 0, Stoke City, "Saturday, March 5, 2011", "Upton Park (33,066)"
Manchester City, 1, 0, Wigan Athletic, "Saturday, March 5, 2011", "Etihad Stadium (44,864)"
Chelsea, 2, 1, Manchester United, "Tuesday, March 1, 2011", "Stamford Bridge (41,825)"
Stoke City, 1, 1, West Bromwich Albion, "Monday, February 28, 2011", "Britannia Stadium (25,019)"
West Ham United, 3, 1, Liverpool, "Sunday, February 27, 2011", "Upton Park (34,941)"
Manchester City, 1, 1, Fulham, "Sunday, February 27, 2011", "Etihad Stadium (43,077)"
Aston Villa, 4, 1, Blackburn Rovers, "Saturday, February 26, 2011", "Villa Park (34,309)"
Everton, 2, 0, Sunderland, "Saturday, February 26, 2011", "Goodison Park (37,776)"
Newcastle United, 1, 1, Bolton Wanderers, "Saturday, February 26, 2011", "St James' Park (48,062)"
Wigan Athletic, 0, 4, Manchester United, "Saturday, February 26, 2011", "DW Stadium (18,140)"
Wolverhampton Wanderers, 4, 0, Blackpool, "Saturday, February 26, 2011", "Molineux Stadium (29,086)"
Arsenal, 1, 0, Stoke City, "Wednesday, February 23, 2011", "Emirates Stadium (60,041)"
Blackpool, 3, 1, Tottenham Hotspur, "Tuesday, February 22, 2011", "Bloomfield Road (16,069)"
West Bromwich Albion, 1, 1, Wolverhampton Wanderers, "Sunday, February 20, 2011", "The Hawthorns (26,170)"
Birmingham City, 0, 2, Newcastle United, "Tuesday, February 15, 2011", "St Andrews Stadium (28,270)"
Fulham, 0, 0, Chelsea, "Monday, February 14, 2011", "Craven Cottage (25,685)"
Bolton Wanderers, 2, 0, Everton, "Sunday, February 13, 2011", "Reebok Stadium (22,986)"
Manchester United, 2, 1, Manchester City, "Saturday, February 12, 2011", "Old Trafford (75,322)"
Arsenal, 2, 0, Wolverhampton Wanderers, "Saturday, February 12, 2011", "Emirates Stadium (60,050)"
Birmingham City, 1, 0, Stoke City, "Saturday, February 12, 2011", "St Andrews Stadium (23,660)"
Blackburn Rovers, 0, 0, Newcastle United, "Saturday, February 12, 2011", "Ewood Park (26,781)"
Blackpool, 1, 1, Aston Villa, "Saturday, February 12, 2011", "Bloomfield Road (16,000)"
Liverpool, 1, 1, Wigan Athletic, "Saturday, February 12, 2011", "Anfield (44,609)"
West Bromwich Albion, 3, 3, West Ham United, "Saturday, February 12, 2011", "The Hawthorns (23,916)"
Sunderland, 1, 2, Tottenham Hotspur, "Saturday, February 12, 2011", "Stadium of Light (40,986)"
West Ham United, 0, 1, Birmingham City, "Sunday, February 6, 2011", "Upton Park (32,927)"
Chelsea, 0, 1, Liverpool, "Sunday, February 6, 2011", "Stamford Bridge (41,829)"
Stoke City, 3, 2, Sunderland, "Saturday, February 5, 2011", "Britannia Stadium (26,008)"
Aston Villa, 2, 2, Fulham, "Saturday, February 5, 2011", "Villa Park (35,899)"
Everton, 5, 3, Blackpool, "Saturday, February 5, 2011", "Goodison Park (38,202)"
Manchester City, 3, 0, West Bromwich Albion, "Saturday, February 5, 2011", "Etihad Stadium (46,846)"
Newcastle United, 4, 4, Arsenal, "Saturday, February 5, 2011", "St James' Park (51,561)"
Tottenham Hotspur, 2, 1, Bolton Wanderers, "Saturday, February 5, 2011", "White Hart Lane (36,197)"
Wigan Athletic, 4, 3, Blackburn Rovers, "Saturday, February 5, 2011", "DW Stadium (18,567)"
Wolverhampton Wanderers, 2, 1, Manchester United, "Saturday, February 5, 2011", "Molineux Stadium (28,811)"
Birmingham City, 2, 2, Manchester City, "Wednesday, February 2, 2011", "St Andrews Stadium (24,379)"
Blackburn Rovers, 0, 1, Tottenham Hotspur, "Wednesday, February 2, 2011", "Ewood Park (23,253)"
Blackpool, 1, 3, West Ham United, "Wednesday, February 2, 2011", "Bloomfield Road (15,095)"
Bolton Wanderers, 1, 0, Wolverhampton Wanderers, "Wednesday, February 2, 2011", "Reebok Stadium (18,944)"
Fulham, 1, 0, Newcastle United, "Wednesday, February 2, 2011", "Craven Cottage (25,620)"
Liverpool, 2, 0, Stoke City, "Wednesday, February 2, 2011", "Anfield (40,254)"
Arsenal, 2, 1, Everton, "Tuesday, February 1, 2011", "Emirates Stadium (60,014)"
Sunderland, 2, 4, Chelsea, "Tuesday, February 1, 2011", "Stadium of Light (37,855)"
Manchester United, 3, 1, Aston Villa, "Tuesday, February 1, 2011", "Old Trafford (75,256)"
West Bromwich Albion, 2, 2, Wigan Athletic, "Tuesday, February 1, 2011", "The Hawthorns (25,358)"
Liverpool, 1, 0, Fulham, "Wednesday, January 26, 2011", "Anfield (40,466)"
Blackpool, 2, 3, Manchester United, "Tuesday, January 25, 2011", "Bloomfield Road (15,574)"
Wigan Athletic, 1, 2, Aston Villa, "Tuesday, January 25, 2011", "DW Stadium (16,442)"
Bolton Wanderers, 0, 4, Chelsea, "Monday, January 24, 2011", "Reebok Stadium (22,837)"
Blackburn Rovers, 2, 0, West Bromwich Albion, "Sunday, January 23, 2011", "Ewood Park (24,057)"
Wolverhampton Wanderers, 0, 3, Liverpool, "Saturday, January 22, 2011", "Molineux Stadium (28,869)"
Arsenal, 3, 0, Wigan Athletic, "Saturday, January 22, 2011", "Emirates Stadium (59,552)"
Blackpool, 1, 2, Sunderland, "Saturday, January 22, 2011", "Bloomfield Road (16,037)"
Everton, 2, 2, West Ham United, "Saturday, January 22, 2011", "Goodison Park (34,179)"
Fulham, 2, 0, Stoke City, "Saturday, January 22, 2011", "Craven Cottage (23,766)"
Manchester United, 5, 0, Birmingham City, "Saturday, January 22, 2011", "Old Trafford (75,326)"
Newcastle United, 1, 1, Tottenham Hotspur, "Saturday, January 22, 2011", "St James' Park (51,010)"
Aston Villa, 1, 0, Manchester City, "Saturday, January 22, 2011", "Villa Park (37,315)"
Birmingham City, 1, 1, Aston Villa, "Sunday, January 16, 2011", "St Andrews Stadium (22,287)"
Sunderland, 1, 1, Newcastle United, "Sunday, January 16, 2011", "Stadium of Light (47,864)"
Liverpool, 2, 2, Everton, "Sunday, January 16, 2011", "Anfield (44,795)"
Tottenham Hotspur, 0, 0, Manchester United, "Sunday, January 16, 2011", "White Hart Lane (35,828)"
Chelsea, 2, 0, Blackburn Rovers, "Saturday, January 15, 2011", "Stamford Bridge (40,846)"
Manchester City, 4, 3, Wolverhampton Wanderers, "Saturday, January 15, 2011", "Etihad Stadium (46,672)"
Stoke City, 2, 0, Bolton Wanderers, "Saturday, January 15, 2011", "Britannia Stadium (26,809)"
West Bromwich Albion, 3, 2, Blackpool, "Saturday, January 15, 2011", "The Hawthorns (25,316)"
Wigan Athletic, 1, 1, Fulham, "Saturday, January 15, 2011", "DW Stadium (18,820)"
West Ham United, 0, 3, Arsenal, "Saturday, January 15, 2011", "Upton Park (32,682)"
Blackpool, 2, 1, Liverpool, "Wednesday, January 12, 2011", "Bloomfield Road (16,089)"
Arsenal, 0, 0, Manchester City, "Wednesday, January 5, 2011", "Emirates Stadium (60,085)"
Aston Villa, 0, 1, Sunderland, "Wednesday, January 5, 2011", "Villa Park (32,627)"
Newcastle United, 5, 0, West Ham United, "Wednesday, January 5, 2011", "St James' Park (42,387)"
Wolverhampton Wanderers, 1, 0, Chelsea, "Wednesday, January 5, 2011", "Molineux Stadium (26,432)"
Blackburn Rovers, 3, 1, Liverpool, "Wednesday, January 5, 2011", "Ewood Park (24,522)"
Bolton Wanderers, 1, 1, Wigan Athletic, "Wednesday, January 5, 2011", "Reebok Stadium (18,852)"
Everton, 2, 1, Tottenham Hotspur, "Wednesday, January 5, 2011", "Goodison Park (34,124)"
Blackpool, 1, 2, Birmingham City, "Tuesday, January 4, 2011", "Bloomfield Road (14,550)"
Fulham, 3, 0, West Bromwich Albion, "Tuesday, January 4, 2011", "Craven Cottage (23,654)"
Manchester United, 2, 1, Stoke City, "Tuesday, January 4, 2011", "Old Trafford (73,401)"
Chelsea, 3, 3, Aston Villa, "Sunday, January 2, 2011", "Stamford Bridge (41,222)"
Wigan Athletic, 0, 1, Newcastle United, "Sunday, January 2, 2011", "DW Stadium (15,277)"
West Bromwich Albion, 1, 2, Manchester United, "Saturday, January 1, 2011", "The Hawthorns (25,499)"
Liverpool, 2, 1, Bolton Wanderers, "Saturday, January 1, 2011", "Anfield (35,400)"
Manchester City, 1, 0, Blackpool, "Saturday, January 1, 2011", "Etihad Stadium (47,296)"
Stoke City, 2, 0, Everton, "Saturday, January 1, 2011", "Britannia Stadium (27,418)"
Sunderland, 3, 0, Blackburn Rovers, "Saturday, January 1, 2011", "Stadium of Light (36,242)"
Tottenham Hotspur, 1, 0, Fulham, "Saturday, January 1, 2011", "White Hart Lane (35,603)"
West Ham United, 2, 0, Wolverhampton Wanderers, "Saturday, January 1, 2011", "Upton Park (33,500)"
Birmingham City, 0, 3, Arsenal, "Saturday, January 1, 2011", "St Andrews Stadium (24,341)"
Chelsea, 1, 0, Bolton Wanderers, "Wednesday, December 29, 2010", "Stamford Bridge (40,982)"
Wigan Athletic, 2, 2, Arsenal, "Wednesday, December 29, 2010", "DW Stadium (17,014)"
Liverpool, 0, 1, Wolverhampton Wanderers, "Wednesday, December 29, 2010", "Anfield (41,614)"
Manchester City, 4, 0, Aston Villa, "Tuesday, December 28, 2010", "Etihad Stadium (46,716)"
Stoke City, 0, 2, Fulham, "Tuesday, December 28, 2010", "Britannia Stadium (26,954)"
Sunderland, 0, 2, Blackpool, "Tuesday, December 28, 2010", "Stadium of Light (42,892)"
Tottenham Hotspur, 2, 0, Newcastle United, "Tuesday, December 28, 2010", "White Hart Lane (35,927)"
West Bromwich Albion, 1, 3, Blackburn Rovers, "Tuesday, December 28, 2010", "The Hawthorns (24,440)"
West Ham United, 1, 1, Everton, "Tuesday, December 28, 2010", "Upton Park (33,422)"
Birmingham City, 1, 1, Manchester United, "Tuesday, December 28, 2010", "St Andrews Stadium (28,242)"
Arsenal, 3, 1, Chelsea, "Monday, December 27, 2010", "Emirates Stadium (60,112)"
Fulham, 1, 3, West Ham United, "Sunday, December 26, 2010", "Craven Cottage (25,332)"
Blackburn Rovers, 0, 2, Stoke City, "Sunday, December 26, 2010", "Ewood Park (25,440)"
Bolton Wanderers, 2, 0, West Bromwich Albion, "Sunday, December 26, 2010", "Reebok Stadium (23,413)"
Manchester United, 2, 0, Sunderland, "Sunday, December 26, 2010", "Old Trafford (75,269)"
Newcastle United, 1, 3, Manchester City, "Sunday, December 26, 2010", "St James' Park (51,635)"
Wolverhampton Wanderers, 1, 2, Wigan Athletic, "Sunday, December 26, 2010", "Molineux Stadium (26,901)"
Aston Villa, 1, 2, Tottenham Hotspur, "Sunday, December 26, 2010", "Villa Park (39,411)"
Manchester City, 1, 2, Everton, "Monday, December 20, 2010", "Etihad Stadium (45,028)"
Sunderland, 1, 0, Bolton Wanderers, "Saturday, December 18, 2010", "Stadium of Light (35,101)"
Blackburn Rovers, 1, 1, West Ham United, "Saturday, December 18, 2010", "Ewood Park (21,934)"
Manchester United, 1, 0, Arsenal, "Monday, December 13, 2010", "Old Trafford (75,227)"
Bolton Wanderers, 2, 1, Blackburn Rovers, "Sunday, December 12, 2010", "Reebok Stadium (24,471)"
Wolverhampton Wanderers, 1, 0, Birmingham City, "Sunday, December 12, 2010", "Molineux Stadium (25,150)"
Tottenham Hotspur, 1, 1, Chelsea, "Sunday, December 12, 2010", "White Hart Lane (35,787)"
Aston Villa, 2, 1, West Bromwich Albion, "Saturday, December 11, 2010", "Villa Park (37,015)"
Everton, 0, 0, Wigan Athletic, "Saturday, December 11, 2010", "Goodison Park (32,853)"
Fulham, 0, 0, Sunderland, "Saturday, December 11, 2010", "Craven Cottage (24,462)"
Stoke City, 0, 1, Blackpool, "Saturday, December 11, 2010", "Britannia Stadium (26,879)"
West Ham United, 1, 3, Manchester City, "Saturday, December 11, 2010", "Upton Park (32,813)"
Newcastle United, 3, 1, Liverpool, "Saturday, December 11, 2010", "St James' Park (50,137)"
Liverpool, 3, 0, Aston Villa, "Monday, December 6, 2010", "Anfield (39,079)"
West Bromwich Albion, 3, 1, Newcastle United, "Sunday, December 5, 2010", "The Hawthorns (23,486)"
Sunderland, 1, 0, West Ham United, "Sunday, December 5, 2010", "Stadium of Light (36,940)"
Arsenal, 2, 1, Fulham, "Saturday, December 4, 2010", "Emirates Stadium (60,049)"
Birmingham City, 1, 1, Tottenham Hotspur, "Saturday, December 4, 2010", "St Andrews Stadium (25,770)"
Blackburn Rovers, 3, 0, Wolverhampton Wanderers, "Saturday, December 4, 2010", "Ewood Park (22,314)"
Chelsea, 1, 1, Everton, "Saturday, December 4, 2010", "Stamford Bridge (41,642)"
Manchester City, 1, 0, Bolton Wanderers, "Saturday, December 4, 2010", "Etihad Stadium (46,860)"
Wigan Athletic, 2, 2, Stoke City, "Saturday, December 4, 2010", "DW Stadium (15,100)"
Newcastle United, 1, 1, Chelsea, "Sunday, November 28, 2010", "St James' Park (46,469)"
Tottenham Hotspur, 2, 1, Liverpool, "Sunday, November 28, 2010", "White Hart Lane (35,962)"
Aston Villa, 2, 4, Arsenal, "Saturday, November 27, 2010", "Villa Park (38,544)"
Bolton Wanderers, 2, 2, Blackpool, "Saturday, November 27, 2010", "Reebok Stadium (25,851)"
Everton, 1, 4, West Bromwich Albion, "Saturday, November 27, 2010", "Goodison Park (35,237)"
Fulham, 1, 1, Birmingham City, "Saturday, November 27, 2010", "Craven Cottage (24,391)"
Manchester United, 7, 1, Blackburn Rovers, "Saturday, November 27, 2010", "Old Trafford (74,850)"
Stoke City, 1, 1, Manchester City, "Saturday, November 27, 2010", "Britannia Stadium (27,405)"
West Ham United, 3, 1, Wigan Athletic, "Saturday, November 27, 2010", "Upton Park (34,178)"
Wolverhampton Wanderers, 3, 2, Sunderland, "Saturday, November 27, 2010", "Molineux Stadium (25,112)"
Sunderland, 2, 2, Everton, "Monday, November 22, 2010", "Stadium of Light (37,331)"
Blackburn Rovers, 2, 0, Aston Villa, "Sunday, November 21, 2010", "Ewood Park (21,848)"
Fulham, 1, 4, Manchester City, "Sunday, November 21, 2010", "Craven Cottage (25,694)"
Arsenal, 2, 3, Tottenham Hotspur, "Saturday, November 20, 2010", "Emirates Stadium (60,102)"
Birmingham City, 1, 0, Chelsea, "Saturday, November 20, 2010", "St Andrews Stadium (24,357)"
Blackpool, 2, 1, Wolverhampton Wanderers, "Saturday, November 20, 2010", "Bloomfield Road (15,922)"
Bolton Wanderers, 5, 1, Newcastle United, "Saturday, November 20, 2010", "Reebok Stadium (22,203)"
Manchester United, 2, 0, Wigan Athletic, "Saturday, November 20, 2010", "Old Trafford (74,181)"
West Bromwich Albion, 0, 3, Stoke City, "Saturday, November 20, 2010", "The Hawthorns (24,164)"
Liverpool, 3, 0, West Ham United, "Saturday, November 20, 2010", "Anfield (43,024)"
Everton, 1, 2, Arsenal, "Sunday, November 14, 2010", "Goodison Park (36,279)"
Chelsea, 0, 3, Sunderland, "Sunday, November 14, 2010", "Stamford Bridge (41,072)"
Aston Villa, 2, 2, Manchester United, "Saturday, November 13, 2010", "Villa Park (40,073)"
Manchester City, 0, 0, Birmingham City, "Saturday, November 13, 2010", "Etihad Stadium (44,321)"
Newcastle United, 0, 0, Fulham, "Saturday, November 13, 2010", "St James' Park (44,686)"
Tottenham Hotspur, 4, 2, Blackburn Rovers, "Saturday, November 13, 2010", "White Hart Lane (35,700)"
West Ham United, 0, 0, Blackpool, "Saturday, November 13, 2010", "Upton Park (31,194)"
Wigan Athletic, 1, 0, West Bromwich Albion, "Saturday, November 13, 2010", "DW Stadium (16,085)"
Wolverhampton Wanderers, 2, 3, Bolton Wanderers, "Saturday, November 13, 2010", "Molineux Stadium (27,508)"
Stoke City, 2, 0, Liverpool, "Saturday, November 13, 2010", "Britannia Stadium (27,286)"
Aston Villa, 3, 2, Blackpool, "Wednesday, November 10, 2010", "Villa Park (34,330)"
Chelsea, 1, 0, Fulham, "Wednesday, November 10, 2010", "Stamford Bridge (41,593)"
Newcastle United, 1, 2, Blackburn Rovers, "Wednesday, November 10, 2010", "St James' Park (41,053)"
West Ham United, 2, 2, West Bromwich Albion, "Wednesday, November 10, 2010", "Upton Park (33,023)"
Wigan Athletic, 1, 1, Liverpool, "Wednesday, November 10, 2010", "DW Stadium (16,754)"
Wolverhampton Wanderers, 0, 2, Arsenal, "Wednesday, November 10, 2010", "Molineux Stadium (27,329)"
Everton, 1, 1, Bolton Wanderers, "Wednesday, November 10, 2010", "Goodison Park (31,808)"
Manchester City, 0, 0, Manchester United, "Wednesday, November 10, 2010", "Etihad Stadium (47,210)"
Stoke City, 3, 2, Birmingham City, "Tuesday, November 9, 2010", "Britannia Stadium (26,381)"
Tottenham Hotspur, 1, 1, Sunderland, "Tuesday, November 9, 2010", "White Hart Lane (35,843)"
Arsenal, 0, 1, Newcastle United, "Sunday, November 7, 2010", "Emirates Stadium (60,059)"
West Bromwich Albion, 0, 2, Manchester City, "Sunday, November 7, 2010", "The Hawthorns (23,013)"
Liverpool, 2, 0, Chelsea, "Sunday, November 7, 2010", "Anfield (44,238)"
Bolton Wanderers, 4, 2, Tottenham Hotspur, "Saturday, November 6, 2010", "Reebok Stadium (20,255)"
Birmingham City, 2, 2, West Ham United, "Saturday, November 6, 2010", "St Andrews Stadium (26,474)"
Blackburn Rovers, 2, 1, Wigan Athletic, "Saturday, November 6, 2010", "Ewood Park (24,413)"
Blackpool, 2, 2, Everton, "Saturday, November 6, 2010", "Bloomfield Road (16,094)"
Fulham, 1, 1, Aston Villa, "Saturday, November 6, 2010", "Craven Cottage (23,654)"
Manchester United, 2, 1, Wolverhampton Wanderers, "Saturday, November 6, 2010", "Old Trafford (75,285)"
Sunderland, 2, 0, Stoke City, "Saturday, November 6, 2010", "Stadium of Light (36,541)"
Blackpool, 2, 1, West Bromwich Albion, "Monday, November 1, 2010", "Bloomfield Road (15,210)"
