home, homescore, awayscore, away, date, time
Newcastle, 2, 2, Ipswich, Saturday 16 March 2002, 15:00
Southampton, 2, 2, Leicester, Saturday 16 March 2002, 15:00
West Ham, 3, 5, Man Utd, Saturday 16 March 2002, 15:00
Middlesbrough, 1, 2, Liverpool, Saturday 16 March 2002, 12:00
Blackburn, 2, 1, Ipswich, Wednesday 13 March 2002, 19:45
Chelsea, 4, 0, Spurs, Wednesday 13 March 2002, 19:45
Leicester, 1, 1, Charlton, Saturday 9 March 2002, 15:00
Liverpool, 3, 0, Newcastle, Wednesday 6 March 2002, 20:00
Man Utd, 4, 0, Spurs, Wednesday 6 March 2002, 20:00
Chelsea, 3, 2, Fulham, Wednesday 6 March 2002, 19:45
Leeds, 2, 0, Ipswich, Wednesday 6 March 2002, 19:45
Southampton, 1, 1, Middlesbrough, Wednesday 6 March 2002, 19:45
West Ham, 1, 0, Everton, Wednesday 6 March 2002, 19:45
Blackburn, 3, 0, Aston Villa, Tuesday 5 March 2002, 20:00
Sunderland, 1, 0, Bolton, Tuesday 5 March 2002, 20:00
Arsenal, 1, 0, Derby, Tuesday 5 March 2002, 19:45
Derby, 2, 2, Man Utd, Sunday 3 March 2002, 16:00
Everton, 0, 0, Leeds, Sunday 3 March 2002, 15:00
Newcastle, 0, 2, Arsenal, Saturday 2 March 2002, 17:30
Aston Villa, 2, 1, West Ham, Saturday 2 March 2002, 15:00
Bolton, 1, 1, Blackburn, Saturday 2 March 2002, 15:00
Charlton, 2, 1, Chelsea, Saturday 2 March 2002, 15:00
Fulham, 0, 2, Liverpool, Saturday 2 March 2002, 15:00
Ipswich, 1, 3, Southampton, Saturday 2 March 2002, 15:00
Middlesbrough, 1, 0, Leicester, Saturday 2 March 2002, 15:00
Spurs, 2, 1, Sunderland, Saturday 2 March 2002, 15:00
Leeds, 0, 0, Charlton, Sunday 24 February 2002, 15:00
Sunderland, 0, 1, Newcastle, Sunday 24 February 2002, 13:00
Arsenal, 4, 1, Fulham, Saturday 23 February 2002, 15:00
Leicester, 0, 3, Derby, Saturday 23 February 2002, 15:00
Liverpool, 1, 1, Everton, Saturday 23 February 2002, 15:00
Southampton, 0, 0, Bolton, Saturday 23 February 2002, 15:00
West Ham, 1, 0, Middlesbrough, Saturday 23 February 2002, 15:00
Man Utd, 1, 0, Aston Villa, Saturday 23 February 2002, 12:00
Middlesbrough, 2, 1, Fulham, Tuesday 19 February 2002, 19:45
Everton, 0, 1, Arsenal, Sunday 10 February 2002, 16:00
Charlton, 0, 2, Man Utd, Sunday 10 February 2002, 14:00
Aston Villa, 1, 1, Chelsea, Saturday 9 February 2002, 15:00
Bolton, 1, 0, West Ham, Saturday 9 February 2002, 15:00
Derby, 0, 1, Sunderland, Saturday 9 February 2002, 15:00
Fulham, 2, 0, Blackburn, Saturday 9 February 2002, 15:00
Ipswich, 0, 6, Liverpool, Saturday 9 February 2002, 15:00
Middlesbrough, 2, 2, Leeds, Saturday 9 February 2002, 15:00
Newcastle, 3, 1, Southampton, Saturday 9 February 2002, 15:00
Spurs, 2, 1, Leicester, Saturday 9 February 2002, 15:00
Middlesbrough, 0, 0, Charlton, Sunday 3 February 2002, 16:00
Leeds, 0, 4, Liverpool, Sunday 3 February 2002, 12:00
Arsenal, 1, 1, Southampton, Saturday 2 February 2002, 15:00
Everton, 1, 2, Ipswich, Saturday 2 February 2002, 15:00
Fulham, 0, 0, Aston Villa, Saturday 2 February 2002, 15:00
Leicester, 2, 3, Chelsea, Saturday 2 February 2002, 15:00
Man Utd, 4, 1, Sunderland, Saturday 2 February 2002, 15:00
Newcastle, 3, 2, Bolton, Saturday 2 February 2002, 15:00
West Ham, 2, 0, Blackburn, Saturday 2 February 2002, 15:00
Derby, 1, 0, Spurs, Saturday 2 February 2002, 12:00
Chelsea, 2, 0, Leeds, Wednesday 30 January 2002, 20:00
Liverpool, 1, 0, Leicester, Wednesday 30 January 2002, 20:00
Aston Villa, 0, 0, Everton, Wednesday 30 January 2002, 19:45
Blackburn, 2, 3, Arsenal, Wednesday 30 January 2002, 19:45
Ipswich, 1, 0, Fulham, Wednesday 30 January 2002, 19:45
Southampton, 2, 0, West Ham, Wednesday 30 January 2002, 19:45
Spurs, 1, 3, Newcastle, Wednesday 30 January 2002, 19:45
Bolton, 0, 4, Man Utd, Tuesday 29 January 2002, 20:00
Sunderland, 0, 1, Middlesbrough, Tuesday 29 January 2002, 20:00
Charlton, 1, 0, Derby, Tuesday 29 January 2002, 19:45
Leicester, 1, 3, Arsenal, Wednesday 23 January 2002, 19:45
Man Utd, 0, 1, Liverpool, Tuesday 22 January 2002, 20:00
Charlton, 1, 2, Aston Villa, Monday 21 January 2002, 20:00
Leeds, 1, 1, Arsenal, Sunday 20 January 2002, 16:00
Chelsea, 5, 1, West Ham, Sunday 20 January 2002, 14:00
Derby, 1, 3, Ipswich, Saturday 19 January 2002, 15:00
Leicester, 0, 0, Newcastle, Saturday 19 January 2002, 15:00
Liverpool, 1, 1, Southampton, Saturday 19 January 2002, 15:00
Man Utd, 2, 1, Blackburn, Saturday 19 January 2002, 15:00
Middlesbrough, 1, 1, Bolton, Saturday 19 January 2002, 15:00
Sunderland, 1, 1, Fulham, Saturday 19 January 2002, 15:00
Spurs, 1, 1, Everton, Saturday 19 January 2002, 15:00
Arsenal, 1, 1, Liverpool, Sunday 13 January 2002, 16:00
Southampton, 1, 3, Man Utd, Sunday 13 January 2002, 14:00
Aston Villa, 2, 1, Derby, Saturday 12 January 2002, 15:00
Blackburn, 4, 1, Charlton, Saturday 12 January 2002, 15:00
Bolton, 2, 2, Chelsea, Saturday 12 January 2002, 15:00
Everton, 1, 0, Sunderland, Saturday 12 January 2002, 15:00
Fulham, 2, 1, Middlesbrough, Saturday 12 January 2002, 15:00
Ipswich, 2, 1, Spurs, Saturday 12 January 2002, 15:00
Newcastle, 3, 1, Leeds, Saturday 12 January 2002, 15:00
West Ham, 1, 0, Leicester, Saturday 12 January 2002, 15:00
Southampton, 2, 0, Liverpool, Wednesday 9 January 2002, 20:00
Man Utd, 3, 1, Newcastle, Wednesday 2 January 2002, 20:00
Derby, 0, 1, Fulham, Wednesday 2 January 2002, 19:45
Leeds, 3, 0, West Ham, Tuesday 1 January 2002, 20:00
Charlton, 3, 2, Ipswich, Tuesday 1 January 2002, 15:00
Chelsea, 2, 4, Southampton, Tuesday 1 January 2002, 15:00
Liverpool, 1, 1, Bolton, Tuesday 1 January 2002, 15:00
Middlesbrough, 1, 0, Everton, Tuesday 1 January 2002, 15:00
Sunderland, 1, 1, Aston Villa, Tuesday 1 January 2002, 15:00
Spurs, 1, 0, Blackburn, Tuesday 1 January 2002, 15:00
Fulham, 2, 3, Man Utd, Sunday 30 December 2001, 14:00
Arsenal, 2, 1, Middlesbrough, Saturday 29 December 2001, 15:00
Aston Villa, 1, 1, Spurs, Saturday 29 December 2001, 15:00
Blackburn, 0, 1, Derby, Saturday 29 December 2001, 15:00
Bolton, 2, 2, Leicester, Saturday 29 December 2001, 15:00
Everton, 0, 3, Charlton, Saturday 29 December 2001, 15:00
Ipswich, 5, 0, Sunderland, Saturday 29 December 2001, 15:00
Newcastle, 1, 2, Chelsea, Saturday 29 December 2001, 15:00
Southampton, 0, 1, Leeds, Saturday 29 December 2001, 15:00
West Ham, 1, 1, Liverpool, Saturday 29 December 2001, 15:00
Aston Villa, 1, 2, Liverpool, Wednesday 26 December 2001, 15:00
Blackburn, 0, 3, Sunderland, Wednesday 26 December 2001, 15:00
Everton, 0, 2, Man Utd, Wednesday 26 December 2001, 15:00
Ipswich, 2, 0, Leicester, Wednesday 26 December 2001, 15:00
Newcastle, 3, 0, Middlesbrough, Wednesday 26 December 2001, 15:00
Arsenal, 2, 1, Chelsea, Wednesday 26 December 2001, 12:00
Bolton, 0, 3, Leeds, Wednesday 26 December 2001, 12:00
Fulham, 0, 0, Charlton, Wednesday 26 December 2001, 12:00
Southampton, 1, 0, Spurs, Wednesday 26 December 2001, 12:00
West Ham, 4, 0, Derby, Wednesday 26 December 2001, 12:00
Liverpool, 1, 2, Arsenal, Sunday 23 December 2001, 16:00
Chelsea, 5, 1, Bolton, Sunday 23 December 2001, 14:00
Charlton, 0, 2, Blackburn, Saturday 22 December 2001, 15:00
Leeds, 3, 4, Newcastle, Saturday 22 December 2001, 15:00
Leicester, 1, 1, West Ham, Saturday 22 December 2001, 15:00
Man Utd, 6, 1, Southampton, Saturday 22 December 2001, 15:00
Sunderland, 1, 0, Everton, Saturday 22 December 2001, 15:00
Spurs, 1, 2, Ipswich, Saturday 22 December 2001, 15:00
Derby, 3, 1, Aston Villa, Saturday 22 December 2001, 12:00
Leeds, 3, 2, Everton, Wednesday 19 December 2001, 19:45
Arsenal, 1, 3, Newcastle, Tuesday 18 December 2001, 20:00
Aston Villa, 2, 1, Ipswich, Monday 17 December 2001, 20:00
Chelsea, 4, 0, Liverpool, Sunday 16 December 2001, 16:00
Leeds, 2, 2, Leicester, Sunday 16 December 2001, 14:00
Bolton, 0, 0, Charlton, Saturday 15 December 2001, 15:00
Everton, 1, 0, Derby, Saturday 15 December 2001, 15:00
Middlesbrough, 0, 1, Man Utd, Saturday 15 December 2001, 15:00
Newcastle, 2, 1, Blackburn, Saturday 15 December 2001, 15:00
Southampton, 2, 0, Sunderland, Saturday 15 December 2001, 15:00
Spurs, 4, 0, Fulham, Saturday 15 December 2001, 15:00
West Ham, 1, 1, Arsenal, Saturday 15 December 2001, 15:00
Liverpool, 0, 0, Fulham, Wednesday 12 December 2001, 20:00
Man Utd, 5, 0, Derby, Wednesday 12 December 2001, 20:00
Arsenal, 3, 2, Aston Villa, Sunday 9 December 2001, 16:00
Ipswich, 0, 1, Newcastle, Sunday 9 December 2001, 15:00
Sunderland, 0, 0, Chelsea, Sunday 9 December 2001, 14:00
Blackburn, 1, 2, Leeds, Sunday 9 December 2001, 13:00
Charlton, 3, 1, Spurs, Saturday 8 December 2001, 15:00
Derby, 1, 0, Bolton, Saturday 8 December 2001, 15:00
Fulham, 2, 0, Everton, Saturday 8 December 2001, 15:00
Leicester, 0, 4, Southampton, Saturday 8 December 2001, 15:00
Liverpool, 2, 0, Middlesbrough, Saturday 8 December 2001, 15:00
Man Utd, 0, 1, West Ham, Saturday 8 December 2001, 15:00
Chelsea, 0, 1, Charlton, Wednesday 5 December 2001, 19:45
West Ham, 1, 1, Aston Villa, Wednesday 5 December 2001, 19:45
Spurs, 3, 2, Bolton, Monday 3 December 2001, 20:00
Everton, 2, 0, Southampton, Sunday 2 December 2001, 16:00
Fulham, 0, 0, Leeds, Sunday 2 December 2001, 14:00
Aston Villa, 0, 2, Leicester, Saturday 1 December 2001, 15:00
Blackburn, 0, 1, Middlesbrough, Saturday 1 December 2001, 15:00
Charlton, 1, 1, Newcastle, Saturday 1 December 2001, 15:00
Derby, 0, 1, Liverpool, Saturday 1 December 2001, 15:00
Ipswich, 0, 2, Arsenal, Saturday 1 December 2001, 15:00
Sunderland, 1, 0, West Ham, Saturday 1 December 2001, 15:00
Man Utd, 0, 3, Chelsea, Saturday 1 December 2001, 12:00
Arsenal, 3, 1, Man Utd, Sunday 25 November 2001, 16:00
Leeds, 1, 1, Aston Villa, Sunday 25 November 2001, 15:00
Middlesbrough, 0, 0, Ipswich, Sunday 25 November 2001, 15:00
Liverpool, 1, 0, Sunderland, Sunday 25 November 2001, 14:00
Bolton, 0, 0, Fulham, Saturday 24 November 2001, 15:00
Chelsea, 0, 0, Blackburn, Saturday 24 November 2001, 15:00
Leicester, 0, 0, Everton, Saturday 24 November 2001, 15:00
Newcastle, 1, 0, Derby, Saturday 24 November 2001, 15:00
Southampton, 1, 0, Charlton, Saturday 24 November 2001, 15:00
West Ham, 0, 1, Spurs, Saturday 24 November 2001, 15:00
Charlton, 4, 4, West Ham, Monday 19 November 2001, 20:00
Ipswich, 1, 2, Bolton, Sunday 18 November 2001, 16:00
Sunderland, 2, 0, Leeds, Sunday 18 November 2001, 15:00
Everton, 0, 0, Chelsea, Sunday 18 November 2001, 14:00
Aston Villa, 0, 0, Middlesbrough, Saturday 17 November 2001, 15:00
Derby, 1, 0, Southampton, Saturday 17 November 2001, 15:00
Fulham, 3, 1, Newcastle, Saturday 17 November 2001, 15:00
Man Utd, 2, 0, Leicester, Saturday 17 November 2001, 15:00
Spurs, 1, 1, Arsenal, Saturday 17 November 2001, 15:00
Blackburn, 1, 1, Liverpool, Saturday 17 November 2001, 12:00
Arsenal, 2, 4, Charlton, Sunday 4 November 2001, 14:00
Chelsea, 2, 1, Ipswich, Sunday 4 November 2001, 14:00
Leeds, 2, 1, Spurs, Sunday 4 November 2001, 12:00
Liverpool, 3, 1, Man Utd, Sunday 4 November 2001, 11:30
Bolton, 2, 2, Everton, Saturday 3 November 2001, 15:00
Middlesbrough, 5, 1, Derby, Saturday 3 November 2001, 15:00
Newcastle, 3, 0, Aston Villa, Saturday 3 November 2001, 15:00
Southampton, 1, 2, Blackburn, Saturday 3 November 2001, 15:00
West Ham, 0, 2, Fulham, Saturday 3 November 2001, 15:00
Leicester, 1, 0, Sunderland, Saturday 3 November 2001, 12:00
Blackburn, 0, 0, Leicester, Monday 29 October 2001, 20:00
Derby, 1, 1, Chelsea, Sunday 28 October 2001, 16:00
Ipswich, 2, 3, West Ham, Sunday 28 October 2001, 14:00
Aston Villa, 3, 2, Bolton, Saturday 27 October 2001, 15:00
Charlton, 0, 2, Liverpool, Saturday 27 October 2001, 15:00
Everton, 1, 3, Newcastle, Saturday 27 October 2001, 15:00
Fulham, 2, 1, Southampton, Saturday 27 October 2001, 15:00
Sunderland, 1, 1, Arsenal, Saturday 27 October 2001, 15:00
Spurs, 2, 1, Middlesbrough, Saturday 27 October 2001, 15:00
Man Utd, 1, 1, Leeds, Saturday 27 October 2001, 12:00
Aston Villa, 1, 0, Charlton, Wednesday 24 October 2001, 19:45
Southampton, 3, 3, Ipswich, Wednesday 24 October 2001, 19:45
West Ham, 2, 1, Chelsea, Wednesday 24 October 2001, 19:45
Middlesbrough, 2, 0, Sunderland, Monday 22 October 2001, 20:00
Leeds, 0, 0, Chelsea, Sunday 21 October 2001, 16:00
Newcastle, 0, 2, Spurs, Sunday 21 October 2001, 14:00
Fulham, 1, 1, Ipswich, Sunday 21 October 2001, 13:00
Arsenal, 3, 3, Blackburn, Saturday 20 October 2001, 15:00
Derby, 1, 1, Charlton, Saturday 20 October 2001, 15:00
Everton, 3, 2, Aston Villa, Saturday 20 October 2001, 15:00
Leicester, 1, 4, Liverpool, Saturday 20 October 2001, 15:00
Man Utd, 1, 2, Bolton, Saturday 20 October 2001, 15:00
West Ham, 2, 0, Southampton, Saturday 20 October 2001, 15:00
Spurs, 3, 1, Derby, Monday 15 October 2001, 20:00
Aston Villa, 2, 0, Fulham, Sunday 14 October 2001, 16:00
Blackburn, 7, 1, West Ham, Sunday 14 October 2001, 14:00
Bolton, 0, 4, Newcastle, Saturday 13 October 2001, 15:00
Charlton, 0, 0, Middlesbrough, Saturday 13 October 2001, 15:00
Chelsea, 2, 0, Leicester, Saturday 13 October 2001, 15:00
Ipswich, 0, 0, Everton, Saturday 13 October 2001, 15:00
Southampton, 0, 2, Arsenal, Saturday 13 October 2001, 15:00
Sunderland, 1, 3, Man Utd, Saturday 13 October 2001, 15:00
Liverpool, 1, 1, Leeds, Saturday 13 October 2001, 12:00
Ipswich, 1, 2, Leeds, Sunday 30 September 2001, 16:00
Aston Villa, 2, 0, Blackburn, Sunday 30 September 2001, 15:00
Newcastle, 0, 2, Liverpool, Sunday 30 September 2001, 14:00
Fulham, 1, 1, Chelsea, Sunday 30 September 2001, 12:00
Bolton, 0, 2, Sunderland, Saturday 29 September 2001, 15:00
Charlton, 2, 0, Leicester, Saturday 29 September 2001, 15:00
Derby, 0, 2, Arsenal, Saturday 29 September 2001, 15:00
Everton, 5, 0, West Ham, Saturday 29 September 2001, 15:00
Middlesbrough, 1, 3, Southampton, Saturday 29 September 2001, 15:00
Spurs, 3, 5, Man Utd, Saturday 29 September 2001, 15:00
Newcastle, 1, 0, Leicester, Wednesday 26 September 2001, 19:45
Southampton, 1, 3, Aston Villa, Monday 24 September 2001, 20:00
West Ham, 3, 0, Newcastle, Sunday 23 September 2001, 16:00
Chelsea, 2, 2, Middlesbrough, Sunday 23 September 2001, 14:00
Leeds, 3, 0, Derby, Sunday 23 September 2001, 14:00
Arsenal, 1, 1, Bolton, Saturday 22 September 2001, 15:00
Blackburn, 1, 0, Everton, Saturday 22 September 2001, 15:00
Leicester, 0, 0, Fulham, Saturday 22 September 2001, 15:00
Liverpool, 1, 0, Spurs, Saturday 22 September 2001, 15:00
Man Utd, 4, 0, Ipswich, Saturday 22 September 2001, 15:00
Sunderland, 2, 2, Charlton, Saturday 22 September 2001, 15:00
Sunderland, 1, 2, Spurs, Wednesday 19 September 2001, 20:00
Blackburn, 1, 1, Bolton, Wednesday 19 September 2001, 19:45
Leicester, 1, 2, Middlesbrough, Monday 17 September 2001, 20:00
Ipswich, 1, 1, Blackburn, Sunday 16 September 2001, 16:00
Aston Villa, 0, 0, Sunderland, Sunday 16 September 2001, 15:00
Charlton, 0, 2, Leeds, Sunday 16 September 2001, 14:00
Spurs, 2, 3, Chelsea, Sunday 16 September 2001, 14:00
Bolton, 0, 1, Southampton, Saturday 15 September 2001, 15:00
Derby, 2, 3, Leicester, Saturday 15 September 2001, 15:00
Fulham, 1, 3, Arsenal, Saturday 15 September 2001, 15:00
Middlesbrough, 2, 0, West Ham, Saturday 15 September 2001, 15:00
Newcastle, 4, 3, Man Utd, Saturday 15 September 2001, 15:00
Everton, 1, 3, Liverpool, Saturday 15 September 2001, 12:00
Charlton, 1, 1, Fulham, Sunday 9 September 2001, 16:00
Spurs, 2, 0, Southampton, Sunday 9 September 2001, 14:00
Chelsea, 1, 1, Arsenal, Saturday 8 September 2001, 15:00
Derby, 0, 0, West Ham, Saturday 8 September 2001, 15:00
Leeds, 0, 0, Bolton, Saturday 8 September 2001, 15:00
Leicester, 1, 1, Ipswich, Saturday 8 September 2001, 15:00
Liverpool, 1, 3, Aston Villa, Saturday 8 September 2001, 15:00
Man Utd, 4, 1, Everton, Saturday 8 September 2001, 15:00
Middlesbrough, 1, 4, Newcastle, Saturday 8 September 2001, 15:00
Sunderland, 1, 0, Blackburn, Saturday 8 September 2001, 15:00
Bolton, 2, 1, Liverpool, Monday 27 August 2001, 20:00
Newcastle, 1, 1, Sunderland, Sunday 26 August 2001, 16:00
Aston Villa, 1, 1, Man Utd, Sunday 26 August 2001, 14:00
Arsenal, 4, 0, Leicester, Saturday 25 August 2001, 15:00
Blackburn, 2, 1, Spurs, Saturday 25 August 2001, 15:00
Everton, 2, 0, Middlesbrough, Saturday 25 August 2001, 15:00
Fulham, 0, 0, Derby, Saturday 25 August 2001, 15:00
Ipswich, 0, 1, Charlton, Saturday 25 August 2001, 15:00
Southampton, 0, 2, Chelsea, Saturday 25 August 2001, 15:00
West Ham, 0, 0, Leeds, Saturday 25 August 2001, 15:00
Blackburn, 2, 2, Man Utd, Wednesday 22 August 2001, 20:00
Fulham, 2, 0, Sunderland, Wednesday 22 August 2001, 19:45
Arsenal, 1, 2, Leeds, Tuesday 21 August 2001, 20:00
Bolton, 1, 0, Middlesbrough, Tuesday 21 August 2001, 20:00
Ipswich, 3, 1, Derby, Tuesday 21 August 2001, 19:45
Everton, 1, 1, Spurs, Monday 20 August 2001, 20:00
Man Utd, 3, 2, Fulham, Sunday 19 August 2001, 16:00
Chelsea, 1, 1, Newcastle, Sunday 19 August 2001, 14:00
Charlton, 1, 2, Everton, Saturday 18 August 2001, 15:00
Derby, 2, 1, Blackburn, Saturday 18 August 2001, 15:00
Leeds, 2, 0, Southampton, Saturday 18 August 2001, 15:00
Leicester, 0, 5, Bolton, Saturday 18 August 2001, 15:00
Liverpool, 2, 1, West Ham, Saturday 18 August 2001, 15:00
Middlesbrough, 0, 4, Arsenal, Saturday 18 August 2001, 15:00
Sunderland, 1, 0, Ipswich, Saturday 18 August 2001, 15:00
Spurs, 0, 0, Aston Villa, Saturday 18 August 2001, 15:00
