home, homescore, awayscore, away, date, time
Birmingham, 0, 0, Chelsea, Saturday 1 April 2006, 12:45
Man Utd, 1, 0, West Ham, Wednesday 29 March 2006, 20:00
Spurs, 2, 1, West Brom, Monday 27 March 2006, 20:00
Man Utd, 3, 0, Birmingham, Sunday 26 March 2006, 17:00
Charlton, 3, 1, Newcastle, Sunday 26 March 2006, 15:00
Middlesbrough, 4, 3, Bolton, Sunday 26 March 2006, 14:30
Aston Villa, 0, 0, Fulham, Saturday 25 March 2006, 15:00
Chelsea, 2, 0, Man City, Saturday 25 March 2006, 15:00
Sunderland, 0, 1, Blackburn, Saturday 25 March 2006, 15:00
Wigan, 1, 2, West Ham, Saturday 25 March 2006, 15:00
Liverpool, 3, 1, Everton, Saturday 25 March 2006, 12:45
Fulham, 1, 0, Chelsea, Sunday 19 March 2006, 16:00
Newcastle, 1, 3, Liverpool, Sunday 19 March 2006, 13:30
Birmingham, 0, 2, Spurs, Saturday 18 March 2006, 17:15
Arsenal, 3, 0, Charlton, Saturday 18 March 2006, 15:00
Blackburn, 3, 2, Middlesbrough, Saturday 18 March 2006, 15:00
Bolton, 2, 0, Sunderland, Saturday 18 March 2006, 15:00
Man City, 0, 1, Wigan, Saturday 18 March 2006, 15:00
West Brom, 1, 2, Man Utd, Saturday 18 March 2006, 15:00
West Ham, 2, 4, Portsmouth, Saturday 18 March 2006, 15:00
Everton, 4, 1, Aston Villa, Saturday 18 March 2006, 12:45
Liverpool, 5, 1, Fulham, Wednesday 15 March 2006, 20:00
Arsenal, 2, 1, Liverpool, Sunday 12 March 2006, 16:00
Charlton, 2, 1, Middlesbrough, Sunday 12 March 2006, 15:00
Man Utd, 2, 0, Newcastle, Sunday 12 March 2006, 13:30
Blackburn, 2, 0, Aston Villa, Saturday 11 March 2006, 17:15
Bolton, 4, 1, West Ham, Saturday 11 March 2006, 15:00
Everton, 3, 1, Fulham, Saturday 11 March 2006, 15:00
Portsmouth, 2, 1, Man City, Saturday 11 March 2006, 15:00
Sunderland, 0, 1, Wigan, Saturday 11 March 2006, 15:00
Chelsea, 2, 1, Spurs, Saturday 11 March 2006, 12:45
Birmingham, 1, 1, West Brom, Saturday 11 March 2006, 12:00
Wigan, 1, 2, Man Utd, Monday 6 March 2006, 20:00
Spurs, 3, 2, Blackburn, Sunday 5 March 2006, 16:00
Man City, 2, 1, Sunderland, Sunday 5 March 2006, 13:30
Liverpool, 0, 0, Charlton, Saturday 4 March 2006, 17:15
Aston Villa, 1, 0, Portsmouth, Saturday 4 March 2006, 15:00
Fulham, 0, 4, Arsenal, Saturday 4 March 2006, 15:00
Middlesbrough, 1, 0, Birmingham, Saturday 4 March 2006, 15:00
Newcastle, 3, 1, Bolton, Saturday 4 March 2006, 15:00
West Ham, 2, 2, Everton, Saturday 4 March 2006, 15:00
West Brom, 1, 2, Chelsea, Saturday 4 March 2006, 12:45
West Brom, 0, 2, Middlesbrough, Sunday 26 February 2006, 15:00
Bolton, 2, 1, Fulham, Sunday 26 February 2006, 13:00
Liverpool, 1, 0, Man City, Sunday 26 February 2006, 12:15
Newcastle, 2, 0, Everton, Saturday 25 February 2006, 17:15
Birmingham, 1, 0, Sunderland, Saturday 25 February 2006, 15:00
Blackburn, 1, 0, Arsenal, Saturday 25 February 2006, 15:00
Charlton, 0, 0, Aston Villa, Saturday 25 February 2006, 15:00
Chelsea, 2, 0, Portsmouth, Saturday 25 February 2006, 15:00
Newcastle, 0, 0, Charlton, Wednesday 22 February 2006, 19:45
Spurs, 2, 2, Wigan, Sunday 19 February 2006, 13:15
Blackburn, 2, 0, Sunderland, Wednesday 15 February 2006, 20:00
Liverpool, 1, 0, Arsenal, Tuesday 14 February 2006, 20:00
West Ham, 3, 0, Birmingham, Monday 13 February 2006, 20:00
Man City, 3, 2, Charlton, Sunday 12 February 2006, 16:00
Sunderland, 1, 1, Spurs, Sunday 12 February 2006, 13:30
Portsmouth, 1, 3, Man Utd, Saturday 11 February 2006, 17:15
Arsenal, 1, 1, Bolton, Saturday 11 February 2006, 15:00
Aston Villa, 1, 2, Newcastle, Saturday 11 February 2006, 15:00
Everton, 1, 0, Blackburn, Saturday 11 February 2006, 15:00
Fulham, 6, 1, West Brom, Saturday 11 February 2006, 15:00
Middlesbrough, 3, 0, Chelsea, Saturday 11 February 2006, 15:00
Wigan, 0, 1, Liverpool, Saturday 11 February 2006, 12:45
Charlton, 2, 0, Liverpool, Wednesday 8 February 2006, 20:00
Chelsea, 2, 0, Liverpool, Sunday 5 February 2006, 16:00
Spurs, 3, 1, Charlton, Sunday 5 February 2006, 13:30
Man Utd, 4, 2, Fulham, Saturday 4 February 2006, 17:15
Birmingham, 0, 2, Arsenal, Saturday 4 February 2006, 15:00
Bolton, 1, 1, Wigan, Saturday 4 February 2006, 15:00
Everton, 1, 0, Man City, Saturday 4 February 2006, 15:00
Middlesbrough, 0, 4, Aston Villa, Saturday 4 February 2006, 15:00
Newcastle, 2, 0, Portsmouth, Saturday 4 February 2006, 15:00
West Brom, 2, 0, Blackburn, Saturday 4 February 2006, 15:00
West Ham, 2, 0, Sunderland, Saturday 4 February 2006, 15:00
Arsenal, 2, 3, West Ham, Wednesday 1 February 2006, 20:00
Blackburn, 4, 3, Man Utd, Wednesday 1 February 2006, 20:00
Liverpool, 1, 1, Birmingham, Wednesday 1 February 2006, 20:00
Aston Villa, 1, 1, Chelsea, Wednesday 1 February 2006, 19:45
Man City, 3, 0, Newcastle, Wednesday 1 February 2006, 19:45
Portsmouth, 1, 1, Bolton, Wednesday 1 February 2006, 19:45
Charlton, 0, 0, West Brom, Tuesday 31 January 2006, 20:00
Fulham, 1, 0, Spurs, Tuesday 31 January 2006, 20:00
Sunderland, 0, 3, Middlesbrough, Tuesday 31 January 2006, 19:45
Wigan, 1, 1, Everton, Tuesday 31 January 2006, 19:45
West Ham, 2, 1, Fulham, Monday 23 January 2006, 20:00
Man Utd, 1, 0, Liverpool, Sunday 22 January 2006, 16:00
Chelsea, 1, 1, Charlton, Sunday 22 January 2006, 13:30
West Brom, 0, 1, Sunderland, Saturday 21 January 2006, 17:15
Birmingham, 5, 0, Portsmouth, Saturday 21 January 2006, 15:00
Bolton, 2, 0, Man City, Saturday 21 January 2006, 15:00
Middlesbrough, 2, 3, Wigan, Saturday 21 January 2006, 15:00
Newcastle, 0, 1, Blackburn, Saturday 21 January 2006, 15:00
Spurs, 0, 0, Aston Villa, Saturday 21 January 2006, 15:00
Everton, 1, 0, Arsenal, Saturday 21 January 2006, 12:45
Sunderland, 1, 2, Chelsea, Sunday 15 January 2006, 16:00
Wigan, 0, 1, West Brom, Sunday 15 January 2006, 13:30
Blackburn, 0, 0, Bolton, Saturday 14 January 2006, 17:15
Arsenal, 7, 0, Middlesbrough, Saturday 14 January 2006, 15:00
Aston Villa, 1, 2, West Ham, Saturday 14 January 2006, 15:00
Charlton, 2, 0, Birmingham, Saturday 14 January 2006, 15:00
Fulham, 1, 0, Newcastle, Saturday 14 January 2006, 15:00
Liverpool, 1, 0, Spurs, Saturday 14 January 2006, 15:00
Portsmouth, 0, 1, Everton, Saturday 14 January 2006, 15:00
Man City, 3, 1, Man Utd, Saturday 14 January 2006, 12:45
Man City, 0, 2, Spurs, Wednesday 4 January 2006, 20:00
Arsenal, 0, 0, Man Utd, Tuesday 3 January 2006, 20:00
Blackburn, 2, 1, Portsmouth, Monday 2 January 2006, 19:35
Birmingham, 2, 0, Wigan, Monday 2 January 2006, 15:00
Bolton, 2, 2, Liverpool, Monday 2 January 2006, 15:00
Everton, 3, 1, Charlton, Monday 2 January 2006, 15:00
Fulham, 2, 1, Sunderland, Monday 2 January 2006, 15:00
Newcastle, 2, 2, Middlesbrough, Monday 2 January 2006, 15:00
West Ham, 1, 3, Chelsea, Monday 2 January 2006, 12:45
West Brom, 1, 2, Aston Villa, Monday 2 January 2006, 12:00
Liverpool, 1, 0, West Brom, Saturday 31 December 2005, 15:00
Man Utd, 4, 1, Bolton, Saturday 31 December 2005, 15:00
Middlesbrough, 0, 0, Man City, Saturday 31 December 2005, 15:00
Portsmouth, 1, 0, Fulham, Saturday 31 December 2005, 15:00
Sunderland, 0, 1, Everton, Saturday 31 December 2005, 15:00
Wigan, 0, 3, Blackburn, Saturday 31 December 2005, 15:00
Charlton, 2, 0, West Ham, Saturday 31 December 2005, 13:00
Chelsea, 2, 0, Birmingham, Saturday 31 December 2005, 13:00
Spurs, 2, 0, Newcastle, Saturday 31 December 2005, 13:00
Aston Villa, 0, 0, Arsenal, Saturday 31 December 2005, 12:45
Everton, 1, 3, Liverpool, Wednesday 28 December 2005, 20:00
Arsenal, 4, 0, Portsmouth, Wednesday 28 December 2005, 19:45
Birmingham, 2, 2, Man Utd, Wednesday 28 December 2005, 19:45
Fulham, 3, 3, Aston Villa, Wednesday 28 December 2005, 19:45
Man City, 0, 1, Chelsea, Wednesday 28 December 2005, 19:45
West Brom, 2, 0, Spurs, Wednesday 28 December 2005, 19:45
West Ham, 0, 2, Wigan, Wednesday 28 December 2005, 19:45
Aston Villa, 4, 0, Everton, Monday 26 December 2005, 17:15
Liverpool, 2, 0, Newcastle, Monday 26 December 2005, 15:00
Man Utd, 3, 0, West Brom, Monday 26 December 2005, 15:00
Middlesbrough, 0, 2, Blackburn, Monday 26 December 2005, 15:00
Portsmouth, 1, 1, West Ham, Monday 26 December 2005, 15:00
Sunderland, 0, 0, Bolton, Monday 26 December 2005, 15:00
Wigan, 4, 3, Man City, Monday 26 December 2005, 15:00
Chelsea, 3, 2, Fulham, Monday 26 December 2005, 13:00
Spurs, 2, 0, Birmingham, Monday 26 December 2005, 13:00
Charlton, 0, 1, Arsenal, Monday 26 December 2005, 12:45
Arsenal, 0, 2, Chelsea, Sunday 18 December 2005, 16:00
Middlesbrough, 3, 3, Spurs, Sunday 18 December 2005, 13:30
Man City, 4, 1, Birmingham, Saturday 17 December 2005, 17:15
Everton, 0, 4, Bolton, Saturday 17 December 2005, 15:00
Fulham, 2, 1, Blackburn, Saturday 17 December 2005, 15:00
Portsmouth, 1, 0, West Brom, Saturday 17 December 2005, 15:00
West Ham, 2, 4, Newcastle, Saturday 17 December 2005, 15:00
Wigan, 3, 0, Charlton, Saturday 17 December 2005, 15:00
Aston Villa, 0, 2, Man Utd, Saturday 17 December 2005, 12:45
Everton, 1, 2, West Ham, Wednesday 14 December 2005, 20:00
Man Utd, 4, 0, Wigan, Wednesday 14 December 2005, 20:00
Spurs, 3, 1, Portsmouth, Monday 12 December 2005, 20:00
Man Utd, 1, 1, Everton, Sunday 11 December 2005, 16:00
Newcastle, 1, 0, Arsenal, Saturday 10 December 2005, 17:15
Birmingham, 1, 0, Fulham, Saturday 10 December 2005, 15:00
Blackburn, 3, 2, West Ham, Saturday 10 December 2005, 15:00
Bolton, 1, 1, Aston Villa, Saturday 10 December 2005, 15:00
Charlton, 2, 0, Sunderland, Saturday 10 December 2005, 15:00
Chelsea, 1, 0, Wigan, Saturday 10 December 2005, 15:00
West Brom, 2, 0, Man City, Saturday 10 December 2005, 15:00
Liverpool, 2, 0, Middlesbrough, Saturday 10 December 2005, 12:45
Birmingham, 1, 2, West Ham, Monday 5 December 2005, 20:00
Charlton, 2, 5, Man City, Sunday 4 December 2005, 16:00
Man Utd, 3, 0, Portsmouth, Saturday 3 December 2005, 17:15
Blackburn, 0, 2, Everton, Saturday 3 December 2005, 15:00
Bolton, 2, 0, Arsenal, Saturday 3 December 2005, 15:00
Chelsea, 1, 0, Middlesbrough, Saturday 3 December 2005, 15:00
Newcastle, 1, 1, Aston Villa, Saturday 3 December 2005, 15:00
Spurs, 3, 2, Sunderland, Saturday 3 December 2005, 15:00
West Brom, 0, 0, Fulham, Saturday 3 December 2005, 15:00
Liverpool, 3, 0, Wigan, Saturday 3 December 2005, 12:45
Sunderland, 0, 2, Liverpool, Wednesday 30 November 2005, 19:45
West Ham, 1, 2, Man Utd, Sunday 27 November 2005, 16:00
Middlesbrough, 2, 2, West Brom, Sunday 27 November 2005, 15:00
Fulham, 2, 1, Bolton, Sunday 27 November 2005, 14:00
Everton, 1, 0, Newcastle, Sunday 27 November 2005, 13:30
Portsmouth, 0, 2, Chelsea, Saturday 26 November 2005, 17:15
Arsenal, 3, 0, Blackburn, Saturday 26 November 2005, 15:00
Aston Villa, 1, 0, Charlton, Saturday 26 November 2005, 15:00
Man City, 0, 1, Liverpool, Saturday 26 November 2005, 15:00
Sunderland, 0, 1, Birmingham, Saturday 26 November 2005, 15:00
Wigan, 1, 2, Spurs, Saturday 26 November 2005, 15:00
Middlesbrough, 3, 2, Fulham, Sunday 20 November 2005, 16:00
Spurs, 1, 1, West Ham, Sunday 20 November 2005, 13:00
West Brom, 4, 0, Everton, Saturday 19 November 2005, 17:15
Charlton, 1, 3, Man Utd, Saturday 19 November 2005, 15:00
Chelsea, 3, 0, Newcastle, Saturday 19 November 2005, 15:00
Liverpool, 3, 0, Portsmouth, Saturday 19 November 2005, 15:00
Man City, 0, 0, Blackburn, Saturday 19 November 2005, 15:00
Sunderland, 1, 3, Aston Villa, Saturday 19 November 2005, 15:00
Wigan, 2, 3, Arsenal, Saturday 19 November 2005, 12:45
Bolton, 1, 0, Spurs, Monday 7 November 2005, 20:00
Man Utd, 1, 0, Chelsea, Sunday 6 November 2005, 16:00
Everton, 1, 0, Middlesbrough, Sunday 6 November 2005, 14:00
Portsmouth, 0, 2, Wigan, Saturday 5 November 2005, 17:15
Arsenal, 3, 1, Sunderland, Saturday 5 November 2005, 15:00
Blackburn, 4, 1, Charlton, Saturday 5 November 2005, 15:00
Fulham, 2, 1, Man City, Saturday 5 November 2005, 15:00
Newcastle, 1, 0, Birmingham, Saturday 5 November 2005, 15:00
West Ham, 1, 0, West Brom, Saturday 5 November 2005, 15:00
Aston Villa, 0, 2, Liverpool, Saturday 5 November 2005, 12:45
Man City, 3, 1, Aston Villa, Monday 31 October 2005, 20:00
West Brom, 0, 3, Newcastle, Sunday 30 October 2005, 16:00
Middlesbrough, 4, 1, Man Utd, Saturday 29 October 2005, 17:15
Birmingham, 0, 1, Everton, Saturday 29 October 2005, 15:00
Charlton, 0, 1, Bolton, Saturday 29 October 2005, 15:00
Chelsea, 4, 2, Blackburn, Saturday 29 October 2005, 15:00
Liverpool, 2, 0, West Ham, Saturday 29 October 2005, 15:00
Sunderland, 1, 4, Portsmouth, Saturday 29 October 2005, 15:00
Spurs, 1, 1, Arsenal, Saturday 29 October 2005, 13:00
Wigan, 1, 0, Fulham, Saturday 29 October 2005, 12:45
Everton, 1, 1, Chelsea, Sunday 23 October 2005, 16:00
Bolton, 2, 0, West Brom, Sunday 23 October 2005, 15:00
West Ham, 2, 1, Middlesbrough, Sunday 23 October 2005, 15:00
Newcastle, 3, 2, Sunderland, Sunday 23 October 2005, 13:30
Portsmouth, 1, 2, Charlton, Saturday 22 October 2005, 17:15
Arsenal, 1, 0, Man City, Saturday 22 October 2005, 15:00
Aston Villa, 0, 2, Wigan, Saturday 22 October 2005, 15:00
Fulham, 2, 0, Liverpool, Saturday 22 October 2005, 15:00
Man Utd, 1, 1, Spurs, Saturday 22 October 2005, 15:00
Blackburn, 2, 0, Birmingham, Saturday 22 October 2005, 12:45
Charlton, 1, 1, Fulham, Monday 17 October 2005, 20:00
Man City, 2, 1, West Ham, Sunday 16 October 2005, 16:00
Birmingham, 0, 1, Aston Villa, Sunday 16 October 2005, 12:00
Middlesbrough, 1, 1, Portsmouth, Saturday 15 October 2005, 17:15
Chelsea, 5, 1, Bolton, Saturday 15 October 2005, 15:00
Liverpool, 1, 0, Blackburn, Saturday 15 October 2005, 15:00
Sunderland, 1, 3, Man Utd, Saturday 15 October 2005, 15:00
Spurs, 2, 0, Everton, Saturday 15 October 2005, 15:00
West Brom, 2, 1, Arsenal, Saturday 15 October 2005, 15:00
Wigan, 1, 0, Newcastle, Saturday 15 October 2005, 12:45
Liverpool, 1, 4, Chelsea, Sunday 2 October 2005, 16:00
Aston Villa, 2, 3, Middlesbrough, Sunday 2 October 2005, 14:00
Arsenal, 1, 0, Birmingham, Sunday 2 October 2005, 13:30
Wigan, 2, 1, Bolton, Sunday 2 October 2005, 13:00
Man City, 2, 0, Everton, Sunday 2 October 2005, 11:15
Sunderland, 1, 1, West Ham, Saturday 1 October 2005, 17:15
Blackburn, 2, 0, West Brom, Saturday 1 October 2005, 15:00
Charlton, 2, 3, Spurs, Saturday 1 October 2005, 15:00
Fulham, 2, 3, Man Utd, Saturday 1 October 2005, 15:00
Portsmouth, 0, 0, Newcastle, Saturday 1 October 2005, 15:00
Spurs, 1, 0, Fulham, Monday 26 September 2005, 20:00
Middlesbrough, 0, 2, Sunderland, Sunday 25 September 2005, 16:00
Bolton, 1, 0, Portsmouth, Saturday 24 September 2005, 17:15
Chelsea, 2, 1, Aston Villa, Saturday 24 September 2005, 15:00
Everton, 0, 1, Wigan, Saturday 24 September 2005, 15:00
Man Utd, 1, 2, Blackburn, Saturday 24 September 2005, 15:00
Newcastle, 1, 0, Man City, Saturday 24 September 2005, 15:00
West Brom, 1, 2, Charlton, Saturday 24 September 2005, 15:00
West Ham, 0, 0, Arsenal, Saturday 24 September 2005, 15:00
Birmingham, 2, 2, Liverpool, Saturday 24 September 2005, 12:45
Arsenal, 2, 0, Everton, Monday 19 September 2005, 20:00
Man City, 0, 1, Bolton, Sunday 18 September 2005, 16:00
Wigan, 1, 1, Middlesbrough, Sunday 18 September 2005, 15:00
Blackburn, 0, 3, Newcastle, Sunday 18 September 2005, 14:00
Liverpool, 0, 0, Man Utd, Sunday 18 September 2005, 12:00
Aston Villa, 1, 1, Spurs, Saturday 17 September 2005, 17:15
Charlton, 0, 2, Chelsea, Saturday 17 September 2005, 15:00
Fulham, 1, 2, West Ham, Saturday 17 September 2005, 15:00
Portsmouth, 1, 1, Birmingham, Saturday 17 September 2005, 15:00
Sunderland, 1, 1, West Brom, Saturday 17 September 2005, 15:00
West Ham, 4, 0, Aston Villa, Monday 12 September 2005, 20:00
Bolton, 0, 0, Blackburn, Sunday 11 September 2005, 16:00
Middlesbrough, 2, 1, Arsenal, Saturday 10 September 2005, 17:15
Birmingham, 0, 1, Charlton, Saturday 10 September 2005, 15:00
Chelsea, 2, 0, Sunderland, Saturday 10 September 2005, 15:00
Everton, 0, 1, Portsmouth, Saturday 10 September 2005, 15:00
Man Utd, 1, 1, Man City, Saturday 10 September 2005, 15:00
Newcastle, 1, 1, Fulham, Saturday 10 September 2005, 15:00
Spurs, 0, 0, Liverpool, Saturday 10 September 2005, 15:00
West Brom, 1, 2, Wigan, Saturday 10 September 2005, 15:00
Newcastle, 0, 2, Man Utd, Sunday 28 August 2005, 16:00
Middlesbrough, 0, 3, Charlton, Sunday 28 August 2005, 13:30
Aston Villa, 1, 0, Blackburn, Saturday 27 August 2005, 15:00
Fulham, 1, 0, Everton, Saturday 27 August 2005, 15:00
Man City, 2, 1, Portsmouth, Saturday 27 August 2005, 15:00
Spurs, 0, 2, Chelsea, Saturday 27 August 2005, 15:00
West Ham, 1, 2, Bolton, Saturday 27 August 2005, 15:00
Wigan, 1, 0, Sunderland, Saturday 27 August 2005, 15:00
West Brom, 2, 3, Birmingham, Saturday 27 August 2005, 12:15
Blackburn, 0, 0, Spurs, Wednesday 24 August 2005, 20:00
Bolton, 2, 0, Newcastle, Wednesday 24 August 2005, 20:00
Arsenal, 4, 1, Fulham, Wednesday 24 August 2005, 19:45
Chelsea, 4, 0, West Brom, Wednesday 24 August 2005, 19:45
Birmingham, 0, 3, Middlesbrough, Tuesday 23 August 2005, 19:45
Portsmouth, 1, 1, Aston Villa, Tuesday 23 August 2005, 19:45
Sunderland, 1, 2, Man City, Tuesday 23 August 2005, 19:45
Chelsea, 1, 0, Arsenal, Sunday 21 August 2005, 16:00
Bolton, 0, 1, Everton, Sunday 21 August 2005, 13:30
Birmingham, 1, 2, Man City, Saturday 20 August 2005, 17:15
Blackburn, 2, 1, Fulham, Saturday 20 August 2005, 15:00
Charlton, 1, 0, Wigan, Saturday 20 August 2005, 15:00
Liverpool, 1, 0, Sunderland, Saturday 20 August 2005, 15:00
Newcastle, 0, 0, West Ham, Saturday 20 August 2005, 15:00
Spurs, 2, 0, Middlesbrough, Saturday 20 August 2005, 15:00
West Brom, 2, 1, Portsmouth, Saturday 20 August 2005, 15:00
Man Utd, 1, 0, Aston Villa, Saturday 20 August 2005, 12:45
Wigan, 0, 1, Chelsea, Sunday 14 August 2005, 16:00
Arsenal, 2, 0, Newcastle, Sunday 14 August 2005, 13:30
Middlesbrough, 0, 0, Liverpool, Saturday 13 August 2005, 17:15
Aston Villa, 2, 2, Bolton, Saturday 13 August 2005, 15:00
Fulham, 0, 0, Birmingham, Saturday 13 August 2005, 15:00
Man City, 0, 0, West Brom, Saturday 13 August 2005, 15:00
Portsmouth, 0, 2, Spurs, Saturday 13 August 2005, 15:00
Sunderland, 1, 3, Charlton, Saturday 13 August 2005, 15:00
West Ham, 3, 1, Blackburn, Saturday 13 August 2005, 15:00
Everton, 0, 2, Man Utd, Saturday 13 August 2005, 12:45
