home, homescore, awayscore, away, date, time
West Brom, 3, 0, Blackburn, Saturday 7 April 2012, 15:00
Sunderland, 0, 0, Spurs, Saturday 7 April 2012, 12:45
Swansea, 0, 2, Newcastle, Friday 6 April 2012, 16:30
Blackburn, 0, 2, Man Utd, Monday 2 April 2012, 20:00
Spurs, 3, 1, Swansea, Sunday 1 April 2012, 16:00
Newcastle, 2, 0, Liverpool, Sunday 1 April 2012, 13:30
Aston Villa, 2, 4, Chelsea, Saturday 31 March 2012, 15:00
Everton, 2, 0, West Brom, Saturday 31 March 2012, 15:00
Fulham, 2, 1, Norwich, Saturday 31 March 2012, 15:00
Man City, 3, 3, Sunderland, Saturday 31 March 2012, 15:00
QPR, 2, 1, Arsenal, Saturday 31 March 2012, 15:00
Wigan, 2, 0, Stoke, Saturday 31 March 2012, 15:00
Wolves, 2, 3, Bolton, Saturday 31 March 2012, 15:00
Man Utd, 1, 0, Fulham, Monday 26 March 2012, 20:00
West Brom, 1, 3, Newcastle, Sunday 25 March 2012, 17:00
Stoke, 1, 1, Man City, Saturday 24 March 2012, 17:30
Arsenal, 3, 0, Aston Villa, Saturday 24 March 2012, 15:00
Bolton, 2, 1, Blackburn, Saturday 24 March 2012, 15:00
Liverpool, 1, 2, Wigan, Saturday 24 March 2012, 15:00
Norwich, 2, 1, Wolves, Saturday 24 March 2012, 15:00
Sunderland, 3, 1, QPR, Saturday 24 March 2012, 15:00
Swansea, 0, 2, Everton, Saturday 24 March 2012, 15:00
Chelsea, 0, 0, Spurs, Saturday 24 March 2012, 12:45
Everton, 0, 1, Arsenal, Wednesday 21 March 2012, 20:00
QPR, 3, 2, Liverpool, Wednesday 21 March 2012, 20:00
Man City, 2, 1, Chelsea, Wednesday 21 March 2012, 19:45
Spurs, 1, 1, Stoke, Wednesday 21 March 2012, 19:45
Blackburn, 2, 0, Sunderland, Tuesday 20 March 2012, 20:00
Newcastle, 1, 0, Norwich, Sunday 18 March 2012, 16:00
Wolves, 0, 5, Man Utd, Sunday 18 March 2012, 13:30
Fulham, 0, 3, Swansea, Saturday 17 March 2012, 15:00
Wigan, 1, 1, West Brom, Saturday 17 March 2012, 15:00
Liverpool, 3, 0, Everton, Tuesday 13 March 2012, 20:00
Arsenal, 2, 1, Newcastle, Monday 12 March 2012, 20:00
Norwich, 1, 1, Wigan, Sunday 11 March 2012, 16:00
Man Utd, 2, 0, West Brom, Sunday 11 March 2012, 14:00
Swansea, 1, 0, Man City, Sunday 11 March 2012, 14:00
Everton, 1, 0, Spurs, Saturday 10 March 2012, 17:30
Aston Villa, 1, 0, Fulham, Saturday 10 March 2012, 15:00
Chelsea, 1, 0, Stoke, Saturday 10 March 2012, 15:00
Sunderland, 1, 0, Liverpool, Saturday 10 March 2012, 15:00
Wolves, 0, 2, Blackburn, Saturday 10 March 2012, 15:00
Bolton, 2, 1, QPR, Saturday 10 March 2012, 12:45
Spurs, 1, 3, Man Utd, Sunday 4 March 2012, 16:10
Fulham, 5, 0, Wolves, Sunday 4 March 2012, 14:05
Newcastle, 1, 1, Sunderland, Sunday 4 March 2012, 12:00
Blackburn, 1, 1, Aston Villa, Saturday 3 March 2012, 15:00
Man City, 2, 0, Bolton, Saturday 3 March 2012, 15:00
QPR, 1, 1, Everton, Saturday 3 March 2012, 15:00
Stoke, 1, 0, Norwich, Saturday 3 March 2012, 15:00
West Brom, 1, 0, Chelsea, Saturday 3 March 2012, 15:00
Wigan, 0, 2, Swansea, Saturday 3 March 2012, 15:00
Liverpool, 1, 2, Arsenal, Saturday 3 March 2012, 12:45
Stoke, 2, 0, Swansea, Sunday 26 February 2012, 15:00
Arsenal, 5, 2, Spurs, Sunday 26 February 2012, 13:30
Norwich, 1, 2, Man Utd, Sunday 26 February 2012, 13:30
Man City, 3, 0, Blackburn, Saturday 25 February 2012, 17:30
Chelsea, 3, 0, Bolton, Saturday 25 February 2012, 15:00
Newcastle, 2, 2, Wolves, Saturday 25 February 2012, 15:00
QPR, 0, 1, Fulham, Saturday 25 February 2012, 15:00
West Brom, 4, 0, Sunderland, Saturday 25 February 2012, 15:00
Wigan, 0, 0, Aston Villa, Saturday 25 February 2012, 15:00
Aston Villa, 0, 1, Man City, Sunday 12 February 2012, 16:00
Wolves, 1, 5, West Brom, Sunday 12 February 2012, 13:30
Spurs, 5, 0, Newcastle, Saturday 11 February 2012, 17:30
Blackburn, 3, 2, QPR, Saturday 11 February 2012, 15:00
Bolton, 1, 2, Wigan, Saturday 11 February 2012, 15:00
Everton, 2, 0, Chelsea, Saturday 11 February 2012, 15:00
Fulham, 2, 1, Stoke, Saturday 11 February 2012, 15:00
Sunderland, 1, 2, Arsenal, Saturday 11 February 2012, 15:00
Swansea, 2, 3, Norwich, Saturday 11 February 2012, 15:00
Man Utd, 2, 1, Liverpool, Saturday 11 February 2012, 12:45
Liverpool, 0, 0, Spurs, Monday 6 February 2012, 20:00
Chelsea, 3, 3, Man Utd, Sunday 5 February 2012, 16:00
Newcastle, 2, 1, Aston Villa, Sunday 5 February 2012, 13:30
Man City, 3, 0, Fulham, Saturday 4 February 2012, 17:30
Norwich, 2, 0, Bolton, Saturday 4 February 2012, 15:00
QPR, 1, 2, Wolves, Saturday 4 February 2012, 15:00
Stoke, 0, 1, Sunderland, Saturday 4 February 2012, 15:00
West Brom, 1, 2, Swansea, Saturday 4 February 2012, 15:00
Wigan, 1, 1, Everton, Saturday 4 February 2012, 15:00
Arsenal, 7, 1, Blackburn, Saturday 4 February 2012, 13:00
Blackburn, 0, 2, Newcastle, Wednesday 1 February 2012, 20:00
Bolton, 0, 0, Arsenal, Wednesday 1 February 2012, 20:00
Fulham, 1, 1, West Brom, Wednesday 1 February 2012, 20:00
Sunderland, 3, 0, Norwich, Wednesday 1 February 2012, 20:00
Aston Villa, 2, 2, QPR, Wednesday 1 February 2012, 19:45
Everton, 1, 0, Man City, Tuesday 31 January 2012, 20:00
Man Utd, 2, 0, Stoke, Tuesday 31 January 2012, 20:00
Swansea, 1, 1, Chelsea, Tuesday 31 January 2012, 19:45
Spurs, 3, 1, Wigan, Tuesday 31 January 2012, 19:45
Wolves, 0, 3, Liverpool, Tuesday 31 January 2012, 19:45
Arsenal, 1, 2, Man Utd, Sunday 22 January 2012, 16:00
Man City, 3, 2, Spurs, Sunday 22 January 2012, 13:30
Bolton, 3, 1, Liverpool, Saturday 21 January 2012, 17:30
Everton, 1, 1, Blackburn, Saturday 21 January 2012, 15:00
Fulham, 5, 2, Newcastle, Saturday 21 January 2012, 15:00
QPR, 3, 1, Wigan, Saturday 21 January 2012, 15:00
Stoke, 1, 2, West Brom, Saturday 21 January 2012, 15:00
Sunderland, 2, 0, Swansea, Saturday 21 January 2012, 15:00
Wolves, 2, 3, Aston Villa, Saturday 21 January 2012, 15:00
Norwich, 0, 0, Chelsea, Saturday 21 January 2012, 12:45
Wigan, 0, 1, Man City, Monday 16 January 2012, 20:00
Swansea, 3, 2, Arsenal, Sunday 15 January 2012, 16:00
Newcastle, 1, 0, QPR, Sunday 15 January 2012, 13:30
Aston Villa, 1, 1, Everton, Saturday 14 January 2012, 15:00
Blackburn, 3, 1, Fulham, Saturday 14 January 2012, 15:00
Chelsea, 1, 0, Sunderland, Saturday 14 January 2012, 15:00
Liverpool, 0, 0, Stoke, Saturday 14 January 2012, 15:00
Man Utd, 3, 0, Bolton, Saturday 14 January 2012, 15:00
Spurs, 1, 1, Wolves, Saturday 14 January 2012, 15:00
West Brom, 1, 2, Norwich, Saturday 14 January 2012, 15:00
Spurs, 2, 0, Everton, Wednesday 11 January 2012, 19:45
Everton, 1, 2, Bolton, Wednesday 4 January 2012, 20:00
Newcastle, 3, 0, Man Utd, Wednesday 4 January 2012, 20:00
Man City, 3, 0, Liverpool, Tuesday 3 January 2012, 20:00
Spurs, 1, 0, West Brom, Tuesday 3 January 2012, 19:45
Wigan, 1, 4, Sunderland, Tuesday 3 January 2012, 19:45
Fulham, 2, 1, Arsenal, Monday 2 January 2012, 17:30
Aston Villa, 0, 2, Swansea, Monday 2 January 2012, 15:00
Blackburn, 1, 2, Stoke, Monday 2 January 2012, 15:00
QPR, 1, 2, Norwich, Monday 2 January 2012, 15:00
Wolves, 1, 2, Chelsea, Monday 2 January 2012, 15:00
Sunderland, 1, 0, Man City, Sunday 1 January 2012, 15:00
West Brom, 0, 1, Everton, Sunday 1 January 2012, 12:30
Arsenal, 1, 0, QPR, Saturday 31 December 2011, 15:00
Bolton, 1, 1, Wolves, Saturday 31 December 2011, 15:00
Chelsea, 1, 3, Aston Villa, Saturday 31 December 2011, 15:00
Norwich, 1, 1, Fulham, Saturday 31 December 2011, 15:00
Stoke, 2, 2, Wigan, Saturday 31 December 2011, 15:00
Swansea, 1, 1, Spurs, Saturday 31 December 2011, 15:00
Man Utd, 2, 3, Blackburn, Saturday 31 December 2011, 12:45
Liverpool, 3, 1, Newcastle, Friday 30 December 2011, 19:45
Norwich, 0, 2, Spurs, Tuesday 27 December 2011, 19:30
Swansea, 1, 1, QPR, Tuesday 27 December 2011, 17:00
Arsenal, 1, 1, Wolves, Tuesday 27 December 2011, 15:00
Stoke, 0, 0, Aston Villa, Monday 26 December 2011, 19:45
Bolton, 0, 2, Newcastle, Monday 26 December 2011, 15:00
Liverpool, 1, 1, Blackburn, Monday 26 December 2011, 15:00
Man Utd, 5, 0, Wigan, Monday 26 December 2011, 15:00
Sunderland, 1, 1, Everton, Monday 26 December 2011, 15:00
West Brom, 0, 0, Man City, Monday 26 December 2011, 15:00
Chelsea, 1, 1, Fulham, Monday 26 December 2011, 13:00
Spurs, 1, 1, Chelsea, Thursday 22 December 2011, 20:00
Everton, 1, 0, Swansea, Wednesday 21 December 2011, 20:00
Fulham, 0, 5, Man Utd, Wednesday 21 December 2011, 20:00
QPR, 2, 3, Sunderland, Wednesday 21 December 2011, 20:00
Wigan, 0, 0, Liverpool, Wednesday 21 December 2011, 20:00
Aston Villa, 1, 2, Arsenal, Wednesday 21 December 2011, 19:45
Man City, 3, 0, Stoke, Wednesday 21 December 2011, 19:45
Newcastle, 2, 3, West Brom, Wednesday 21 December 2011, 19:45
Blackburn, 1, 2, Bolton, Tuesday 20 December 2011, 20:00
Wolves, 2, 2, Norwich, Tuesday 20 December 2011, 19:45
Man City, 1, 0, Arsenal, Sunday 18 December 2011, 16:10
Spurs, 1, 0, Sunderland, Sunday 18 December 2011, 15:00
Aston Villa, 0, 2, Liverpool, Sunday 18 December 2011, 14:05
QPR, 0, 2, Man Utd, Sunday 18 December 2011, 12:00
Wigan, 1, 1, Chelsea, Saturday 17 December 2011, 17:30
Blackburn, 1, 2, West Brom, Saturday 17 December 2011, 15:00
Everton, 1, 1, Norwich, Saturday 17 December 2011, 15:00
Fulham, 2, 0, Bolton, Saturday 17 December 2011, 15:00
Newcastle, 0, 0, Swansea, Saturday 17 December 2011, 15:00
Wolves, 1, 2, Stoke, Saturday 17 December 2011, 15:00
Chelsea, 2, 1, Man City, Monday 12 December 2011, 20:00
Stoke, 2, 1, Spurs, Sunday 11 December 2011, 16:00
Sunderland, 2, 1, Blackburn, Sunday 11 December 2011, 13:30
Arsenal, 1, 0, Everton, Saturday 10 December 2011, 15:00
Bolton, 1, 2, Aston Villa, Saturday 10 December 2011, 15:00
Liverpool, 1, 0, QPR, Saturday 10 December 2011, 15:00
Man Utd, 4, 1, Wolves, Saturday 10 December 2011, 15:00
Norwich, 4, 2, Newcastle, Saturday 10 December 2011, 15:00
Swansea, 2, 0, Fulham, Saturday 10 December 2011, 15:00
West Brom, 1, 2, Wigan, Saturday 10 December 2011, 15:00
Fulham, 1, 0, Liverpool, Monday 5 December 2011, 20:00
Wolves, 2, 1, Sunderland, Sunday 4 December 2011, 16:00
Everton, 0, 1, Stoke, Sunday 4 December 2011, 15:00
Aston Villa, 0, 1, Man Utd, Saturday 3 December 2011, 17:30
Blackburn, 4, 2, Swansea, Saturday 3 December 2011, 15:00
Man City, 5, 1, Norwich, Saturday 3 December 2011, 15:00
QPR, 1, 1, West Brom, Saturday 3 December 2011, 15:00
Spurs, 3, 0, Bolton, Saturday 3 December 2011, 15:00
Wigan, 0, 4, Arsenal, Saturday 3 December 2011, 15:00
Newcastle, 0, 3, Chelsea, Saturday 3 December 2011, 12:45
Liverpool, 1, 1, Man City, Sunday 27 November 2011, 16:00
Swansea, 0, 0, Aston Villa, Sunday 27 November 2011, 13:30
Arsenal, 1, 1, Fulham, Saturday 26 November 2011, 17:30
Bolton, 0, 2, Everton, Saturday 26 November 2011, 15:00
Chelsea, 3, 0, Wolves, Saturday 26 November 2011, 15:00
Man Utd, 1, 1, Newcastle, Saturday 26 November 2011, 15:00
Norwich, 2, 1, QPR, Saturday 26 November 2011, 15:00
Sunderland, 1, 2, Wigan, Saturday 26 November 2011, 15:00
West Brom, 1, 3, Spurs, Saturday 26 November 2011, 15:00
Stoke, 3, 1, Blackburn, Saturday 26 November 2011, 12:45
Spurs, 2, 0, Aston Villa, Monday 21 November 2011, 20:00
Chelsea, 1, 2, Liverpool, Sunday 20 November 2011, 16:00
Swansea, 0, 1, Man Utd, Saturday 19 November 2011, 17:30
Everton, 2, 1, Wolves, Saturday 19 November 2011, 15:00
Man City, 3, 1, Newcastle, Saturday 19 November 2011, 15:00
Stoke, 2, 3, QPR, Saturday 19 November 2011, 15:00
Sunderland, 0, 0, Fulham, Saturday 19 November 2011, 15:00
West Brom, 2, 1, Bolton, Saturday 19 November 2011, 15:00
Wigan, 3, 3, Blackburn, Saturday 19 November 2011, 15:00
Norwich, 1, 2, Arsenal, Saturday 19 November 2011, 12:45
Fulham, 1, 3, Spurs, Sunday 6 November 2011, 16:00
Bolton, 5, 0, Stoke, Sunday 6 November 2011, 15:00
Wolves, 3, 1, Wigan, Sunday 6 November 2011, 13:30
QPR, 2, 3, Man City, Saturday 5 November 2011, 17:30
Arsenal, 3, 0, West Brom, Saturday 5 November 2011, 15:00
Aston Villa, 3, 2, Norwich, Saturday 5 November 2011, 15:00
Blackburn, 0, 1, Chelsea, Saturday 5 November 2011, 15:00
Liverpool, 0, 0, Swansea, Saturday 5 November 2011, 15:00
Man Utd, 1, 0, Sunderland, Saturday 5 November 2011, 15:00
Newcastle, 2, 1, Everton, Saturday 5 November 2011, 12:45
Stoke, 1, 3, Newcastle, Monday 31 October 2011, 20:00
Spurs, 3, 1, QPR, Sunday 30 October 2011, 16:00
West Brom, 0, 2, Liverpool, Saturday 29 October 2011, 17:30
Man City, 3, 1, Wolves, Saturday 29 October 2011, 15:00
Norwich, 3, 3, Blackburn, Saturday 29 October 2011, 15:00
Sunderland, 2, 2, Aston Villa, Saturday 29 October 2011, 15:00
Swansea, 3, 1, Bolton, Saturday 29 October 2011, 15:00
Wigan, 0, 2, Fulham, Saturday 29 October 2011, 15:00
Chelsea, 3, 5, Arsenal, Saturday 29 October 2011, 12:45
Everton, 0, 1, Man Utd, Saturday 29 October 2011, 12:00
QPR, 1, 0, Chelsea, Sunday 23 October 2011, 16:00
Blackburn, 1, 2, Spurs, Sunday 23 October 2011, 15:00
Arsenal, 3, 1, Stoke, Sunday 23 October 2011, 13:30
Fulham, 1, 3, Everton, Sunday 23 October 2011, 13:30
Man Utd, 1, 6, Man City, Sunday 23 October 2011, 13:30
Liverpool, 1, 1, Norwich, Saturday 22 October 2011, 17:30
Aston Villa, 1, 2, West Brom, Saturday 22 October 2011, 15:00
Bolton, 0, 2, Sunderland, Saturday 22 October 2011, 15:00
Newcastle, 1, 0, Wigan, Saturday 22 October 2011, 15:00
Wolves, 2, 2, Swansea, Saturday 22 October 2011, 12:45
Newcastle, 2, 2, Spurs, Sunday 16 October 2011, 16:00
Arsenal, 2, 1, Sunderland, Sunday 16 October 2011, 13:30
West Brom, 2, 0, Wolves, Sunday 16 October 2011, 12:00
Chelsea, 3, 1, Everton, Saturday 15 October 2011, 17:30
Man City, 4, 1, Aston Villa, Saturday 15 October 2011, 15:00
Norwich, 3, 1, Swansea, Saturday 15 October 2011, 15:00
QPR, 1, 1, Blackburn, Saturday 15 October 2011, 15:00
Stoke, 2, 0, Fulham, Saturday 15 October 2011, 15:00
Wigan, 1, 3, Bolton, Saturday 15 October 2011, 15:00
Liverpool, 1, 1, Man Utd, Saturday 15 October 2011, 12:45
Spurs, 2, 1, Arsenal, Sunday 2 October 2011, 16:00
Fulham, 6, 0, QPR, Sunday 2 October 2011, 15:00
Swansea, 2, 0, Stoke, Sunday 2 October 2011, 15:00
Bolton, 1, 5, Chelsea, Sunday 2 October 2011, 13:30
Aston Villa, 2, 0, Wigan, Saturday 1 October 2011, 15:00
Blackburn, 0, 4, Man City, Saturday 1 October 2011, 15:00
Man Utd, 2, 0, Norwich, Saturday 1 October 2011, 15:00
Sunderland, 2, 2, West Brom, Saturday 1 October 2011, 15:00
Wolves, 1, 2, Newcastle, Saturday 1 October 2011, 15:00
Everton, 0, 2, Liverpool, Saturday 1 October 2011, 12:45
Norwich, 2, 1, Sunderland, Monday 26 September 2011, 20:00
QPR, 1, 1, Aston Villa, Sunday 25 September 2011, 16:00
Stoke, 1, 1, Man Utd, Saturday 24 September 2011, 17:30
Arsenal, 3, 0, Bolton, Saturday 24 September 2011, 15:00
Chelsea, 4, 1, Swansea, Saturday 24 September 2011, 15:00
Liverpool, 2, 1, Wolves, Saturday 24 September 2011, 15:00
Newcastle, 3, 1, Blackburn, Saturday 24 September 2011, 15:00
West Brom, 0, 0, Fulham, Saturday 24 September 2011, 15:00
Wigan, 1, 2, Spurs, Saturday 24 September 2011, 15:00
Man City, 2, 0, Everton, Saturday 24 September 2011, 12:45
Man Utd, 3, 1, Chelsea, Sunday 18 September 2011, 16:00
Fulham, 2, 2, Man City, Sunday 18 September 2011, 15:00
Sunderland, 4, 0, Stoke, Sunday 18 September 2011, 15:00
Spurs, 4, 0, Liverpool, Sunday 18 September 2011, 13:30
Aston Villa, 1, 1, Newcastle, Saturday 17 September 2011, 15:00
Bolton, 1, 2, Norwich, Saturday 17 September 2011, 15:00
Everton, 3, 1, Wigan, Saturday 17 September 2011, 15:00
Swansea, 3, 0, West Brom, Saturday 17 September 2011, 15:00
Wolves, 0, 3, QPR, Saturday 17 September 2011, 15:00
Blackburn, 4, 3, Arsenal, Saturday 17 September 2011, 12:45
QPR, 0, 0, Newcastle, Monday 12 September 2011, 20:00
Fulham, 1, 1, Blackburn, Sunday 11 September 2011, 16:00
Norwich, 0, 1, West Brom, Sunday 11 September 2011, 13:30
Bolton, 0, 5, Man Utd, Saturday 10 September 2011, 17:30
Arsenal, 1, 0, Swansea, Saturday 10 September 2011, 15:00
Everton, 2, 2, Aston Villa, Saturday 10 September 2011, 15:00
Man City, 3, 0, Wigan, Saturday 10 September 2011, 15:00
Stoke, 1, 0, Liverpool, Saturday 10 September 2011, 15:00
Sunderland, 1, 2, Chelsea, Saturday 10 September 2011, 15:00
Wolves, 0, 2, Spurs, Saturday 10 September 2011, 15:00
Man Utd, 8, 2, Arsenal, Sunday 28 August 2011, 16:00
West Brom, 0, 1, Stoke, Sunday 28 August 2011, 15:00
Spurs, 1, 5, Man City, Sunday 28 August 2011, 13:30
Newcastle, 2, 1, Fulham, Sunday 28 August 2011, 13:00
Liverpool, 3, 1, Bolton, Saturday 27 August 2011, 17:30
Blackburn, 0, 1, Everton, Saturday 27 August 2011, 15:00
Chelsea, 3, 1, Norwich, Saturday 27 August 2011, 15:00
Swansea, 0, 0, Sunderland, Saturday 27 August 2011, 15:00
Wigan, 2, 0, QPR, Saturday 27 August 2011, 12:30
Aston Villa, 0, 0, Wolves, Saturday 27 August 2011, 12:05
Man Utd, 3, 0, Spurs, Monday 22 August 2011, 20:00
Bolton, 2, 3, Man City, Sunday 21 August 2011, 16:00
Wolves, 2, 0, Fulham, Sunday 21 August 2011, 14:00
Norwich, 1, 1, Stoke, Sunday 21 August 2011, 13:30
Chelsea, 2, 1, West Brom, Saturday 20 August 2011, 17:30
Aston Villa, 3, 1, Blackburn, Saturday 20 August 2011, 15:00
Everton, 0, 1, QPR, Saturday 20 August 2011, 15:00
Swansea, 0, 0, Wigan, Saturday 20 August 2011, 15:00
Arsenal, 0, 2, Liverpool, Saturday 20 August 2011, 12:45
Sunderland, 0, 1, Newcastle, Saturday 20 August 2011, 12:00
Man City, 4, 0, Swansea, Monday 15 August 2011, 20:00
West Brom, 1, 2, Man Utd, Sunday 14 August 2011, 16:00
Stoke, 0, 0, Chelsea, Sunday 14 August 2011, 13:30
Newcastle, 0, 0, Arsenal, Saturday 13 August 2011, 17:30
Blackburn, 1, 2, Wolves, Saturday 13 August 2011, 15:00
Fulham, 0, 0, Aston Villa, Saturday 13 August 2011, 15:00
Liverpool, 1, 1, Sunderland, Saturday 13 August 2011, 15:00
QPR, 0, 4, Bolton, Saturday 13 August 2011, 15:00
Wigan, 1, 1, Norwich, Saturday 13 August 2011, 15:00
