home, homescore, awayscore, away, date, time
Wolves, 1, 1, Blackburn, Saturday 24 April 2010, 15:00
Man Utd, 3, 1, Spurs, Saturday 24 April 2010, 12:45
Hull, 0, 2, Aston Villa, Wednesday 21 April 2010, 19:45
Liverpool, 3, 0, West Ham, Monday 19 April 2010, 20:00
Portsmouth, 1, 2, Aston Villa, Sunday 18 April 2010, 16:00
Wigan, 3, 2, Arsenal, Sunday 18 April 2010, 13:30
Spurs, 2, 1, Chelsea, Saturday 17 April 2010, 17:30
Birmingham, 0, 0, Hull, Saturday 17 April 2010, 15:00
Blackburn, 2, 3, Everton, Saturday 17 April 2010, 15:00
Fulham, 0, 0, Wolves, Saturday 17 April 2010, 15:00
Stoke, 1, 2, Bolton, Saturday 17 April 2010, 15:00
Sunderland, 2, 1, Burnley, Saturday 17 April 2010, 15:00
Man City, 0, 1, Man Utd, Saturday 17 April 2010, 12:45
Spurs, 2, 1, Arsenal, Wednesday 14 April 2010, 20:00
Aston Villa, 2, 2, Everton, Wednesday 14 April 2010, 19:45
Wigan, 0, 0, Portsmouth, Wednesday 14 April 2010, 19:45
Chelsea, 1, 0, Bolton, Tuesday 13 April 2010, 20:00
Man City, 5, 1, Birmingham, Sunday 11 April 2010, 16:00
Liverpool, 0, 0, Fulham, Sunday 11 April 2010, 15:00
Blackburn, 0, 0, Man Utd, Sunday 11 April 2010, 13:30
Wolves, 0, 0, Stoke, Sunday 11 April 2010, 12:00
Hull, 1, 4, Burnley, Saturday 10 April 2010, 15:00
West Ham, 1, 0, Sunderland, Saturday 10 April 2010, 15:00
Everton, 2, 2, West Ham, Sunday 4 April 2010, 16:00
Birmingham, 1, 1, Liverpool, Sunday 4 April 2010, 15:00
Fulham, 2, 1, Wigan, Sunday 4 April 2010, 15:00
Burnley, 1, 6, Man City, Saturday 3 April 2010, 17:30
Arsenal, 1, 0, Wolves, Saturday 3 April 2010, 15:00
Bolton, 0, 1, Aston Villa, Saturday 3 April 2010, 15:00
Portsmouth, 0, 0, Blackburn, Saturday 3 April 2010, 15:00
Stoke, 2, 0, Hull, Saturday 3 April 2010, 15:00
Sunderland, 3, 1, Spurs, Saturday 3 April 2010, 15:00
Man Utd, 1, 2, Chelsea, Saturday 3 April 2010, 12:45
Man City, 3, 0, Wigan, Monday 29 March 2010, 20:00
Liverpool, 3, 0, Sunderland, Sunday 28 March 2010, 17:00
Burnley, 0, 1, Blackburn, Sunday 28 March 2010, 13:00
Bolton, 0, 4, Man Utd, Saturday 27 March 2010, 17:30
Birmingham, 1, 1, Arsenal, Saturday 27 March 2010, 15:00
Chelsea, 7, 1, Aston Villa, Saturday 27 March 2010, 15:00
Hull, 2, 0, Fulham, Saturday 27 March 2010, 15:00
Spurs, 2, 0, Portsmouth, Saturday 27 March 2010, 15:00
West Ham, 0, 1, Stoke, Saturday 27 March 2010, 15:00
Wolves, 0, 0, Everton, Saturday 27 March 2010, 15:00
Blackburn, 2, 1, Birmingham, Wednesday 24 March 2010, 20:00
Aston Villa, 1, 1, Sunderland, Wednesday 24 March 2010, 19:45
Man City, 0, 2, Everton, Wednesday 24 March 2010, 19:45
Portsmouth, 0, 5, Chelsea, Wednesday 24 March 2010, 19:45
West Ham, 1, 3, Wolves, Tuesday 23 March 2010, 20:00
Blackburn, 1, 1, Chelsea, Sunday 21 March 2010, 16:00
Fulham, 1, 2, Man City, Sunday 21 March 2010, 15:00
Man Utd, 2, 1, Liverpool, Sunday 21 March 2010, 13:30
Arsenal, 2, 0, West Ham, Saturday 20 March 2010, 17:30
Everton, 2, 0, Bolton, Saturday 20 March 2010, 15:00
Portsmouth, 3, 2, Hull, Saturday 20 March 2010, 15:00
Stoke, 1, 2, Spurs, Saturday 20 March 2010, 15:00
Sunderland, 3, 1, Birmingham, Saturday 20 March 2010, 15:00
Wigan, 1, 0, Burnley, Saturday 20 March 2010, 15:00
Aston Villa, 2, 2, Wolves, Saturday 20 March 2010, 12:45
Wigan, 1, 2, Aston Villa, Tuesday 16 March 2010, 19:45
Liverpool, 4, 1, Portsmouth, Monday 15 March 2010, 20:00
Sunderland, 1, 1, Man City, Sunday 14 March 2010, 16:00
Man Utd, 3, 0, Fulham, Sunday 14 March 2010, 13:30
Hull, 1, 2, Arsenal, Saturday 13 March 2010, 17:30
Birmingham, 2, 2, Everton, Saturday 13 March 2010, 15:00
Bolton, 4, 0, Wigan, Saturday 13 March 2010, 15:00
Burnley, 1, 2, Wolves, Saturday 13 March 2010, 15:00
Chelsea, 4, 1, West Ham, Saturday 13 March 2010, 15:00
Stoke, 0, 0, Aston Villa, Saturday 13 March 2010, 15:00
Spurs, 3, 1, Blackburn, Saturday 13 March 2010, 12:45
Burnley, 1, 1, Stoke, Wednesday 10 March 2010, 19:45
Portsmouth, 1, 2, Birmingham, Tuesday 9 March 2010, 19:45
Sunderland, 4, 0, Bolton, Tuesday 9 March 2010, 19:45
Wigan, 1, 0, Liverpool, Monday 8 March 2010, 20:00
Everton, 5, 1, Hull, Sunday 7 March 2010, 16:00
Wolves, 0, 1, Man Utd, Saturday 6 March 2010, 17:30
Arsenal, 3, 1, Burnley, Saturday 6 March 2010, 15:00
West Ham, 1, 2, Bolton, Saturday 6 March 2010, 15:00
Liverpool, 2, 1, Blackburn, Sunday 28 February 2010, 15:00
Sunderland, 0, 0, Fulham, Sunday 28 February 2010, 15:00
Spurs, 2, 1, Everton, Sunday 28 February 2010, 13:00
Stoke, 1, 3, Arsenal, Saturday 27 February 2010, 17:30
Birmingham, 1, 0, Wigan, Saturday 27 February 2010, 15:00
Bolton, 1, 0, Wolves, Saturday 27 February 2010, 15:00
Burnley, 1, 2, Portsmouth, Saturday 27 February 2010, 15:00
Chelsea, 2, 4, Man City, Saturday 27 February 2010, 12:45
Man Utd, 3, 0, West Ham, Tuesday 23 February 2010, 20:00
Wigan, 0, 3, Spurs, Sunday 21 February 2010, 16:15
Fulham, 2, 1, Birmingham, Sunday 21 February 2010, 15:00
Man City, 0, 0, Liverpool, Sunday 21 February 2010, 15:00
Aston Villa, 5, 2, Burnley, Sunday 21 February 2010, 14:00
Blackburn, 3, 0, Bolton, Sunday 21 February 2010, 12:00
Portsmouth, 1, 2, Stoke, Saturday 20 February 2010, 17:30
Arsenal, 2, 0, Sunderland, Saturday 20 February 2010, 15:00
West Ham, 3, 0, Hull, Saturday 20 February 2010, 15:00
Wolves, 0, 2, Chelsea, Saturday 20 February 2010, 15:00
Everton, 3, 1, Man Utd, Saturday 20 February 2010, 12:45
Wigan, 0, 0, Bolton, Wednesday 17 February 2010, 20:00
Stoke, 1, 1, Man City, Tuesday 16 February 2010, 19:45
Blackburn, 1, 0, Hull, Wednesday 10 February 2010, 20:00
Everton, 2, 1, Chelsea, Wednesday 10 February 2010, 20:00
Arsenal, 1, 0, Liverpool, Wednesday 10 February 2010, 19:45
Aston Villa, 1, 1, Man Utd, Wednesday 10 February 2010, 19:45
West Ham, 2, 0, Birmingham, Wednesday 10 February 2010, 19:45
Wolves, 1, 0, Spurs, Wednesday 10 February 2010, 19:45
Fulham, 3, 0, Burnley, Tuesday 9 February 2010, 20:00
Man City, 2, 0, Bolton, Tuesday 9 February 2010, 19:45
Portsmouth, 1, 1, Sunderland, Tuesday 9 February 2010, 19:45
Wigan, 1, 1, Stoke, Tuesday 9 February 2010, 19:45
Chelsea, 2, 0, Arsenal, Sunday 7 February 2010, 16:00
Birmingham, 2, 1, Wolves, Sunday 7 February 2010, 13:30
Spurs, 0, 0, Aston Villa, Saturday 6 February 2010, 17:30
Bolton, 0, 0, Fulham, Saturday 6 February 2010, 15:00
Burnley, 2, 1, West Ham, Saturday 6 February 2010, 15:00
Hull, 2, 1, Man City, Saturday 6 February 2010, 15:00
Man Utd, 5, 0, Portsmouth, Saturday 6 February 2010, 15:00
Stoke, 3, 0, Blackburn, Saturday 6 February 2010, 15:00
Sunderland, 1, 1, Wigan, Saturday 6 February 2010, 15:00
Liverpool, 1, 0, Everton, Saturday 6 February 2010, 12:45
Fulham, 1, 0, Portsmouth, Wednesday 3 February 2010, 20:00
Hull, 1, 1, Chelsea, Tuesday 2 February 2010, 19:45
Sunderland, 0, 0, Stoke, Monday 1 February 2010, 20:00
Arsenal, 1, 3, Man Utd, Sunday 31 January 2010, 16:00
Man City, 2, 0, Portsmouth, Sunday 31 January 2010, 13:30
Burnley, 1, 2, Chelsea, Saturday 30 January 2010, 17:30
Birmingham, 1, 1, Spurs, Saturday 30 January 2010, 15:00
Fulham, 0, 2, Aston Villa, Saturday 30 January 2010, 15:00
Hull, 2, 2, Wolves, Saturday 30 January 2010, 15:00
Liverpool, 2, 0, Bolton, Saturday 30 January 2010, 15:00
West Ham, 0, 0, Blackburn, Saturday 30 January 2010, 15:00
Wigan, 0, 1, Everton, Saturday 30 January 2010, 15:00
Blackburn, 2, 1, Wigan, Wednesday 27 January 2010, 20:00
Everton, 2, 0, Sunderland, Wednesday 27 January 2010, 20:00
Aston Villa, 0, 0, Arsenal, Wednesday 27 January 2010, 19:45
Chelsea, 3, 0, Birmingham, Wednesday 27 January 2010, 19:45
Bolton, 1, 0, Burnley, Tuesday 26 January 2010, 20:00
Spurs, 2, 0, Fulham, Tuesday 26 January 2010, 20:00
Portsmouth, 1, 1, West Ham, Tuesday 26 January 2010, 19:45
Wolves, 0, 0, Liverpool, Tuesday 26 January 2010, 19:45
Man Utd, 4, 0, Hull, Saturday 23 January 2010, 15:00
Liverpool, 2, 0, Spurs, Wednesday 20 January 2010, 20:00
Arsenal, 4, 2, Bolton, Wednesday 20 January 2010, 19:45
Bolton, 0, 2, Arsenal, Sunday 17 January 2010, 16:00
Blackburn, 2, 0, Fulham, Sunday 17 January 2010, 15:00
Aston Villa, 0, 0, West Ham, Sunday 17 January 2010, 13:30
Everton, 2, 0, Man City, Saturday 16 January 2010, 17:30
Chelsea, 7, 2, Sunderland, Saturday 16 January 2010, 15:00
Man Utd, 3, 0, Burnley, Saturday 16 January 2010, 15:00
Spurs, 0, 0, Hull, Saturday 16 January 2010, 15:00
Wolves, 0, 2, Wigan, Saturday 16 January 2010, 15:00
Stoke, 1, 1, Liverpool, Saturday 16 January 2010, 12:45
Man City, 4, 1, Blackburn, Monday 11 January 2010, 20:00
Birmingham, 1, 1, Man Utd, Saturday 9 January 2010, 17:30
Arsenal, 2, 2, Everton, Saturday 9 January 2010, 15:00
Stoke, 3, 2, Fulham, Tuesday 5 January 2010, 19:45
Man Utd, 5, 0, Wigan, Wednesday 30 December 2009, 20:00
Portsmouth, 1, 4, Arsenal, Wednesday 30 December 2009, 19:45
Bolton, 2, 2, Hull, Tuesday 29 December 2009, 20:00
Aston Villa, 0, 1, Liverpool, Tuesday 29 December 2009, 19:45
Wolves, 0, 3, Man City, Monday 28 December 2009, 19:45
Blackburn, 2, 2, Sunderland, Monday 28 December 2009, 15:00
Chelsea, 2, 1, Fulham, Monday 28 December 2009, 15:00
Everton, 2, 0, Burnley, Monday 28 December 2009, 15:00
Stoke, 0, 1, Birmingham, Monday 28 December 2009, 15:00
Spurs, 2, 0, West Ham, Monday 28 December 2009, 12:45
Hull, 1, 3, Man Utd, Sunday 27 December 2009, 16:00
Arsenal, 3, 0, Aston Villa, Sunday 27 December 2009, 13:30
Liverpool, 2, 0, Wolves, Saturday 26 December 2009, 17:30
Man City, 2, 0, Stoke, Saturday 26 December 2009, 15:00
Sunderland, 1, 1, Everton, Saturday 26 December 2009, 15:00
Wigan, 1, 1, Blackburn, Saturday 26 December 2009, 15:00
Burnley, 1, 1, Bolton, Saturday 26 December 2009, 14:00
Fulham, 0, 0, Spurs, Saturday 26 December 2009, 13:00
West Ham, 2, 0, Portsmouth, Saturday 26 December 2009, 13:00
Birmingham, 0, 0, Chelsea, Saturday 26 December 2009, 12:45
West Ham, 1, 1, Chelsea, Sunday 20 December 2009, 16:00
Everton, 1, 1, Birmingham, Sunday 20 December 2009, 15:00
Wolves, 2, 0, Burnley, Sunday 20 December 2009, 13:30
Arsenal, 3, 0, Hull, Saturday 19 December 2009, 17:30
Aston Villa, 1, 0, Stoke, Saturday 19 December 2009, 15:00
Blackburn, 0, 2, Spurs, Saturday 19 December 2009, 15:00
Fulham, 3, 0, Man Utd, Saturday 19 December 2009, 15:00
Man City, 4, 3, Sunderland, Saturday 19 December 2009, 15:00
Portsmouth, 2, 0, Liverpool, Saturday 19 December 2009, 12:45
Liverpool, 2, 1, Wigan, Wednesday 16 December 2009, 20:00
Spurs, 3, 0, Man City, Wednesday 16 December 2009, 20:00
Burnley, 1, 1, Arsenal, Wednesday 16 December 2009, 19:45
Chelsea, 2, 1, Portsmouth, Wednesday 16 December 2009, 19:45
Birmingham, 2, 1, Blackburn, Tuesday 15 December 2009, 20:00
Bolton, 3, 1, West Ham, Tuesday 15 December 2009, 20:00
Man Utd, 3, 0, Wolves, Tuesday 15 December 2009, 20:00
Sunderland, 0, 2, Aston Villa, Tuesday 15 December 2009, 19:45
Liverpool, 1, 2, Arsenal, Sunday 13 December 2009, 16:00
Man Utd, 0, 1, Aston Villa, Saturday 12 December 2009, 17:30
Birmingham, 1, 0, West Ham, Saturday 12 December 2009, 15:00
Bolton, 3, 3, Man City, Saturday 12 December 2009, 15:00
Burnley, 1, 1, Fulham, Saturday 12 December 2009, 15:00
Chelsea, 3, 3, Everton, Saturday 12 December 2009, 15:00
Hull, 0, 0, Blackburn, Saturday 12 December 2009, 15:00
Sunderland, 1, 1, Portsmouth, Saturday 12 December 2009, 15:00
Spurs, 0, 1, Wolves, Saturday 12 December 2009, 15:00
Stoke, 2, 2, Wigan, Saturday 12 December 2009, 12:45
Everton, 2, 2, Spurs, Sunday 6 December 2009, 16:00
Fulham, 1, 0, Sunderland, Sunday 6 December 2009, 15:00
Man City, 2, 1, Chelsea, Saturday 5 December 2009, 17:30
Arsenal, 2, 0, Stoke, Saturday 5 December 2009, 15:00
Aston Villa, 3, 0, Hull, Saturday 5 December 2009, 15:00
Blackburn, 0, 0, Liverpool, Saturday 5 December 2009, 15:00
West Ham, 0, 4, Man Utd, Saturday 5 December 2009, 15:00
Wigan, 2, 3, Birmingham, Saturday 5 December 2009, 15:00
Wolves, 2, 1, Bolton, Saturday 5 December 2009, 15:00
Portsmouth, 2, 0, Burnley, Saturday 5 December 2009, 12:45
Arsenal, 0, 3, Chelsea, Sunday 29 November 2009, 16:00
Everton, 0, 2, Liverpool, Sunday 29 November 2009, 13:30
Wolves, 0, 1, Birmingham, Sunday 29 November 2009, 12:00
Aston Villa, 1, 1, Spurs, Saturday 28 November 2009, 17:30
Blackburn, 0, 0, Stoke, Saturday 28 November 2009, 15:00
Fulham, 1, 1, Bolton, Saturday 28 November 2009, 15:00
Man City, 1, 1, Hull, Saturday 28 November 2009, 15:00
Portsmouth, 1, 4, Man Utd, Saturday 28 November 2009, 15:00
West Ham, 5, 3, Burnley, Saturday 28 November 2009, 15:00
Wigan, 1, 0, Sunderland, Saturday 28 November 2009, 15:00
Fulham, 3, 0, Blackburn, Wednesday 25 November 2009, 20:00
Hull, 3, 2, Everton, Wednesday 25 November 2009, 19:45
Stoke, 1, 0, Portsmouth, Sunday 22 November 2009, 16:00
Spurs, 9, 1, Wigan, Sunday 22 November 2009, 15:00
Bolton, 0, 2, Blackburn, Sunday 22 November 2009, 13:30
Man Utd, 3, 0, Everton, Saturday 21 November 2009, 17:30
Birmingham, 1, 0, Fulham, Saturday 21 November 2009, 15:00
Burnley, 1, 1, Aston Villa, Saturday 21 November 2009, 15:00
Chelsea, 4, 0, Wolves, Saturday 21 November 2009, 15:00
Hull, 3, 3, West Ham, Saturday 21 November 2009, 15:00
Sunderland, 1, 0, Arsenal, Saturday 21 November 2009, 15:00
Liverpool, 2, 2, Man City, Saturday 21 November 2009, 12:45
Liverpool, 2, 2, Birmingham, Monday 9 November 2009, 20:00
Chelsea, 1, 0, Man Utd, Sunday 8 November 2009, 16:00
West Ham, 1, 2, Everton, Sunday 8 November 2009, 15:00
Wigan, 1, 1, Fulham, Sunday 8 November 2009, 15:00
Hull, 2, 1, Stoke, Sunday 8 November 2009, 13:30
Wolves, 1, 4, Arsenal, Saturday 7 November 2009, 17:30
Aston Villa, 5, 1, Bolton, Saturday 7 November 2009, 15:00
Blackburn, 3, 1, Portsmouth, Saturday 7 November 2009, 15:00
Man City, 3, 3, Burnley, Saturday 7 November 2009, 15:00
Spurs, 2, 0, Sunderland, Saturday 7 November 2009, 15:00
West Ham, 2, 1, Aston Villa, Wednesday 4 November 2009, 19:45
Birmingham, 0, 0, Man City, Sunday 1 November 2009, 16:00
Man Utd, 2, 0, Blackburn, Saturday 31 October 2009, 17:30
Bolton, 0, 4, Chelsea, Saturday 31 October 2009, 15:00
Burnley, 2, 0, Hull, Saturday 31 October 2009, 15:00
Everton, 1, 1, Aston Villa, Saturday 31 October 2009, 15:00
Fulham, 3, 1, Liverpool, Saturday 31 October 2009, 15:00
Portsmouth, 4, 0, Wigan, Saturday 31 October 2009, 15:00
Stoke, 2, 2, Wolves, Saturday 31 October 2009, 15:00
Sunderland, 2, 2, West Ham, Saturday 31 October 2009, 15:00
Arsenal, 3, 0, Spurs, Saturday 31 October 2009, 12:45
West Ham, 2, 2, Arsenal, Sunday 25 October 2009, 16:15
Man City, 2, 2, Fulham, Sunday 25 October 2009, 15:00
Liverpool, 2, 0, Man Utd, Sunday 25 October 2009, 14:00
Bolton, 3, 2, Everton, Sunday 25 October 2009, 13:30
Chelsea, 5, 0, Blackburn, Saturday 24 October 2009, 17:30
Birmingham, 2, 1, Sunderland, Saturday 24 October 2009, 15:00
Burnley, 1, 3, Wigan, Saturday 24 October 2009, 15:00
Hull, 0, 0, Portsmouth, Saturday 24 October 2009, 15:00
Spurs, 0, 1, Stoke, Saturday 24 October 2009, 15:00
Wolves, 1, 1, Aston Villa, Saturday 24 October 2009, 12:45
Fulham, 2, 0, Hull, Monday 19 October 2009, 20:00
Wigan, 1, 1, Man City, Sunday 18 October 2009, 16:00
Blackburn, 3, 2, Burnley, Sunday 18 October 2009, 13:00
Arsenal, 3, 1, Birmingham, Saturday 17 October 2009, 15:00
Everton, 1, 1, Wolves, Saturday 17 October 2009, 15:00
Man Utd, 2, 1, Bolton, Saturday 17 October 2009, 15:00
Portsmouth, 1, 2, Spurs, Saturday 17 October 2009, 15:00
Stoke, 2, 1, West Ham, Saturday 17 October 2009, 15:00
Sunderland, 1, 0, Liverpool, Saturday 17 October 2009, 15:00
Aston Villa, 2, 1, Chelsea, Saturday 17 October 2009, 12:45
Aston Villa, 1, 1, Man City, Monday 5 October 2009, 20:00
Chelsea, 2, 0, Liverpool, Sunday 4 October 2009, 16:00
Everton, 1, 1, Stoke, Sunday 4 October 2009, 15:00
West Ham, 2, 2, Fulham, Sunday 4 October 2009, 15:00
Arsenal, 6, 2, Blackburn, Sunday 4 October 2009, 13:30
Man Utd, 2, 2, Sunderland, Saturday 3 October 2009, 17:30
Bolton, 2, 2, Spurs, Saturday 3 October 2009, 15:00
Burnley, 2, 1, Birmingham, Saturday 3 October 2009, 15:00
Hull, 2, 1, Wigan, Saturday 3 October 2009, 15:00
Wolves, 0, 1, Portsmouth, Saturday 3 October 2009, 15:00
Man City, 3, 1, West Ham, Monday 28 September 2009, 20:00
Sunderland, 5, 2, Wolves, Sunday 27 September 2009, 16:00
Fulham, 0, 1, Arsenal, Saturday 26 September 2009, 17:30
Birmingham, 1, 2, Bolton, Saturday 26 September 2009, 15:00
Blackburn, 2, 1, Aston Villa, Saturday 26 September 2009, 15:00
Liverpool, 6, 1, Hull, Saturday 26 September 2009, 15:00
Stoke, 0, 2, Man Utd, Saturday 26 September 2009, 15:00
Spurs, 5, 0, Burnley, Saturday 26 September 2009, 15:00
Wigan, 3, 1, Chelsea, Saturday 26 September 2009, 15:00
Portsmouth, 0, 1, Everton, Saturday 26 September 2009, 12:45
Chelsea, 3, 0, Spurs, Sunday 20 September 2009, 16:00
Everton, 3, 0, Blackburn, Sunday 20 September 2009, 15:00
Wolves, 2, 1, Fulham, Sunday 20 September 2009, 14:00
Man Utd, 4, 3, Man City, Sunday 20 September 2009, 13:30
West Ham, 2, 3, Liverpool, Saturday 19 September 2009, 17:30
Arsenal, 4, 0, Wigan, Saturday 19 September 2009, 15:00
Aston Villa, 2, 0, Portsmouth, Saturday 19 September 2009, 15:00
Bolton, 1, 1, Stoke, Saturday 19 September 2009, 15:00
Hull, 0, 1, Birmingham, Saturday 19 September 2009, 15:00
Burnley, 3, 1, Sunderland, Saturday 19 September 2009, 12:45
Fulham, 2, 1, Everton, Sunday 13 September 2009, 16:15
Birmingham, 0, 1, Aston Villa, Sunday 13 September 2009, 12:00
Spurs, 1, 3, Man Utd, Saturday 12 September 2009, 17:30
Blackburn, 3, 1, Wolves, Saturday 12 September 2009, 15:00
Liverpool, 4, 0, Burnley, Saturday 12 September 2009, 15:00
Man City, 4, 2, Arsenal, Saturday 12 September 2009, 15:00
Portsmouth, 2, 3, Bolton, Saturday 12 September 2009, 15:00
Stoke, 1, 2, Chelsea, Saturday 12 September 2009, 15:00
Sunderland, 4, 1, Hull, Saturday 12 September 2009, 15:00
Wigan, 1, 0, West Ham, Saturday 12 September 2009, 15:00
Aston Villa, 2, 0, Fulham, Sunday 30 August 2009, 16:00
Everton, 2, 1, Wigan, Sunday 30 August 2009, 15:00
Portsmouth, 0, 1, Man City, Sunday 30 August 2009, 13:30
Man Utd, 2, 1, Arsenal, Saturday 29 August 2009, 17:15
Blackburn, 0, 0, West Ham, Saturday 29 August 2009, 15:00
Bolton, 2, 3, Liverpool, Saturday 29 August 2009, 15:00
Stoke, 1, 0, Sunderland, Saturday 29 August 2009, 15:00
Spurs, 2, 1, Birmingham, Saturday 29 August 2009, 15:00
Wolves, 1, 1, Hull, Saturday 29 August 2009, 15:00
Chelsea, 3, 0, Burnley, Saturday 29 August 2009, 12:45
Liverpool, 1, 3, Aston Villa, Monday 24 August 2009, 20:00
Fulham, 0, 2, Chelsea, Sunday 23 August 2009, 16:00
Burnley, 1, 0, Everton, Sunday 23 August 2009, 15:00
West Ham, 1, 2, Spurs, Sunday 23 August 2009, 13:30
Arsenal, 4, 1, Portsmouth, Saturday 22 August 2009, 15:00
Birmingham, 0, 0, Stoke, Saturday 22 August 2009, 15:00
Hull, 1, 0, Bolton, Saturday 22 August 2009, 15:00
Man City, 1, 0, Wolves, Saturday 22 August 2009, 15:00
Sunderland, 2, 1, Blackburn, Saturday 22 August 2009, 15:00
Wigan, 0, 5, Man Utd, Saturday 22 August 2009, 15:00
Liverpool, 4, 0, Stoke, Wednesday 19 August 2009, 20:00
Birmingham, 1, 0, Portsmouth, Wednesday 19 August 2009, 19:45
Burnley, 1, 0, Man Utd, Wednesday 19 August 2009, 19:45
Hull, 1, 5, Spurs, Wednesday 19 August 2009, 19:45
Sunderland, 1, 3, Chelsea, Tuesday 18 August 2009, 19:45
Wigan, 0, 1, Wolves, Tuesday 18 August 2009, 19:45
Spurs, 2, 1, Liverpool, Sunday 16 August 2009, 16:00
Man Utd, 1, 0, Birmingham, Sunday 16 August 2009, 13:30
Everton, 1, 6, Arsenal, Saturday 15 August 2009, 17:30
Aston Villa, 0, 2, Wigan, Saturday 15 August 2009, 15:00
Blackburn, 0, 2, Man City, Saturday 15 August 2009, 15:00
Bolton, 0, 1, Sunderland, Saturday 15 August 2009, 15:00
Portsmouth, 0, 1, Fulham, Saturday 15 August 2009, 15:00
Stoke, 2, 0, Burnley, Saturday 15 August 2009, 15:00
Wolves, 0, 2, West Ham, Saturday 15 August 2009, 15:00
Chelsea, 2, 1, Hull, Saturday 15 August 2009, 12:45
