home, homescore, awayscore, away, date, time
Sunderland, 1, 3, Liverpool, Sunday 29 September 2013, 16:00
Stoke, 0, 1, Norwich, Sunday 29 September 2013, 13:30
Swansea, 1, 2, Arsenal, Saturday 28 September 2013, 17:30
Aston Villa, 3, 2, Man City, Saturday 28 September 2013, 15:00
Fulham, 1, 2, Cardiff, Saturday 28 September 2013, 15:00
Hull, 1, 0, West Ham, Saturday 28 September 2013, 15:00
Man Utd, 1, 2, West Brom, Saturday 28 September 2013, 15:00
Southampton, 2, 0, Crystal Palace, Saturday 28 September 2013, 15:00
Spurs, 1, 1, Chelsea, Saturday 28 September 2013, 12:45
Cardiff, 0, 1, Spurs, Sunday 22 September 2013, 16:00
Man City, 4, 1, Man Utd, Sunday 22 September 2013, 16:00
Arsenal, 3, 1, Stoke, Sunday 22 September 2013, 13:30
Crystal Palace, 0, 2, Swansea, Sunday 22 September 2013, 13:30
Chelsea, 2, 0, Fulham, Saturday 21 September 2013, 17:30
Liverpool, 0, 1, Southampton, Saturday 21 September 2013, 15:00
Newcastle, 2, 3, Hull, Saturday 21 September 2013, 15:00
West Brom, 3, 0, Sunderland, Saturday 21 September 2013, 15:00
West Ham, 2, 3, Everton, Saturday 21 September 2013, 15:00
Norwich, 0, 1, Aston Villa, Saturday 21 September 2013, 12:45
Swansea, 2, 2, Liverpool, Monday 16 September 2013, 20:00
Southampton, 0, 0, West Ham, Sunday 15 September 2013, 16:00
Everton, 1, 0, Chelsea, Saturday 14 September 2013, 17:30
Aston Villa, 1, 2, Newcastle, Saturday 14 September 2013, 15:00
Fulham, 1, 1, West Brom, Saturday 14 September 2013, 15:00
Hull, 1, 1, Cardiff, Saturday 14 September 2013, 15:00
Stoke, 0, 0, Man City, Saturday 14 September 2013, 15:00
Sunderland, 1, 3, Arsenal, Saturday 14 September 2013, 15:00
Spurs, 2, 0, Norwich, Saturday 14 September 2013, 15:00
Man Utd, 2, 0, Crystal Palace, Saturday 14 September 2013, 12:45
Arsenal, 1, 0, Spurs, Sunday 1 September 2013, 16:00
Liverpool, 1, 0, Man Utd, Sunday 1 September 2013, 13:30
West Brom, 0, 2, Swansea, Sunday 1 September 2013, 13:30
Crystal Palace, 3, 1, Sunderland, Saturday 31 August 2013, 17:30
Cardiff, 0, 0, Everton, Saturday 31 August 2013, 15:00
Newcastle, 1, 0, Fulham, Saturday 31 August 2013, 15:00
Norwich, 1, 0, Southampton, Saturday 31 August 2013, 15:00
West Ham, 0, 1, Stoke, Saturday 31 August 2013, 15:00
Man City, 2, 0, Hull, Saturday 31 August 2013, 12:45
Man Utd, 0, 0, Chelsea, Monday 26 August 2013, 20:00
Cardiff, 3, 2, Man City, Sunday 25 August 2013, 16:00
Spurs, 1, 0, Swansea, Sunday 25 August 2013, 16:00
Aston Villa, 0, 1, Liverpool, Saturday 24 August 2013, 17:30
Everton, 0, 0, West Brom, Saturday 24 August 2013, 15:00
Hull, 1, 0, Norwich, Saturday 24 August 2013, 15:00
Newcastle, 0, 0, West Ham, Saturday 24 August 2013, 15:00
Southampton, 1, 1, Sunderland, Saturday 24 August 2013, 15:00
Stoke, 2, 1, Crystal Palace, Saturday 24 August 2013, 15:00
Fulham, 1, 3, Arsenal, Saturday 24 August 2013, 12:45
Chelsea, 2, 1, Aston Villa, Wednesday 21 August 2013, 19:45
Man City, 4, 0, Newcastle, Monday 19 August 2013, 20:00
Chelsea, 2, 0, Hull, Sunday 18 August 2013, 16:00
Crystal Palace, 0, 1, Spurs, Sunday 18 August 2013, 13:30
Swansea, 1, 4, Man Utd, Saturday 17 August 2013, 17:30
Arsenal, 1, 3, Aston Villa, Saturday 17 August 2013, 15:00
Norwich, 2, 2, Everton, Saturday 17 August 2013, 15:00
Sunderland, 0, 1, Fulham, Saturday 17 August 2013, 15:00
West Brom, 0, 1, Southampton, Saturday 17 August 2013, 15:00
West Ham, 2, 0, Cardiff, Saturday 17 August 2013, 15:00
Liverpool, 1, 0, Stoke, Saturday 17 August 2013, 12:45
