home,homescore,awayscore,away,date,location
Fulham,2,1,West Ham United,"Wednesday, January 1, 2014","Craven Cottage (25,335)"
Liverpool,2,0,Hull City,"Wednesday, January 1, 2014","Anfield (44,627)"
Southampton,0,3,Chelsea,"Wednesday, January 1, 2014","St. Mary's Stadium (31,271)"
Stoke City,1,1,Everton,"Wednesday, January 1, 2014","Britannia Stadium (25,832)"
Sunderland,0,1,Aston Villa,"Wednesday, January 1, 2014","Stadium of Light (39,757)"
West Bromwich Albion,1,0,Newcastle United,"Wednesday, January 1, 2014","The Hawthorns (26,430)"
Manchester United,1,2,Tottenham Hotspur,"Wednesday, January 1, 2014","Old Trafford (75,265)"
Everton,2,1,Southampton,"Sunday, December 29, 2013","Goodison Park (39,092)"
Newcastle United,0,1,Arsenal,"Sunday, December 29, 2013","St James' Park (52,161)"
Chelsea,2,1,Liverpool,"Sunday, December 29, 2013","Stamford Bridge (41,614)"
Tottenham Hotspur,3,0,Stoke City,"Sunday, December 29, 2013","White Hart Lane (36,072)"
West Ham United,3,3,West Bromwich Albion,"Saturday, December 28, 2013","Boleyn Ground (34,946)"
Aston Villa,1,1,Swansea City,"Saturday, December 28, 2013","Villa Park (37,028)"
Hull City,6,0,Fulham,"Saturday, December 28, 2013","The KC Stadium (23,925)"
Manchester City,1,0,Crystal Palace,"Saturday, December 28, 2013","Etihad Stadium (47,107)"
Norwich City,0,1,Manchester United,"Saturday, December 28, 2013","Carrow Road (26,851)"
Cardiff City,2,2,Sunderland,"Saturday, December 28, 2013","Cardiff City Stadium (27,247)"
Hull City,2,3,Manchester United,"Thursday, December 26, 2013","The KC Stadium (24,826)"
Aston Villa,0,1,Crystal Palace,"Thursday, December 26, 2013","Villa Park (37,752)"
Cardiff City,0,3,Southampton,"Thursday, December 26, 2013","Cardiff City Stadium (27,929)"
Chelsea,1,0,Swansea City,"Thursday, December 26, 2013","Stamford Bridge (41,111)"
Everton,0,1,Sunderland,"Thursday, December 26, 2013","Goodison Park (39,193)"
Newcastle United,5,1,Stoke City,"Thursday, December 26, 2013","St James' Park (51,665)"
Norwich City,1,2,Fulham,"Thursday, December 26, 2013","Carrow Road (26,811)"
Tottenham Hotspur,1,1,West Bromwich Albion,"Thursday, December 26, 2013","White Hart Lane (35,545)"
West Ham United,1,3,Arsenal,"Thursday, December 26, 2013","Boleyn Ground (34,977)"
Manchester City,2,1,Liverpool,"Thursday, December 26, 2013","Etihad Stadium (47,351)"
Arsenal,0,0,Chelsea,"Monday, December 23, 2013","Emirates Stadium (60,039)"
Southampton,2,3,Tottenham Hotspur,"Sunday, December 22, 2013","St. Mary's Stadium (31,455)"
Swansea City,1,2,Everton,"Sunday, December 22, 2013","Liberty Stadium (20,695)"
Liverpool,3,1,Cardiff City,"Saturday, December 21, 2013","Anfield (44,621)"
Crystal Palace,0,3,Newcastle United,"Saturday, December 21, 2013","Selhurst Park  (24,936)"
Fulham,2,4,Manchester City,"Saturday, December 21, 2013","Craven Cottage (25,509)"
Manchester United,3,1,West Ham United,"Saturday, December 21, 2013","Old Trafford (75,350)"
Stoke City,2,1,Aston Villa,"Saturday, December 21, 2013","Britannia Stadium (26,003)"
Sunderland,0,0,Norwich City,"Saturday, December 21, 2013","Stadium of Light (37,778)"
West Bromwich Albion,1,1,Hull City,"Saturday, December 21, 2013","The Hawthorns (24,753)"
Aston Villa,0,3,Manchester United,"Sunday, December 15, 2013","Villa Park (42,682)"
Norwich City,1,1,Swansea City,"Sunday, December 15, 2013","Carrow Road (26,876)"
Tottenham Hotspur,0,5,Liverpool,"Sunday, December 15, 2013","White Hart Lane (36,069)"
Manchester City,6,3,Arsenal,"Saturday, December 14, 2013","Etihad Stadium (47,229)"
Cardiff City,1,0,West Bromwich Albion,"Saturday, December 14, 2013","Cardiff City Stadium (26,632)"
Chelsea,2,1,Crystal Palace,"Saturday, December 14, 2013","Stamford Bridge (41,608)"
Everton,4,1,Fulham,"Saturday, December 14, 2013","Goodison Park (33,796)"
Newcastle United,1,1,Southampton,"Saturday, December 14, 2013","St James' Park (49,164)"
West Ham United,0,0,Sunderland,"Saturday, December 14, 2013","Boleyn Ground (31,843)"
Hull City,0,0,Stoke City,"Saturday, December 14, 2013","The KC Stadium (23,324)"
Swansea City,1,1,Hull City,"Monday, December 9, 2013","Liberty Stadium (19,303)"
Fulham,2,0,Aston Villa,"Sunday, December 8, 2013","Craven Cottage (22,288)"
Arsenal,1,1,Everton,"Sunday, December 8, 2013","Emirates Stadium (60,001)"
Manchester United,0,1,Newcastle United,"Saturday, December 7, 2013","Old Trafford (75,233)"
Crystal Palace,2,0,Cardiff City,"Saturday, December 7, 2013","Selhurst Park  (23,705)"
Liverpool,4,1,West Ham United,"Saturday, December 7, 2013","Anfield (44,781)"
Southampton,1,1,Manchester City,"Saturday, December 7, 2013","St. Mary's Stadium (31,229)"
Stoke City,3,2,Chelsea,"Saturday, December 7, 2013","Britannia Stadium (25,154)"
West Bromwich Albion,0,2,Norwich City,"Saturday, December 7, 2013","The Hawthorns (23,675)"
Sunderland,1,2,Tottenham Hotspur,"Saturday, December 7, 2013","Stadium of Light (37,963)"
Arsenal,2,0,Hull City,"Wednesday, December 4, 2013","Emirates Stadium (60,017)"
Liverpool,5,1,Norwich City,"Wednesday, December 4, 2013","Anfield (44,541)"
Manchester United,0,1,Everton,"Wednesday, December 4, 2013","Old Trafford (75,210)"
Southampton,2,3,Aston Villa,"Wednesday, December 4, 2013","St. Mary's Stadium (29,814)"
Stoke City,0,0,Cardiff City,"Wednesday, December 4, 2013","Britannia Stadium (25,014)"
Sunderland,3,4,Chelsea,"Wednesday, December 4, 2013","Stadium of Light (40,652)"
Swansea City,3,0,Newcastle United,"Wednesday, December 4, 2013","Liberty Stadium (20,457)"
Fulham,1,2,Tottenham Hotspur,"Wednesday, December 4, 2013","Craven Cottage (24,128)"
West Bromwich Albion,2,3,Manchester City,"Wednesday, December 4, 2013","The Hawthorns (22,943)"
Crystal Palace,1,0,West Ham United,"Tuesday, December 3, 2013","Selhurst Park  (23,891)"
Tottenham Hotspur,2,2,Manchester United,"Sunday, December 1, 2013","White Hart Lane (35,884)"
Hull City,3,1,Liverpool,"Sunday, December 1, 2013","The KC Stadium (24,940)"
Chelsea,3,1,Southampton,"Sunday, December 1, 2013","Stamford Bridge (41,568)"
Manchester City,3,0,Swansea City,"Sunday, December 1, 2013","Etihad Stadium (46,559)"
Aston Villa,0,0,Sunderland,"Saturday, November 30, 2013","Villa Park (33,036)"
Cardiff City,0,3,Arsenal,"Saturday, November 30, 2013","Cardiff City Stadium (27,948)"
Everton,4,0,Stoke City,"Saturday, November 30, 2013","Goodison Park (35,513)"
Norwich City,1,0,Crystal Palace,"Saturday, November 30, 2013","Carrow Road (26,851)"
West Ham United,3,0,Fulham,"Saturday, November 30, 2013","Boleyn Ground (34,946)"
Newcastle United,2,1,West Bromwich Albion,"Saturday, November 30, 2013","St James' Park (49,298)"
West Bromwich Albion,2,2,Aston Villa,"Monday, November 25, 2013","The Hawthorns (24,902)"
Manchester City,6,0,Tottenham Hotspur,"Sunday, November 24, 2013","Etihad Stadium (47,228)"
Cardiff City,2,2,Manchester United,"Sunday, November 24, 2013","Cardiff City Stadium (28,016)"
Everton,3,3,Liverpool,"Saturday, November 23, 2013","Goodison Park (39,576)"
Arsenal,2,0,Southampton,"Saturday, November 23, 2013","Emirates Stadium (60,007)"
Fulham,1,2,Swansea City,"Saturday, November 23, 2013","Craven Cottage (25,258)"
Hull City,0,1,Crystal Palace,"Saturday, November 23, 2013","The KC Stadium (23,043)"
Newcastle United,2,1,Norwich City,"Saturday, November 23, 2013","St James' Park (51,328)"
Stoke City,2,0,Sunderland,"Saturday, November 23, 2013","Britannia Stadium (26,007)"
West Ham United,0,3,Chelsea,"Saturday, November 23, 2013","Boleyn Ground (34,977)"
Tottenham Hotspur,0,1,Newcastle United,"Sunday, November 10, 2013","White Hart Lane (36,042)"
Sunderland,1,0,Manchester City,"Sunday, November 10, 2013","Stadium of Light (40,137)"
Manchester United,1,0,Arsenal,"Sunday, November 10, 2013","Old Trafford (75,138)"
Swansea City,3,3,Stoke City,"Sunday, November 10, 2013","Liberty Stadium (19,242)"
Aston Villa,2,0,Cardiff City,"Saturday, November 9, 2013","Villa Park (35,809)"
Chelsea,2,2,West Bromwich Albion,"Saturday, November 9, 2013","Stamford Bridge (41,623)"
Crystal Palace,0,0,Everton,"Saturday, November 9, 2013","Selhurst Park  (25,231)"
Liverpool,4,0,Fulham,"Saturday, November 9, 2013","Anfield (44,768)"
Southampton,4,1,Hull City,"Saturday, November 9, 2013","St. Mary's Stadium (30,022)"
Norwich City,3,1,West Ham United,"Saturday, November 9, 2013","Carrow Road (26,824)"
Everton,0,0,Tottenham Hotspur,"Sunday, November 3, 2013","Goodison Park (38,378)"
Cardiff City,1,0,Swansea City,"Sunday, November 3, 2013","Cardiff City Stadium (27,463)"
Newcastle United,2,0,Chelsea,"Saturday, November 2, 2013","St James' Park (51,674)"
Fulham,1,3,Manchester United,"Saturday, November 2, 2013","Craven Cottage (25,700)"
Hull City,1,0,Sunderland,"Saturday, November 2, 2013","The KC Stadium (24,677)"
Manchester City,7,0,Norwich City,"Saturday, November 2, 2013","Etihad Stadium (47,066)"
Stoke City,1,1,Southampton,"Saturday, November 2, 2013","Britannia Stadium (26,053)"
West Bromwich Albion,2,0,Crystal Palace,"Saturday, November 2, 2013","The Hawthorns (26,397)"
West Ham United,0,0,Aston Villa,"Saturday, November 2, 2013","Boleyn Ground (34,977)"
Arsenal,2,0,Liverpool,"Saturday, November 2, 2013","Emirates Stadium (60,042)"
Sunderland,2,1,Newcastle United,"Sunday, October 27, 2013","Stadium of Light (46,313)"
Chelsea,2,1,Manchester City,"Sunday, October 27, 2013","Stamford Bridge (41,495)"
Swansea City,0,0,West Ham United,"Sunday, October 27, 2013","Liberty Stadium (20,455)"
Tottenham Hotspur,1,0,Hull City,"Sunday, October 27, 2013","White Hart Lane (36,080)"
Crystal Palace,0,2,Arsenal,"Saturday, October 26, 2013","Selhurst Park  (20,050)"
Aston Villa,0,2,Everton,"Saturday, October 26, 2013","Villa Park (35,154)"
Liverpool,4,1,West Bromwich Albion,"Saturday, October 26, 2013","Anfield (44,747)"
Manchester United,3,2,Stoke City,"Saturday, October 26, 2013","Old Trafford (75,274)"
Norwich City,0,0,Cardiff City,"Saturday, October 26, 2013","Carrow Road (26,846)"
Southampton,2,0,Fulham,"Saturday, October 26, 2013","St. Mary's Stadium (28,631)"
Crystal Palace,1,4,Fulham,"Monday, October 21, 2013","Selhurst Park  (24,881)"
Aston Villa,0,2,Tottenham Hotspur,"Sunday, October 20, 2013","Villa Park (35,391)"
Newcastle United,2,2,Liverpool,"Saturday, October 19, 2013","St James' Park (51,703)"
Arsenal,4,1,Norwich City,"Saturday, October 19, 2013","Emirates Stadium (60,009)"
Chelsea,4,1,Cardiff City,"Saturday, October 19, 2013","Stamford Bridge (41,475)"
Everton,2,1,Hull City,"Saturday, October 19, 2013","Goodison Park (38,828)"
Manchester United,1,1,Southampton,"Saturday, October 19, 2013","Old Trafford (75,220)"
Stoke City,0,0,West Bromwich Albion,"Saturday, October 19, 2013","Britannia Stadium (25,904)"
Swansea City,4,0,Sunderland,"Saturday, October 19, 2013","Liberty Stadium (20,245)"
West Ham United,1,3,Manchester City,"Saturday, October 19, 2013","Boleyn Ground (34,507)"
Norwich City,1,3,Chelsea,"Sunday, October 6, 2013","Carrow Road (26,840)"
Southampton,2,0,Swansea City,"Sunday, October 6, 2013","St. Mary's Stadium (28,570)"
Tottenham Hotspur,0,3,West Ham United,"Sunday, October 6, 2013","White Hart Lane (35,977)"
West Bromwich Albion,1,1,Arsenal,"Sunday, October 6, 2013","The Hawthorns (24,839)"
Manchester City,3,1,Everton,"Saturday, October 5, 2013","Etihad Stadium (47,267)"
Cardiff City,1,2,Newcastle United,"Saturday, October 5, 2013","Cardiff City Stadium (27,538)"
Fulham,1,0,Stoke City,"Saturday, October 5, 2013","Craven Cottage (24,634)"
Hull City,0,0,Aston Villa,"Saturday, October 5, 2013","The KC Stadium (24,396)"
Liverpool,3,1,Crystal Palace,"Saturday, October 5, 2013","Anfield (44,721)"
Sunderland,1,2,Manchester United,"Saturday, October 5, 2013","Stadium of Light (45,426)"
Everton,3,2,Newcastle United,"Monday, September 30, 2013","Goodison Park (33,495)"
Stoke City,0,1,Norwich City,"Sunday, September 29, 2013","Britannia Stadium (26,184)"
Sunderland,1,3,Liverpool,"Sunday, September 29, 2013","Stadium of Light (41,415)"
Tottenham Hotspur,1,1,Chelsea,"Saturday, September 28, 2013","White Hart Lane (35,857)"
Aston Villa,3,2,Manchester City,"Saturday, September 28, 2013","Villa Park (34,063)"
Fulham,1,2,Cardiff City,"Saturday, September 28, 2013","Craven Cottage (23,020)"
Hull City,1,0,West Ham United,"Saturday, September 28, 2013","The KC Stadium (24,291)"
Manchester United,1,2,West Bromwich Albion,"Saturday, September 28, 2013","Old Trafford (75,042)"
Southampton,2,0,Crystal Palace,"Saturday, September 28, 2013","St. Mary's Stadium (30,699)"
Swansea City,1,2,Arsenal,"Saturday, September 28, 2013","Liberty Stadium (20,712)"
Arsenal,3,1,Stoke City,"Sunday, September 22, 2013","Emirates Stadium (60,002)"
Crystal Palace,0,2,Swansea City,"Sunday, September 22, 2013","Selhurst Park  (22,466)"
Cardiff City,0,1,Tottenham Hotspur,"Sunday, September 22, 2013","Cardiff City Stadium (27,815)"
Manchester City,4,1,Manchester United,"Sunday, September 22, 2013","Etihad Stadium (47,156)"
Norwich City,0,1,Aston Villa,"Saturday, September 21, 2013","Carrow Road (26,813)"
Liverpool,0,1,Southampton,"Saturday, September 21, 2013","Anfield (44,755)"
Newcastle United,2,3,Hull City,"Saturday, September 21, 2013","St James' Park (51,523)"
West Bromwich Albion,3,0,Sunderland,"Saturday, September 21, 2013","The Hawthorns (24,595)"
West Ham United,2,3,Everton,"Saturday, September 21, 2013","Boleyn Ground (34,952)"
Chelsea,2,0,Fulham,"Saturday, September 21, 2013","Stamford Bridge (41,608)"
Swansea City,2,2,Liverpool,"Monday, September 16, 2013","Liberty Stadium (20,752)"
Southampton,0,0,West Ham United,"Sunday, September 15, 2013","St. Mary's Stadium (28,794)"
Manchester United,2,0,Crystal Palace,"Saturday, September 14, 2013","Old Trafford (75,170)"
Aston Villa,1,2,Newcastle United,"Saturday, September 14, 2013","Villa Park (37,554)"
Fulham,1,1,West Bromwich Albion,"Saturday, September 14, 2013","Craven Cottage (25,560)"
Hull City,1,1,Cardiff City,"Saturday, September 14, 2013","The KC Stadium (21,949)"
Stoke City,0,0,Manchester City,"Saturday, September 14, 2013","Britannia Stadium (25,052)"
Sunderland,1,3,Arsenal,"Saturday, September 14, 2013","Stadium of Light (39,055)"
Tottenham Hotspur,2,0,Norwich City,"Saturday, September 14, 2013","White Hart Lane (35,952)"
Everton,1,0,Chelsea,"Saturday, September 14, 2013","Goodison Park (36,034)"
Liverpool,1,0,Manchester United,"Sunday, September 1, 2013","Anfield (44,411)"
West Bromwich Albion,0,2,Swansea City,"Sunday, September 1, 2013","The Hawthorns (23,395)"
Arsenal,1,0,Tottenham Hotspur,"Sunday, September 1, 2013","Emirates Stadium (60,071)"
Manchester City,2,0,Hull City,"Saturday, August 31, 2013","Etihad Stadium (46,903)"
Cardiff City,0,0,Everton,"Saturday, August 31, 2013","Cardiff City Stadium (27,344)"
Newcastle United,1,0,Fulham,"Saturday, August 31, 2013","St James' Park (46,402)"
Norwich City,1,0,Southampton,"Saturday, August 31, 2013","Carrow Road (26,819)"
West Ham United,0,1,Stoke City,"Saturday, August 31, 2013","Boleyn Ground (34,946)"
Crystal Palace,3,1,Sunderland,"Saturday, August 31, 2013","Selhurst Park  (22,671)"
Manchester United,0,0,Chelsea,"Monday, August 26, 2013","Old Trafford (75,032)"
Cardiff City,3,2,Manchester City,"Sunday, August 25, 2013","Cardiff City Stadium (27,068)"
Tottenham Hotspur,1,0,Swansea City,"Sunday, August 25, 2013","White Hart Lane (36,005)"
Fulham,1,3,Arsenal,"Saturday, August 24, 2013","Craven Cottage (25,622)"
Everton,0,0,West Bromwich Albion,"Saturday, August 24, 2013","Goodison Park (36,410)"
Hull City,1,0,Norwich City,"Saturday, August 24, 2013","The KC Stadium (23,682)"
Newcastle United,0,0,West Ham United,"Saturday, August 24, 2013","St James' Park (49,622)"
Southampton,1,1,Sunderland,"Saturday, August 24, 2013","St. Mary's Stadium (29,596)"
Stoke City,2,1,Crystal Palace,"Saturday, August 24, 2013","Britannia Stadium (25,270)"
Aston Villa,0,1,Liverpool,"Saturday, August 24, 2013","Villa Park (42,098)"
Chelsea,2,1,Aston Villa,"Wednesday, August 21, 2013","Stamford Bridge (41,527)"
Manchester City,4,0,Newcastle United,"Monday, August 19, 2013","Etihad Stadium (46,842)"
Crystal Palace,0,1,Tottenham Hotspur,"Sunday, August 18, 2013","Selhurst Park  (23,285)"
Chelsea,2,0,Hull City,"Sunday, August 18, 2013","Stamford Bridge (41,374)"
Liverpool,1,0,Stoke City,"Saturday, August 17, 2013","Anfield (44,822)"
Arsenal,1,3,Aston Villa,"Saturday, August 17, 2013","Emirates Stadium (60,003)"
Norwich City,2,2,Everton,"Saturday, August 17, 2013","Carrow Road (26,824)"
Sunderland,0,1,Fulham,"Saturday, August 17, 2013","Stadium of Light (43,905)"
West Bromwich Albion,0,1,Southampton,"Saturday, August 17, 2013","The Hawthorns (25,927)"
West Ham United,2,0,Cardiff City,"Saturday, August 17, 2013","Boleyn Ground (34,977)"
Swansea City,1,4,Manchester United,"Saturday, August 17, 2013","Liberty Stadium (20,733)"
