home, homescore, awayscore, away, date, time
Sheffield Utd, 1, 0, Watford, Saturday 28 April 2007, 15:00
Wigan, 0, 3, West Ham, Saturday 28 April 2007, 15:00
Chelsea, 2, 2, Bolton, Saturday 28 April 2007, 12:45
Everton, 2, 4, Man Utd, Saturday 28 April 2007, 12:45
Aston Villa, 0, 0, Portsmouth, Sunday 22 April 2007, 16:00
Newcastle, 0, 0, Chelsea, Sunday 22 April 2007, 13:30
Man Utd, 1, 1, Middlesbrough, Saturday 21 April 2007, 17:15
Bolton, 1, 3, Reading, Saturday 21 April 2007, 15:00
Charlton, 1, 1, Sheffield Utd, Saturday 21 April 2007, 15:00
Fulham, 1, 1, Blackburn, Saturday 21 April 2007, 15:00
Liverpool, 2, 0, Wigan, Saturday 21 April 2007, 15:00
Watford, 1, 1, Man City, Saturday 21 April 2007, 15:00
West Ham, 1, 0, Everton, Saturday 21 April 2007, 15:00
Spurs, 2, 2, Arsenal, Saturday 21 April 2007, 12:45
Blackburn, 3, 1, Watford, Wednesday 18 April 2007, 20:00
Liverpool, 2, 0, Middlesbrough, Wednesday 18 April 2007, 20:00
West Ham, 1, 4, Chelsea, Wednesday 18 April 2007, 20:00
Man Utd, 2, 0, Sheffield Utd, Tuesday 17 April 2007, 20:00
Arsenal, 3, 1, Man City, Tuesday 17 April 2007, 19:45
Everton, 2, 1, Charlton, Sunday 15 April 2007, 15:00
Wigan, 3, 3, Spurs, Sunday 15 April 2007, 13:30
Arsenal, 2, 1, Bolton, Saturday 14 April 2007, 15:00
Man City, 0, 0, Liverpool, Saturday 14 April 2007, 15:00
Middlesbrough, 1, 3, Aston Villa, Saturday 14 April 2007, 15:00
Portsmouth, 2, 1, Newcastle, Saturday 14 April 2007, 15:00
Reading, 1, 0, Fulham, Saturday 14 April 2007, 15:00
Sheffield Utd, 3, 0, West Ham, Saturday 14 April 2007, 15:00
Charlton, 0, 0, Reading, Monday 9 April 2007, 20:00
Aston Villa, 1, 1, Wigan, Monday 9 April 2007, 15:00
Bolton, 1, 1, Everton, Monday 9 April 2007, 15:00
Fulham, 1, 3, Man City, Monday 9 April 2007, 15:00
Newcastle, 0, 0, Arsenal, Monday 9 April 2007, 15:00
Watford, 4, 2, Portsmouth, Monday 9 April 2007, 12:45
Portsmouth, 2, 1, Man Utd, Saturday 7 April 2007, 17:15
Arsenal, 0, 1, West Ham, Saturday 7 April 2007, 15:00
Blackburn, 1, 2, Aston Villa, Saturday 7 April 2007, 15:00
Middlesbrough, 4, 1, Watford, Saturday 7 April 2007, 15:00
Reading, 1, 2, Liverpool, Saturday 7 April 2007, 15:00
Sheffield Utd, 1, 2, Newcastle, Saturday 7 April 2007, 15:00
Wigan, 1, 3, Bolton, Saturday 7 April 2007, 15:00
Chelsea, 1, 0, Spurs, Saturday 7 April 2007, 12:45
Everton, 4, 1, Fulham, Friday 6 April 2007, 19:30
Man City, 0, 0, Charlton, Friday 6 April 2007, 17:15
Aston Villa, 1, 1, Everton, Monday 2 April 2007, 20:00
Spurs, 1, 0, Reading, Sunday 1 April 2007, 16:00
Watford, 0, 1, Chelsea, Saturday 31 March 2007, 17:15
Bolton, 1, 0, Sheffield Utd, Saturday 31 March 2007, 15:00
Charlton, 1, 0, Wigan, Saturday 31 March 2007, 15:00
Fulham, 1, 1, Portsmouth, Saturday 31 March 2007, 15:00
Man Utd, 4, 1, Blackburn, Saturday 31 March 2007, 15:00
Newcastle, 0, 1, Man City, Saturday 31 March 2007, 15:00
West Ham, 2, 0, Middlesbrough, Saturday 31 March 2007, 15:00
Liverpool, 4, 1, Arsenal, Saturday 31 March 2007, 12:45
Everton, 1, 0, Arsenal, Sunday 18 March 2007, 16:00
Aston Villa, 0, 0, Liverpool, Sunday 18 March 2007, 13:35
Charlton, 2, 0, Newcastle, Sunday 18 March 2007, 13:30
Blackburn, 1, 2, West Ham, Saturday 17 March 2007, 17:15
Chelsea, 3, 0, Sheffield Utd, Saturday 17 March 2007, 15:00
Middlesbrough, 0, 2, Man City, Saturday 17 March 2007, 15:00
Reading, 0, 0, Portsmouth, Saturday 17 March 2007, 15:00
Spurs, 3, 1, Watford, Saturday 17 March 2007, 15:00
Wigan, 0, 0, Fulham, Saturday 17 March 2007, 15:00
Man Utd, 4, 1, Bolton, Saturday 17 March 2007, 12:45
Man City, 0, 1, Chelsea, Wednesday 14 March 2007, 20:00
Aston Villa, 0, 1, Arsenal, Wednesday 14 March 2007, 19:45
West Ham, 3, 4, Spurs, Sunday 4 March 2007, 16:00
Bolton, 1, 2, Blackburn, Sunday 4 March 2007, 13:35
Portsmouth, 0, 2, Chelsea, Saturday 3 March 2007, 17:15
Arsenal, 2, 1, Reading, Saturday 3 March 2007, 15:00
Fulham, 1, 1, Aston Villa, Saturday 3 March 2007, 15:00
Man City, 0, 1, Wigan, Saturday 3 March 2007, 15:00
Newcastle, 0, 0, Middlesbrough, Saturday 3 March 2007, 15:00
Sheffield Utd, 1, 1, Everton, Saturday 3 March 2007, 15:00
Watford, 2, 2, Charlton, Saturday 3 March 2007, 15:00
Liverpool, 0, 1, Man Utd, Saturday 3 March 2007, 12:45
Blackburn, 3, 0, Portsmouth, Sunday 25 February 2007, 15:00
Spurs, 4, 1, Bolton, Sunday 25 February 2007, 15:00
Wigan, 1, 0, Newcastle, Sunday 25 February 2007, 13:00
Watford, 0, 3, Everton, Saturday 24 February 2007, 17:15
Charlton, 4, 0, West Ham, Saturday 24 February 2007, 15:00
Liverpool, 4, 0, Sheffield Utd, Saturday 24 February 2007, 15:00
Middlesbrough, 2, 1, Reading, Saturday 24 February 2007, 15:00
Fulham, 1, 2, Man Utd, Saturday 24 February 2007, 12:45
Everton, 1, 2, Spurs, Wednesday 21 February 2007, 20:00
Watford, 1, 1, Wigan, Wednesday 21 February 2007, 19:45
Arsenal, 2, 1, Wigan, Sunday 11 February 2007, 16:00
Bolton, 2, 1, Fulham, Sunday 11 February 2007, 13:30
Portsmouth, 2, 1, Man City, Saturday 10 February 2007, 17:15
Chelsea, 3, 0, Middlesbrough, Saturday 10 February 2007, 15:00
Everton, 1, 0, Blackburn, Saturday 10 February 2007, 15:00
Man Utd, 2, 0, Charlton, Saturday 10 February 2007, 15:00
Newcastle, 2, 1, Liverpool, Saturday 10 February 2007, 15:00
Sheffield Utd, 2, 1, Spurs, Saturday 10 February 2007, 15:00
West Ham, 0, 1, Watford, Saturday 10 February 2007, 15:00
Reading, 2, 0, Aston Villa, Saturday 10 February 2007, 12:45
Spurs, 0, 4, Man Utd, Sunday 4 February 2007, 16:00
Middlesbrough, 1, 1, Arsenal, Saturday 3 February 2007, 17:15
Aston Villa, 1, 0, West Ham, Saturday 3 February 2007, 15:00
Blackburn, 2, 1, Sheffield Utd, Saturday 3 February 2007, 15:00
Charlton, 0, 1, Chelsea, Saturday 3 February 2007, 15:00
Fulham, 2, 1, Newcastle, Saturday 3 February 2007, 15:00
Man City, 0, 2, Reading, Saturday 3 February 2007, 15:00
Watford, 0, 1, Bolton, Saturday 3 February 2007, 15:00
Wigan, 1, 0, Portsmouth, Saturday 3 February 2007, 15:00
Liverpool, 0, 0, Everton, Saturday 3 February 2007, 12:45
Bolton, 1, 1, Charlton, Wednesday 31 January 2007, 20:00
Man Utd, 4, 0, Watford, Wednesday 31 January 2007, 20:00
Newcastle, 3, 1, Aston Villa, Wednesday 31 January 2007, 20:00
Chelsea, 3, 0, Blackburn, Wednesday 31 January 2007, 19:45
Reading, 3, 2, Wigan, Tuesday 30 January 2007, 20:00
Portsmouth, 0, 0, Middlesbrough, Tuesday 30 January 2007, 19:45
Sheffield Utd, 2, 0, Fulham, Tuesday 30 January 2007, 19:45
West Ham, 1, 2, Liverpool, Tuesday 30 January 2007, 19:45
Watford, 2, 1, Blackburn, Tuesday 23 January 2007, 19:45
Arsenal, 2, 1, Man Utd, Sunday 21 January 2007, 16:00
Wigan, 0, 2, Everton, Sunday 21 January 2007, 13:30
Man City, 0, 3, Blackburn, Saturday 20 January 2007, 17:15
Aston Villa, 2, 0, Watford, Saturday 20 January 2007, 15:00
Fulham, 1, 1, Spurs, Saturday 20 January 2007, 15:00
Middlesbrough, 5, 1, Bolton, Saturday 20 January 2007, 15:00
Newcastle, 2, 2, West Ham, Saturday 20 January 2007, 15:00
Portsmouth, 0, 1, Charlton, Saturday 20 January 2007, 15:00
Reading, 3, 1, Sheffield Utd, Saturday 20 January 2007, 15:00
Liverpool, 2, 0, Chelsea, Saturday 20 January 2007, 12:45
Spurs, 2, 3, Newcastle, Sunday 14 January 2007, 16:00
Everton, 1, 1, Reading, Sunday 14 January 2007, 13:45
Blackburn, 0, 2, Arsenal, Saturday 13 January 2007, 17:15
Bolton, 0, 0, Man City, Saturday 13 January 2007, 15:00
Charlton, 1, 3, Middlesbrough, Saturday 13 January 2007, 15:00
Chelsea, 4, 0, Wigan, Saturday 13 January 2007, 15:00
Man Utd, 3, 1, Aston Villa, Saturday 13 January 2007, 15:00
Sheffield Utd, 1, 1, Portsmouth, Saturday 13 January 2007, 15:00
West Ham, 3, 3, Fulham, Saturday 13 January 2007, 15:00
Watford, 0, 3, Liverpool, Saturday 13 January 2007, 12:45
Aston Villa, 0, 0, Chelsea, Tuesday 2 January 2007, 20:00
Arsenal, 4, 0, Charlton, Tuesday 2 January 2007, 19:45
Newcastle, 2, 2, Man Utd, Monday 1 January 2007, 17:15
Fulham, 0, 0, Watford, Monday 1 January 2007, 15:00
Man City, 2, 1, Everton, Monday 1 January 2007, 15:00
Middlesbrough, 3, 1, Sheffield Utd, Monday 1 January 2007, 15:00
Portsmouth, 1, 1, Spurs, Monday 1 January 2007, 15:00
Reading, 6, 0, West Ham, Monday 1 January 2007, 15:00
Wigan, 0, 3, Blackburn, Monday 1 January 2007, 15:00
Liverpool, 3, 0, Bolton, Monday 1 January 2007, 12:45
Sheffield Utd, 1, 0, Arsenal, Saturday 30 December 2006, 17:15
Blackburn, 2, 1, Middlesbrough, Saturday 30 December 2006, 15:00
Bolton, 3, 2, Portsmouth, Saturday 30 December 2006, 15:00
Chelsea, 2, 2, Fulham, Saturday 30 December 2006, 15:00
Everton, 3, 0, Newcastle, Saturday 30 December 2006, 15:00
Man Utd, 3, 2, Reading, Saturday 30 December 2006, 15:00
Spurs, 0, 1, Liverpool, Saturday 30 December 2006, 15:00
West Ham, 0, 1, Man City, Saturday 30 December 2006, 15:00
Charlton, 2, 1, Aston Villa, Saturday 30 December 2006, 12:45
Charlton, 2, 2, Fulham, Wednesday 27 December 2006, 20:00
Watford, 1, 2, Arsenal, Tuesday 26 December 2006, 17:30
Blackburn, 1, 0, Liverpool, Tuesday 26 December 2006, 15:00
Bolton, 2, 1, Newcastle, Tuesday 26 December 2006, 15:00
Everton, 0, 0, Middlesbrough, Tuesday 26 December 2006, 15:00
Man Utd, 3, 1, Wigan, Tuesday 26 December 2006, 15:00
Sheffield Utd, 0, 1, Man City, Tuesday 26 December 2006, 15:00
Chelsea, 2, 2, Reading, Tuesday 26 December 2006, 13:00
Spurs, 2, 1, Aston Villa, Tuesday 26 December 2006, 13:00
West Ham, 1, 2, Portsmouth, Tuesday 26 December 2006, 13:00
Wigan, 2, 3, Chelsea, Saturday 23 December 2006, 17:15
Arsenal, 6, 2, Blackburn, Saturday 23 December 2006, 15:00
Aston Villa, 0, 3, Man Utd, Saturday 23 December 2006, 15:00
Liverpool, 2, 0, Watford, Saturday 23 December 2006, 15:00
Man City, 0, 2, Bolton, Saturday 23 December 2006, 15:00
Middlesbrough, 2, 0, Charlton, Saturday 23 December 2006, 15:00
Newcastle, 3, 1, Spurs, Saturday 23 December 2006, 15:00
Portsmouth, 3, 1, Sheffield Utd, Saturday 23 December 2006, 15:00
Reading, 0, 2, Everton, Saturday 23 December 2006, 15:00
Fulham, 0, 0, West Ham, Saturday 23 December 2006, 12:45
Fulham, 2, 1, Middlesbrough, Monday 18 December 2006, 20:00
West Ham, 1, 0, Man Utd, Sunday 17 December 2006, 16:00
Man City, 1, 2, Spurs, Sunday 17 December 2006, 15:00
Everton, 2, 3, Chelsea, Sunday 17 December 2006, 13:45
Aston Villa, 0, 1, Bolton, Saturday 16 December 2006, 17:15
Arsenal, 2, 2, Portsmouth, Saturday 16 December 2006, 15:00
Newcastle, 2, 1, Watford, Saturday 16 December 2006, 15:00
Reading, 1, 2, Blackburn, Saturday 16 December 2006, 15:00
Wigan, 0, 1, Sheffield Utd, Saturday 16 December 2006, 15:00
Charlton, 0, 3, Liverpool, Saturday 16 December 2006, 12:45
Chelsea, 1, 0, Newcastle, Wednesday 13 December 2006, 19:45
Wigan, 0, 1, Arsenal, Wednesday 13 December 2006, 19:45
Sheffield Utd, 2, 2, Aston Villa, Monday 11 December 2006, 20:00
Chelsea, 1, 1, Arsenal, Sunday 10 December 2006, 16:00
Bolton, 4, 0, West Ham, Saturday 9 December 2006, 17:15
Blackburn, 1, 3, Newcastle, Saturday 9 December 2006, 15:00
Liverpool, 4, 0, Fulham, Saturday 9 December 2006, 15:00
Middlesbrough, 1, 1, Wigan, Saturday 9 December 2006, 15:00
Portsmouth, 2, 0, Everton, Saturday 9 December 2006, 15:00
Spurs, 5, 1, Charlton, Saturday 9 December 2006, 15:00
Watford, 0, 0, Reading, Saturday 9 December 2006, 15:00
Man Utd, 3, 1, Man City, Saturday 9 December 2006, 12:45
Newcastle, 3, 2, Reading, Wednesday 6 December 2006, 19:45
West Ham, 0, 2, Wigan, Wednesday 6 December 2006, 19:45
Charlton, 1, 0, Blackburn, Tuesday 5 December 2006, 20:00
Spurs, 2, 1, Middlesbrough, Tuesday 5 December 2006, 20:00
Man City, 0, 0, Watford, Monday 4 December 2006, 20:00
Everton, 2, 0, West Ham, Sunday 3 December 2006, 16:00
Middlesbrough, 1, 2, Man Utd, Saturday 2 December 2006, 17:15
Blackburn, 2, 0, Fulham, Saturday 2 December 2006, 15:00
Portsmouth, 2, 2, Aston Villa, Saturday 2 December 2006, 15:00
Reading, 1, 0, Bolton, Saturday 2 December 2006, 15:00
Sheffield Utd, 2, 1, Charlton, Saturday 2 December 2006, 15:00
Wigan, 0, 4, Liverpool, Saturday 2 December 2006, 15:00
Arsenal, 3, 0, Spurs, Saturday 2 December 2006, 12:45
Bolton, 0, 1, Chelsea, Wednesday 29 November 2006, 20:00
Liverpool, 0, 0, Portsmouth, Wednesday 29 November 2006, 20:00
Man Utd, 3, 0, Everton, Wednesday 29 November 2006, 20:00
Aston Villa, 1, 3, Man City, Wednesday 29 November 2006, 19:45
Fulham, 2, 1, Arsenal, Wednesday 29 November 2006, 19:45
Watford, 0, 1, Sheffield Utd, Tuesday 28 November 2006, 20:00
Man Utd, 1, 1, Chelsea, Sunday 26 November 2006, 16:00
Spurs, 3, 1, Wigan, Sunday 26 November 2006, 15:00
Newcastle, 1, 0, Portsmouth, Sunday 26 November 2006, 13:30
Bolton, 3, 1, Arsenal, Saturday 25 November 2006, 17:15
Aston Villa, 1, 1, Middlesbrough, Saturday 25 November 2006, 15:00
Fulham, 0, 1, Reading, Saturday 25 November 2006, 15:00
Liverpool, 1, 0, Man City, Saturday 25 November 2006, 15:00
West Ham, 1, 0, Sheffield Utd, Saturday 25 November 2006, 15:00
Charlton, 1, 1, Everton, Saturday 25 November 2006, 12:45
Blackburn, 1, 1, Spurs, Sunday 19 November 2006, 16:00
Wigan, 0, 0, Aston Villa, Sunday 19 November 2006, 13:30
Middlesbrough, 0, 0, Liverpool, Saturday 18 November 2006, 17:15
Arsenal, 1, 1, Newcastle, Saturday 18 November 2006, 15:00
Chelsea, 1, 0, West Ham, Saturday 18 November 2006, 15:00
Everton, 1, 0, Bolton, Saturday 18 November 2006, 15:00
Portsmouth, 2, 1, Watford, Saturday 18 November 2006, 15:00
Reading, 2, 0, Charlton, Saturday 18 November 2006, 15:00
Sheffield Utd, 1, 2, Man Utd, Saturday 18 November 2006, 15:00
Man City, 3, 1, Fulham, Saturday 18 November 2006, 12:45
Arsenal, 3, 0, Liverpool, Sunday 12 November 2006, 16:00
Reading, 3, 1, Spurs, Sunday 12 November 2006, 13:30
Blackburn, 0, 1, Man Utd, Saturday 11 November 2006, 17:15
Chelsea, 4, 0, Watford, Saturday 11 November 2006, 15:00
Everton, 0, 1, Aston Villa, Saturday 11 November 2006, 15:00
Middlesbrough, 1, 0, West Ham, Saturday 11 November 2006, 15:00
Portsmouth, 1, 1, Fulham, Saturday 11 November 2006, 15:00
Sheffield Utd, 2, 2, Bolton, Saturday 11 November 2006, 15:00
Wigan, 3, 2, Charlton, Saturday 11 November 2006, 15:00
Man City, 0, 0, Newcastle, Saturday 11 November 2006, 12:45
Spurs, 2, 1, Chelsea, Sunday 5 November 2006, 16:00
Aston Villa, 2, 0, Blackburn, Sunday 5 November 2006, 14:00
West Ham, 1, 0, Arsenal, Sunday 5 November 2006, 13:30
Newcastle, 0, 1, Sheffield Utd, Saturday 4 November 2006, 17:15
Bolton, 0, 1, Wigan, Saturday 4 November 2006, 15:00
Charlton, 1, 0, Man City, Saturday 4 November 2006, 15:00
Liverpool, 2, 0, Reading, Saturday 4 November 2006, 15:00
Man Utd, 3, 0, Portsmouth, Saturday 4 November 2006, 15:00
Watford, 2, 0, Middlesbrough, Saturday 4 November 2006, 15:00
Fulham, 1, 0, Everton, Saturday 4 November 2006, 12:45
Man City, 1, 0, Middlesbrough, Monday 30 October 2006, 20:00
West Ham, 2, 1, Blackburn, Sunday 29 October 2006, 16:00
Newcastle, 0, 0, Charlton, Saturday 28 October 2006, 17:15
Arsenal, 1, 1, Everton, Saturday 28 October 2006, 15:00
Bolton, 0, 4, Man Utd, Saturday 28 October 2006, 15:00
Fulham, 0, 1, Wigan, Saturday 28 October 2006, 15:00
Liverpool, 3, 1, Aston Villa, Saturday 28 October 2006, 15:00
Portsmouth, 3, 1, Reading, Saturday 28 October 2006, 15:00
Watford, 0, 0, Spurs, Saturday 28 October 2006, 15:00
Sheffield Utd, 0, 2, Chelsea, Saturday 28 October 2006, 12:45
Reading, 0, 4, Arsenal, Sunday 22 October 2006, 16:00
Blackburn, 0, 1, Bolton, Sunday 22 October 2006, 15:00
Middlesbrough, 1, 0, Newcastle, Sunday 22 October 2006, 15:00
Spurs, 1, 0, West Ham, Sunday 22 October 2006, 15:00
Man Utd, 2, 0, Liverpool, Sunday 22 October 2006, 13:00
Aston Villa, 1, 1, Fulham, Saturday 21 October 2006, 17:15
Charlton, 0, 0, Watford, Saturday 21 October 2006, 15:00
Chelsea, 2, 1, Portsmouth, Saturday 21 October 2006, 15:00
Everton, 2, 0, Sheffield Utd, Saturday 21 October 2006, 15:00
Wigan, 4, 0, Man City, Saturday 21 October 2006, 12:45
Fulham, 2, 1, Charlton, Monday 16 October 2006, 20:00
Newcastle, 1, 2, Bolton, Sunday 15 October 2006, 16:00
Reading, 0, 1, Chelsea, Saturday 14 October 2006, 17:15
Arsenal, 3, 0, Watford, Saturday 14 October 2006, 15:00
Aston Villa, 1, 1, Spurs, Saturday 14 October 2006, 15:00
Liverpool, 1, 1, Blackburn, Saturday 14 October 2006, 15:00
Man City, 0, 0, Sheffield Utd, Saturday 14 October 2006, 15:00
Middlesbrough, 2, 1, Everton, Saturday 14 October 2006, 15:00
Portsmouth, 2, 0, West Ham, Saturday 14 October 2006, 15:00
Wigan, 1, 3, Man Utd, Saturday 14 October 2006, 12:45
Watford, 3, 3, Fulham, Monday 2 October 2006, 20:00
Spurs, 2, 1, Portsmouth, Sunday 1 October 2006, 16:00
Blackburn, 2, 1, Wigan, Sunday 1 October 2006, 15:00
Man Utd, 2, 0, Newcastle, Sunday 1 October 2006, 15:00
West Ham, 0, 1, Reading, Sunday 1 October 2006, 14:00
Sheffield Utd, 2, 1, Middlesbrough, Saturday 30 September 2006, 17:15
Charlton, 1, 2, Arsenal, Saturday 30 September 2006, 15:00
Chelsea, 1, 1, Aston Villa, Saturday 30 September 2006, 15:00
Everton, 1, 1, Man City, Saturday 30 September 2006, 15:00
Bolton, 2, 0, Liverpool, Saturday 30 September 2006, 12:45
Portsmouth, 0, 1, Bolton, Monday 25 September 2006, 20:00
Newcastle, 1, 1, Everton, Sunday 24 September 2006, 16:00
Reading, 1, 1, Man Utd, Saturday 23 September 2006, 17:15
Arsenal, 3, 0, Sheffield Utd, Saturday 23 September 2006, 15:00
Aston Villa, 2, 0, Charlton, Saturday 23 September 2006, 15:00
Fulham, 0, 2, Chelsea, Saturday 23 September 2006, 15:00
Man City, 2, 0, West Ham, Saturday 23 September 2006, 15:00
Middlesbrough, 0, 1, Blackburn, Saturday 23 September 2006, 15:00
Wigan, 1, 1, Watford, Saturday 23 September 2006, 15:00
Liverpool, 3, 0, Spurs, Saturday 23 September 2006, 12:45
Liverpool, 2, 0, Newcastle, Wednesday 20 September 2006, 20:00
Man Utd, 0, 1, Arsenal, Sunday 17 September 2006, 16:00
Blackburn, 4, 2, Man City, Sunday 17 September 2006, 15:00
Spurs, 0, 0, Fulham, Sunday 17 September 2006, 15:00
West Ham, 0, 2, Newcastle, Sunday 17 September 2006, 15:00
Chelsea, 1, 0, Liverpool, Sunday 17 September 2006, 13:30
Watford, 0, 0, Aston Villa, Saturday 16 September 2006, 17:15
Bolton, 0, 0, Middlesbrough, Saturday 16 September 2006, 15:00
Everton, 2, 2, Wigan, Saturday 16 September 2006, 15:00
Sheffield Utd, 1, 2, Reading, Saturday 16 September 2006, 15:00
Charlton, 0, 1, Portsmouth, Saturday 16 September 2006, 12:45
Reading, 1, 0, Man City, Monday 11 September 2006, 20:00
West Ham, 1, 1, Aston Villa, Sunday 10 September 2006, 16:00
Man Utd, 1, 0, Spurs, Saturday 9 September 2006, 17:15
Arsenal, 1, 1, Middlesbrough, Saturday 9 September 2006, 15:00
Bolton, 1, 0, Watford, Saturday 9 September 2006, 15:00
Chelsea, 2, 1, Charlton, Saturday 9 September 2006, 15:00
Newcastle, 1, 2, Fulham, Saturday 9 September 2006, 15:00
Portsmouth, 1, 0, Wigan, Saturday 9 September 2006, 15:00
Sheffield Utd, 0, 0, Blackburn, Saturday 9 September 2006, 15:00
Everton, 3, 0, Liverpool, Saturday 9 September 2006, 12:45
Middlesbrough, 0, 4, Portsmouth, Monday 28 August 2006, 20:00
Blackburn, 0, 2, Chelsea, Sunday 27 August 2006, 16:00
Aston Villa, 2, 0, Newcastle, Sunday 27 August 2006, 14:00
Man City, 1, 0, Arsenal, Saturday 26 August 2006, 17:15
Charlton, 2, 0, Bolton, Saturday 26 August 2006, 15:00
Fulham, 1, 0, Sheffield Utd, Saturday 26 August 2006, 15:00
Spurs, 0, 2, Everton, Saturday 26 August 2006, 15:00
Watford, 1, 2, Man Utd, Saturday 26 August 2006, 15:00
Wigan, 1, 0, Reading, Saturday 26 August 2006, 15:00
Liverpool, 2, 1, West Ham, Saturday 26 August 2006, 12:45
Blackburn, 1, 1, Everton, Wednesday 23 August 2006, 20:00
Charlton, 0, 3, Man Utd, Wednesday 23 August 2006, 20:00
Fulham, 1, 1, Bolton, Wednesday 23 August 2006, 20:00
Middlesbrough, 2, 1, Chelsea, Wednesday 23 August 2006, 20:00
Aston Villa, 2, 1, Reading, Wednesday 23 August 2006, 19:45
Man City, 0, 0, Portsmouth, Wednesday 23 August 2006, 19:45
Spurs, 2, 0, Sheffield Utd, Tuesday 22 August 2006, 20:00
Watford, 1, 1, West Ham, Tuesday 22 August 2006, 19:45
Chelsea, 3, 0, Man City, Sunday 20 August 2006, 16:00
Man Utd, 5, 1, Fulham, Sunday 20 August 2006, 13:30
Bolton, 2, 0, Spurs, Saturday 19 August 2006, 17:15
Arsenal, 1, 1, Aston Villa, Saturday 19 August 2006, 15:00
Everton, 2, 1, Watford, Saturday 19 August 2006, 15:00
Newcastle, 2, 1, Wigan, Saturday 19 August 2006, 15:00
Portsmouth, 3, 0, Blackburn, Saturday 19 August 2006, 15:00
Reading, 3, 2, Middlesbrough, Saturday 19 August 2006, 15:00
West Ham, 3, 1, Charlton, Saturday 19 August 2006, 15:00
Sheffield Utd, 1, 1, Liverpool, Saturday 19 August 2006, 12:45
