home,homescore,awayscore,away,date,location
Real Betis,0,5,Real Madrid,"Saturday, January 18, 2014","Benito Villamarin (48,500)"
Elche,2,0,Rayo Vallecano,"Saturday, January 18, 2014","Manuel Martinez Valero (19,500)"
Granada,0,0,Osasuna,"Saturday, January 18, 2014","Los Carmenes (11,536)"
Espanyol,1,0,Celta Vigo,"Saturday, January 18, 2014","Estadi Cornella-El Prat (13,710)"
Malaga,0,0,Valencia,"Friday, January 17, 2014","La Rosaleda (19,000)"
Villarreal,5,1,Real Sociedad,"Monday, January 13, 2014","El Madrigal (13,600)"
Getafe,0,1,Rayo Vallecano,"Sunday, January 12, 2014","Coliseum Alfonso Perez (2,300)"
Real Betis,1,2,Osasuna,"Sunday, January 12, 2014","Benito Villamarin (28,000)"
Espanyol,0,1,Real Madrid,"Sunday, January 12, 2014","Estadi Cornella-El Prat (31,500)"
Levante,1,0,Malaga,"Sunday, January 12, 2014","Ciutat de Valencia (11,278)"
Athletic Bilbao,6,1,Almeria,"Saturday, January 11, 2014","San Mames Barria (22,500)"
Celta Vigo,2,1,Valencia,"Saturday, January 11, 2014","Balaidos (18,500)"
Atletico Madrid,0,0,Barcelona,"Saturday, January 11, 2014","Vicente Calderon (53,000)"
Elche,1,1,Sevilla FC,"Saturday, January 11, 2014","Manuel Martinez Valero (20,014)"
Granada,4,0,Real Valladolid,"Friday, January 10, 2014","Los Carmenes (12,238)"
Real Madrid,3,0,Celta Vigo,"Monday, January 6, 2014","Santiago Bernabeu (80,000)"
Rayo Vallecano,2,5,Villarreal,"Monday, January 6, 2014","Campo de Vallecas (8,000)"
Sevilla FC,3,0,Getafe,"Sunday, January 5, 2014","Estadio Ramon Sanchez Pizjuan (28,914)"
Barcelona,4,0,Elche,"Sunday, January 5, 2014","Camp Nou (85,000)"
Osasuna,1,0,Espanyol,"Sunday, January 5, 2014","El Sadar (11,725)"
Real Sociedad,2,0,Athletic Bilbao,"Sunday, January 5, 2014","Anoeta (32,076)"
Malaga,0,1,Atletico Madrid,"Saturday, January 4, 2014","La Rosaleda (30,000)"
Real Valladolid,0,0,Real Betis,"Saturday, January 4, 2014","Nuevo Jose Zorilla Stadium (14,178)"
Valencia,2,0,Levante,"Saturday, January 4, 2014","Mestalla (33,000)"
Almeria,3,0,Granada,"Saturday, January 4, 2014","Juegos Mediterraneos (11,200)"
Espanyol,4,2,Real Valladolid,"Sunday, December 22, 2013","Estadi Cornella-El Prat (19,000)"
Getafe,2,5,Barcelona,"Sunday, December 22, 2013","Coliseum Alfonso Perez (9,563)"
Athletic Bilbao,2,1,Rayo Vallecano,"Sunday, December 22, 2013","San Mames Barria (29,200)"
Celta Vigo,1,1,Osasuna,"Sunday, December 22, 2013","Balaidos (18,570)"
Valencia,2,3,Real Madrid,"Sunday, December 22, 2013","Mestalla (42,200)"
Villarreal,1,2,Sevilla FC,"Saturday, December 21, 2013","El Madrigal (20,000)"
Real Betis,0,1,Almeria,"Saturday, December 21, 2013","Benito Villamarin (32,000)"
Atletico Madrid,3,2,Levante,"Saturday, December 21, 2013","Vicente Calderon (49,000)"
Granada,1,3,Real Sociedad,"Saturday, December 21, 2013","Los Carmenes (11,500)"
Elche,0,1,Malaga,"Friday, December 20, 2013","Manuel Martinez Valero (17,000)"
Real Valladolid,3,0,Celta Vigo,"Monday, December 16, 2013","Nuevo Jose Zorilla Stadium (6,850)"
Almeria,0,0,Espanyol,"Sunday, December 15, 2013","Juegos Mediterraneos (15,000)"
Real Sociedad,5,1,Real Betis,"Sunday, December 15, 2013","Anoeta (22,000)"
Sevilla FC,1,1,Athletic Bilbao,"Sunday, December 15, 2013","Estadio Ramon Sanchez Pizjuan (31,456)"
Atletico Madrid,3,0,Valencia,"Sunday, December 15, 2013","Vicente Calderon (46,200)"
Osasuna,2,2,Real Madrid,"Saturday, December 14, 2013","El Sadar (14,863)"
Rayo Vallecano,0,2,Granada,"Saturday, December 14, 2013","Campo de Vallecas (10,800)"
Barcelona,2,1,Villarreal,"Saturday, December 14, 2013","Camp Nou (66,130)"
Malaga,1,0,Getafe,"Saturday, December 14, 2013","La Rosaleda (17,500)"
Levante,2,1,Elche,"Friday, December 13, 2013","Ciutat de Valencia (12,800)"
Real Betis,2,2,Rayo Vallecano,"Sunday, December 1, 2013","Benito Villamarin (25,000)"
Granada,1,2,Sevilla FC,"Sunday, December 1, 2013","Los Carmenes (18,000)"
Valencia,3,0,Osasuna,"Sunday, December 1, 2013","Mestalla (30,000)"
Athletic Bilbao,1,0,Barcelona,"Sunday, December 1, 2013","San Mames Barria (35,950)"
Elche,0,2,Atletico Madrid,"Saturday, November 30, 2013","Manuel Martinez Valero (29,015)"
Celta Vigo,3,1,Almeria,"Saturday, November 30, 2013","Balaidos (18,000)"
Real Madrid,4,0,Real Valladolid,"Saturday, November 30, 2013","Santiago Bernabeu (68,655)"
Espanyol,1,2,Real Sociedad,"Saturday, November 30, 2013","Estadi Cornella-El Prat (14,575)"
Getafe,1,0,Levante,"Friday, November 29, 2013","Coliseum Alfonso Perez (4,000)"
Villarreal,1,1,Malaga,"Friday, November 29, 2013","El Madrigal (16,000)"
Malaga,1,2,Athletic Bilbao,"Monday, November 25, 2013","La Rosaleda (12,532)"
Levante,0,3,Villarreal,"Sunday, November 24, 2013","Ciutat de Valencia (16,000)"
Rayo Vallecano,1,4,Espanyol,"Sunday, November 24, 2013","Campo de Vallecas (8,000)"
Elche,2,1,Valencia,"Sunday, November 24, 2013","Manuel Martinez Valero (31,240)"
Sevilla FC,4,0,Real Betis,"Sunday, November 24, 2013","Estadio Ramon Sanchez Pizjuan (40,150)"
Barcelona,4,0,Granada,"Saturday, November 23, 2013","Camp Nou (71,518)"
Real Sociedad,4,3,Celta Vigo,"Saturday, November 23, 2013","Anoeta (21,000)"
Almeria,0,5,Real Madrid,"Saturday, November 23, 2013","Juegos Mediterraneos (13,607)"
Atletico Madrid,7,0,Getafe,"Saturday, November 23, 2013","Vicente Calderon (48,000)"
Real Valladolid,0,1,Osasuna,"Friday, November 22, 2013","Nuevo Jose Zorilla Stadium (17,500)"
Espanyol,1,3,Sevilla FC,"Sunday, November 10, 2013","Estadi Cornella-El Prat (21,000)"
Valencia,2,2,Real Valladolid,"Sunday, November 10, 2013","Mestalla (27,000)"
Villarreal,1,1,Atletico Madrid,"Sunday, November 10, 2013","El Madrigal (17,100)"
Real Betis,1,4,Barcelona,"Sunday, November 10, 2013","Benito Villamarin (30,200)"
Real Madrid,5,1,Real Sociedad,"Saturday, November 9, 2013","Santiago Bernabeu (75,000)"
Getafe,1,1,Elche,"Saturday, November 9, 2013","Coliseum Alfonso Perez (7,000)"
Athletic Bilbao,2,1,Levante,"Saturday, November 9, 2013","San Mames Barria (34,000)"
Celta Vigo,0,2,Rayo Vallecano,"Saturday, November 9, 2013","Balaidos (19,000)"
Osasuna,0,1,Almeria,"Friday, November 8, 2013","El Sadar (16,800)"
Granada,3,1,Malaga,"Friday, November 8, 2013","Los Carmenes (18,000)"
Elche,0,1,Villarreal,"Monday, November 4, 2013","Manuel Martinez Valero (20,020)"
Getafe,0,1,Valencia,"Sunday, November 3, 2013","Coliseum Alfonso Perez (3,000)"
Atletico Madrid,2,0,Athletic Bilbao,"Sunday, November 3, 2013","Vicente Calderon (52,000)"
Levante,0,1,Granada,"Sunday, November 3, 2013","Ciutat de Valencia (10,000)"
Malaga,3,2,Real Betis,"Sunday, November 3, 2013","La Rosaleda (19,500)"
Real Sociedad,5,0,Osasuna,"Saturday, November 2, 2013","Anoeta (21,000)"
Almeria,1,0,Real Valladolid,"Saturday, November 2, 2013","Juegos Mediterraneos (12,000)"
Rayo Vallecano,2,3,Real Madrid,"Saturday, November 2, 2013","Campo de Vallecas (13,900)"
Sevilla FC,0,1,Celta Vigo,"Saturday, November 2, 2013","Estadio Ramon Sanchez Pizjuan (32,000)"
Barcelona,1,0,Espanyol,"Friday, November 1, 2013","Camp Nou (79,977)"
Granada,1,2,Atletico Madrid,"Thursday, October 31, 2013","Los Carmenes (15,000)"
Villarreal,0,2,Getafe,"Thursday, October 31, 2013","El Madrigal (16,000)"
Athletic Bilbao,2,2,Elche,"Thursday, October 31, 2013","San Mames Barria (27,500)"
Real Betis,0,0,Levante,"Thursday, October 31, 2013","Benito Villamarin (30,000)"
Real Valladolid,2,2,Real Sociedad,"Wednesday, October 30, 2013","Nuevo Jose Zorilla Stadium (15,000)"
Valencia,1,2,Almeria,"Wednesday, October 30, 2013","Mestalla (27,000)"
Osasuna,3,1,Rayo Vallecano,"Wednesday, October 30, 2013","El Sadar (13,000)"
Real Madrid,7,3,Sevilla FC,"Wednesday, October 30, 2013","Santiago Bernabeu (70,000)"
Espanyol,0,0,Malaga,"Tuesday, October 29, 2013","Estadi Cornella-El Prat (17,500)"
Celta Vigo,0,3,Barcelona,"Tuesday, October 29, 2013","Balaidos (26,636)"
Getafe,0,1,Athletic Bilbao,"Monday, October 28, 2013","Coliseum Alfonso Perez (6,543)"
Sevilla FC,2,1,Osasuna,"Sunday, October 27, 2013","Estadio Ramon Sanchez Pizjuan (25,500)"
Villarreal,4,1,Valencia,"Sunday, October 27, 2013","El Madrigal (18,000)"
Real Sociedad,3,0,Almeria,"Sunday, October 27, 2013","Anoeta (270,000)"
Atletico Madrid,5,0,Real Betis,"Sunday, October 27, 2013","Vicente Calderon (42,000)"
Malaga,0,5,Celta Vigo,"Saturday, October 26, 2013","La Rosaleda (17,100)"
Barcelona,2,1,Real Madrid,"Saturday, October 26, 2013","Camp Nou (98,761)"
Elche,0,1,Granada,"Saturday, October 26, 2013","Manuel Martinez Valero (24,856)"
Levante,3,0,Espanyol,"Saturday, October 26, 2013","Ciutat de Valencia (8,500)"
Rayo Vallecano,0,3,Real Valladolid,"Friday, October 25, 2013","Campo de Vallecas (11,539)"
Celta Vigo,0,1,Levante,"Monday, October 21, 2013","Balaidos (7,000)"
Athletic Bilbao,2,0,Villarreal,"Monday, October 21, 2013","San Mames Barria (30,000)"
Granada,0,2,Getafe,"Sunday, October 20, 2013","Los Carmenes (13,319)"
Almeria,0,1,Rayo Vallecano,"Sunday, October 20, 2013","Juegos Mediterraneos (14,000)"
Real Betis,1,2,Elche,"Sunday, October 20, 2013","Benito Villamarin (24,000)"
Real Valladolid,2,2,Sevilla FC,"Sunday, October 20, 2013","Nuevo Jose Zorilla Stadium (14,200)"
Real Madrid,2,0,Malaga,"Saturday, October 19, 2013","Santiago Bernabeu (78,362)"
Valencia,1,2,Real Sociedad,"Saturday, October 19, 2013","Mestalla (35,000)"
Osasuna,0,0,Barcelona,"Saturday, October 19, 2013","El Sadar (16,123)"
Espanyol,1,0,Atletico Madrid,"Saturday, October 19, 2013","Estadi Cornella-El Prat (26,771)"
Atletico Madrid,2,1,Celta Vigo,"Sunday, October 6, 2013","Vicente Calderon (47,000)"
Sevilla FC,2,1,Almeria,"Sunday, October 6, 2013","Estadio Ramon Sanchez Pizjuan (31,123)"
Getafe,3,1,Real Betis,"Sunday, October 6, 2013","Coliseum Alfonso Perez (7,500)"
Athletic Bilbao,1,1,Valencia,"Sunday, October 6, 2013","San Mames Barria (35,700)"
Elche,2,1,Espanyol,"Saturday, October 5, 2013","Manuel Martinez Valero (22,603)"
Rayo Vallecano,1,0,Real Sociedad,"Saturday, October 5, 2013","Campo de Vallecas (9,000)"
Levante,2,3,Real Madrid,"Saturday, October 5, 2013","Ciutat de Valencia (24,102)"
Barcelona,4,1,Real Valladolid,"Saturday, October 5, 2013","Camp Nou (70,005)"
Villarreal,3,0,Granada,"Friday, October 4, 2013","El Madrigal (15,000)"
Malaga,0,1,Osasuna,"Friday, October 4, 2013","La Rosaleda (21,538)"
Granada,2,0,Athletic Bilbao,"Monday, September 30, 2013","Los Carmenes (10,000)"
Osasuna,0,1,Levante,"Sunday, September 29, 2013","El Sadar (9,000)"
Celta Vigo,0,1,Elche,"Sunday, September 29, 2013","Balaidos (15,000)"
Espanyol,0,2,Getafe,"Sunday, September 29, 2013","Estadi Cornella-El Prat (26,000)"
Real Betis,1,0,Villarreal,"Sunday, September 29, 2013","Benito Villamarin (35,000)"
Valencia,1,0,Rayo Vallecano,"Saturday, September 28, 2013","Mestalla (33,000)"
Almeria,0,2,Barcelona,"Saturday, September 28, 2013","Juegos Mediterraneos (20,000)"
Real Sociedad,1,1,Sevilla FC,"Saturday, September 28, 2013","Anoeta (28,000)"
Real Madrid,0,1,Atletico Madrid,"Saturday, September 28, 2013","Santiago Bernabeu (79,845)"
Real Valladolid,2,2,Malaga,"Friday, September 27, 2013","Nuevo Jose Zorilla Stadium (10,000)"
Athletic Bilbao,2,1,Real Betis,"Thursday, September 26, 2013","San Mames Barria (32,000)"
Getafe,2,0,Celta Vigo,"Thursday, September 26, 2013","Coliseum Alfonso Perez (6,000)"
Villarreal,2,1,Espanyol,"Thursday, September 26, 2013","El Madrigal (19,000)"
Granada,0,1,Valencia,"Wednesday, September 25, 2013","Los Carmenes (15,000)"
Sevilla FC,4,1,Rayo Vallecano,"Wednesday, September 25, 2013","Estadio Ramon Sanchez Pizjuan (25,800)"
Elche,1,2,Real Madrid,"Wednesday, September 25, 2013","Manuel Martinez Valero (28,754)"
Barcelona,4,1,Real Sociedad,"Tuesday, September 24, 2013","Camp Nou (75,000)"
Levante,1,1,Real Valladolid,"Tuesday, September 24, 2013","Ciutat de Valencia (13,245)"
Atletico Madrid,2,1,Osasuna,"Tuesday, September 24, 2013","Vicente Calderon (35,000)"
Malaga,2,0,Almeria,"Tuesday, September 24, 2013","La Rosaleda (23,005)"
Espanyol,3,2,Athletic Bilbao,"Monday, September 23, 2013","Estadi Cornella-El Prat (20,000)"
Real Betis,0,0,Granada,"Sunday, September 22, 2013","Benito Villamarin (33,556)"
Celta Vigo,0,0,Villarreal,"Sunday, September 22, 2013","Balaidos (21,130)"
Real Madrid,4,1,Getafe,"Sunday, September 22, 2013","Santiago Bernabeu (70,063)"
Valencia,3,1,Sevilla FC,"Sunday, September 22, 2013","Mestalla (45,000)"
Real Sociedad,0,0,Malaga,"Saturday, September 21, 2013","Anoeta (24,000)"
Almeria,2,2,Levante,"Saturday, September 21, 2013","Juegos Mediterraneos (10,000)"
Rayo Vallecano,0,4,Barcelona,"Saturday, September 21, 2013","Campo de Vallecas (12,000)"
Real Valladolid,0,2,Atletico Madrid,"Saturday, September 21, 2013","Nuevo Jose Zorilla Stadium (16,900)"
Osasuna,2,1,Elche,"Friday, September 20, 2013","El Sadar (13,000)"
Elche,0,0,Real Valladolid,"Monday, September 16, 2013","Manuel Martinez Valero (24,987)"
Athletic Bilbao,3,2,Celta Vigo,"Monday, September 16, 2013","San Mames Barria (33,000)"
Granada,0,1,Espanyol,"Sunday, September 15, 2013","Los Carmenes (13,300)"
Getafe,2,1,Osasuna,"Sunday, September 15, 2013","Coliseum Alfonso Perez (6,500)"
Malaga,5,0,Rayo Vallecano,"Sunday, September 15, 2013","La Rosaleda (24,800)"
Real Betis,3,1,Valencia,"Sunday, September 15, 2013","Benito Villamarin (38,000)"
Atletico Madrid,4,2,Almeria,"Saturday, September 14, 2013","Vicente Calderon (48,000)"
Levante,0,0,Real Sociedad,"Saturday, September 14, 2013","Ciutat de Valencia (13,000)"
Barcelona,3,2,Sevilla FC,"Saturday, September 14, 2013","Camp Nou (79,000)"
Villarreal,2,2,Real Madrid,"Saturday, September 14, 2013","El Madrigal (22,000)"
Real Madrid,3,1,Athletic Bilbao,"Sunday, September 1, 2013","Santiago Bernabeu (72,231)"
Espanyol,0,0,Real Betis,"Sunday, September 1, 2013","Estadi Cornella-El Prat (23,810)"
Real Sociedad,1,2,Atletico Madrid,"Sunday, September 1, 2013","Anoeta (27,604)"
Sevilla FC,2,2,Malaga,"Sunday, September 1, 2013","Estadio Ramon Sanchez Pizjuan (35,000)"
Valencia,2,3,Barcelona,"Sunday, September 1, 2013","Mestalla (45,000)"
Celta Vigo,1,1,Granada,"Saturday, August 31, 2013","Balaidos (23,000)"
Real Valladolid,1,0,Getafe,"Saturday, August 31, 2013","Nuevo Jose Zorilla Stadium (20,000)"
Osasuna,0,3,Villarreal,"Saturday, August 31, 2013","El Sadar (12,474)"
Almeria,2,2,Elche,"Friday, August 30, 2013","Juegos Mediterraneos (8,000)"
Rayo Vallecano,1,2,Levante,"Friday, August 30, 2013","Campo de Vallecas (6,500)"
Granada,0,1,Real Madrid,"Monday, August 26, 2013","Los Carmenes (20,000)"
Atletico Madrid,5,0,Rayo Vallecano,"Sunday, August 25, 2013","Vicente Calderon (41,800)"
Levante,0,0,Sevilla FC,"Sunday, August 25, 2013","Ciutat de Valencia (8,342)"
Malaga,0,1,Barcelona,"Sunday, August 25, 2013","La Rosaleda (28,000)"
Real Betis,1,2,Celta Vigo,"Sunday, August 25, 2013","Benito Villamarin (29,643)"
Elche,1,1,Real Sociedad,"Saturday, August 24, 2013","Manuel Martinez Valero (29,000)"
Espanyol,3,1,Valencia,"Saturday, August 24, 2013","Estadi Cornella-El Prat (27,000)"
Villarreal,2,1,Real Valladolid,"Saturday, August 24, 2013","El Madrigal (13,000)"
Getafe,2,2,Almeria,"Friday, August 23, 2013","Coliseum Alfonso Perez (4,000)"
Athletic Bilbao,2,0,Osasuna,"Friday, August 23, 2013","San Mames Barria (20,000)"
Rayo Vallecano,3,0,Elche,"Monday, August 19, 2013","Campo de Vallecas (9,000)"
Almeria,2,3,Villarreal,"Monday, August 19, 2013","Juegos Mediterraneos (7,000)"
Celta Vigo,2,2,Espanyol,"Monday, August 19, 2013","Balaidos (21,672)"
Barcelona,7,0,Levante,"Sunday, August 18, 2013","Camp Nou (73,812)"
Osasuna,1,2,Granada,"Sunday, August 18, 2013","El Sadar (15,000)"
Real Madrid,2,1,Real Betis,"Sunday, August 18, 2013","Santiago Bernabeu (76,870)"
Sevilla FC,1,3,Atletico Madrid,"Sunday, August 18, 2013","Estadio Ramon Sanchez Pizjuan (35,000)"
Real Sociedad,2,0,Getafe,"Saturday, August 17, 2013","Anoeta (21,000)"
Real Valladolid,1,2,Athletic Bilbao,"Saturday, August 17, 2013","Nuevo Jose Zorilla Stadium (20,000)"
Valencia,1,0,Malaga,"Saturday, August 17, 2013","Mestalla (40,000)"
