home, homescore, awayscore, away, date, time
Man City, 0, 2, Chelsea, Saturday 5 April 2008, 15:00
Newcastle, 3, 0, Reading, Saturday 5 April 2008, 15:00
Wigan, 2, 0, Birmingham, Saturday 5 April 2008, 15:00
Arsenal, 1, 1, Liverpool, Saturday 5 April 2008, 12:45
Liverpool, 1, 0, Everton, Sunday 30 March 2008, 17:00
Spurs, 1, 4, Newcastle, Sunday 30 March 2008, 16:00
Chelsea, 1, 0, Middlesbrough, Sunday 30 March 2008, 14:30
Man Utd, 4, 0, Aston Villa, Saturday 29 March 2008, 17:15
Birmingham, 3, 1, Man City, Saturday 29 March 2008, 15:00
Bolton, 2, 3, Arsenal, Saturday 29 March 2008, 15:00
Derby, 2, 2, Fulham, Saturday 29 March 2008, 15:00
Portsmouth, 2, 0, Wigan, Saturday 29 March 2008, 15:00
Reading, 0, 0, Blackburn, Saturday 29 March 2008, 15:00
Sunderland, 2, 1, West Ham, Saturday 29 March 2008, 15:00
Chelsea, 2, 1, Arsenal, Sunday 23 March 2008, 16:00
Man Utd, 3, 0, Liverpool, Sunday 23 March 2008, 13:30
Everton, 1, 1, West Ham, Saturday 22 March 2008, 17:15
Aston Villa, 0, 1, Sunderland, Saturday 22 March 2008, 15:00
Blackburn, 3, 1, Wigan, Saturday 22 March 2008, 15:00
Bolton, 0, 0, Man City, Saturday 22 March 2008, 15:00
Middlesbrough, 1, 0, Derby, Saturday 22 March 2008, 15:00
Newcastle, 2, 0, Fulham, Saturday 22 March 2008, 15:00
Reading, 2, 1, Birmingham, Saturday 22 March 2008, 15:00
Spurs, 2, 0, Portsmouth, Saturday 22 March 2008, 12:45
Man Utd, 2, 0, Bolton, Wednesday 19 March 2008, 20:00
Spurs, 4, 4, Chelsea, Wednesday 19 March 2008, 20:00
Birmingham, 1, 1, Newcastle, Monday 17 March 2008, 20:00
Man City, 2, 1, Spurs, Sunday 16 March 2008, 16:00
Wigan, 1, 0, Bolton, Sunday 16 March 2008, 15:00
Fulham, 1, 0, Everton, Sunday 16 March 2008, 13:30
Arsenal, 1, 1, Middlesbrough, Saturday 15 March 2008, 17:15
Derby, 0, 1, Man Utd, Saturday 15 March 2008, 15:00
Liverpool, 2, 1, Reading, Saturday 15 March 2008, 15:00
Portsmouth, 2, 0, Aston Villa, Saturday 15 March 2008, 15:00
Sunderland, 0, 1, Chelsea, Saturday 15 March 2008, 15:00
West Ham, 2, 1, Blackburn, Saturday 15 March 2008, 15:00
Chelsea, 6, 1, Derby, Wednesday 12 March 2008, 20:00
Aston Villa, 1, 1, Middlesbrough, Wednesday 12 March 2008, 19:45
Portsmouth, 4, 2, Birmingham, Wednesday 12 March 2008, 19:45
Wigan, 0, 0, Arsenal, Sunday 9 March 2008, 16:00
Sunderland, 0, 1, Everton, Sunday 9 March 2008, 15:00
Spurs, 4, 0, West Ham, Sunday 9 March 2008, 15:00
Blackburn, 1, 1, Fulham, Saturday 8 March 2008, 15:00
Liverpool, 3, 0, Newcastle, Saturday 8 March 2008, 15:00
Reading, 2, 0, Man City, Saturday 8 March 2008, 15:00
Liverpool, 4, 0, West Ham, Wednesday 5 March 2008, 20:00
Everton, 3, 1, Portsmouth, Sunday 2 March 2008, 16:00
Bolton, 1, 3, Liverpool, Sunday 2 March 2008, 13:30
Man City, 0, 0, Wigan, Saturday 1 March 2008, 17:15
Arsenal, 1, 1, Aston Villa, Saturday 1 March 2008, 15:00
Birmingham, 4, 1, Spurs, Saturday 1 March 2008, 15:00
Derby, 0, 0, Sunderland, Saturday 1 March 2008, 15:00
Fulham, 0, 3, Man Utd, Saturday 1 March 2008, 15:00
Middlesbrough, 0, 1, Reading, Saturday 1 March 2008, 15:00
Newcastle, 0, 1, Blackburn, Saturday 1 March 2008, 15:00
West Ham, 0, 4, Chelsea, Saturday 1 March 2008, 15:00
Man City, 0, 2, Everton, Monday 25 February 2008, 20:00
Blackburn, 4, 1, Bolton, Sunday 24 February 2008, 15:00
Reading, 1, 2, Aston Villa, Sunday 24 February 2008, 12:30
Newcastle, 1, 5, Man Utd, Saturday 23 February 2008, 17:15
Fulham, 0, 1, West Ham, Saturday 23 February 2008, 15:00
Liverpool, 3, 2, Middlesbrough, Saturday 23 February 2008, 15:00
Portsmouth, 1, 0, Sunderland, Saturday 23 February 2008, 15:00
Wigan, 2, 0, Derby, Saturday 23 February 2008, 15:00
Birmingham, 2, 2, Arsenal, Saturday 23 February 2008, 12:45
Arsenal, 2, 0, Blackburn, Monday 11 February 2008, 20:00
Chelsea, 0, 0, Liverpool, Sunday 10 February 2008, 16:00
Man Utd, 1, 2, Man City, Sunday 10 February 2008, 13:30
Bolton, 0, 1, Portsmouth, Saturday 9 February 2008, 15:00
Derby, 0, 3, Spurs, Saturday 9 February 2008, 15:00
Everton, 1, 0, Reading, Saturday 9 February 2008, 15:00
Middlesbrough, 1, 0, Fulham, Saturday 9 February 2008, 15:00
Sunderland, 2, 0, Wigan, Saturday 9 February 2008, 15:00
West Ham, 1, 1, Birmingham, Saturday 9 February 2008, 15:00
Aston Villa, 4, 1, Newcastle, Saturday 9 February 2008, 12:45
Fulham, 2, 1, Aston Villa, Sunday 3 February 2008, 16:00
Newcastle, 1, 1, Middlesbrough, Sunday 3 February 2008, 13:30
Liverpool, 3, 0, Sunderland, Saturday 2 February 2008, 17:15
Birmingham, 1, 1, Derby, Saturday 2 February 2008, 15:00
Blackburn, 0, 0, Everton, Saturday 2 February 2008, 15:00
Portsmouth, 1, 1, Chelsea, Saturday 2 February 2008, 15:00
Reading, 0, 2, Bolton, Saturday 2 February 2008, 15:00
Spurs, 1, 1, Man Utd, Saturday 2 February 2008, 15:00
Wigan, 1, 0, West Ham, Saturday 2 February 2008, 15:00
Man City, 1, 3, Arsenal, Saturday 2 February 2008, 12:45
Everton, 0, 0, Spurs, Wednesday 30 January 2008, 20:00
Man Utd, 2, 0, Portsmouth, Wednesday 30 January 2008, 20:00
Chelsea, 1, 0, Reading, Wednesday 30 January 2008, 19:45
Derby, 1, 1, Man City, Wednesday 30 January 2008, 19:45
West Ham, 1, 0, Liverpool, Wednesday 30 January 2008, 19:45
Bolton, 0, 0, Fulham, Tuesday 29 January 2008, 20:00
Middlesbrough, 1, 0, Wigan, Tuesday 29 January 2008, 20:00
Sunderland, 2, 0, Birmingham, Tuesday 29 January 2008, 20:00
Arsenal, 3, 0, Newcastle, Tuesday 29 January 2008, 19:45
Aston Villa, 1, 1, Blackburn, Saturday 26 January 2008, 15:00
Liverpool, 2, 2, Aston Villa, Monday 21 January 2008, 20:00
Man City, 1, 1, West Ham, Sunday 20 January 2008, 16:00
Wigan, 1, 2, Everton, Sunday 20 January 2008, 13:30
Newcastle, 0, 0, Bolton, Saturday 19 January 2008, 17:15
Birmingham, 0, 1, Chelsea, Saturday 19 January 2008, 15:00
Blackburn, 1, 1, Middlesbrough, Saturday 19 January 2008, 15:00
Fulham, 0, 3, Arsenal, Saturday 19 January 2008, 15:00
Portsmouth, 3, 1, Derby, Saturday 19 January 2008, 15:00
Reading, 0, 2, Man Utd, Saturday 19 January 2008, 15:00
Spurs, 2, 0, Sunderland, Saturday 19 January 2008, 15:00
Bolton, 1, 2, Blackburn, Sunday 13 January 2008, 16:00
Sunderland, 2, 0, Portsmouth, Sunday 13 January 2008, 13:30
Man Utd, 6, 0, Newcastle, Saturday 12 January 2008, 17:15
Arsenal, 1, 1, Birmingham, Saturday 12 January 2008, 15:00
Aston Villa, 3, 1, Reading, Saturday 12 January 2008, 15:00
Chelsea, 2, 0, Spurs, Saturday 12 January 2008, 15:00
Derby, 0, 1, Wigan, Saturday 12 January 2008, 15:00
Everton, 1, 0, Man City, Saturday 12 January 2008, 15:00
Middlesbrough, 1, 1, Liverpool, Saturday 12 January 2008, 15:00
West Ham, 2, 1, Fulham, Saturday 12 January 2008, 15:00
Blackburn, 1, 0, Sunderland, Wednesday 2 January 2008, 20:00
Bolton, 1, 0, Derby, Wednesday 2 January 2008, 20:00
Liverpool, 1, 1, Wigan, Wednesday 2 January 2008, 20:00
Newcastle, 0, 2, Man City, Wednesday 2 January 2008, 19:45
Aston Villa, 2, 1, Spurs, Tuesday 1 January 2008, 17:20
Arsenal, 2, 0, West Ham, Tuesday 1 January 2008, 15:00
Man Utd, 1, 0, Birmingham, Tuesday 1 January 2008, 15:00
Middlesbrough, 0, 2, Everton, Tuesday 1 January 2008, 15:00
Reading, 0, 2, Portsmouth, Tuesday 1 January 2008, 15:00
Fulham, 1, 2, Chelsea, Tuesday 1 January 2008, 12:45
Man City, 0, 0, Liverpool, Sunday 30 December 2007, 16:00
Derby, 1, 2, Blackburn, Sunday 30 December 2007, 13:30
Everton, 1, 4, Arsenal, Saturday 29 December 2007, 17:15
Birmingham, 1, 1, Fulham, Saturday 29 December 2007, 15:00
Chelsea, 2, 1, Newcastle, Saturday 29 December 2007, 15:00
Portsmouth, 0, 1, Middlesbrough, Saturday 29 December 2007, 15:00
Sunderland, 3, 1, Bolton, Saturday 29 December 2007, 15:00
Spurs, 6, 4, Reading, Saturday 29 December 2007, 15:00
West Ham, 2, 1, Man Utd, Saturday 29 December 2007, 15:00
Wigan, 1, 2, Aston Villa, Saturday 29 December 2007, 15:00
Man City, 2, 2, Blackburn, Thursday 27 December 2007, 19:45
Portsmouth, 0, 0, Arsenal, Wednesday 26 December 2007, 19:45
Birmingham, 3, 0, Middlesbrough, Wednesday 26 December 2007, 15:00
Derby, 1, 2, Liverpool, Wednesday 26 December 2007, 15:00
Everton, 2, 0, Bolton, Wednesday 26 December 2007, 15:00
Sunderland, 0, 4, Man Utd, Wednesday 26 December 2007, 15:00
Wigan, 1, 0, Newcastle, Wednesday 26 December 2007, 15:00
Chelsea, 4, 4, Aston Villa, Wednesday 26 December 2007, 13:00
Spurs, 5, 1, Fulham, Wednesday 26 December 2007, 13:00
West Ham, 1, 1, Reading, Wednesday 26 December 2007, 13:00
Blackburn, 0, 1, Chelsea, Sunday 23 December 2007, 16:10
Newcastle, 2, 2, Derby, Sunday 23 December 2007, 14:00
Man Utd, 2, 1, Everton, Sunday 23 December 2007, 12:00
Aston Villa, 1, 1, Man City, Saturday 22 December 2007, 15:00
Bolton, 3, 0, Birmingham, Saturday 22 December 2007, 15:00
Fulham, 1, 1, Wigan, Saturday 22 December 2007, 15:00
Liverpool, 4, 1, Portsmouth, Saturday 22 December 2007, 15:00
Middlesbrough, 1, 2, West Ham, Saturday 22 December 2007, 15:00
Reading, 2, 1, Sunderland, Saturday 22 December 2007, 15:00
Arsenal, 2, 1, Spurs, Saturday 22 December 2007, 12:45
Arsenal, 1, 0, Chelsea, Sunday 16 December 2007, 16:00
Liverpool, 0, 1, Man Utd, Sunday 16 December 2007, 13:30
Fulham, 0, 1, Newcastle, Saturday 15 December 2007, 17:15
Birmingham, 1, 1, Reading, Saturday 15 December 2007, 15:00
Derby, 0, 1, Middlesbrough, Saturday 15 December 2007, 15:00
Man City, 4, 2, Bolton, Saturday 15 December 2007, 15:00
Portsmouth, 0, 1, Spurs, Saturday 15 December 2007, 15:00
Sunderland, 1, 1, Aston Villa, Saturday 15 December 2007, 15:00
West Ham, 0, 2, Everton, Saturday 15 December 2007, 15:00
Wigan, 5, 3, Blackburn, Saturday 15 December 2007, 15:00
Blackburn, 0, 1, West Ham, Sunday 9 December 2007, 16:00
Bolton, 4, 1, Wigan, Sunday 9 December 2007, 15:00
Spurs, 2, 1, Man City, Sunday 9 December 2007, 15:00
Middlesbrough, 2, 1, Arsenal, Sunday 9 December 2007, 13:30
Reading, 3, 1, Liverpool, Saturday 8 December 2007, 17:15
Chelsea, 2, 0, Sunderland, Saturday 8 December 2007, 15:00
Everton, 3, 0, Fulham, Saturday 8 December 2007, 15:00
Man Utd, 4, 1, Derby, Saturday 8 December 2007, 15:00
Newcastle, 2, 1, Birmingham, Saturday 8 December 2007, 15:00
Aston Villa, 1, 3, Portsmouth, Saturday 8 December 2007, 12:45
Newcastle, 1, 1, Arsenal, Wednesday 5 December 2007, 19:45
Man Utd, 2, 0, Fulham, Monday 3 December 2007, 20:00
Spurs, 2, 3, Birmingham, Sunday 2 December 2007, 16:00
Liverpool, 4, 0, Bolton, Sunday 2 December 2007, 15:00
Aston Villa, 1, 2, Arsenal, Saturday 1 December 2007, 17:15
Blackburn, 3, 1, Newcastle, Saturday 1 December 2007, 15:00
Portsmouth, 0, 0, Everton, Saturday 1 December 2007, 15:00
Reading, 1, 1, Middlesbrough, Saturday 1 December 2007, 15:00
Sunderland, 1, 0, Derby, Saturday 1 December 2007, 15:00
Wigan, 1, 1, Man City, Saturday 1 December 2007, 15:00
Chelsea, 1, 0, West Ham, Saturday 1 December 2007, 12:45
Blackburn, 0, 4, Aston Villa, Wednesday 28 November 2007, 20:00
Fulham, 2, 2, Blackburn, Sunday 25 November 2007, 16:00
West Ham, 1, 1, Spurs, Sunday 25 November 2007, 13:30
Derby, 0, 2, Chelsea, Saturday 24 November 2007, 17:15
Arsenal, 2, 0, Wigan, Saturday 24 November 2007, 15:00
Birmingham, 0, 2, Portsmouth, Saturday 24 November 2007, 15:00
Bolton, 1, 0, Man Utd, Saturday 24 November 2007, 15:00
Everton, 7, 1, Sunderland, Saturday 24 November 2007, 15:00
Man City, 2, 1, Reading, Saturday 24 November 2007, 15:00
Middlesbrough, 0, 3, Aston Villa, Saturday 24 November 2007, 15:00
Newcastle, 0, 3, Liverpool, Saturday 24 November 2007, 12:45
Reading, 1, 3, Arsenal, Monday 12 November 2007, 20:00
Portsmouth, 0, 0, Man City, Sunday 11 November 2007, 16:00
Bolton, 0, 0, Middlesbrough, Sunday 11 November 2007, 15:00
Man Utd, 2, 0, Blackburn, Sunday 11 November 2007, 15:00
Spurs, 4, 0, Wigan, Sunday 11 November 2007, 15:00
Chelsea, 1, 1, Everton, Sunday 11 November 2007, 14:00
Birmingham, 1, 2, Aston Villa, Sunday 11 November 2007, 13:00
Liverpool, 2, 0, Fulham, Saturday 10 November 2007, 17:15
Derby, 0, 5, West Ham, Saturday 10 November 2007, 15:00
Sunderland, 1, 1, Newcastle, Saturday 10 November 2007, 12:45
Man City, 1, 0, Sunderland, Monday 5 November 2007, 20:00
West Ham, 1, 1, Bolton, Sunday 4 November 2007, 16:00
Blackburn, 0, 0, Liverpool, Saturday 3 November 2007, 17:15
Aston Villa, 2, 0, Derby, Saturday 3 November 2007, 15:00
Everton, 3, 1, Birmingham, Saturday 3 November 2007, 15:00
Fulham, 3, 1, Reading, Saturday 3 November 2007, 15:00
Middlesbrough, 1, 1, Spurs, Saturday 3 November 2007, 15:00
Newcastle, 1, 4, Portsmouth, Saturday 3 November 2007, 15:00
Wigan, 0, 2, Chelsea, Saturday 3 November 2007, 15:00
Arsenal, 2, 2, Man Utd, Saturday 3 November 2007, 12:45
Liverpool, 1, 1, Arsenal, Sunday 28 October 2007, 16:00
Spurs, 1, 2, Blackburn, Sunday 28 October 2007, 15:00
Derby, 0, 2, Everton, Sunday 28 October 2007, 14:00
Bolton, 1, 1, Aston Villa, Sunday 28 October 2007, 13:30
Portsmouth, 0, 0, West Ham, Saturday 27 October 2007, 17:15
Birmingham, 3, 2, Wigan, Saturday 27 October 2007, 15:00
Chelsea, 6, 0, Man City, Saturday 27 October 2007, 15:00
Man Utd, 4, 1, Middlesbrough, Saturday 27 October 2007, 15:00
Reading, 2, 1, Newcastle, Saturday 27 October 2007, 15:00
Sunderland, 1, 1, Fulham, Saturday 27 October 2007, 15:00
Newcastle, 3, 1, Spurs, Monday 22 October 2007, 20:00
West Ham, 3, 1, Sunderland, Sunday 21 October 2007, 16:00
Aston Villa, 1, 4, Man Utd, Saturday 20 October 2007, 17:15
Arsenal, 2, 0, Bolton, Saturday 20 October 2007, 15:00
Blackburn, 4, 2, Reading, Saturday 20 October 2007, 15:00
Fulham, 0, 0, Derby, Saturday 20 October 2007, 15:00
Man City, 1, 0, Birmingham, Saturday 20 October 2007, 15:00
Middlesbrough, 0, 2, Chelsea, Saturday 20 October 2007, 15:00
Wigan, 0, 2, Portsmouth, Saturday 20 October 2007, 15:00
Everton, 1, 2, Liverpool, Saturday 20 October 2007, 12:45
Fulham, 0, 2, Portsmouth, Sunday 7 October 2007, 16:10
Blackburn, 2, 1, Birmingham, Sunday 7 October 2007, 15:00
Bolton, 0, 1, Chelsea, Sunday 7 October 2007, 15:00
Liverpool, 2, 2, Spurs, Sunday 7 October 2007, 15:00
Man City, 3, 1, Middlesbrough, Sunday 7 October 2007, 15:00
Newcastle, 3, 2, Everton, Sunday 7 October 2007, 15:00
Reading, 1, 0, Derby, Sunday 7 October 2007, 14:00
Arsenal, 3, 2, Sunderland, Sunday 7 October 2007, 12:00
Aston Villa, 1, 0, West Ham, Saturday 6 October 2007, 15:00
Man Utd, 4, 0, Wigan, Saturday 6 October 2007, 12:45
Spurs, 4, 4, Aston Villa, Monday 1 October 2007, 20:00
Everton, 2, 0, Middlesbrough, Sunday 30 September 2007, 16:00
Birmingham, 0, 1, Man Utd, Saturday 29 September 2007, 17:15
Chelsea, 0, 0, Fulham, Saturday 29 September 2007, 15:00
Derby, 1, 1, Bolton, Saturday 29 September 2007, 15:00
Portsmouth, 7, 4, Reading, Saturday 29 September 2007, 15:00
Sunderland, 1, 2, Blackburn, Saturday 29 September 2007, 15:00
West Ham, 0, 1, Arsenal, Saturday 29 September 2007, 15:00
Wigan, 0, 1, Liverpool, Saturday 29 September 2007, 15:00
Man City, 3, 1, Newcastle, Saturday 29 September 2007, 12:45
Man Utd, 2, 0, Chelsea, Sunday 23 September 2007, 16:00
Blackburn, 0, 1, Portsmouth, Sunday 23 September 2007, 15:00
Bolton, 1, 1, Spurs, Sunday 23 September 2007, 15:00
Aston Villa, 2, 0, Everton, Sunday 23 September 2007, 14:00
Newcastle, 3, 1, West Ham, Sunday 23 September 2007, 13:30
Fulham, 3, 3, Man City, Saturday 22 September 2007, 17:15
Arsenal, 5, 0, Derby, Saturday 22 September 2007, 15:00
Liverpool, 0, 0, Birmingham, Saturday 22 September 2007, 15:00
Middlesbrough, 2, 2, Sunderland, Saturday 22 September 2007, 15:00
Reading, 2, 1, Wigan, Saturday 22 September 2007, 15:00
Derby, 1, 0, Newcastle, Monday 17 September 2007, 20:00
Man City, 1, 0, Aston Villa, Sunday 16 September 2007, 16:00
Chelsea, 0, 0, Blackburn, Saturday 15 September 2007, 17:15
Birmingham, 1, 0, Bolton, Saturday 15 September 2007, 15:00
Sunderland, 2, 1, Reading, Saturday 15 September 2007, 15:00
West Ham, 3, 0, Middlesbrough, Saturday 15 September 2007, 15:00
Wigan, 1, 1, Fulham, Saturday 15 September 2007, 15:00
Spurs, 1, 3, Arsenal, Saturday 15 September 2007, 13:30
Portsmouth, 0, 0, Liverpool, Saturday 15 September 2007, 12:45
Everton, 0, 1, Man Utd, Saturday 15 September 2007, 12:00
Aston Villa, 2, 0, Chelsea, Sunday 2 September 2007, 16:00
Blackburn, 1, 0, Man City, Sunday 2 September 2007, 15:00
Arsenal, 3, 1, Portsmouth, Sunday 2 September 2007, 13:30
Man Utd, 1, 0, Sunderland, Saturday 1 September 2007, 17:15
Bolton, 1, 2, Everton, Saturday 1 September 2007, 15:00
Fulham, 3, 3, Spurs, Saturday 1 September 2007, 15:00
Liverpool, 6, 0, Derby, Saturday 1 September 2007, 15:00
Middlesbrough, 2, 0, Birmingham, Saturday 1 September 2007, 15:00
Newcastle, 1, 0, Wigan, Saturday 1 September 2007, 15:00
Reading, 0, 3, West Ham, Saturday 1 September 2007, 15:00
Man Utd, 1, 0, Spurs, Sunday 26 August 2007, 16:00
Middlesbrough, 2, 2, Newcastle, Sunday 26 August 2007, 13:30
Everton, 1, 1, Blackburn, Saturday 25 August 2007, 17:15
Arsenal, 1, 0, Man City, Saturday 25 August 2007, 15:00
Aston Villa, 2, 1, Fulham, Saturday 25 August 2007, 15:00
Bolton, 3, 0, Reading, Saturday 25 August 2007, 15:00
Chelsea, 1, 0, Portsmouth, Saturday 25 August 2007, 15:00
Derby, 1, 2, Birmingham, Saturday 25 August 2007, 15:00
West Ham, 1, 1, Wigan, Saturday 25 August 2007, 15:00
Sunderland, 0, 2, Liverpool, Saturday 25 August 2007, 12:45
Liverpool, 1, 1, Chelsea, Sunday 19 August 2007, 16:00
Blackburn, 1, 1, Arsenal, Sunday 19 August 2007, 15:00
Man City, 1, 0, Man Utd, Sunday 19 August 2007, 13:30
Newcastle, 0, 0, Aston Villa, Saturday 18 August 2007, 17:15
Birmingham, 0, 1, West Ham, Saturday 18 August 2007, 15:00
Fulham, 1, 2, Middlesbrough, Saturday 18 August 2007, 15:00
Reading, 1, 0, Everton, Saturday 18 August 2007, 15:00
Spurs, 4, 0, Derby, Saturday 18 August 2007, 15:00
Wigan, 3, 0, Sunderland, Saturday 18 August 2007, 15:00
Portsmouth, 3, 1, Bolton, Saturday 18 August 2007, 12:45
Reading, 1, 2, Chelsea, Wednesday 15 August 2007, 20:00
Wigan, 1, 0, Middlesbrough, Wednesday 15 August 2007, 20:00
Birmingham, 2, 2, Sunderland, Wednesday 15 August 2007, 19:45
Fulham, 2, 1, Bolton, Wednesday 15 August 2007, 19:45
Man City, 1, 0, Derby, Wednesday 15 August 2007, 19:45
Portsmouth, 1, 1, Man Utd, Wednesday 15 August 2007, 19:45
Spurs, 1, 3, Everton, Tuesday 14 August 2007, 20:00
Man Utd, 0, 0, Reading, Sunday 12 August 2007, 16:00
Chelsea, 3, 2, Birmingham, Sunday 12 August 2007, 13:30
Arsenal, 2, 1, Fulham, Sunday 12 August 2007, 12:00
Aston Villa, 1, 2, Liverpool, Saturday 11 August 2007, 17:15
Bolton, 1, 3, Newcastle, Saturday 11 August 2007, 15:00
Derby, 2, 2, Portsmouth, Saturday 11 August 2007, 15:00
Everton, 2, 1, Wigan, Saturday 11 August 2007, 15:00
Middlesbrough, 1, 2, Blackburn, Saturday 11 August 2007, 15:00
West Ham, 0, 2, Man City, Saturday 11 August 2007, 15:00
Sunderland, 1, 0, Spurs, Saturday 11 August 2007, 12:45
