home,homescore,awayscore,away,date,location
Bastia,0,2,AS Monaco,"Saturday, February 15, 2014","Armand-Cesari-Furiani "
Lorient,1,3,Toulouse,"Saturday, February 15, 2014","Stade du Moustoir (14,875)"
Nice,0,0,Nantes,"Saturday, February 15, 2014","Municipal du Ray (19,014)"
Sochaux,1,0,Guingamp,"Saturday, February 15, 2014","Auguste-Bonal (12,349)"
Stade de Reims,1,0,Bordeaux,"Saturday, February 15, 2014","Auguste Delaune "
Stade Rennes,2,2,Montpellier,"Saturday, February 15, 2014","Route de Lorient  "
Paris Saint-Germain ,3,0,Valenciennes,"Friday, February 14, 2014","Parc des Princes (45,727)"
Toulouse,1,3,Bastia,"Tuesday, February 11, 2014","Stadium Municipal "
Nantes,1,2,Lyon,"Sunday, February 9, 2014","La Beaujoire (35,450)"
AS Monaco,1,1,Paris Saint-Germain ,"Sunday, February 9, 2014","Stade Louis II (16,384)"
Marseille,3,0,Bastia,"Saturday, February 8, 2014","Stade Velodrome (36,240)"
AC Ajaccio,3,1,Stade Rennes,"Saturday, February 8, 2014","Francois-Coty  (5,981)"
Guingamp,1,2,Stade de Reims,"Saturday, February 8, 2014","Du Roudourou (12,953)"
Lille,2,0,Sochaux,"Saturday, February 8, 2014","Grand Stade Lille Metropole (34,841)"
Montpellier,1,1,Evian Thonon Gaillard,"Saturday, February 8, 2014","La Mosson (12,281)"
Valenciennes,2,1,Nice,"Saturday, February 8, 2014","Stade Nungesser (12,186)"
Toulouse,0,0,St Etienne,"Friday, February 7, 2014","Stadium Municipal "
Nice,1,0,Lille,"Sunday, February 2, 2014","Municipal du Ray (21,953)"
Stade Rennes,2,0,Lyon,"Sunday, February 2, 2014","Route de Lorient  (20,546)"
Marseille,2,2,Toulouse,"Sunday, February 2, 2014","Stade Velodrome "
Lorient,2,2,AS Monaco,"Saturday, February 1, 2014","Stade du Moustoir (14,050)"
Bastia,3,2,Guingamp,"Saturday, February 1, 2014","Armand-Cesari-Furiani (12,241)"
Evian Thonon Gaillard,1,1,AC Ajaccio,"Saturday, February 1, 2014","Parc des Sports (10,138)"
Sochaux,1,0,Nantes,"Saturday, February 1, 2014","Auguste-Bonal (12,269)"
St Etienne,3,0,Valenciennes,"Saturday, February 1, 2014","Geoffroy-Guichard (19,839)"
Stade de Reims,2,4,Montpellier,"Saturday, February 1, 2014","Auguste Delaune (13,803)"
Paris Saint-Germain ,2,0,Bordeaux,"Friday, January 31, 2014","Parc des Princes (45,292)"
Marseille,2,1,Valenciennes,"Wednesday, January 29, 2014","Stade Velodrome (35,741)"
Lyon,3,0,Evian Thonon Gaillard,"Sunday, January 26, 2014","Municipal De Gerland (34,929)"
Bordeaux,2,0,St Etienne,"Sunday, January 26, 2014","Chaban-Delmas (19,824)"
AS Monaco,2,0,Marseille,"Sunday, January 26, 2014","Stade Louis II (11,284)"
Guingamp,1,1,Paris Saint-Germain ,"Saturday, January 25, 2014","Du Roudourou (17,623)"
AC Ajaccio,1,1,Sochaux,"Saturday, January 25, 2014","Francois-Coty  (5,924)"
Montpellier,3,1,Nice,"Saturday, January 25, 2014","La Mosson (13,349)"
Nantes,0,0,Stade de Reims,"Saturday, January 25, 2014","La Beaujoire (19,804)"
Valenciennes,1,1,Lorient,"Saturday, January 25, 2014","Stade Nungesser (11,816)"
Lille,1,1,Stade Rennes,"Friday, January 24, 2014","Grand Stade Lille Metropole (35,706)"
Stade de Reims,0,2,Lyon,"Sunday, January 19, 2014","Auguste Delaune (17,262)"
Toulouse,0,2,AS Monaco,"Sunday, January 19, 2014","Stadium Municipal (16,163)"
Paris Saint-Germain ,5,0,Nantes,"Sunday, January 19, 2014","Parc des Princes (45,956)"
Bastia,1,0,Bordeaux,"Saturday, January 18, 2014","Armand-Cesari-Furiani "
Lorient,2,0,Guingamp,"Saturday, January 18, 2014","Stade du Moustoir "
Nice,2,0,AC Ajaccio,"Saturday, January 18, 2014","Municipal du Ray (18,629)"
Sochaux,0,2,Montpellier,"Saturday, January 18, 2014","Auguste-Bonal (16,909)"
Stade Rennes,0,0,Evian Thonon Gaillard,"Saturday, January 18, 2014","Route de Lorient  "
St Etienne,2,0,Lille,"Friday, January 17, 2014","Geoffroy-Guichard "
Nantes,1,0,Lorient,"Sunday, January 12, 2014","La Beaujoire "
Evian Thonon Gaillard,1,2,Marseille,"Sunday, January 12, 2014","Parc des Sports (14,746)"
Lille,1,2,Stade de Reims,"Sunday, January 12, 2014","Grand Stade Lille Metropole (36,287)"
AC Ajaccio,1,2,Paris Saint-Germain ,"Saturday, January 11, 2014","Francois-Coty  (6,721)"
Bordeaux,0,1,Toulouse,"Saturday, January 11, 2014","Chaban-Delmas (15,058)"
Guingamp,0,0,St Etienne,"Saturday, January 11, 2014","Du Roudourou (13,539)"
Lyon,2,0,Sochaux,"Saturday, January 11, 2014","Municipal De Gerland (36,099)"
Stade Rennes,0,0,Nice,"Saturday, January 11, 2014","Route de Lorient  (13,202)"
Valenciennes,3,2,Bastia,"Saturday, January 11, 2014","Stade Nungesser (13,349)"
Montpellier,1,1,AS Monaco,"Friday, January 10, 2014","La Mosson "
St Etienne,1,0,Evian Thonon Gaillard,"Wednesday, January 8, 2014","Geoffroy-Guichard "
Marseille,2,2,Bordeaux,"Sunday, December 22, 2013","Stade Velodrome (38,720)"
Lorient,2,2,Lyon,"Sunday, December 22, 2013","Stade du Moustoir (16,111)"
Paris Saint-Germain ,2,2,Lille,"Sunday, December 22, 2013","Parc des Princes (45,844)"
St Etienne,2,0,Nantes,"Saturday, December 21, 2013","Geoffroy-Guichard (33,704)"
Bastia,0,0,Montpellier,"Saturday, December 21, 2013","Armand-Cesari-Furiani (12,903)"
Nice,3,1,Evian Thonon Gaillard,"Saturday, December 21, 2013","Municipal du Ray (20,788)"
Sochaux,2,1,Stade Rennes,"Saturday, December 21, 2013","Auguste-Bonal "
Stade de Reims,4,1,AC Ajaccio,"Saturday, December 21, 2013","Auguste Delaune (14,522)"
Toulouse,0,0,Guingamp,"Saturday, December 21, 2013","Stadium Municipal "
AS Monaco,1,2,Valenciennes,"Friday, December 20, 2013","Stade Louis II "
Bordeaux,2,1,Valenciennes,"Sunday, December 15, 2013","Chaban-Delmas (22,165)"
Lille,2,1,Bastia,"Sunday, December 15, 2013","Grand Stade Lille Metropole (37,682)"
Lyon,2,2,Marseille,"Sunday, December 15, 2013","Municipal De Gerland (34,218)"
Stade Rennes,1,3,Paris Saint-Germain ,"Saturday, December 14, 2013","Route de Lorient  (28,233)"
AC Ajaccio,1,2,Lorient,"Saturday, December 14, 2013","Francois-Coty  (6,057)"
Evian Thonon Gaillard,1,1,Stade de Reims,"Saturday, December 14, 2013","Parc des Sports (8,769)"
Guingamp,0,2,AS Monaco,"Saturday, December 14, 2013","Du Roudourou (14,576)"
Nantes,1,2,Toulouse,"Saturday, December 14, 2013","La Beaujoire (27,249)"
Nice,1,0,Sochaux,"Saturday, December 14, 2013","Municipal du Ray (20,565)"
Montpellier,0,1,St Etienne,"Friday, December 13, 2013","La Mosson (13,285)"
Bordeaux,1,0,Lille,"Sunday, December 8, 2013","Chaban-Delmas "
Bastia,1,3,Lyon,"Sunday, December 8, 2013","Armand-Cesari-Furiani "
Toulouse,1,1,Montpellier,"Sunday, December 8, 2013","Stadium Municipal (11,023)"
AS Monaco,1,0,AC Ajaccio,"Sunday, December 8, 2013","Stade Louis II "
Paris Saint-Germain ,5,0,Sochaux,"Saturday, December 7, 2013","Parc des Princes (48,500)"
Lorient,2,0,Stade Rennes,"Saturday, December 7, 2013","Stade du Moustoir (14,027)"
Stade de Reims,1,0,Nice,"Saturday, December 7, 2013","Auguste Delaune (14,757)"
Valenciennes,1,1,Guingamp,"Saturday, December 7, 2013","Stade Nungesser (15,655)"
Marseille,0,1,Nantes,"Friday, December 6, 2013","Stade Velodrome (36,622)"
Lyon,1,1,Toulouse,"Thursday, December 5, 2013","Municipal De Gerland (29,152)"
AC Ajaccio,1,1,Bastia,"Wednesday, December 4, 2013","Francois-Coty  "
Guingamp,0,1,Bordeaux,"Wednesday, December 4, 2013","Du Roudourou "
Montpellier,0,2,Lorient,"Wednesday, December 4, 2013","La Mosson (11,596)"
Sochaux,0,2,Stade de Reims,"Wednesday, December 4, 2013","Auguste-Bonal (10,651)"
Stade Rennes,3,1,St Etienne,"Wednesday, December 4, 2013","Route de Lorient  (17,139)"
Evian Thonon Gaillard,2,0,Paris Saint-Germain ,"Wednesday, December 4, 2013","Parc des Sports (14,346)"
Lille,1,0,Marseille,"Tuesday, December 3, 2013","Grand Stade Lille Metropole (46,089)"
Nantes,2,1,Valenciennes,"Tuesday, December 3, 2013","La Beaujoire (20,638)"
Nice,0,3,AS Monaco,"Tuesday, December 3, 2013","Municipal du Ray (28,241)"
Bordeaux,4,0,AC Ajaccio,"Sunday, December 1, 2013","Chaban-Delmas (11,399)"
Bastia,2,0,Evian Thonon Gaillard,"Sunday, December 1, 2013","Armand-Cesari-Furiani (12,941)"
Paris Saint-Germain ,4,0,Lyon,"Sunday, December 1, 2013","Parc des Princes (44,829)"
St Etienne,4,0,Stade de Reims,"Saturday, November 30, 2013","Geoffroy-Guichard (23,838)"
AS Monaco,2,0,Stade Rennes,"Saturday, November 30, 2013","Stade Louis II (6,227)"
Guingamp,1,0,Nantes,"Saturday, November 30, 2013","Du Roudourou "
Lorient,3,0,Nice,"Saturday, November 30, 2013","Stade du Moustoir "
Toulouse,5,1,Sochaux,"Saturday, November 30, 2013","Stadium Municipal (13,001)"
Valenciennes,0,1,Lille,"Saturday, November 30, 2013","Stade Nungesser "
Marseille,2,0,Montpellier,"Friday, November 29, 2013","Stade Velodrome (35,045)"
Lille,1,0,Toulouse,"Sunday, November 24, 2013","Grand Stade Lille Metropole (38,433)"
Nice,0,1,St Etienne,"Sunday, November 24, 2013","Municipal du Ray (27,360)"
Nantes,0,1,AS Monaco,"Sunday, November 24, 2013","La Beaujoire "
Stade de Reims,0,3,Paris Saint-Germain ,"Saturday, November 23, 2013","Auguste Delaune (20,666)"
Evian Thonon Gaillard,0,4,Lorient,"Saturday, November 23, 2013","Parc des Sports (8,282)"
Lyon,1,1,Valenciennes,"Saturday, November 23, 2013","Municipal De Gerland "
Montpellier,1,1,Guingamp,"Saturday, November 23, 2013","La Mosson (14,827)"
Sochaux,1,1,Bastia,"Saturday, November 23, 2013","Auguste-Bonal (14,551)"
Stade Rennes,1,1,Bordeaux,"Saturday, November 23, 2013","Route de Lorient  (15,465)"
AC Ajaccio,1,3,Marseille,"Friday, November 22, 2013","Francois-Coty  "
Bordeaux,0,3,Nantes,"Sunday, November 10, 2013","Chaban-Delmas (24,160)"
Marseille,2,1,Sochaux,"Sunday, November 10, 2013","Stade Velodrome (37,583)"
St Etienne,1,2,Lyon,"Sunday, November 10, 2013","Geoffroy-Guichard (37,587)"
Paris Saint-Germain ,3,1,Nice,"Saturday, November 9, 2013","Parc des Princes (45,599)"
Bastia,1,0,Stade Rennes,"Saturday, November 9, 2013","Armand-Cesari-Furiani (13,589)"
Guingamp,0,0,Lille,"Saturday, November 9, 2013","Du Roudourou (13,261)"
Lorient,0,0,Stade de Reims,"Saturday, November 9, 2013","Stade du Moustoir (12,753)"
Toulouse,1,1,AC Ajaccio,"Saturday, November 9, 2013","Stadium Municipal (20,559)"
Valenciennes,1,1,Montpellier,"Saturday, November 9, 2013","Stade Nungesser (12,521)"
AS Monaco,1,1,Evian Thonon Gaillard,"Friday, November 8, 2013","Stade Louis II (6,507)"
Nice,1,2,Bordeaux,"Sunday, November 3, 2013","Municipal du Ray (27,511)"
Montpellier,1,1,Nantes,"Sunday, November 3, 2013","La Mosson (13,224)"
Lille,2,0,AS Monaco,"Sunday, November 3, 2013","Grand Stade Lille Metropole (43,880)"
Stade Rennes,1,1,Marseille,"Saturday, November 2, 2013","Route de Lorient  "
AC Ajaccio,1,3,Valenciennes,"Saturday, November 2, 2013","Francois-Coty  (5,789)"
Evian Thonon Gaillard,2,1,Toulouse,"Saturday, November 2, 2013","Parc des Sports (9,216)"
Lyon,2,0,Guingamp,"Saturday, November 2, 2013","Municipal De Gerland "
Sochaux,0,0,St Etienne,"Saturday, November 2, 2013","Auguste-Bonal (12,122)"
Stade de Reims,4,2,Bastia,"Saturday, November 2, 2013","Auguste Delaune (13,712)"
Paris Saint-Germain ,4,0,Lorient,"Friday, November 1, 2013","Parc des Princes (44,994)"
Bordeaux,2,0,Montpellier,"Sunday, October 27, 2013","Chaban-Delmas "
AS Monaco,2,1,Lyon,"Sunday, October 27, 2013","Stade Louis II (11,352)"
St Etienne,2,2,Paris Saint-Germain ,"Sunday, October 27, 2013","Geoffroy-Guichard (32,807)"
Marseille,2,3,Stade de Reims,"Saturday, October 26, 2013","Stade Velodrome (40,532)"
Bastia,1,0,Nice,"Saturday, October 26, 2013","Armand-Cesari-Furiani (14,607)"
Guingamp,2,1,AC Ajaccio,"Saturday, October 26, 2013","Du Roudourou (14,881)"
Lorient,2,1,Sochaux,"Saturday, October 26, 2013","Stade du Moustoir (15,093)"
Toulouse,0,5,Stade Rennes,"Saturday, October 26, 2013","Stadium Municipal (11,023)"
Valenciennes,0,1,Evian Thonon Gaillard,"Saturday, October 26, 2013","Stade Nungesser (13,370)"
Nantes,0,1,Lille,"Friday, October 25, 2013","La Beaujoire "
Sochaux,2,2,AS Monaco,"Sunday, October 20, 2013","Auguste-Bonal (15,041)"
St Etienne,3,2,Lorient,"Sunday, October 20, 2013","Geoffroy-Guichard (31,359)"
Lyon,1,1,Bordeaux,"Sunday, October 20, 2013","Municipal De Gerland (36,774)"
Paris Saint-Germain ,4,0,Bastia,"Saturday, October 19, 2013","Parc des Princes (45,802)"
AC Ajaccio,0,1,Nantes,"Saturday, October 19, 2013","Francois-Coty  (6,460)"
Evian Thonon Gaillard,1,2,Guingamp,"Saturday, October 19, 2013","Parc des Sports (8,620)"
Montpellier,0,1,Lille,"Saturday, October 19, 2013","La Mosson (13,990)"
Stade Rennes,2,2,Valenciennes,"Saturday, October 19, 2013","Route de Lorient  "
Nice,1,0,Marseille,"Friday, October 18, 2013","Municipal du Ray (31,634)"
Stade de Reims,1,2,Toulouse,"Friday, October 18, 2013","Auguste Delaune (13,102)"
Montpellier,5,1,Lyon,"Sunday, October 6, 2013","La Mosson (14,730)"
Bordeaux,4,1,Sochaux,"Sunday, October 6, 2013","Chaban-Delmas (12,823)"
Marseille,1,2,Paris Saint-Germain ,"Sunday, October 6, 2013","Stade Velodrome (44,391)"
AS Monaco,2,1,St Etienne,"Saturday, October 5, 2013","Stade Louis II (11,773)"
Guingamp,2,0,Stade Rennes,"Saturday, October 5, 2013","Du Roudourou (16,779)"
Lille,3,0,AC Ajaccio,"Saturday, October 5, 2013","Grand Stade Lille Metropole (34,384)"
Nantes,3,0,Evian Thonon Gaillard,"Saturday, October 5, 2013","La Beaujoire (26,321)"
Toulouse,1,0,Nice,"Saturday, October 5, 2013","Stadium Municipal (10,512)"
Valenciennes,1,1,Stade de Reims,"Saturday, October 5, 2013","Stade Nungesser (20,330)"
Bastia,4,1,Lorient,"Friday, October 4, 2013","Armand-Cesari-Furiani (12,373)"
Stade Rennes,1,3,Nantes,"Sunday, September 29, 2013","Route de Lorient  (28,717)"
AC Ajaccio,1,1,Montpellier,"Sunday, September 29, 2013","Francois-Coty  (6,545)"
Stade de Reims,1,1,AS Monaco,"Sunday, September 29, 2013","Auguste Delaune (20,032)"
Lorient,0,2,Marseille,"Saturday, September 28, 2013","Stade du Moustoir (15,340)"
Paris Saint-Germain ,2,0,Toulouse,"Saturday, September 28, 2013","Parc des Princes (44,745)"
Evian Thonon Gaillard,1,1,Bordeaux,"Saturday, September 28, 2013","Parc des Sports (9,846)"
Lyon,0,0,Lille,"Saturday, September 28, 2013","Municipal De Gerland (39,717)"
Nice,1,0,Guingamp,"Saturday, September 28, 2013","Municipal du Ray (21,314)"
Sochaux,2,0,Valenciennes,"Saturday, September 28, 2013","Auguste-Bonal (14,579)"
St Etienne,2,2,Bastia,"Saturday, September 28, 2013","Geoffroy-Guichard (31,952)"
Montpellier,0,0,Stade Rennes,"Thursday, September 26, 2013","La Mosson "
AC Ajaccio,2,1,Lyon,"Wednesday, September 25, 2013","Francois-Coty  (6,184)"
Bordeaux,0,0,Stade de Reims,"Wednesday, September 25, 2013","Chaban-Delmas (13,282)"
Guingamp,5,1,Sochaux,"Wednesday, September 25, 2013","Du Roudourou (13,515)"
Nantes,2,0,Nice,"Wednesday, September 25, 2013","La Beaujoire (22,290)"
Toulouse,1,0,Lorient,"Wednesday, September 25, 2013","Stadium Municipal (15,097)"
Valenciennes,0,1,Paris Saint-Germain ,"Wednesday, September 25, 2013","Stade Nungesser (19,180)"
AS Monaco,3,0,Bastia,"Wednesday, September 25, 2013","Stade Louis II (7,643)"
Lille,3,0,Evian Thonon Gaillard,"Tuesday, September 24, 2013","Grand Stade Lille Metropole (31,252)"
Marseille,2,1,St Etienne,"Tuesday, September 24, 2013","Stade Velodrome (36,073)"
Lorient,3,3,Bordeaux,"Sunday, September 22, 2013","Stade du Moustoir (14,038)"
Lyon,3,1,Nantes,"Sunday, September 22, 2013","Municipal De Gerland (33,861)"
Nice,4,0,Valenciennes,"Sunday, September 22, 2013","Municipal du Ray (34,459)"
Paris Saint-Germain ,1,1,AS Monaco,"Sunday, September 22, 2013","Parc des Princes (45,416)"
Bastia,0,0,Marseille,"Saturday, September 21, 2013","Armand-Cesari-Furiani (14,995)"
Evian Thonon Gaillard,2,2,Montpellier,"Saturday, September 21, 2013","Parc des Sports (10,531)"
Sochaux,0,2,Lille,"Saturday, September 21, 2013","Auguste-Bonal (10,511)"
Stade de Reims,1,1,Guingamp,"Saturday, September 21, 2013","Auguste Delaune (13,365)"
Stade Rennes,2,0,AC Ajaccio,"Saturday, September 21, 2013","Route de Lorient  (14,865)"
St Etienne,1,2,Toulouse,"Friday, September 20, 2013","Geoffroy-Guichard (26,527)"
AS Monaco,1,0,Lorient,"Sunday, September 15, 2013","Stade Louis II (8,186)"
Lille,0,2,Nice,"Sunday, September 15, 2013","Grand Stade Lille Metropole (17,000)"
Lyon,0,0,Stade Rennes,"Sunday, September 15, 2013","Municipal De Gerland (33,352)"
Toulouse,1,1,Marseille,"Saturday, September 14, 2013","Stadium Municipal (20,111)"
AC Ajaccio,2,3,Evian Thonon Gaillard,"Saturday, September 14, 2013","Francois-Coty  (5,784)"
Guingamp,1,1,Bastia,"Saturday, September 14, 2013","Du Roudourou (13,084)"
Montpellier,0,0,Stade de Reims,"Saturday, September 14, 2013","La Mosson (11,667)"
Nantes,1,0,Sochaux,"Saturday, September 14, 2013","La Beaujoire (22,864)"
Valenciennes,1,3,St Etienne,"Saturday, September 14, 2013","Stade Nungesser (13,550)"
Bordeaux,0,2,Paris Saint-Germain ,"Friday, September 13, 2013","Chaban-Delmas (29,548)"
St Etienne,2,1,Bordeaux,"Sunday, September 1, 2013","Geoffroy-Guichard (26,091)"
Nice,2,2,Montpellier,"Sunday, September 1, 2013","Municipal du Ray (14,962)"
Marseille,1,2,AS Monaco,"Sunday, September 1, 2013","Stade Velodrome (44,995)"
Evian Thonon Gaillard,2,1,Lyon,"Saturday, August 31, 2013","Parc des Sports (12,669)"
Paris Saint-Germain ,2,0,Guingamp,"Saturday, August 31, 2013","Parc des Princes (44,943)"
Bastia,2,1,Toulouse,"Saturday, August 31, 2013","Armand-Cesari-Furiani (13,669)"
Lorient,1,0,Valenciennes,"Saturday, August 31, 2013","Stade du Moustoir (15,188)"
Sochaux,0,0,AC Ajaccio,"Saturday, August 31, 2013","Auguste-Bonal (10,294)"
Stade de Reims,0,0,Nantes,"Saturday, August 31, 2013","Auguste Delaune (15,304)"
Stade Rennes,0,0,Lille,"Saturday, August 31, 2013","Route de Lorient  (20,307)"
Lille,1,0,St Etienne,"Sunday, August 25, 2013","Grand Stade Lille Metropole (35,866)"
AC Ajaccio,0,0,Nice,"Sunday, August 25, 2013","Francois-Coty  (6,991)"
Nantes,1,2,Paris Saint-Germain ,"Sunday, August 25, 2013","La Beaujoire (35,867)"
Valenciennes,0,1,Marseille,"Saturday, August 24, 2013","Stade Nungesser (19,007)"
Bordeaux,1,0,Bastia,"Saturday, August 24, 2013","Chaban-Delmas (15,240)"
Evian Thonon Gaillard,1,2,Stade Rennes,"Saturday, August 24, 2013","Parc des Sports (8,062)"
Guingamp,2,0,Lorient,"Saturday, August 24, 2013","Du Roudourou (15,114)"
Lyon,0,1,Stade de Reims,"Saturday, August 24, 2013","Municipal De Gerland (24,238)"
Montpellier,2,1,Sochaux,"Saturday, August 24, 2013","La Mosson (12,677)"
AS Monaco,0,0,Toulouse,"Friday, August 23, 2013","Stade Louis II (1)"
AS Monaco,4,1,Montpellier,"Sunday, August 18, 2013","Stade Louis II (14,753)"
Lorient,2,1,Nantes,"Sunday, August 18, 2013","Stade du Moustoir (16,614)"
Paris Saint-Germain ,1,1,AC Ajaccio,"Sunday, August 18, 2013","Parc des Princes (44,413)"
Marseille,2,0,Evian Thonon Gaillard,"Saturday, August 17, 2013","Stade Velodrome (42,524)"
Bastia,2,0,Valenciennes,"Saturday, August 17, 2013","Armand-Cesari-Furiani (15,425)"
Nice,2,1,Stade Rennes,"Saturday, August 17, 2013","Municipal du Ray "
St Etienne,1,0,Guingamp,"Saturday, August 17, 2013","Geoffroy-Guichard (26,481)"
Stade de Reims,2,1,Lille,"Saturday, August 17, 2013","Auguste Delaune (14,199)"
Toulouse,1,1,Bordeaux,"Saturday, August 17, 2013","Stadium Municipal (13,111)"
Sochaux,1,3,Lyon,"Friday, August 16, 2013","Auguste-Bonal (13,857)"
AC Ajaccio,0,1,St Etienne,"Sunday, August 11, 2013","Francois-Coty  (7,948)"
Guingamp,1,3,Marseille,"Sunday, August 11, 2013","Du Roudourou (18,155)"
Bordeaux,0,2,AS Monaco,"Saturday, August 10, 2013","Chaban-Delmas (32,158)"
Evian Thonon Gaillard,1,1,Sochaux,"Saturday, August 10, 2013","Parc des Sports (10,287)"
Lille,1,0,Lorient,"Saturday, August 10, 2013","Grand Stade Lille Metropole (36,362)"
Lyon,4,0,Nice,"Saturday, August 10, 2013","Municipal De Gerland (23,552)"
Nantes,0,0,Bastia,"Saturday, August 10, 2013","La Beaujoire (24,727)"
Stade Rennes,2,1,Stade de Reims,"Saturday, August 10, 2013","Route de Lorient  (17,068)"
Valenciennes,3,0,Toulouse,"Saturday, August 10, 2013","Stade Nungesser (12,261)"
Montpellier,1,1,Paris Saint-Germain ,"Friday, August 9, 2013","La Mosson (27,717)"
