home,homescore,awayscore,away,date,location
FC Augsburg,2,0,TSG Hoffenheim,"Saturday, November 23, 2013","impuls arena (27,855)"
Hertha Berlin,0,1,Bayer Leverkusen,"Saturday, November 23, 2013","Olympiastadion (47,419)"
Nurnberg,1,1,VfL Wolfsburg,"Saturday, November 23, 2013","easyCredit Stadion (35,678)"
TSV Eintracht Braunschweig,0,1,SC Freiburg,"Saturday, November 23, 2013","Eintracht-Stadion (21,810)"
Borussia Dortmund,0,3,Bayern Munich,"Saturday, November 23, 2013","Signal Iduna Park (80,645)"
VfB Stuttgart,0,2,Borussia Monchengladbach,"Friday, November 22, 2013","Mercedes-Benz Arena (49,560)"
Mainz,1,0,Eintracht Frankfurt,"Sunday, November 10, 2013","Coface Arena (34,000)"
SC Freiburg,1,3,VfB Stuttgart,"Sunday, November 10, 2013","MAGE SOLAR Stadion (23,700)"
Bayer Leverkusen,5,3,Hamburg SV,"Saturday, November 9, 2013","BayArena (30,077)"
Bayern Munich,3,0,FC Augsburg,"Saturday, November 9, 2013","Allianz Arena (71,000)"
Schalke 04,3,1,Werder Bremen,"Saturday, November 9, 2013","Veltins Arena (61,973)"
TSG Hoffenheim,2,3,Hertha Berlin,"Saturday, November 9, 2013","Rhein-Neckar Arena (25,078)"
VfL Wolfsburg,2,1,Borussia Dortmund,"Saturday, November 9, 2013","Volkswagen Arena (30,000)"
Borussia Monchengladbach,3,1,Nurnberg,"Saturday, November 9, 2013","Borussia Park (53,235)"
Hannover 96,0,0,TSV Eintracht Braunschweig,"Friday, November 8, 2013","AWD-Arena (47,200)"
FC Augsburg,2,1,Mainz,"Sunday, November 3, 2013","impuls arena (28,007)"
Werder Bremen,3,2,Hannover 96,"Sunday, November 3, 2013","Weserstadion (40,435)"
Hamburg SV,0,2,Borussia Monchengladbach,"Saturday, November 2, 2013","Imtech Arena (57,000)"
Hertha Berlin,0,2,Schalke 04,"Saturday, November 2, 2013","Olympiastadion (69,277)"
Nurnberg,0,3,SC Freiburg,"Saturday, November 2, 2013","easyCredit Stadion (37,069)"
TSG Hoffenheim,1,2,Bayern Munich,"Saturday, November 2, 2013","Rhein-Neckar Arena (30,150)"
TSV Eintracht Braunschweig,1,0,Bayer Leverkusen,"Saturday, November 2, 2013","Eintracht-Stadion (22,720)"
Eintracht Frankfurt,1,2,VfL Wolfsburg,"Saturday, November 2, 2013","Commerzbank Arena (44,300)"
Borussia Dortmund,6,1,VfB Stuttgart,"Friday, November 1, 2013","Signal Iduna Park (80,645)"
SC Freiburg,0,3,Hamburg SV,"Sunday, October 27, 2013","MAGE SOLAR Stadion (24,000)"
Borussia Monchengladbach,4,1,Eintracht Frankfurt,"Sunday, October 27, 2013","Borussia Park (53,418)"
Bayer Leverkusen,2,1,FC Augsburg,"Saturday, October 26, 2013","BayArena (27,811)"
Bayern Munich,3,2,Hertha Berlin,"Saturday, October 26, 2013","Allianz Arena (71,000)"
Hannover 96,1,4,TSG Hoffenheim,"Saturday, October 26, 2013","AWD-Arena (45,000)"
Mainz,2,0,TSV Eintracht Braunschweig,"Saturday, October 26, 2013","Coface Arena (30,657)"
Schalke 04,1,3,Borussia Dortmund,"Saturday, October 26, 2013","Veltins Arena (61,973)"
VfL Wolfsburg,3,0,Werder Bremen,"Saturday, October 26, 2013","Volkswagen Arena (29,488)"
VfB Stuttgart,1,1,Nurnberg,"Friday, October 25, 2013","Mercedes-Benz Arena (48,460)"
Hamburg SV,3,3,VfB Stuttgart,"Sunday, October 20, 2013","Imtech Arena (53,167)"
FC Augsburg,1,2,VfL Wolfsburg,"Sunday, October 20, 2013","impuls arena (27,554)"
Bayern Munich,4,1,Mainz,"Saturday, October 19, 2013","Allianz Arena (71,000)"
Borussia Dortmund,1,0,Hannover 96,"Saturday, October 19, 2013","Signal Iduna Park (80,645)"
Eintracht Frankfurt,1,1,Nurnberg,"Saturday, October 19, 2013","Commerzbank Arena (50,200)"
TSV Eintracht Braunschweig,2,3,Schalke 04,"Saturday, October 19, 2013","Eintracht-Stadion (23,251)"
Werder Bremen,0,0,SC Freiburg,"Saturday, October 19, 2013","Weserstadion (40,423)"
Hertha Berlin,1,0,Borussia Monchengladbach,"Saturday, October 19, 2013","Olympiastadion (61,539)"
TSG Hoffenheim,1,2,Bayer Leverkusen,"Friday, October 18, 2013","Rhein-Neckar Arena (25,213)"
Nurnberg,0,5,Hamburg SV,"Sunday, October 6, 2013","easyCredit Stadion (38,042)"
SC Freiburg,1,1,Eintracht Frankfurt,"Sunday, October 6, 2013","MAGE SOLAR Stadion (23,300)"
Borussia Monchengladbach,2,0,Borussia Dortmund,"Saturday, October 5, 2013","Borussia Park (54,010)"
Mainz,2,2,TSG Hoffenheim,"Saturday, October 5, 2013","Coface Arena (25,187)"
Schalke 04,4,1,FC Augsburg,"Saturday, October 5, 2013","Veltins Arena (60,731)"
VfB Stuttgart,1,1,Werder Bremen,"Saturday, October 5, 2013","Mercedes-Benz Arena (50,410)"
VfL Wolfsburg,0,2,TSV Eintracht Braunschweig,"Saturday, October 5, 2013","Volkswagen Arena (30,000)"
Bayer Leverkusen,1,1,Bayern Munich,"Saturday, October 5, 2013","BayArena (30,210)"
Hannover 96,1,1,Hertha Berlin,"Friday, October 4, 2013","AWD-Arena (46,500)"
Werder Bremen,3,3,Nurnberg,"Sunday, September 29, 2013","Weserstadion (40,048)"
TSV Eintracht Braunschweig,0,4,VfB Stuttgart,"Sunday, September 29, 2013","Eintracht-Stadion (22,760)"
Bayer Leverkusen,2,0,Hannover 96,"Saturday, September 28, 2013","BayArena (25,198)"
Bayern Munich,1,0,VfL Wolfsburg,"Saturday, September 28, 2013","Allianz Arena (71,000)"
Borussia Dortmund,5,0,SC Freiburg,"Saturday, September 28, 2013","Signal Iduna Park (80,000)"
Hertha Berlin,3,1,Mainz,"Saturday, September 28, 2013","Olympiastadion (40,969)"
TSG Hoffenheim,3,3,Schalke 04,"Saturday, September 28, 2013","Rhein-Neckar Arena (29,139)"
Eintracht Frankfurt,2,2,Hamburg SV,"Saturday, September 28, 2013","Commerzbank Arena (50,700)"
FC Augsburg,2,2,Borussia Monchengladbach,"Friday, September 27, 2013","impuls arena (30,352)"
SC Freiburg,1,1,Hertha Berlin,"Sunday, September 22, 2013","MAGE SOLAR Stadion (23,200)"
VfB Stuttgart,1,1,Eintracht Frankfurt,"Sunday, September 22, 2013","Mercedes-Benz Arena (44,810)"
Hamburg SV,0,2,Werder Bremen,"Saturday, September 21, 2013","Imtech Arena (53,290)"
Hannover 96,2,1,FC Augsburg,"Saturday, September 21, 2013","AWD-Arena (39,200)"
Mainz,1,4,Bayer Leverkusen,"Saturday, September 21, 2013","Coface Arena (28,617)"
Nurnberg,1,1,Borussia Dortmund,"Saturday, September 21, 2013","easyCredit Stadion (50,000)"
VfL Wolfsburg,2,1,TSG Hoffenheim,"Saturday, September 21, 2013","Volkswagen Arena (24,837)"
Schalke 04,0,4,Bayern Munich,"Saturday, September 21, 2013","Veltins Arena (61,973)"
Borussia Monchengladbach,4,1,TSV Eintracht Braunschweig,"Friday, September 20, 2013","Borussia Park (50,064)"
TSG Hoffenheim,2,1,Borussia Monchengladbach,"Sunday, September 15, 2013","Rhein-Neckar Arena (29,447)"
TSV Eintracht Braunschweig,1,1,Nurnberg,"Sunday, September 15, 2013","Eintracht-Stadion (22,570)"
Bayer Leverkusen,3,1,VfL Wolfsburg,"Saturday, September 14, 2013","BayArena (27,149)"
Bayern Munich,2,0,Hannover 96,"Saturday, September 14, 2013","Allianz Arena (71,000)"
FC Augsburg,2,1,SC Freiburg,"Saturday, September 14, 2013","impuls arena (28,453)"
Mainz,0,1,Schalke 04,"Saturday, September 14, 2013","Coface Arena (34,000)"
Werder Bremen,0,3,Eintracht Frankfurt,"Saturday, September 14, 2013","Weserstadion (40,060)"
Borussia Dortmund,6,2,Hamburg SV,"Saturday, September 14, 2013","Signal Iduna Park (80,645)"
Hertha Berlin,0,1,VfB Stuttgart,"Friday, September 13, 2013","Olympiastadion (46,624)"
VfB Stuttgart,6,2,TSG Hoffenheim,"Sunday, September 1, 2013","Mercedes-Benz Arena (42,450)"
Eintracht Frankfurt,1,2,Borussia Dortmund,"Sunday, September 1, 2013","Commerzbank Arena (51,500)"
Borussia Monchengladbach,4,1,Werder Bremen,"Saturday, August 31, 2013","Borussia Park (53,392)"
Hamburg SV,4,0,TSV Eintracht Braunschweig,"Saturday, August 31, 2013","Imtech Arena (54,958)"
Hannover 96,4,1,Mainz,"Saturday, August 31, 2013","AWD-Arena (38,600)"
Nurnberg,0,1,FC Augsburg,"Saturday, August 31, 2013","easyCredit Stadion (37,239)"
VfL Wolfsburg,2,0,Hertha Berlin,"Saturday, August 31, 2013","Volkswagen Arena (28,625)"
Schalke 04,2,0,Bayer Leverkusen,"Saturday, August 31, 2013","Veltins Arena (61,973)"
SC Freiburg,1,1,Bayern Munich,"Tuesday, August 27, 2013","badenova-Stadion (24,000)"
TSV Eintracht Braunschweig,0,2,Eintracht Frankfurt,"Sunday, August 25, 2013","Eintracht-Stadion (22,900)"
FC Augsburg,2,1,VfB Stuttgart,"Sunday, August 25, 2013","impuls arena (30,030)"
Bayer Leverkusen,4,2,Borussia Monchengladbach,"Saturday, August 24, 2013","BayArena (29,243)"
Bayern Munich,2,0,Nurnberg,"Saturday, August 24, 2013","Allianz Arena (71,000)"
Hannover 96,2,1,Schalke 04,"Saturday, August 24, 2013","AWD-Arena (49,000)"
Mainz,2,0,VfL Wolfsburg,"Saturday, August 24, 2013","Coface Arena (27,103)"
TSG Hoffenheim,3,3,SC Freiburg,"Saturday, August 24, 2013","Rhein-Neckar Arena (24,118)"
Hertha Berlin,1,0,Hamburg SV,"Saturday, August 24, 2013","Olympiastadion (63,574)"
Borussia Dortmund,1,0,Werder Bremen,"Friday, August 23, 2013","Signal Iduna Park (80,645)"
Nurnberg,2,2,Hertha Berlin,"Sunday, August 18, 2013","easyCredit Stadion (37,068)"
Borussia Dortmund,2,1,TSV Eintracht Braunschweig,"Sunday, August 18, 2013","Signal Iduna Park (80,200)"
Eintracht Frankfurt,0,1,Bayern Munich,"Saturday, August 17, 2013","Commerzbank Arena (51,500)"
Hamburg SV,1,5,TSG Hoffenheim,"Saturday, August 17, 2013","Imtech Arena (47,483)"
SC Freiburg,1,2,Mainz,"Saturday, August 17, 2013","badenova-Stadion (23,100)"
VfB Stuttgart,0,1,Bayer Leverkusen,"Saturday, August 17, 2013","Mercedes-Benz Arena (40,800)"
VfL Wolfsburg,4,0,Schalke 04,"Saturday, August 17, 2013","Volkswagen Arena (28,405)"
Werder Bremen,1,0,FC Augsburg,"Saturday, August 17, 2013","Weserstadion (40,112)"
Borussia Monchengladbach,3,0,Hannover 96,"Saturday, August 17, 2013","Borussia Park (46,089)"
Mainz,3,2,VfB Stuttgart,"Sunday, August 11, 2013","Coface Arena (30,279)"
Schalke 04,3,3,Hamburg SV,"Sunday, August 11, 2013","Veltins Arena (61,973)"
Bayer Leverkusen,3,1,SC Freiburg,"Saturday, August 10, 2013","BayArena (27,136)"
FC Augsburg,0,4,Borussia Dortmund,"Saturday, August 10, 2013","impuls arena (30,660)"
Hannover 96,2,0,VfL Wolfsburg,"Saturday, August 10, 2013","AWD-Arena (44,800)"
Hertha Berlin,6,1,Eintracht Frankfurt,"Saturday, August 10, 2013","Olympiastadion (54,376)"
TSG Hoffenheim,2,2,Nurnberg,"Saturday, August 10, 2013","Rhein-Neckar Arena (25,730)"
TSV Eintracht Braunschweig,0,1,Werder Bremen,"Saturday, August 10, 2013","Eintracht-Stadion (23,000)"
Bayern Munich,3,1,Borussia Monchengladbach,"Friday, August 9, 2013","Allianz Arena (71,137)"
