home,homescore,awayscore,away,date,location
Borussia Dortmund,5,0,SC Freiburg,"Saturday, September 28, 2013","Signal Iduna Park (80,000)"
Hertha Berlin,3,1,Mainz,"Saturday, September 28, 2013","Olympiastadion (40,969)"
TSG Hoffenheim,3,3,Schalke 04,"Saturday, September 28, 2013","Rhein-Neckar Arena (29,139)"
Eintracht Frankfurt,2,2,Hamburg SV,"Saturday, September 28, 2013","Commerzbank Arena (50,700)"
FC Augsburg,2,2,Borussia Monchengladbach,"Friday, September 27, 2013","impuls arena (30,352)"
SC Freiburg,1,1,Hertha Berlin,"Sunday, September 22, 2013","MAGE SOLAR Stadion (23,200)"
VfB Stuttgart,1,1,Eintracht Frankfurt,"Sunday, September 22, 2013","Mercedes-Benz Arena (44,810)"
Hamburg SV,0,2,Werder Bremen,"Saturday, September 21, 2013","Imtech Arena (53,290)"
Hannover 96,2,1,FC Augsburg,"Saturday, September 21, 2013","AWD-Arena (39,200)"
Mainz,1,4,Bayer Leverkusen,"Saturday, September 21, 2013","Coface Arena (28,617)"
Nurnberg,1,1,Borussia Dortmund,"Saturday, September 21, 2013","easyCredit Stadion (50,000)"
VfL Wolfsburg,2,1,TSG Hoffenheim,"Saturday, September 21, 2013","Volkswagen Arena (24,837)"
Schalke 04,0,4,Bayern Munich,"Saturday, September 21, 2013","Veltins Arena (61,973)"
Borussia Monchengladbach,4,1,TSV Eintracht Braunschweig,"Friday, September 20, 2013","Borussia Park (50,064)"
TSG Hoffenheim,2,1,Borussia Monchengladbach,"Sunday, September 15, 2013","Rhein-Neckar Arena (29,447)"
TSV Eintracht Braunschweig,1,1,Nurnberg,"Sunday, September 15, 2013","Eintracht-Stadion (22,570)"
Bayer Leverkusen,3,1,VfL Wolfsburg,"Saturday, September 14, 2013","BayArena (27,149)"
Bayern Munich,2,0,Hannover 96,"Saturday, September 14, 2013","Allianz Arena (71,000)"
FC Augsburg,2,1,SC Freiburg,"Saturday, September 14, 2013","impuls arena (28,453)"
Mainz,0,1,Schalke 04,"Saturday, September 14, 2013","Coface Arena (34,000)"
Werder Bremen,0,3,Eintracht Frankfurt,"Saturday, September 14, 2013","Weserstadion (40,060)"
Borussia Dortmund,6,2,Hamburg SV,"Saturday, September 14, 2013","Signal Iduna Park (80,645)"
Hertha Berlin,0,1,VfB Stuttgart,"Friday, September 13, 2013","Olympiastadion (46,624)"
VfB Stuttgart,6,2,TSG Hoffenheim,"Sunday, September 1, 2013","Mercedes-Benz Arena (42,450)"
Eintracht Frankfurt,1,2,Borussia Dortmund,"Sunday, September 1, 2013","Commerzbank Arena (51,500)"
Borussia Monchengladbach,4,1,Werder Bremen,"Saturday, August 31, 2013","Borussia Park (53,392)"
Hamburg SV,4,0,TSV Eintracht Braunschweig,"Saturday, August 31, 2013","Imtech Arena (54,958)"
Hannover 96,4,1,Mainz,"Saturday, August 31, 2013","AWD-Arena (38,600)"
Nurnberg,0,1,FC Augsburg,"Saturday, August 31, 2013","easyCredit Stadion (37,239)"
VfL Wolfsburg,2,0,Hertha Berlin,"Saturday, August 31, 2013","Volkswagen Arena (28,625)"
Schalke 04,2,0,Bayer Leverkusen,"Saturday, August 31, 2013","Veltins Arena (61,973)"
SC Freiburg,1,1,Bayern Munich,"Tuesday, August 27, 2013","badenova-Stadion (24,000)"
TSV Eintracht Braunschweig,0,2,Eintracht Frankfurt,"Sunday, August 25, 2013","Eintracht-Stadion (22,900)"
FC Augsburg,2,1,VfB Stuttgart,"Sunday, August 25, 2013","impuls arena (30,030)"
Bayer Leverkusen,4,2,Borussia Monchengladbach,"Saturday, August 24, 2013","BayArena (29,243)"
Bayern Munich,2,0,Nurnberg,"Saturday, August 24, 2013","Allianz Arena (71,000)"
Hannover 96,2,1,Schalke 04,"Saturday, August 24, 2013","AWD-Arena (49,000)"
Mainz,2,0,VfL Wolfsburg,"Saturday, August 24, 2013","Coface Arena (27,103)"
TSG Hoffenheim,3,3,SC Freiburg,"Saturday, August 24, 2013","Rhein-Neckar Arena (24,118)"
Hertha Berlin,1,0,Hamburg SV,"Saturday, August 24, 2013","Olympiastadion (63,574)"
Borussia Dortmund,1,0,Werder Bremen,"Friday, August 23, 2013","Signal Iduna Park (80,645)"
Nurnberg,2,2,Hertha Berlin,"Sunday, August 18, 2013","easyCredit Stadion (37,068)"
Borussia Dortmund,2,1,TSV Eintracht Braunschweig,"Sunday, August 18, 2013","Signal Iduna Park (80,200)"
Eintracht Frankfurt,0,1,Bayern Munich,"Saturday, August 17, 2013","Commerzbank Arena (51,500)"
Hamburg SV,1,5,TSG Hoffenheim,"Saturday, August 17, 2013","Imtech Arena (47,483)"
SC Freiburg,1,2,Mainz,"Saturday, August 17, 2013","badenova-Stadion (23,100)"
VfB Stuttgart,0,1,Bayer Leverkusen,"Saturday, August 17, 2013","Mercedes-Benz Arena (40,800)"
VfL Wolfsburg,4,0,Schalke 04,"Saturday, August 17, 2013","Volkswagen Arena (28,405)"
Werder Bremen,1,0,FC Augsburg,"Saturday, August 17, 2013","Weserstadion (40,112)"
Borussia Monchengladbach,3,0,Hannover 96,"Saturday, August 17, 2013","Borussia Park (46,089)"
Mainz,3,2,VfB Stuttgart,"Sunday, August 11, 2013","Coface Arena (30,279)"
Schalke 04,3,3,Hamburg SV,"Sunday, August 11, 2013","Veltins Arena (61,973)"
Bayer Leverkusen,3,1,SC Freiburg,"Saturday, August 10, 2013","BayArena (27,136)"
FC Augsburg,0,4,Borussia Dortmund,"Saturday, August 10, 2013","impuls arena (30,660)"
Hannover 96,2,0,VfL Wolfsburg,"Saturday, August 10, 2013","AWD-Arena (44,800)"
Hertha Berlin,6,1,Eintracht Frankfurt,"Saturday, August 10, 2013","Olympiastadion (54,376)"
TSG Hoffenheim,2,2,Nurnberg,"Saturday, August 10, 2013","Rhein-Neckar Arena (25,730)"
TSV Eintracht Braunschweig,0,1,Werder Bremen,"Saturday, August 10, 2013","Eintracht-Stadion (23,000)"
Bayern Munich,3,1,Borussia Monchengladbach,"Friday, August 9, 2013","Allianz Arena (71,137)"
