Mallorca, 2, 1, Osasuna, "Wednesday, May 7, 2008"," Iberostar Estadi (10,000)"
Murcia, 1, 2, Athletic Bilbao, "Wednesday, May 7, 2008"," Nueva Condomina (15,000)"
Racing Santander, 0, 3, Sevilla FC, "Wednesday, May 7, 2008"," El Sardinero (21,100)"
Real Betis, 1, 1, Real Valladolid, "Wednesday, May 7, 2008"," Benito VillamarÃ­n (42,000)"
Recreativo Huelva, 0, 2, Villarreal, "Wednesday, May 7, 2008"," Nuevo Colombino (14,000)"
Valencia, 1, 0, Real Zaragoza, "Wednesday, May 7, 2008"," Mestalla (45,000)"
Real Madrid, 4, 1, Barcelona, "Wednesday, May 7, 2008"," Santiago BernabÃ©u (80,000)"
Almeria, 1, 1, Real Betis, "Sunday, May 4, 2008"," Juegos MediterrÃ¡neos (18,000)"
Athletic Bilbao, 1, 2, Mallorca, "Sunday, May 4, 2008"," Antiguo San MamÃ©s (38,000)"
Levante, 1, 1, Espanyol, "Sunday, May 4, 2008"," Ciutat de ValÃ¨ncia (7,882)"
Racing Santander, 3, 2, Murcia, "Sunday, May 4, 2008"," El Sardinero (15,000)"
Sevilla FC, 2, 0, Real Valladolid, "Sunday, May 4, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (38,000)"
Villarreal, 2, 0, Getafe, "Sunday, May 4, 2008"," El Madrigal (22,000)"
Barcelona, 6, 0, Valencia, "Sunday, May 4, 2008"," Camp Nou (57,000)"
Osasuna, 1, 2, Real Madrid, "Sunday, May 4, 2008"," El Sadar (40,000)"
Atletico Madrid, 3, 0, Recreativo Huelva, "Saturday, May 3, 2008"," Vicente CalderÃ³n (35,000)"
Real Zaragoza, 1, 0, Deportivo La CoruÃ±a, "Saturday, May 3, 2008"," La Romareda (31,000)"
Espanyol, 1, 1, Real Zaragoza, "Sunday, April 27, 2008"," Estadio Olimpico de Montjuic (18,000)"
Getafe, 1, 1, Atletico Madrid, "Sunday, April 27, 2008"," Coliseum Alfonso PÃ©rez (13,000)"
Mallorca, 3, 1, Racing Santander, "Sunday, April 27, 2008"," Iberostar Estadi (14,000)"
Real Valladolid, 1, 0, Almeria, "Sunday, April 27, 2008"," JosÃ© Zorrilla (18,000)"
Recreativo Huelva, 2, 0, Levante, "Sunday, April 27, 2008"," Nuevo Colombino (19,000)"
Valencia, 3, 0, Osasuna, "Sunday, April 27, 2008"," Mestalla (50,000)"
Real Betis, 0, 1, Villarreal, "Sunday, April 27, 2008"," Benito VillamarÃ­n (40,000)"
Real Madrid, 3, 0, Athletic Bilbao, "Sunday, April 27, 2008"," Santiago BernabÃ©u (80,000)"
Deportivo La CoruÃ±a, 2, 0, Barcelona, "Saturday, April 26, 2008"," Municipal de Riazor (30,000)"
Murcia, 0, 0, Sevilla FC, "Saturday, April 26, 2008"," Nueva Condomina (30,000)"
Levante, 3, 1, Getafe, "Sunday, April 20, 2008"," Ciutat de ValÃ¨ncia (10,743)"
Murcia, 1, 4, Mallorca, "Sunday, April 20, 2008"," Nueva Condomina (31,150)"
Osasuna, 0, 1, Deportivo La CoruÃ±a, "Sunday, April 20, 2008"," El Sadar (19,800)"
Villarreal, 2, 0, Real Valladolid, "Sunday, April 20, 2008"," El Madrigal (20,000)"
Racing Santander, 0, 2, Real Madrid, "Sunday, April 20, 2008"," El Sardinero (20,000)"
Athletic Bilbao, 5, 1, Valencia, "Sunday, April 20, 2008"," Antiguo San MamÃ©s (35,000)"
Atletico Madrid, 1, 3, Real Betis, "Saturday, April 19, 2008"," Vicente CalderÃ³n (30,000)"
Barcelona, 0, 0, Espanyol, "Saturday, April 19, 2008"," Camp Nou (65,000)"
Real Zaragoza, 3, 0, Recreativo Huelva, "Saturday, April 19, 2008"," La Romareda (30,000)"
Sevilla FC, 1, 4, Almeria, "Saturday, April 19, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (23,000)"
Deportivo La CoruÃ±a, 3, 0, Athletic Bilbao, "Sunday, April 13, 2008"," Municipal de Riazor (25,000)"
Espanyol, 0, 1, Osasuna, "Sunday, April 13, 2008"," Estadio Olimpico de Montjuic (30,000)"
Getafe, 0, 0, Real Zaragoza, "Sunday, April 13, 2008"," Coliseum Alfonso PÃ©rez (12,000)"
Mallorca, 2, 3, Sevilla FC, "Sunday, April 13, 2008"," Iberostar Estadi (15,000)"
Real Betis, 0, 1, Levante, "Sunday, April 13, 2008"," Benito VillamarÃ­n (30,000)"
Real Valladolid, 1, 1, Atletico Madrid, "Sunday, April 13, 2008"," JosÃ© Zorrilla (24,001)"
Real Madrid, 1, 0, Murcia, "Sunday, April 13, 2008"," Santiago BernabÃ©u (65,000)"
Almeria, 1, 0, Villarreal, "Sunday, April 13, 2008"," Juegos MediterrÃ¡neos (12,500)"
Valencia, 1, 2, Racing Santander, "Saturday, April 12, 2008"," Mestalla (36,000)"
Recreativo Huelva, 2, 2, Barcelona, "Saturday, April 12, 2008"," Nuevo Colombino (20,000)"
Athletic Bilbao, 1, 0, Espanyol, "Sunday, April 6, 2008"," Antiguo San MamÃ©s (37,000)"
Atletico Madrid, 6, 3, Almeria, "Sunday, April 6, 2008"," Vicente CalderÃ³n (48,000)"
Levante, 0, 3, Real Valladolid, "Sunday, April 6, 2008"," Ciutat de ValÃ¨ncia (10,864)"
Murcia, 1, 0, Valencia, "Sunday, April 6, 2008"," Nueva Condomina (24,000)"
Racing Santander, 1, 3, Deportivo La CoruÃ±a, "Sunday, April 6, 2008"," El Sardinero (22,500)"
Real Zaragoza, 0, 3, Real Betis, "Sunday, April 6, 2008"," La Romareda (28,000)"
Sevilla FC, 2, 0, Villarreal, "Sunday, April 6, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (38,000)"
Barcelona, 0, 0, Getafe, "Sunday, April 6, 2008"," Camp Nou (68,000)"
Osasuna, 0, 1, Recreativo Huelva, "Saturday, April 5, 2008"," El Sadar (15,000)"
Mallorca, 1, 1, Real Madrid, "Saturday, April 5, 2008"," Iberostar Estadi (25,000)"
Almeria, 2, 1, Levante, "Sunday, March 30, 2008"," Juegos MediterrÃ¡neos (18,000)"
Espanyol, 0, 3, Racing Santander, "Sunday, March 30, 2008"," Estadio Olimpico de Montjuic (18,000)"
Getafe, 0, 2, Osasuna, "Sunday, March 30, 2008"," Coliseum Alfonso PÃ©rez (10,000)"
Real Valladolid, 2, 1, Real Zaragoza, "Sunday, March 30, 2008"," JosÃ© Zorrilla (15,333)"
Recreativo Huelva, 1, 1, Athletic Bilbao, "Sunday, March 30, 2008"," Nuevo Colombino (20,000)"
Valencia, 0, 3, Mallorca, "Sunday, March 30, 2008"," Mestalla (38,000)"
Deportivo La CoruÃ±a, 3, 1, Murcia, "Sunday, March 30, 2008"," Municipal de Riazor (22,000)"
Real Madrid, 3, 1, Sevilla FC, "Sunday, March 30, 2008"," Santiago BernabÃ©u (80,000)"
Real Betis, 3, 2, Barcelona, "Saturday, March 29, 2008"," Benito VillamarÃ­n (50,000)"
Villarreal, 3, 0, Atletico Madrid, "Saturday, March 29, 2008"," El Madrigal (22,000)"
Barcelona, 4, 1, Real Valladolid, "Sunday, March 23, 2008"," Camp Nou (80,000)"
Levante, 1, 2, Villarreal, "Sunday, March 23, 2008"," Ciutat de ValÃ¨ncia (11,938)"
Murcia, 4, 0, Espanyol, "Sunday, March 23, 2008"," Nueva Condomina (15,000)"
Osasuna, 0, 1, Real Betis, "Sunday, March 23, 2008"," El Sadar (15,000)"
Racing Santander, 2, 0, Recreativo Huelva, "Sunday, March 23, 2008"," El Sardinero (15,000)"
Real Zaragoza, 1, 1, Almeria, "Sunday, March 23, 2008"," La Romareda (25,000)"
Real Madrid, 2, 3, Valencia, "Sunday, March 23, 2008"," Santiago BernabÃ©u (70,000)"
Athletic Bilbao, 1, 0, Getafe, "Sunday, March 23, 2008"," Antiguo San MamÃ©s (35,000)"
Mallorca, 1, 0, Deportivo La CoruÃ±a, "Saturday, March 22, 2008"," Iberostar Estadi (12,000)"
Sevilla FC, 1, 2, Atletico Madrid, "Saturday, March 22, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (35,000)"
Espanyol, 2, 1, Mallorca, "Sunday, March 16, 2008"," Estadio Olimpico de Montjuic (29,000)"
Getafe, 2, 1, Racing Santander, "Sunday, March 16, 2008"," Coliseum Alfonso PÃ©rez (12,000)"
Real Valladolid, 0, 0, Osasuna, "Sunday, March 16, 2008"," JosÃ© Zorrilla (16,045)"
Villarreal, 2, 0, Real Zaragoza, "Sunday, March 16, 2008"," El Madrigal (21,000)"
Almeria, 2, 2, Barcelona, "Sunday, March 16, 2008"," Juegos MediterrÃ¡neos (20,000)"
Atletico Madrid, 3, 0, Levante, "Sunday, March 16, 2008"," Vicente CalderÃ³n (30,000)"
Deportivo La CoruÃ±a, 1, 0, Real Madrid, "Saturday, March 15, 2008"," Municipal de Riazor (34,000)"
Recreativo Huelva, 4, 2, Murcia, "Saturday, March 15, 2008"," Nuevo Colombino (15,000)"
Valencia, 1, 2, Sevilla FC, "Saturday, March 15, 2008"," Mestalla (30,000)"
Athletic Bilbao, 2, 0, Real Valladolid, "Sunday, March 9, 2008"," Antiguo San MamÃ©s (38,000)"
Mallorca, 7, 1, Recreativo Huelva, "Sunday, March 9, 2008"," Iberostar Estadi (14,000)"
Murcia, 0, 3, Getafe, "Sunday, March 9, 2008"," Nueva Condomina (23,000)"
Osasuna, 2, 1, Almeria, "Sunday, March 9, 2008"," El Sadar (17,800)"
Racing Santander, 3, 0, Real Betis, "Sunday, March 9, 2008"," El Sardinero (21,000)"
Sevilla FC, 2, 1, Levante, "Sunday, March 9, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (35,000)"
Valencia, 2, 2, Deportivo La CoruÃ±a, "Sunday, March 9, 2008"," Mestalla (52,000)"
Barcelona, 1, 2, Villarreal, "Sunday, March 9, 2008"," Camp Nou (61,000)"
Real Madrid, 2, 1, Espanyol, "Saturday, March 8, 2008"," Santiago BernabÃ©u (70,000)"
Real Zaragoza, 2, 1, Atletico Madrid, "Saturday, March 8, 2008"," La Romareda (31,000)"
Getafe, 3, 3, Mallorca, "Sunday, March 2, 2008"," Coliseum Alfonso PÃ©rez (10,000)"
Levante, 2, 1, Real Zaragoza, "Sunday, March 2, 2008"," Ciutat de ValÃ¨ncia (14,640)"
Real Betis, 4, 0, Murcia, "Sunday, March 2, 2008"," Benito VillamarÃ­n (42,000)"
Real Valladolid, 0, 1, Racing Santander, "Sunday, March 2, 2008"," JosÃ© Zorrilla (19,179)"
Villarreal, 0, 0, Osasuna, "Sunday, March 2, 2008"," El Madrigal (19,500)"
Almeria, 1, 1, Athletic Bilbao, "Sunday, March 2, 2008"," Juegos MediterrÃ¡neos (15,000)"
Atletico Madrid, 4, 2, Barcelona, "Saturday, March 1, 2008"," Vicente CalderÃ³n (55,000)"
Deportivo La CoruÃ±a, 2, 1, Sevilla FC, "Saturday, March 1, 2008"," Municipal de Riazor (25,000)"
Recreativo Huelva, 2, 3, Real Madrid, "Saturday, March 1, 2008"," Nuevo Colombino (21,000)"
Espanyol, 2, 0, Valencia, "Saturday, March 1, 2008"," Estadio Olimpico de Montjuic (25,000)"
Athletic Bilbao, 1, 2, Villarreal, "Sunday, February 24, 2008"," Antiguo San MamÃ©s (40,000)"
Deportivo La CoruÃ±a, 2, 0, Espanyol, "Sunday, February 24, 2008"," Municipal de Riazor (15,000)"
Mallorca, 1, 1, Real Betis, "Sunday, February 24, 2008"," Iberostar Estadi (15,000)"
Murcia, 0, 1, Real Valladolid, "Sunday, February 24, 2008"," Nueva Condomina (10,000)"
Osasuna, 3, 1, Atletico Madrid, "Sunday, February 24, 2008"," El Sadar (18,000)"
Racing Santander, 1, 0, Almeria, "Sunday, February 24, 2008"," El Sardinero (20,600)"
Barcelona, 5, 1, Levante, "Sunday, February 24, 2008"," Camp Nou (76,000)"
Real Madrid, 0, 1, Getafe, "Sunday, February 24, 2008"," Santiago BernabÃ©u (60,000)"
Valencia, 1, 1, Recreativo Huelva, "Saturday, February 23, 2008"," Mestalla (47,000)"
Sevilla FC, 5, 0, Real Zaragoza, "Saturday, February 23, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (20,000)"
Almeria, 1, 0, Murcia, "Sunday, February 17, 2008"," Juegos MediterrÃ¡neos (17,000)"
Levante, 2, 1, Osasuna, "Sunday, February 17, 2008"," Ciutat de ValÃ¨ncia (8,457)"
Real Valladolid, 1, 1, Mallorca, "Sunday, February 17, 2008"," JosÃ© Zorrilla (16,408)"
Recreativo Huelva, 3, 2, Deportivo La CoruÃ±a, "Sunday, February 17, 2008"," Nuevo Colombino (14,000)"
Villarreal, 0, 0, Racing Santander, "Sunday, February 17, 2008"," El Madrigal (20,000)"
Getafe, 0, 0, Valencia, "Sunday, February 17, 2008"," Coliseum Alfonso PÃ©rez (12,000)"
Atletico Madrid, 1, 2, Athletic Bilbao, "Sunday, February 17, 2008"," Vicente CalderÃ³n (30,000)"
Espanyol, 2, 4, Sevilla FC, "Saturday, February 16, 2008"," Estadio Olimpico de Montjuic (20,048)"
Real Betis, 2, 1, Real Madrid, "Saturday, February 16, 2008"," Benito VillamarÃ­n (50,000)"
Real Zaragoza, 1, 2, Barcelona, "Saturday, February 16, 2008"," La Romareda "
Athletic Bilbao, 1, 0, Levante, "Sunday, February 10, 2008"," Antiguo San MamÃ©s "
Espanyol, 1, 2, Recreativo Huelva, "Sunday, February 10, 2008"," Estadio Olimpico de Montjuic "
Mallorca, 0, 0, Almeria, "Sunday, February 10, 2008"," Iberostar Estadi "
Osasuna, 1, 0, Real Zaragoza, "Sunday, February 10, 2008"," El Sadar "
Racing Santander, 0, 2, Atletico Madrid, "Sunday, February 10, 2008"," El Sardinero "
Real Madrid, 7, 0, Real Valladolid, "Sunday, February 10, 2008"," Santiago BernabÃ©u "
Valencia, 3, 1, Real Betis, "Sunday, February 10, 2008"," Mestalla "
Deportivo La CoruÃ±a, 1, 1, Getafe, "Saturday, February 9, 2008"," Municipal de Riazor "
Murcia, 0, 1, Villarreal, "Saturday, February 9, 2008"," Nueva Condomina "
Sevilla FC, 1, 1, Barcelona, "Saturday, February 9, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Atletico Madrid, 1, 1, Murcia, "Sunday, February 3, 2008"," Vicente CalderÃ³n "
Levante, 1, 1, Racing Santander, "Sunday, February 3, 2008"," Ciutat de ValÃ¨ncia "
Real Valladolid, 0, 2, Valencia, "Sunday, February 3, 2008"," JosÃ© Zorrilla "
Real Zaragoza, 1, 0, Athletic Bilbao, "Sunday, February 3, 2008"," La Romareda "
Recreativo Huelva, 1, 2, Sevilla FC, "Sunday, February 3, 2008"," Nuevo Colombino "
Villarreal, 1, 1, Mallorca, "Sunday, February 3, 2008"," El Madrigal "
Barcelona, 1, 0, Osasuna, "Sunday, February 3, 2008"," Camp Nou "
Getafe, 0, 1, Espanyol, "Sunday, February 3, 2008"," Coliseum Alfonso PÃ©rez "
Almeria, 2, 0, Real Madrid, "Saturday, February 2, 2008"," Juegos MediterrÃ¡neos "
Real Betis, 0, 1, Deportivo La CoruÃ±a, "Saturday, February 2, 2008"," Benito VillamarÃ­n "
Deportivo La CoruÃ±a, 3, 1, Real Valladolid, "Sunday, January 27, 2008"," Municipal de Riazor "
Espanyol, 1, 2, Real Betis, "Sunday, January 27, 2008"," Estadio Olimpico de Montjuic "
Mallorca, 1, 0, Atletico Madrid, "Sunday, January 27, 2008"," Iberostar Estadi "
Murcia, 2, 3, Levante, "Sunday, January 27, 2008"," Nueva Condomina "
Racing Santander, 2, 2, Real Zaragoza, "Sunday, January 27, 2008"," El Sardinero "
Recreativo Huelva, 1, 3, Getafe, "Sunday, January 27, 2008"," Nuevo Colombino "
Valencia, 0, 1, Almeria, "Sunday, January 27, 2008"," Mestalla "
Athletic Bilbao, 1, 1, Barcelona, "Sunday, January 27, 2008"," Antiguo San MamÃ©s "
Real Madrid, 3, 2, Villarreal, "Sunday, January 27, 2008"," Santiago BernabÃ©u "
Sevilla FC, 2, 1, Osasuna, "Saturday, January 26, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Almeria, 1, 0, Deportivo La CoruÃ±a, "Sunday, January 20, 2008"," Juegos MediterrÃ¡neos "
Levante, 2, 2, Mallorca, "Sunday, January 20, 2008"," Ciutat de ValÃ¨ncia "
Osasuna, 2, 0, Athletic Bilbao, "Sunday, January 20, 2008"," El Sadar "
Real Betis, 1, 1, Recreativo Huelva, "Sunday, January 20, 2008"," Benito VillamarÃ­n "
Real Valladolid, 2, 1, Espanyol, "Sunday, January 20, 2008"," JosÃ© Zorrilla "
Real Zaragoza, 3, 1, Murcia, "Sunday, January 20, 2008"," La Romareda "
Atletico Madrid, 0, 2, Real Madrid, "Sunday, January 20, 2008"," Vicente CalderÃ³n "
Barcelona, 1, 0, Racing Santander, "Sunday, January 20, 2008"," Camp Nou "
Getafe, 3, 2, Sevilla FC, "Saturday, January 19, 2008"," Coliseum Alfonso PÃ©rez "
Villarreal, 3, 0, Valencia, "Saturday, January 19, 2008"," El Madrigal "
Almeria, 1, 0, Espanyol, "Sunday, January 13, 2008"," Juegos MediterrÃ¡neos "
Osasuna, 0, 2, Racing Santander, "Sunday, January 13, 2008"," El Sadar "
Real Betis, 3, 2, Getafe, "Sunday, January 13, 2008"," Benito VillamarÃ­n "
Real Valladolid, 3, 1, Recreativo Huelva, "Sunday, January 13, 2008"," JosÃ© Zorrilla "
Real Zaragoza, 2, 2, Mallorca, "Sunday, January 13, 2008"," La Romareda "
Villarreal, 4, 3, Deportivo La CoruÃ±a, "Sunday, January 13, 2008"," El Madrigal "
Levante, 0, 2, Real Madrid, "Sunday, January 13, 2008"," Ciutat de ValÃ¨ncia "
Atletico Madrid, 1, 0, Valencia, "Sunday, January 13, 2008"," Vicente CalderÃ³n "
Barcelona, 4, 0, Murcia, "Saturday, January 12, 2008"," Camp Nou "
Athletic Bilbao, 2, 0, Sevilla FC, "Saturday, January 12, 2008"," Antiguo San MamÃ©s "
Deportivo La CoruÃ±a, 0, 3, Atletico Madrid, "Sunday, January 6, 2008"," Municipal de Riazor "
Getafe, 0, 3, Real Valladolid, "Sunday, January 6, 2008"," Coliseum Alfonso PÃ©rez "
Murcia, 2, 0, Osasuna, "Sunday, January 6, 2008"," Nueva Condomina "
Racing Santander, 1, 0, Athletic Bilbao, "Sunday, January 6, 2008"," El Sardinero "
Recreativo Huelva, 1, 1, Almeria, "Sunday, January 6, 2008"," Nuevo Colombino "
Valencia, 0, 0, Levante, "Sunday, January 6, 2008"," Mestalla "
Real Madrid, 2, 0, Real Zaragoza, "Sunday, January 6, 2008"," Santiago BernabÃ©u "
Sevilla FC, 3, 0, Real Betis, "Sunday, January 6, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Mallorca, 0, 2, Barcelona, "Saturday, January 5, 2008"," Iberostar Estadi "
Espanyol, 3, 0, Villarreal, "Saturday, January 5, 2008"," Estadio Olimpico de Montjuic "
Atletico Madrid, 1, 2, Espanyol, "Sunday, December 23, 2007"," Vicente CalderÃ³n "
Levante, 0, 1, Deportivo La CoruÃ±a, "Sunday, December 23, 2007"," Ciutat de ValÃ¨ncia "
Osasuna, 3, 1, Mallorca, "Sunday, December 23, 2007"," El Sadar "
Real Valladolid, 0, 0, Real Betis, "Sunday, December 23, 2007"," JosÃ© Zorrilla "
Villarreal, 1, 1, Recreativo Huelva, "Sunday, December 23, 2007"," El Madrigal "
Barcelona, 0, 1, Real Madrid, "Sunday, December 23, 2007"," Camp Nou "
Athletic Bilbao, 1, 1, Murcia, "Sunday, December 23, 2007"," Antiguo San MamÃ©s "
Almeria, 0, 2, Getafe, "Saturday, December 22, 2007"," Juegos MediterrÃ¡neos "
Real Zaragoza, 2, 2, Valencia, "Saturday, December 22, 2007"," La Romareda "
Sevilla FC, 4, 1, Racing Santander, "Saturday, December 22, 2007"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Deportivo La CoruÃ±a, 1, 1, Real Zaragoza, "Sunday, December 16, 2007"," Municipal de Riazor "
Getafe, 1, 3, Villarreal, "Sunday, December 16, 2007"," Coliseum Alfonso PÃ©rez "
Mallorca, 0, 0, Athletic Bilbao, "Sunday, December 16, 2007"," Iberostar Estadi "
Murcia, 2, 1, Racing Santander, "Sunday, December 16, 2007"," Nueva Condomina "
Real Betis, 3, 1, Almeria, "Sunday, December 16, 2007"," Benito VillamarÃ­n "
Real Valladolid, 0, 0, Sevilla FC, "Sunday, December 16, 2007"," JosÃ© Zorrilla "
Recreativo Huelva, 0, 0, Atletico Madrid, "Sunday, December 16, 2007"," Nuevo Colombino "
Real Madrid, 2, 0, Osasuna, "Sunday, December 16, 2007"," Santiago BernabÃ©u "
Espanyol, 1, 0, Levante, "Saturday, December 15, 2007"," Estadio Olimpico de Montjuic "
Valencia, 0, 3, Barcelona, "Saturday, December 15, 2007"," Mestalla "
Almeria, 1, 0, Real Valladolid, "Sunday, December 9, 2007"," Juegos MediterrÃ¡neos "
Levante, 0, 2, Recreativo Huelva, "Sunday, December 9, 2007"," Ciutat de ValÃ¨ncia "
Racing Santander, 3, 1, Mallorca, "Sunday, December 9, 2007"," El Sardinero "
Real Zaragoza, 3, 3, Espanyol, "Sunday, December 9, 2007"," La Romareda "
Sevilla FC, 3, 1, Murcia, "Sunday, December 9, 2007"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Villarreal, 0, 1, Real Betis, "Sunday, December 9, 2007"," El Madrigal "
Atletico Madrid, 1, 0, Getafe, "Sunday, December 9, 2007"," Vicente CalderÃ³n "
Barcelona, 2, 1, Deportivo La CoruÃ±a, "Sunday, December 9, 2007"," Camp Nou "
Osasuna, 0, 0, Valencia, "Saturday, December 8, 2007"," El Sadar "
Athletic Bilbao, 0, 1, Real Madrid, "Saturday, December 8, 2007"," Antiguo San MamÃ©s "
Osasuna, 1, 1, Sevilla FC, "Wednesday, December 5, 2007"," El Sadar "
Deportivo La CoruÃ±a, 1, 2, Osasuna, "Sunday, December 2, 2007"," Municipal de Riazor "
Getafe, 2, 1, Levante, "Sunday, December 2, 2007"," Coliseum Alfonso PÃ©rez "
Mallorca, 1, 1, Murcia, "Sunday, December 2, 2007"," Iberostar Estadi "
Real Valladolid, 2, 0, Villarreal, "Sunday, December 2, 2007"," JosÃ© Zorrilla "
Recreativo Huelva, 2, 1, Real Zaragoza, "Sunday, December 2, 2007"," Nuevo Colombino "
Real Betis, 0, 2, Atletico Madrid, "Sunday, December 2, 2007"," Benito VillamarÃ­n "
Valencia, 0, 3, Athletic Bilbao, "Sunday, December 2, 2007"," Mestalla "
Almeria, 1, 0, Sevilla FC, "Saturday, December 1, 2007"," Juegos MediterrÃ¡neos "
Real Madrid, 3, 1, Racing Santander, "Saturday, December 1, 2007"," Santiago BernabÃ©u "
Espanyol, 1, 1, Barcelona, "Saturday, December 1, 2007"," Estadio Olimpico de Montjuic "
Athletic Bilbao, 2, 2, Deportivo La CoruÃ±a, "Sunday, November 25, 2007"," Antiguo San MamÃ©s "
Atletico Madrid, 4, 3, Real Valladolid, "Sunday, November 25, 2007"," Vicente CalderÃ³n "
Levante, 4, 3, Real Betis, "Sunday, November 25, 2007"," Ciutat de ValÃ¨ncia "
Osasuna, 1, 2, Espanyol, "Sunday, November 25, 2007"," El Sadar "
Villarreal, 1, 1, Almeria, "Sunday, November 25, 2007"," El Madrigal "
Racing Santander, 1, 0, Valencia, "Sunday, November 25, 2007"," El Sardinero "
Real Zaragoza, 1, 1, Getafe, "Sunday, November 25, 2007"," La Romareda "
Barcelona, 3, 0, Recreativo Huelva, "Saturday, November 24, 2007"," Camp Nou "
Sevilla FC, 1, 2, Mallorca, "Saturday, November 24, 2007"," RamÃ³n SÃ¡nchez PizjuÃ¡n "
Murcia, 1, 1, Real Madrid, "Saturday, November 24, 2007"," Nueva Condomina "
Almeria, 0, 0, Atletico Madrid, "Sunday, November 11, 2007"," Juegos MediterrÃ¡neos "
Deportivo La CoruÃ±a, 0, 1, Racing Santander, "Sunday, November 11, 2007"," Municipal de Riazor "
Espanyol, 2, 1, Athletic Bilbao, "Sunday, November 11, 2007"," Estadio Olimpico de Montjuic "
Real Betis, 2, 1, Real Zaragoza, "Sunday, November 11, 2007"," Benito VillamarÃ­n "
Real Valladolid, 1, 0, Levante, "Sunday, November 11, 2007"," JosÃ© Zorrilla "
Recreativo Huelva, 1, 0, Osasuna, "Sunday, November 11, 2007"," Nuevo Colombino "
Real Madrid, 4, 3, Mallorca, "Sunday, November 11, 2007"," Santiago BernabÃ©u "
Villarreal, 3, 2, Sevilla FC, "Sunday, November 11, 2007"," El Madrigal "
Getafe, 2, 0, Barcelona, "Saturday, November 10, 2007"," Coliseum Alfonso PÃ©rez "
Valencia, 3, 0, Murcia, "Saturday, November 10, 2007"," Mestalla "
Atletico Madrid, 3, 4, Villarreal, "Sunday, November 4, 2007"," Vicente CalderÃ³n "
Levante, 3, 0, Almeria, "Sunday, November 4, 2007"," Ciutat de ValÃ¨ncia "
Murcia, 0, 2, Deportivo La CoruÃ±a, "Sunday, November 4, 2007"," Nueva Condomina "
Osasuna, 0, 2, Getafe, "Sunday, November 4, 2007"," El Sadar "
Racing Santander, 1, 1, Espanyol, "Sunday, November 4, 2007"," El Sardinero "
