home, homescore, awayscore, away, date, time
Man Utd, 1, 0, Fulham, Saturday 19 March 2005, 15:00
Portsmouth, 1, 1, Newcastle, Saturday 19 March 2005, 15:00
Spurs, 2, 1, Man City, Saturday 19 March 2005, 15:00
Blackburn, 0, 1, Arsenal, Saturday 19 March 2005, 12:45
Charlton, 2, 0, Spurs, Wednesday 16 March 2005, 20:00
Liverpool, 0, 0, Blackburn, Wednesday 16 March 2005, 20:00
Chelsea, 1, 0, West Brom, Tuesday 15 March 2005, 19:45
Man City, 0, 1, Bolton, Monday 7 March 2005, 20:00
Everton, 0, 1, Blackburn, Sunday 6 March 2005, 16:05
West Brom, 2, 0, Birmingham, Sunday 6 March 2005, 12:00
Norwich, 1, 3, Chelsea, Saturday 5 March 2005, 17:15
Arsenal, 3, 0, Portsmouth, Saturday 5 March 2005, 15:00
Crystal Palace, 0, 0, Man Utd, Saturday 5 March 2005, 15:00
Fulham, 0, 0, Charlton, Saturday 5 March 2005, 15:00
Newcastle, 1, 0, Liverpool, Saturday 5 March 2005, 15:00
Southampton, 1, 0, Spurs, Saturday 5 March 2005, 15:00
Aston Villa, 2, 0, Middlesbrough, Saturday 5 March 2005, 12:45
Norwich, 2, 3, Man City, Monday 28 February 2005, 20:00
Middlesbrough, 2, 2, Charlton, Sunday 27 February 2005, 15:00
Newcastle, 2, 1, Bolton, Sunday 27 February 2005, 13:00
Man Utd, 2, 1, Portsmouth, Saturday 26 February 2005, 17:15
Aston Villa, 1, 3, Everton, Saturday 26 February 2005, 15:00
Crystal Palace, 2, 0, Birmingham, Saturday 26 February 2005, 15:00
Spurs, 2, 0, Fulham, Saturday 26 February 2005, 15:00
Southampton, 1, 1, Arsenal, Saturday 26 February 2005, 12:45
West Brom, 0, 0, Southampton, Tuesday 22 February 2005, 19:45
Arsenal, 5, 1, Crystal Palace, Monday 14 February 2005, 20:00
Man City, 0, 2, Man Utd, Sunday 13 February 2005, 13:00
Bolton, 0, 0, Middlesbrough, Saturday 12 February 2005, 17:15
Birmingham, 2, 0, Liverpool, Saturday 12 February 2005, 15:00
Blackburn, 3, 0, Norwich, Saturday 12 February 2005, 15:00
Portsmouth, 1, 2, Aston Villa, Saturday 12 February 2005, 15:00
Everton, 0, 1, Chelsea, Saturday 12 February 2005, 12:45
Chelsea, 0, 0, Man City, Sunday 6 February 2005, 16:05
Southampton, 2, 2, Everton, Sunday 6 February 2005, 14:00
Aston Villa, 1, 3, Arsenal, Saturday 5 February 2005, 17:15
Liverpool, 3, 1, Fulham, Saturday 5 February 2005, 15:00
Man Utd, 2, 0, Birmingham, Saturday 5 February 2005, 15:00
Middlesbrough, 1, 0, Blackburn, Saturday 5 February 2005, 15:00
Newcastle, 1, 1, Charlton, Saturday 5 February 2005, 15:00
Norwich, 3, 2, West Brom, Saturday 5 February 2005, 15:00
Spurs, 3, 1, Portsmouth, Saturday 5 February 2005, 15:00
Crystal Palace, 0, 1, Bolton, Saturday 5 February 2005, 12:45
Blackburn, 0, 1, Chelsea, Wednesday 2 February 2005, 20:00
Everton, 1, 0, Norwich, Wednesday 2 February 2005, 20:00
Birmingham, 2, 1, Southampton, Wednesday 2 February 2005, 19:45
Fulham, 1, 1, Aston Villa, Wednesday 2 February 2005, 19:45
Man City, 1, 1, Newcastle, Wednesday 2 February 2005, 19:45
Arsenal, 2, 4, Man Utd, Tuesday 1 February 2005, 20:00
Bolton, 3, 1, Spurs, Tuesday 1 February 2005, 20:00
Charlton, 1, 2, Liverpool, Tuesday 1 February 2005, 20:00
Portsmouth, 2, 1, Middlesbrough, Tuesday 1 February 2005, 19:45
West Brom, 2, 2, Crystal Palace, Tuesday 1 February 2005, 19:45
Blackburn, 0, 1, Bolton, Monday 24 January 2005, 20:00
Arsenal, 1, 0, Newcastle, Sunday 23 January 2005, 16:05
West Brom, 2, 0, Man City, Saturday 22 January 2005, 17:15
Birmingham, 1, 2, Fulham, Saturday 22 January 2005, 15:00
Chelsea, 3, 0, Portsmouth, Saturday 22 January 2005, 15:00
Crystal Palace, 3, 0, Spurs, Saturday 22 January 2005, 15:00
Everton, 0, 1, Charlton, Saturday 22 January 2005, 15:00
Man Utd, 3, 1, Aston Villa, Saturday 22 January 2005, 15:00
Norwich, 4, 4, Middlesbrough, Saturday 22 January 2005, 15:00
Southampton, 2, 0, Liverpool, Saturday 22 January 2005, 12:45
Fulham, 1, 0, West Brom, Sunday 16 January 2005, 16:05
Middlesbrough, 1, 1, Everton, Sunday 16 January 2005, 14:00
Bolton, 1, 0, Arsenal, Saturday 15 January 2005, 17:15
Aston Villa, 3, 0, Norwich, Saturday 15 January 2005, 15:00
Charlton, 3, 1, Birmingham, Saturday 15 January 2005, 15:00
Man City, 3, 1, Crystal Palace, Saturday 15 January 2005, 15:00
Newcastle, 2, 1, Southampton, Saturday 15 January 2005, 15:00
Portsmouth, 0, 1, Blackburn, Saturday 15 January 2005, 15:00
Spurs, 0, 2, Chelsea, Saturday 15 January 2005, 15:00
Liverpool, 0, 1, Man Utd, Saturday 15 January 2005, 12:30
Southampton, 3, 3, Fulham, Wednesday 5 January 2005, 20:00
Everton, 2, 1, Portsmouth, Tuesday 4 January 2005, 20:00
Man Utd, 0, 0, Spurs, Tuesday 4 January 2005, 20:00
Arsenal, 1, 1, Man City, Tuesday 4 January 2005, 19:45
Birmingham, 1, 2, Bolton, Tuesday 4 January 2005, 19:45
Chelsea, 2, 0, Middlesbrough, Tuesday 4 January 2005, 19:45
West Brom, 0, 0, Newcastle, Monday 3 January 2005, 20:00
Blackburn, 1, 0, Charlton, Monday 3 January 2005, 15:00
Crystal Palace, 2, 0, Aston Villa, Monday 3 January 2005, 15:00
Norwich, 1, 2, Liverpool, Monday 3 January 2005, 12:45
Middlesbrough, 0, 2, Man Utd, Saturday 1 January 2005, 17:30
Aston Villa, 1, 0, Blackburn, Saturday 1 January 2005, 15:00
Bolton, 1, 1, West Brom, Saturday 1 January 2005, 15:00
Charlton, 1, 3, Arsenal, Saturday 1 January 2005, 15:00
Man City, 2, 1, Southampton, Saturday 1 January 2005, 15:00
Newcastle, 2, 1, Birmingham, Saturday 1 January 2005, 15:00
Portsmouth, 1, 1, Norwich, Saturday 1 January 2005, 15:00
Spurs, 5, 2, Everton, Saturday 1 January 2005, 15:00
Fulham, 3, 1, Crystal Palace, Saturday 1 January 2005, 14:00
Liverpool, 0, 1, Chelsea, Saturday 1 January 2005, 12:45
Newcastle, 0, 1, Arsenal, Wednesday 29 December 2004, 20:00
Aston Villa, 0, 1, Man Utd, Tuesday 28 December 2004, 20:00
Liverpool, 1, 0, Southampton, Tuesday 28 December 2004, 16:30
Bolton, 0, 1, Blackburn, Tuesday 28 December 2004, 15:00
Charlton, 2, 0, Everton, Tuesday 28 December 2004, 15:00
Fulham, 2, 3, Birmingham, Tuesday 28 December 2004, 15:00
Man City, 1, 1, West Brom, Tuesday 28 December 2004, 15:00
Middlesbrough, 2, 0, Norwich, Tuesday 28 December 2004, 15:00
Portsmouth, 0, 2, Chelsea, Tuesday 28 December 2004, 15:00
Spurs, 1, 1, Crystal Palace, Tuesday 28 December 2004, 15:00
Birmingham, 2, 0, Middlesbrough, Sunday 26 December 2004, 15:00
Blackburn, 2, 2, Newcastle, Sunday 26 December 2004, 15:00
Everton, 2, 1, Man City, Sunday 26 December 2004, 15:00
Man Utd, 2, 0, Bolton, Sunday 26 December 2004, 15:00
Norwich, 0, 2, Spurs, Sunday 26 December 2004, 15:00
West Brom, 0, 5, Liverpool, Sunday 26 December 2004, 15:00
Arsenal, 2, 0, Fulham, Sunday 26 December 2004, 13:00
Chelsea, 1, 0, Aston Villa, Sunday 26 December 2004, 13:00
Crystal Palace, 0, 1, Portsmouth, Sunday 26 December 2004, 13:00
Southampton, 0, 0, Charlton, Sunday 26 December 2004, 12:30
Charlton, 2, 1, Fulham, Monday 20 December 2004, 20:00
Portsmouth, 0, 1, Arsenal, Sunday 19 December 2004, 16:05
Liverpool, 3, 1, Newcastle, Sunday 19 December 2004, 13:30
Man Utd, 5, 2, Crystal Palace, Saturday 18 December 2004, 17:15
Blackburn, 0, 0, Everton, Saturday 18 December 2004, 15:00
Bolton, 0, 1, Man City, Saturday 18 December 2004, 15:00
Chelsea, 4, 0, Norwich, Saturday 18 December 2004, 15:00
Middlesbrough, 3, 0, Aston Villa, Saturday 18 December 2004, 15:00
Spurs, 5, 1, Southampton, Saturday 18 December 2004, 15:00
Birmingham, 4, 0, West Brom, Saturday 18 December 2004, 12:00
Liverpool, 1, 1, Portsmouth, Tuesday 14 December 2004, 20:00
Fulham, 1, 1, Man Utd, Monday 13 December 2004, 20:00
Arsenal, 2, 2, Chelsea, Sunday 12 December 2004, 16:05
Aston Villa, 1, 2, Birmingham, Sunday 12 December 2004, 13:00
Crystal Palace, 0, 0, Blackburn, Saturday 11 December 2004, 15:00
Man City, 0, 1, Spurs, Saturday 11 December 2004, 15:00
Newcastle, 1, 1, Portsmouth, Saturday 11 December 2004, 15:00
Norwich, 3, 2, Bolton, Saturday 11 December 2004, 15:00
Southampton, 2, 2, Middlesbrough, Saturday 11 December 2004, 15:00
West Brom, 0, 1, Charlton, Saturday 11 December 2004, 15:00
Everton, 1, 0, Liverpool, Saturday 11 December 2004, 12:45
Middlesbrough, 3, 2, Man City, Monday 6 December 2004, 20:00
Crystal Palace, 0, 1, Charlton, Sunday 5 December 2004, 16:05
Blackburn, 0, 1, Spurs, Saturday 4 December 2004, 17:15
Arsenal, 3, 0, Birmingham, Saturday 4 December 2004, 15:00
Aston Villa, 1, 1, Liverpool, Saturday 4 December 2004, 15:00
Everton, 3, 2, Bolton, Saturday 4 December 2004, 15:00
Man Utd, 3, 0, Southampton, Saturday 4 December 2004, 15:00
Norwich, 0, 1, Fulham, Saturday 4 December 2004, 15:00
Portsmouth, 3, 2, West Brom, Saturday 4 December 2004, 15:00
Chelsea, 4, 0, Newcastle, Saturday 4 December 2004, 12:45
Liverpool, 2, 1, Arsenal, Sunday 28 November 2004, 16:05
Spurs, 2, 0, Middlesbrough, Sunday 28 November 2004, 15:00
Newcastle, 1, 1, Everton, Sunday 28 November 2004, 14:00
Man City, 2, 0, Aston Villa, Saturday 27 November 2004, 17:15
Birmingham, 1, 1, Norwich, Saturday 27 November 2004, 15:00
Bolton, 0, 1, Portsmouth, Saturday 27 November 2004, 15:00
Charlton, 0, 4, Chelsea, Saturday 27 November 2004, 15:00
Southampton, 2, 2, Crystal Palace, Saturday 27 November 2004, 15:00
West Brom, 0, 3, Man Utd, Saturday 27 November 2004, 15:00
Fulham, 0, 2, Blackburn, Saturday 27 November 2004, 12:45
Aston Villa, 1, 0, Spurs, Monday 22 November 2004, 20:00
Blackburn, 3, 3, Birmingham, Sunday 21 November 2004, 16:05
Portsmouth, 1, 3, Man City, Saturday 20 November 2004, 17:15
Arsenal, 1, 1, West Brom, Saturday 20 November 2004, 15:00
Chelsea, 2, 2, Bolton, Saturday 20 November 2004, 15:00
Crystal Palace, 0, 2, Newcastle, Saturday 20 November 2004, 15:00
Everton, 1, 0, Fulham, Saturday 20 November 2004, 15:00
Middlesbrough, 2, 0, Liverpool, Saturday 20 November 2004, 15:00
Norwich, 2, 1, Southampton, Saturday 20 November 2004, 15:00
Man Utd, 2, 0, Charlton, Saturday 20 November 2004, 12:45
Newcastle, 1, 3, Man Utd, Sunday 14 November 2004, 16:05
West Brom, 1, 2, Middlesbrough, Sunday 14 November 2004, 14:00
Birmingham, 0, 1, Everton, Saturday 13 November 2004, 17:15
Bolton, 1, 2, Aston Villa, Saturday 13 November 2004, 15:00
Charlton, 4, 0, Norwich, Saturday 13 November 2004, 15:00
Fulham, 1, 4, Chelsea, Saturday 13 November 2004, 15:00
Liverpool, 3, 2, Crystal Palace, Saturday 13 November 2004, 15:00
Man City, 1, 1, Blackburn, Saturday 13 November 2004, 15:00
Southampton, 2, 1, Portsmouth, Saturday 13 November 2004, 12:00
Spurs, 4, 5, Arsenal, Saturday 13 November 2004, 12:00
Man Utd, 0, 0, Man City, Sunday 7 November 2004, 16:05
Newcastle, 1, 4, Fulham, Sunday 7 November 2004, 15:00
Middlesbrough, 1, 1, Bolton, Sunday 7 November 2004, 14:00
Crystal Palace, 1, 1, Arsenal, Saturday 6 November 2004, 17:15
Chelsea, 1, 0, Everton, Saturday 6 November 2004, 15:00
Liverpool, 0, 1, Birmingham, Saturday 6 November 2004, 15:00
Norwich, 1, 1, Blackburn, Saturday 6 November 2004, 15:00
Southampton, 2, 2, West Brom, Saturday 6 November 2004, 15:00
Spurs, 2, 3, Charlton, Saturday 6 November 2004, 15:00
Aston Villa, 3, 0, Portsmouth, Saturday 6 November 2004, 12:45
Man City, 1, 1, Norwich, Monday 1 November 2004, 20:00
Bolton, 2, 1, Newcastle, Sunday 31 October 2004, 16:05
Blackburn, 2, 2, Liverpool, Saturday 30 October 2004, 17:15
Arsenal, 2, 2, Southampton, Saturday 30 October 2004, 15:00
Charlton, 1, 2, Middlesbrough, Saturday 30 October 2004, 15:00
Everton, 1, 1, Aston Villa, Saturday 30 October 2004, 15:00
Fulham, 2, 0, Spurs, Saturday 30 October 2004, 15:00
Portsmouth, 2, 0, Man Utd, Saturday 30 October 2004, 15:00
West Brom, 1, 4, Chelsea, Saturday 30 October 2004, 15:00
Birmingham, 0, 1, Crystal Palace, Saturday 30 October 2004, 12:45
Man Utd, 2, 0, Arsenal, Sunday 24 October 2004, 16:05
Middlesbrough, 1, 1, Portsmouth, Sunday 24 October 2004, 15:00
Newcastle, 4, 3, Man City, Sunday 24 October 2004, 15:00
Southampton, 0, 0, Birmingham, Sunday 24 October 2004, 14:00
Liverpool, 2, 0, Charlton, Saturday 23 October 2004, 17:15
Aston Villa, 2, 0, Fulham, Saturday 23 October 2004, 15:00
Chelsea, 4, 0, Blackburn, Saturday 23 October 2004, 15:00
Crystal Palace, 3, 0, West Brom, Saturday 23 October 2004, 15:00
Spurs, 1, 2, Bolton, Saturday 23 October 2004, 15:00
Norwich, 2, 3, Everton, Saturday 23 October 2004, 12:45
Portsmouth, 1, 0, Spurs, Monday 18 October 2004, 20:00
Charlton, 1, 1, Newcastle, Sunday 17 October 2004, 16:05
Man City, 1, 0, Chelsea, Saturday 16 October 2004, 17:15
Arsenal, 3, 1, Aston Villa, Saturday 16 October 2004, 15:00
Blackburn, 0, 4, Middlesbrough, Saturday 16 October 2004, 15:00
Bolton, 1, 0, Crystal Palace, Saturday 16 October 2004, 15:00
Everton, 1, 0, Southampton, Saturday 16 October 2004, 15:00
Fulham, 2, 4, Liverpool, Saturday 16 October 2004, 15:00
West Brom, 0, 0, Norwich, Saturday 16 October 2004, 15:00
Birmingham, 0, 0, Man Utd, Saturday 16 October 2004, 12:45
Crystal Palace, 2, 0, Fulham, Monday 4 October 2004, 20:00
Chelsea, 1, 0, Liverpool, Sunday 3 October 2004, 16:05
Birmingham, 2, 2, Newcastle, Sunday 3 October 2004, 15:00
Man Utd, 1, 1, Middlesbrough, Sunday 3 October 2004, 15:00
West Brom, 2, 1, Bolton, Saturday 2 October 2004, 17:15
Arsenal, 4, 0, Charlton, Saturday 2 October 2004, 15:00
Blackburn, 2, 2, Aston Villa, Saturday 2 October 2004, 15:00
Everton, 0, 1, Spurs, Saturday 2 October 2004, 15:00
Norwich, 2, 2, Portsmouth, Saturday 2 October 2004, 15:00
Southampton, 0, 0, Man City, Saturday 2 October 2004, 12:45
Charlton, 1, 0, Blackburn, Monday 27 September 2004, 20:00
Portsmouth, 0, 1, Everton, Sunday 26 September 2004, 16:05
Bolton, 1, 1, Birmingham, Saturday 25 September 2004, 17:15
Aston Villa, 1, 1, Crystal Palace, Saturday 25 September 2004, 15:00
Fulham, 1, 0, Southampton, Saturday 25 September 2004, 15:00
Liverpool, 3, 0, Norwich, Saturday 25 September 2004, 15:00
Man City, 0, 1, Arsenal, Saturday 25 September 2004, 15:00
Newcastle, 3, 1, West Brom, Saturday 25 September 2004, 15:00
Spurs, 0, 1, Man Utd, Saturday 25 September 2004, 15:00
Middlesbrough, 0, 1, Chelsea, Saturday 25 September 2004, 12:45
Man Utd, 2, 1, Liverpool, Monday 20 September 2004, 00:00
Chelsea, 0, 0, Spurs, Sunday 19 September 2004, 16:05
Everton, 1, 0, Middlesbrough, Sunday 19 September 2004, 15:00
Southampton, 1, 2, Newcastle, Sunday 19 September 2004, 14:00
Birmingham, 1, 1, Charlton, Saturday 18 September 2004, 15:00
Blackburn, 1, 0, Portsmouth, Saturday 18 September 2004, 15:00
Crystal Palace, 1, 2, Man City, Saturday 18 September 2004, 15:00
Norwich, 0, 0, Aston Villa, Saturday 18 September 2004, 15:00
West Brom, 1, 1, Fulham, Saturday 18 September 2004, 15:00
Arsenal, 2, 2, Bolton, Saturday 18 September 2004, 12:45
Charlton, 0, 0, Southampton, Monday 13 September 2004, 20:00
Spurs, 0, 0, Norwich, Sunday 12 September 2004, 16:00
Portsmouth, 3, 1, Crystal Palace, Saturday 11 September 2004, 17:30
Aston Villa, 0, 0, Chelsea, Saturday 11 September 2004, 15:00
Bolton, 2, 2, Man Utd, Saturday 11 September 2004, 15:00
Fulham, 0, 3, Arsenal, Saturday 11 September 2004, 15:00
Liverpool, 3, 0, West Brom, Saturday 11 September 2004, 15:00
Man City, 0, 1, Everton, Saturday 11 September 2004, 15:00
Middlesbrough, 2, 1, Birmingham, Saturday 11 September 2004, 15:00
Newcastle, 3, 0, Blackburn, Saturday 11 September 2004, 15:00
Man Utd, 0, 0, Everton, Monday 30 August 2004, 00:00
Portsmouth, 4, 3, Fulham, Monday 30 August 2004, 00:00
Bolton, 1, 0, Liverpool, Sunday 29 August 2004, 00:00
Aston Villa, 4, 2, Newcastle, Saturday 28 August 2004, 00:00
Blackburn, 1, 1, Man Utd, Saturday 28 August 2004, 00:00
Chelsea, 2, 1, Southampton, Saturday 28 August 2004, 00:00
Everton, 2, 1, West Brom, Saturday 28 August 2004, 00:00
Man City, 4, 0, Charlton, Saturday 28 August 2004, 00:00
Middlesbrough, 2, 1, Crystal Palace, Saturday 28 August 2004, 00:00
Norwich, 1, 4, Arsenal, Saturday 28 August 2004, 00:00
Spurs, 1, 0, Birmingham, Saturday 28 August 2004, 00:00
Arsenal, 3, 0, Blackburn, Wednesday 25 August 2004, 00:00
Charlton, 3, 0, Aston Villa, Wednesday 25 August 2004, 00:00
Fulham, 0, 2, Middlesbrough, Wednesday 25 August 2004, 00:00
Newcastle, 2, 2, Norwich, Wednesday 25 August 2004, 00:00
Southampton, 1, 2, Bolton, Wednesday 25 August 2004, 00:00
West Brom, 1, 1, Spurs, Wednesday 25 August 2004, 00:00
Birmingham, 1, 0, Man City, Tuesday 24 August 2004, 00:00
Crystal Palace, 0, 2, Chelsea, Tuesday 24 August 2004, 00:00
Arsenal, 5, 3, Middlesbrough, Sunday 22 August 2004, 00:00
West Brom, 1, 1, Aston Villa, Sunday 22 August 2004, 00:00
Birmingham, 0, 1, Chelsea, Saturday 21 August 2004, 00:00
Charlton, 2, 1, Portsmouth, Saturday 21 August 2004, 00:00
Crystal Palace, 1, 3, Everton, Saturday 21 August 2004, 00:00
Fulham, 2, 0, Bolton, Saturday 21 August 2004, 00:00
Liverpool, 2, 1, Man City, Saturday 21 August 2004, 00:00
Man Utd, 2, 1, Norwich, Saturday 21 August 2004, 00:00
Newcastle, 0, 1, Spurs, Saturday 21 August 2004, 00:00
Southampton, 3, 2, Blackburn, Saturday 21 August 2004, 00:00
Chelsea, 1, 0, Man Utd, Sunday 15 August 2004, 00:00
Everton, 1, 4, Arsenal, Sunday 15 August 2004, 00:00
Aston Villa, 2, 0, Southampton, Saturday 14 August 2004, 00:00
Blackburn, 1, 1, West Brom, Saturday 14 August 2004, 00:00
Bolton, 4, 1, Charlton, Saturday 14 August 2004, 00:00
Man City, 1, 1, Fulham, Saturday 14 August 2004, 00:00
Middlesbrough, 2, 2, Newcastle, Saturday 14 August 2004, 00:00
Norwich, 1, 1, Crystal Palace, Saturday 14 August 2004, 00:00
Portsmouth, 1, 1, Birmingham, Saturday 14 August 2004, 00:00
Spurs, 1, 1, Liverpool, Saturday 14 August 2004, 00:00
