home, homescore, awayscore, away, date, group
Fulham, 2, 4, Reading, "Saturday, May 4, 2013", "Craven Cottage (24,087)"
Norwich City, 1, 2, Aston Villa, "Saturday, May 4, 2013", "Carrow Road (26,842)"
Swansea City, 0, 0, Manchester City, "Saturday, May 4, 2013", "Liberty Stadium (20,242)"
Tottenham Hotspur, 1, 0, Southampton, "Saturday, May 4, 2013", "White Hart Lane (36,190)"
West Bromwich Albion, 2, 3, Wigan Athletic, "Saturday, May 4, 2013", "The Hawthorns (25,756)"
West Ham United, 0, 0, Newcastle United, "Saturday, May 4, 2013", "Boleyn Ground (34,962)"
Queens Park Rangers, 0, 1, Arsenal, "Saturday, May 4, 2013", "Loftus Road Stadium (18,178)"
Aston Villa, 6, 1, Sunderland, "Monday, April 29, 2013", "Villa Park (37,428)"
Reading, 0, 0, Queens Park Rangers, "Sunday, April 28, 2013", "Madejski Stadium (23,388)"
Chelsea, 2, 0, Swansea City, "Sunday, April 28, 2013", "Stamford Bridge (41,780)"
Arsenal, 1, 1, Manchester United, "Sunday, April 28, 2013", "Emirates Stadium (60,112)"
Manchester City, 2, 1, West Ham United, "Saturday, April 27, 2013", "Etihad Stadium (47,189)"
Everton, 1, 0, Fulham, "Saturday, April 27, 2013", "Goodison Park (34,563)"
Southampton, 0, 3, West Bromwich Albion, "Saturday, April 27, 2013", "St. Mary's Stadium (31,946)"
Stoke City, 1, 0, Norwich City, "Saturday, April 27, 2013", "Britannia Stadium (27,488)"
Wigan Athletic, 2, 2, Tottenham Hotspur, "Saturday, April 27, 2013", "The DW Stadium (22,326)"
Newcastle United, 0, 6, Liverpool, "Saturday, April 27, 2013", "St James' Park (52,351)"
Manchester United, 3, 0, Aston Villa, "Monday, April 22, 2013", "Old Trafford (75,591)"
Tottenham Hotspur, 3, 1, Manchester City, "Sunday, April 21, 2013", "White Hart Lane (36,121)"
Liverpool, 2, 2, Chelsea, "Sunday, April 21, 2013", "Anfield (45,009)"
Fulham, 0, 1, Arsenal, "Saturday, April 20, 2013", "Craven Cottage (25,700)"
Norwich City, 2, 1, Reading, "Saturday, April 20, 2013", "Carrow Road (26,460)"
Queens Park Rangers, 0, 2, Stoke City, "Saturday, April 20, 2013", "Loftus Road Stadium (17,391)"
Sunderland, 1, 0, Everton, "Saturday, April 20, 2013", "Stadium of Light (44,614)"
Swansea City, 0, 0, Southampton, "Saturday, April 20, 2013", "Liberty Stadium (20,561)"
West Bromwich Albion, 1, 1, Newcastle United, "Saturday, April 20, 2013", "The Hawthorns (25,671)"
West Ham United, 2, 0, Wigan Athletic, "Saturday, April 20, 2013", "Boleyn Ground (34,544)"
Manchester City, 1, 0, Wigan Athletic, "Wednesday, April 17, 2013", "Etihad Stadium (47,106)"
West Ham United, 2, 2, Manchester United, "Wednesday, April 17, 2013", "Boleyn Ground (34,692)"
Fulham, 0, 3, Chelsea, "Wednesday, April 17, 2013", "Craven Cottage (25,002)"
Arsenal, 0, 0, Everton, "Tuesday, April 16, 2013", "Emirates Stadium (60,071)"
Newcastle United, 0, 3, Sunderland, "Sunday, April 14, 2013", "St James' Park (52,355)"
Stoke City, 0, 2, Manchester United, "Sunday, April 14, 2013", "Britannia Stadium (27,191)"
Arsenal, 3, 1, Norwich City, "Saturday, April 13, 2013", "Emirates Stadium (60,095)"
Aston Villa, 1, 1, Fulham, "Saturday, April 13, 2013", "Villa Park (37,011)"
Everton, 2, 0, Queens Park Rangers, "Saturday, April 13, 2013", "Goodison Park (34,876)"
Reading, 0, 0, Liverpool, "Saturday, April 13, 2013", "Madejski Stadium (24,139)"
Southampton, 1, 1, West Ham United, "Saturday, April 13, 2013", "St. Mary's Stadium (31,984)"
Manchester United, 1, 2, Manchester City, "Monday, April 8, 2013", "Old Trafford (75,498)"
Liverpool, 0, 0, West Ham United, "Sunday, April 7, 2013", "Anfield (45,007)"
Tottenham Hotspur, 2, 2, Everton, "Sunday, April 7, 2013", "White Hart Lane (36,192)"
Chelsea, 2, 1, Sunderland, "Sunday, April 7, 2013", "Stamford Bridge (41,500)"
Newcastle United, 1, 0, Fulham, "Sunday, April 7, 2013", "St James' Park (51,847)"
Queens Park Rangers, 1, 1, Wigan Athletic, "Sunday, April 7, 2013", "Loftus Road Stadium (16,658)"
Reading, 0, 2, Southampton, "Saturday, April 6, 2013", "Madejski Stadium (24,108)"
Norwich City, 2, 2, Swansea City, "Saturday, April 6, 2013", "Carrow Road (26,372)"
Stoke City, 1, 3, Aston Villa, "Saturday, April 6, 2013", "Britannia Stadium (27,544)"
West Bromwich Albion, 1, 2, Arsenal, "Saturday, April 6, 2013", "The Hawthorns (26,144)"
Fulham, 3, 2, Queens Park Rangers, "Monday, April 1, 2013", "Craven Cottage (25,117)"
Aston Villa, 1, 2, Liverpool, "Sunday, March 31, 2013", "Villa Park (42,037)"
Sunderland, 0, 1, Manchester United, "Saturday, March 30, 2013", "Stadium of Light (43,760)"
Arsenal, 4, 1, Reading, "Saturday, March 30, 2013", "Emirates Stadium (60,082)"
Manchester City, 4, 0, Newcastle United, "Saturday, March 30, 2013", "Etihad Stadium (47,201)"
Southampton, 2, 1, Chelsea, "Saturday, March 30, 2013", "St. Mary's Stadium (31,779)"
Swansea City, 1, 2, Tottenham Hotspur, "Saturday, March 30, 2013", "Liberty Stadium (20,604)"
West Ham United, 3, 1, West Bromwich Albion, "Saturday, March 30, 2013", "Boleyn Ground (34,966)"
Wigan Athletic, 1, 0, Norwich City, "Saturday, March 30, 2013", "The DW Stadium (17,784)"
Everton, 1, 0, Stoke City, "Saturday, March 30, 2013", "Goodison Park (33,977)"
Sunderland, 1, 1, Norwich City, "Sunday, March 17, 2013", "Stadium of Light (38,625)"
Tottenham Hotspur, 0, 1, Fulham, "Sunday, March 17, 2013", "White Hart Lane (36,004)"
Chelsea, 2, 0, West Ham United, "Sunday, March 17, 2013", "Stamford Bridge (41,639)"
Wigan Athletic, 2, 1, Newcastle United, "Sunday, March 17, 2013", "The DW Stadium (22,297)"
Everton, 2, 0, Manchester City, "Saturday, March 16, 2013", "Goodison Park (36,519)"
Aston Villa, 3, 2, Queens Park Rangers, "Saturday, March 16, 2013", "Villa Park (38,594)"
Southampton, 3, 1, Liverpool, "Saturday, March 16, 2013", "St. Mary's Stadium (32,070)"
Stoke City, 0, 0, West Bromwich Albion, "Saturday, March 16, 2013", "Britannia Stadium (26,317)"
Swansea City, 0, 2, Arsenal, "Saturday, March 16, 2013", "Liberty Stadium (20,583)"
Manchester United, 1, 0, Reading, "Saturday, March 16, 2013", "Old Trafford (75,605)"
Newcastle United, 2, 1, Stoke City, "Sunday, March 10, 2013", "St James' Park (50,703)"
Liverpool, 3, 2, Tottenham Hotspur, "Sunday, March 10, 2013", "Anfield (44,752)"
Norwich City, 0, 0, Southampton, "Saturday, March 9, 2013", "Carrow Road (26,783)"
Queens Park Rangers, 3, 1, Sunderland, "Saturday, March 9, 2013", "Loftus Road Stadium (18,169)"
Reading, 1, 2, Aston Villa, "Saturday, March 9, 2013", "Madejski Stadium (24,102)"
West Bromwich Albion, 2, 1, Swansea City, "Saturday, March 9, 2013", "The Hawthorns (24,832)"
Aston Villa, 0, 1, Manchester City, "Monday, March 4, 2013", "Villa Park (33,217)"
Tottenham Hotspur, 2, 1, Arsenal, "Sunday, March 3, 2013", "White Hart Lane (36,170)"
Chelsea, 1, 0, West Bromwich Albion, "Saturday, March 2, 2013", "Stamford Bridge (41,548)"
Everton, 3, 1, Reading, "Saturday, March 2, 2013", "Goodison Park (35,244)"
Manchester United, 4, 0, Norwich City, "Saturday, March 2, 2013", "Old Trafford (75,586)"
Southampton, 1, 2, Queens Park Rangers, "Saturday, March 2, 2013", "St. Mary's Stadium (31,728)"
Stoke City, 0, 1, West Ham United, "Saturday, March 2, 2013", "Britannia Stadium (26,250)"
Sunderland, 2, 2, Fulham, "Saturday, March 2, 2013", "Stadium of Light (39,312)"
Swansea City, 1, 0, Newcastle United, "Saturday, March 2, 2013", "Liberty Stadium (20,405)"
Wigan Athletic, 0, 4, Liverpool, "Saturday, March 2, 2013", "The DW Stadium (20,804)"
West Ham United, 2, 3, Tottenham Hotspur, "Monday, February 25, 2013", "Upton Park (35,005)"
Manchester City, 2, 0, Chelsea, "Sunday, February 24, 2013", "Etihad Stadium (47,256)"
Newcastle United, 4, 2, Southampton, "Sunday, February 24, 2013", "St James' Park (52,259)"
Fulham, 1, 0, Stoke City, "Saturday, February 23, 2013", "Craven Cottage (25,458)"
Arsenal, 2, 1, Aston Villa, "Saturday, February 23, 2013", "Emirates Stadium (60,079)"
Norwich City, 2, 1, Everton, "Saturday, February 23, 2013", "Carrow Road (26,828)"
Queens Park Rangers, 0, 2, Manchester United, "Saturday, February 23, 2013", "Loftus Road Stadium (18,337)"
Reading, 0, 3, Wigan Athletic, "Saturday, February 23, 2013", "Madejski Stadium (22,321)"
West Bromwich Albion, 2, 1, Sunderland, "Saturday, February 23, 2013", "The Hawthorns (25,924)"
Liverpool, 5, 0, Swansea City, "Sunday, February 17, 2013", "Anfield (44,832)"
Liverpool, 0, 2, West Bromwich Albion, "Monday, February 11, 2013", "Anfield (44,752)"
Aston Villa, 2, 1, West Ham United, "Sunday, February 10, 2013", "Villa Park (30,503)"
Manchester United, 2, 0, Everton, "Sunday, February 10, 2013", "Old Trafford (75,525)"
Tottenham Hotspur, 2, 1, Newcastle United, "Saturday, February 9, 2013", "White Hart Lane (36,244)"
Chelsea, 4, 1, Wigan Athletic, "Saturday, February 9, 2013", "Stamford Bridge (41,562)"
Norwich City, 0, 0, Fulham, "Saturday, February 9, 2013", "Carrow Road (26,816)"
Stoke City, 2, 1, Reading, "Saturday, February 9, 2013", "Britannia Stadium (26,737)"
Sunderland, 0, 1, Arsenal, "Saturday, February 9, 2013", "Stadium of Light (46,402)"
Swansea City, 4, 1, Queens Park Rangers, "Saturday, February 9, 2013", "Liberty Stadium (20,529)"
Southampton, 3, 1, Manchester City, "Saturday, February 9, 2013", "St. Mary's Stadium (31,738)"
West Bromwich Albion, 0, 1, Tottenham Hotspur, "Sunday, February 3, 2013", "The Hawthorns (24,978)"
Manchester City, 2, 2, Liverpool, "Sunday, February 3, 2013", "Etihad Stadium (47,301)"
Queens Park Rangers, 0, 0, Norwich City, "Saturday, February 2, 2013", "Loftus Road Stadium (17,543)"
Arsenal, 1, 0, Stoke City, "Saturday, February 2, 2013", "Emirates Stadium (59,872)"
Everton, 3, 3, Aston Villa, "Saturday, February 2, 2013", "Goodison Park (38,121)"
Newcastle United, 3, 2, Chelsea, "Saturday, February 2, 2013", "St James' Park (52,314)"
Reading, 2, 1, Sunderland, "Saturday, February 2, 2013", "Madejski Stadium (23,829)"
West Ham United, 1, 0, Swansea City, "Saturday, February 2, 2013", "Upton Park (34,962)"
Wigan Athletic, 2, 2, Southampton, "Saturday, February 2, 2013", "The DW Stadium (18,598)"
Fulham, 0, 1, Manchester United, "Saturday, February 2, 2013", "Craven Cottage (25,670)"
Arsenal, 2, 2, Liverpool, "Wednesday, January 30, 2013", "Emirates Stadium (60,089)"
Everton, 2, 1, West Bromwich Albion, "Wednesday, January 30, 2013", "Goodison Park (31,376)"
Norwich City, 1, 1, Tottenham Hotspur, "Wednesday, January 30, 2013", "Carrow Road (26,818)"
Fulham, 3, 1, West Ham United, "Wednesday, January 30, 2013", "Craven Cottage (24,791)"
Manchester United, 2, 1, Southampton, "Wednesday, January 30, 2013", "Old Trafford (75,600)"
Reading, 2, 2, Chelsea, "Wednesday, January 30, 2013", "Madejski Stadium (24,097)"
Aston Villa, 1, 2, Newcastle United, "Tuesday, January 29, 2013", "Villa Park (30,334)"
Queens Park Rangers, 0, 0, Manchester City, "Tuesday, January 29, 2013", "Loftus Road Stadium (17,894)"
Stoke City, 2, 2, Wigan Athletic, "Tuesday, January 29, 2013", "Britannia Stadium (24,421)"
Sunderland, 0, 0, Swansea City, "Tuesday, January 29, 2013", "Stadium of Light (35,628)"
Arsenal, 5, 1, West Ham United, "Wednesday, January 23, 2013", "Emirates Stadium (60,081)"
Southampton, 0, 0, Everton, "Monday, January 21, 2013", "St. Mary's Stadium (28,359)"
Chelsea, 2, 1, Arsenal, "Sunday, January 20, 2013", "Stamford Bridge (41,784)"
Tottenham Hotspur, 1, 1, Manchester United, "Sunday, January 20, 2013", "White Hart Lane (35,956)"
Liverpool, 5, 0, Norwich City, "Saturday, January 19, 2013", "Anfield (44,901)"
Manchester City, 2, 0, Fulham, "Saturday, January 19, 2013", "Etihad Stadium (47,286)"
Newcastle United, 1, 2, Reading, "Saturday, January 19, 2013", "St James' Park (49,411)"
Swansea City, 3, 1, Stoke City, "Saturday, January 19, 2013", "Liberty Stadium (19,603)"
West Ham United, 1, 1, Queens Park Rangers, "Saturday, January 19, 2013", "Upton Park (34,962)"
Wigan Athletic, 2, 3, Sunderland, "Saturday, January 19, 2013", "The DW Stadium (19,219)"
West Bromwich Albion, 2, 2, Aston Villa, "Saturday, January 19, 2013", "The Hawthorns (25,583)"
Chelsea, 2, 2, Southampton, "Wednesday, January 16, 2013", "Stamford Bridge (38,484)"
Manchester United, 2, 1, Liverpool, "Sunday, January 13, 2013", "Old Trafford (75,501)"
Arsenal, 0, 2, Manchester City, "Sunday, January 13, 2013", "Emirates Stadium (60,107)"
Queens Park Rangers, 0, 0, Tottenham Hotspur, "Saturday, January 12, 2013", "Loftus Road Stadium (18,018)"
Aston Villa, 0, 1, Southampton, "Saturday, January 12, 2013", "Villa Park (32,500)"
Everton, 0, 0, Swansea City, "Saturday, January 12, 2013", "Goodison Park (35,782)"
Fulham, 1, 1, Wigan Athletic, "Saturday, January 12, 2013", "Craven Cottage (25,442)"
Norwich City, 0, 0, Newcastle United, "Saturday, January 12, 2013", "Carrow Road (26,752)"
Reading, 3, 2, West Bromwich Albion, "Saturday, January 12, 2013", "Madejski Stadium (23,495)"
Stoke City, 0, 4, Chelsea, "Saturday, January 12, 2013", "Britannia Stadium (27,348)"
Sunderland, 3, 0, West Ham United, "Saturday, January 12, 2013", "Stadium of Light (39,918)"
Chelsea, 0, 1, Queens Park Rangers, "Wednesday, January 2, 2013", "Stamford Bridge (41,634)"
Liverpool, 3, 0, Sunderland, "Wednesday, January 2, 2013", "Anfield (44,228)"
Newcastle United, 1, 2, Everton, "Wednesday, January 2, 2013", "St James' Park (49,391)"
West Bromwich Albion, 1, 2, Fulham, "Tuesday, January 1, 2013", "The Hawthorns (25,436)"
Manchester City, 3, 0, Stoke City, "Tuesday, January 1, 2013", "Etihad Stadium (47,192)"
Swansea City, 2, 2, Aston Villa, "Tuesday, January 1, 2013", "Liberty Stadium (20,406)"
Tottenham Hotspur, 3, 1, Reading, "Tuesday, January 1, 2013", "White Hart Lane (36,180)"
West Ham United, 2, 1, Norwich City, "Tuesday, January 1, 2013", "Upton Park (35,005)"
Wigan Athletic, 0, 4, Manchester United, "Tuesday, January 1, 2013", "The DW Stadium (20,342)"
Southampton, 1, 1, Arsenal, "Tuesday, January 1, 2013", "St. Mary's Stadium (31,743)"
Everton, 1, 2, Chelsea, "Sunday, December 30, 2012", "Goodison Park (39,485)"
Queens Park Rangers, 0, 3, Liverpool, "Sunday, December 30, 2012", "Loftus Road Stadium (18,304)"
Sunderland, 1, 2, Tottenham Hotspur, "Saturday, December 29, 2012", "Stadium of Light (41,168)"
Aston Villa, 0, 3, Wigan Athletic, "Saturday, December 29, 2012", "Villa Park (33,374)"
Fulham, 1, 2, Swansea City, "Saturday, December 29, 2012", "Craven Cottage (25,700)"
Manchester United, 2, 0, West Bromwich Albion, "Saturday, December 29, 2012", "Old Trafford (75,595)"
Norwich City, 3, 4, Manchester City, "Saturday, December 29, 2012", "Carrow Road (26,827)"
Reading, 1, 0, West Ham United, "Saturday, December 29, 2012", "Madejski Stadium (24,183)"
Stoke City, 3, 3, Southampton, "Saturday, December 29, 2012", "Britannia Stadium (26,391)"
Arsenal, 7, 3, Newcastle United, "Saturday, December 29, 2012", "Emirates Stadium (60,087)"
Everton, 2, 1, Wigan Athletic, "Wednesday, December 26, 2012", "Goodison Park (38,749)"
Fulham, 1, 1, Southampton, "Wednesday, December 26, 2012", "Craven Cottage (25,700)"
Manchester United, 4, 3, Newcastle United, "Wednesday, December 26, 2012", "Old Trafford (75,596)"
Norwich City, 0, 1, Chelsea, "Wednesday, December 26, 2012", "Carrow Road (26,831)"
Queens Park Rangers, 1, 2, West Bromwich Albion, "Wednesday, December 26, 2012", "Loftus Road Stadium (17,782)"
Reading, 0, 0, Swansea City, "Wednesday, December 26, 2012", "Madejski Stadium (24,050)"
Sunderland, 1, 0, Manchester City, "Wednesday, December 26, 2012", "Stadium of Light (42,190)"
Aston Villa, 0, 4, Tottenham Hotspur, "Wednesday, December 26, 2012", "Villa Park (36,863)"
Stoke City, 3, 1, Liverpool, "Wednesday, December 26, 2012", "Britannia Stadium (27,490)"
Swansea City, 1, 1, Manchester United, "Sunday, December 23, 2012", "Liberty Stadium (20,650)"
Chelsea, 8, 0, Aston Villa, "Sunday, December 23, 2012", "Stamford Bridge (41,363)"
Wigan Athletic, 0, 1, Arsenal, "Saturday, December 22, 2012", "The DW Stadium (21,754)"
Manchester City, 1, 0, Reading, "Saturday, December 22, 2012", "Etihad Stadium (47,007)"
Newcastle United, 1, 0, Queens Park Rangers, "Saturday, December 22, 2012", "St James' Park (50,180)"
Southampton, 0, 1, Sunderland, "Saturday, December 22, 2012", "St. Mary's Stadium (31,275)"
Tottenham Hotspur, 0, 0, Stoke City, "Saturday, December 22, 2012", "White Hart Lane (35,702)"
West Bromwich Albion, 2, 1, Norwich City, "Saturday, December 22, 2012", "The Hawthorns (25,799)"
West Ham United, 1, 2, Everton, "Saturday, December 22, 2012", "Upton Park (35,005)"
Liverpool, 4, 0, Fulham, "Saturday, December 22, 2012", "Anfield (44,570)"
Reading, 2, 5, Arsenal, "Monday, December 17, 2012", "Madejski Stadium (24,125)"
Tottenham Hotspur, 1, 0, Swansea City, "Sunday, December 16, 2012", "White Hart Lane (35,783)"
West Bromwich Albion, 0, 0, West Ham United, "Sunday, December 16, 2012", "The Hawthorns (24,816)"
Newcastle United, 1, 3, Manchester City, "Saturday, December 15, 2012", "St James' Park (49,579)"
Liverpool, 1, 3, Aston Villa, "Saturday, December 15, 2012", "Anfield (44,607)"
Manchester United, 3, 1, Sunderland, "Saturday, December 15, 2012", "Old Trafford (75,582)"
Norwich City, 2, 1, Wigan Athletic, "Saturday, December 15, 2012", "Carrow Road (26,677)"
Queens Park Rangers, 2, 1, Fulham, "Saturday, December 15, 2012", "Loftus Road Stadium (18,233)"
Stoke City, 1, 1, Everton, "Saturday, December 15, 2012", "Britannia Stadium (27,008)"
Sunderland, 3, 0, Reading, "Tuesday, December 11, 2012", "Stadium of Light (37,723)"
Fulham, 2, 1, Newcastle United, "Monday, December 10, 2012", "Craven Cottage (25,270)"
Manchester City, 2, 3, Manchester United, "Sunday, December 9, 2012", "Etihad Stadium (47,166)"
Everton, 2, 1, Tottenham Hotspur, "Sunday, December 9, 2012", "Goodison Park (36,494)"
West Ham United, 2, 3, Liverpool, "Sunday, December 9, 2012", "Upton Park (35,005)"
Arsenal, 2, 0, West Bromwich Albion, "Saturday, December 8, 2012", "Emirates Stadium (60,083)"
Aston Villa, 0, 0, Stoke City, "Saturday, December 8, 2012", "Villa Park (30,110)"
Southampton, 1, 0, Reading, "Saturday, December 8, 2012", "St. Mary's Stadium (29,331)"
Sunderland, 1, 3, Chelsea, "Saturday, December 8, 2012", "Stadium of Light (39,273)"
Swansea City, 3, 4, Norwich City, "Saturday, December 8, 2012", "Liberty Stadium (20,294)"
Wigan Athletic, 2, 2, Queens Park Rangers, "Saturday, December 8, 2012", "The DW Stadium (17,163)"
Newcastle United, 3, 0, Wigan Athletic, "Monday, December 3, 2012", "St James' Park (43,858)"
Norwich City, 2, 1, Sunderland, "Sunday, December 2, 2012", "Carrow Road (26,228)"
West Ham United, 3, 1, Chelsea, "Saturday, December 1, 2012", "Upton Park (35,005)"
Arsenal, 0, 2, Swansea City, "Saturday, December 1, 2012", "Emirates Stadium (60,098)"
Fulham, 0, 3, Tottenham Hotspur, "Saturday, December 1, 2012", "Craven Cottage (25,426)"
Liverpool, 1, 0, Southampton, "Saturday, December 1, 2012", "Anfield (44,525)"
Manchester City, 1, 1, Everton, "Saturday, December 1, 2012", "Etihad Stadium (47,386)"
Queens Park Rangers, 1, 1, Aston Villa, "Saturday, December 1, 2012", "Loftus Road Stadium (17,387)"
West Bromwich Albion, 0, 1, Stoke City, "Saturday, December 1, 2012", "The Hawthorns (24,739)"
Reading, 3, 4, Manchester United, "Saturday, December 1, 2012", "Madejski Stadium (24,095)"
Chelsea, 0, 0, Fulham, "Wednesday, November 28, 2012", "Stamford Bridge (41,707)"
Everton, 1, 1, Arsenal, "Wednesday, November 28, 2012", "Goodison Park (37,141)"
Southampton, 1, 1, Norwich City, "Wednesday, November 28, 2012", "St. Mary's Stadium (29,325)"
Stoke City, 2, 1, Newcastle United, "Wednesday, November 28, 2012", "Britannia Stadium (26,793)"
Swansea City, 3, 1, West Bromwich Albion, "Wednesday, November 28, 2012", "Liberty Stadium (20,377)"
Tottenham Hotspur, 2, 1, Liverpool, "Wednesday, November 28, 2012", "White Hart Lane (36,162)"
Manchester United, 1, 0, West Ham United, "Wednesday, November 28, 2012", "Old Trafford (75,572)"
Wigan Athletic, 0, 2, Manchester City, "Wednesday, November 28, 2012", "The DW Stadium (19,623)"
Sunderland, 0, 0, Queens Park Rangers, "Tuesday, November 27, 2012", "Stadium of Light (36,513)"
Aston Villa, 1, 0, Reading, "Tuesday, November 27, 2012", "Villa Park (28,692)"
Swansea City, 0, 0, Liverpool, "Sunday, November 25, 2012", "Liberty Stadium (20,621)"
Southampton, 2, 0, Newcastle United, "Sunday, November 25, 2012", "St. Mary's Stadium (31,410)"
Chelsea, 0, 0, Manchester City, "Sunday, November 25, 2012", "Stamford Bridge (41,792)"
Tottenham Hotspur, 3, 1, West Ham United, "Sunday, November 25, 2012", "White Hart Lane (36,043)"
Sunderland, 2, 4, West Bromwich Albion, "Saturday, November 24, 2012", "Stadium of Light (36,390)"
Everton, 1, 1, Norwich City, "Saturday, November 24, 2012", "Goodison Park (34,502)"
Manchester United, 3, 1, Queens Park Rangers, "Saturday, November 24, 2012", "Old Trafford (75,603)"
Stoke City, 1, 0, Fulham, "Saturday, November 24, 2012", "Britannia Stadium (26,921)"
Wigan Athletic, 3, 2, Reading, "Saturday, November 24, 2012", "The DW Stadium (15,436)"
Aston Villa, 0, 0, Arsenal, "Saturday, November 24, 2012", "Villa Park (34,607)"
West Ham United, 1, 1, Stoke City, "Monday, November 19, 2012", "Upton Park (35,005)"
Fulham, 1, 3, Sunderland, "Sunday, November 18, 2012", "Craven Cottage (25,646)"
Arsenal, 5, 2, Tottenham Hotspur, "Saturday, November 17, 2012", "Emirates Stadium (60,111)"
Liverpool, 3, 0, Wigan Athletic, "Saturday, November 17, 2012", "Anfield (44,913)"
Manchester City, 5, 0, Aston Villa, "Saturday, November 17, 2012", "Etihad Stadium (47,072)"
Newcastle United, 1, 2, Swansea City, "Saturday, November 17, 2012", "St James' Park (49,403)"
Queens Park Rangers, 1, 3, Southampton, "Saturday, November 17, 2012", "Loftus Road Stadium (18,174)"
Reading, 2, 1, Everton, "Saturday, November 17, 2012", "Madejski Stadium (24,184)"
West Bromwich Albion, 2, 1, Chelsea, "Saturday, November 17, 2012", "The Hawthorns (25,933)"
Norwich City, 1, 0, Manchester United, "Saturday, November 17, 2012", "Carrow Road (26,840)"
Manchester City, 2, 1, Tottenham Hotspur, "Sunday, November 11, 2012", "Etihad Stadium (47,208)"
Newcastle United, 0, 1, West Ham United, "Sunday, November 11, 2012", "St James' Park (51,855)"
Chelsea, 1, 1, Liverpool, "Sunday, November 11, 2012", "Stamford Bridge (41,627)"
Arsenal, 3, 3, Fulham, "Saturday, November 10, 2012", "Emirates Stadium (60,093)"
Everton, 2, 1, Sunderland, "Saturday, November 10, 2012", "Goodison Park (35,999)"
Reading, 0, 0, Norwich City, "Saturday, November 10, 2012", "Madejski Stadium (24,080)"
Southampton, 1, 1, Swansea City, "Saturday, November 10, 2012", "St. Mary's Stadium (30,501)"
Stoke City, 1, 0, Queens Park Rangers, "Saturday, November 10, 2012", "Britannia Stadium (27,529)"
Wigan Athletic, 1, 2, West Bromwich Albion, "Saturday, November 10, 2012", "The DW Stadium (17,812)"
Aston Villa, 2, 3, Manchester United, "Saturday, November 10, 2012", "Villa Park (40,538)"
West Bromwich Albion, 2, 0, Southampton, "Monday, November 5, 2012", "The Hawthorns (25,635)"
Queens Park Rangers, 1, 1, Reading, "Sunday, November 4, 2012", "Loftus Road Stadium (16,797)"
Liverpool, 1, 1, Newcastle United, "Sunday, November 4, 2012", "Anfield (44,803)"
Manchester United, 2, 1, Arsenal, "Saturday, November 3, 2012", "Old Trafford (75,492)"
Fulham, 2, 2, Everton, "Saturday, November 3, 2012", "Craven Cottage (25,699)"
Norwich City, 1, 0, Stoke City, "Saturday, November 3, 2012", "Carrow Road (26,072)"
Sunderland, 0, 1, Aston Villa, "Saturday, November 3, 2012", "Stadium of Light (41,515)"
