home, homescore, awayscore, away, date, time
Everton, 1, 2, Man City, Saturday 25 April 2009, 15:00
Fulham, 1, 0, Stoke, Saturday 25 April 2009, 15:00
Hull, 1, 3, Liverpool, Saturday 25 April 2009, 15:00
West Brom, 3, 0, Sunderland, Saturday 25 April 2009, 15:00
West Ham, 0, 1, Chelsea, Saturday 25 April 2009, 15:00
Chelsea, 0, 0, Everton, Wednesday 22 April 2009, 20:00
Man Utd, 2, 0, Portsmouth, Wednesday 22 April 2009, 20:00
Liverpool, 4, 4, Arsenal, Tuesday 21 April 2009, 20:00
Man City, 4, 2, West Brom, Sunday 19 April 2009, 15:00
Spurs, 1, 0, Newcastle, Sunday 19 April 2009, 13:30
Aston Villa, 1, 1, West Ham, Saturday 18 April 2009, 15:00
Middlesbrough, 0, 0, Fulham, Saturday 18 April 2009, 15:00
Portsmouth, 1, 0, Bolton, Saturday 18 April 2009, 15:00
Stoke, 1, 0, Blackburn, Saturday 18 April 2009, 15:00
Sunderland, 1, 0, Hull, Saturday 18 April 2009, 15:00
Man City, 1, 3, Fulham, Sunday 12 April 2009, 16:10
Aston Villa, 3, 3, Everton, Sunday 12 April 2009, 14:00
Stoke, 1, 1, Newcastle, Saturday 11 April 2009, 17:30
Chelsea, 4, 3, Bolton, Saturday 11 April 2009, 15:00
Middlesbrough, 3, 1, Hull, Saturday 11 April 2009, 15:00
Portsmouth, 2, 2, West Brom, Saturday 11 April 2009, 15:00
Sunderland, 1, 2, Man Utd, Saturday 11 April 2009, 15:00
Spurs, 1, 0, West Ham, Saturday 11 April 2009, 15:00
Wigan, 1, 4, Arsenal, Saturday 11 April 2009, 15:00
Liverpool, 4, 0, Blackburn, Saturday 11 April 2009, 12:45
Man Utd, 3, 2, Aston Villa, Sunday 5 April 2009, 16:00
Everton, 4, 0, Wigan, Sunday 5 April 2009, 15:00
Fulham, 0, 1, Liverpool, Saturday 4 April 2009, 17:30
Arsenal, 2, 0, Man City, Saturday 4 April 2009, 15:00
Bolton, 4, 1, Middlesbrough, Saturday 4 April 2009, 15:00
Hull, 0, 0, Portsmouth, Saturday 4 April 2009, 15:00
Newcastle, 0, 2, Chelsea, Saturday 4 April 2009, 15:00
West Brom, 0, 2, Stoke, Saturday 4 April 2009, 15:00
West Ham, 2, 0, Sunderland, Saturday 4 April 2009, 15:00
Blackburn, 2, 1, Spurs, Saturday 4 April 2009, 12:45
Liverpool, 5, 0, Aston Villa, Sunday 22 March 2009, 16:00
Man City, 1, 0, Sunderland, Sunday 22 March 2009, 15:00
Wigan, 1, 0, Hull, Sunday 22 March 2009, 13:30
Newcastle, 1, 3, Arsenal, Saturday 21 March 2009, 17:30
Blackburn, 1, 1, West Ham, Saturday 21 March 2009, 15:00
Fulham, 2, 0, Man Utd, Saturday 21 March 2009, 15:00
Stoke, 1, 0, Middlesbrough, Saturday 21 March 2009, 15:00
Spurs, 1, 0, Chelsea, Saturday 21 March 2009, 15:00
West Brom, 1, 1, Bolton, Saturday 21 March 2009, 15:00
Portsmouth, 2, 1, Everton, Saturday 21 March 2009, 12:45
West Ham, 0, 0, West Brom, Monday 16 March 2009, 20:00
Aston Villa, 1, 2, Spurs, Sunday 15 March 2009, 16:00
Chelsea, 1, 0, Man City, Sunday 15 March 2009, 13:30
Arsenal, 4, 0, Blackburn, Saturday 14 March 2009, 15:00
Bolton, 1, 3, Fulham, Saturday 14 March 2009, 15:00
Everton, 3, 1, Stoke, Saturday 14 March 2009, 15:00
Hull, 1, 1, Newcastle, Saturday 14 March 2009, 15:00
Middlesbrough, 1, 1, Portsmouth, Saturday 14 March 2009, 15:00
Sunderland, 1, 2, Wigan, Saturday 14 March 2009, 15:00
Man Utd, 1, 4, Liverpool, Saturday 14 March 2009, 12:45
Fulham, 1, 2, Blackburn, Wednesday 11 March 2009, 20:00
Sunderland, 1, 1, Spurs, Saturday 7 March 2009, 15:00
Blackburn, 0, 0, Everton, Wednesday 4 March 2009, 20:00
Fulham, 0, 1, Hull, Wednesday 4 March 2009, 20:00
Spurs, 4, 0, Middlesbrough, Wednesday 4 March 2009, 20:00
Man City, 2, 0, Aston Villa, Wednesday 4 March 2009, 19:45
Newcastle, 1, 2, Man Utd, Wednesday 4 March 2009, 19:45
Stoke, 2, 0, Bolton, Wednesday 4 March 2009, 19:45
Wigan, 0, 1, West Ham, Wednesday 4 March 2009, 19:45
Liverpool, 2, 0, Sunderland, Tuesday 3 March 2009, 20:00
Portsmouth, 0, 1, Chelsea, Tuesday 3 March 2009, 19:45
West Brom, 1, 3, Arsenal, Tuesday 3 March 2009, 19:45
Aston Villa, 2, 2, Stoke, Sunday 1 March 2009, 15:00
Bolton, 1, 0, Newcastle, Sunday 1 March 2009, 13:00
Hull, 1, 2, Blackburn, Sunday 1 March 2009, 12:30
West Ham, 1, 0, Man City, Sunday 1 March 2009, 12:30
Arsenal, 0, 0, Fulham, Saturday 28 February 2009, 15:00
Chelsea, 2, 1, Wigan, Saturday 28 February 2009, 15:00
Middlesbrough, 2, 0, Liverpool, Saturday 28 February 2009, 15:00
Everton, 2, 0, West Brom, Saturday 28 February 2009, 12:45
Hull, 1, 2, Spurs, Monday 23 February 2009, 20:00
Newcastle, 0, 0, Everton, Sunday 22 February 2009, 16:00
Liverpool, 1, 1, Man City, Sunday 22 February 2009, 15:00
Fulham, 2, 0, West Brom, Sunday 22 February 2009, 13:30
Man Utd, 2, 1, Blackburn, Saturday 21 February 2009, 17:30
Arsenal, 0, 0, Sunderland, Saturday 21 February 2009, 15:00
Bolton, 2, 1, West Ham, Saturday 21 February 2009, 15:00
Middlesbrough, 0, 0, Wigan, Saturday 21 February 2009, 15:00
Stoke, 2, 2, Portsmouth, Saturday 21 February 2009, 15:00
Aston Villa, 0, 1, Chelsea, Saturday 21 February 2009, 12:45
Man Utd, 3, 0, Fulham, Wednesday 18 February 2009, 20:00
Portsmouth, 2, 0, Man City, Saturday 14 February 2009, 15:00
West Ham, 0, 1, Man Utd, Sunday 8 February 2009, 16:00
Spurs, 0, 0, Arsenal, Sunday 8 February 2009, 13:30
Portsmouth, 2, 3, Liverpool, Saturday 7 February 2009, 17:30
Blackburn, 0, 2, Aston Villa, Saturday 7 February 2009, 15:00
Chelsea, 0, 0, Hull, Saturday 7 February 2009, 15:00
Everton, 3, 0, Bolton, Saturday 7 February 2009, 15:00
Sunderland, 2, 0, Stoke, Saturday 7 February 2009, 15:00
West Brom, 2, 3, Newcastle, Saturday 7 February 2009, 15:00
Wigan, 0, 0, Fulham, Saturday 7 February 2009, 15:00
Man City, 1, 0, Middlesbrough, Saturday 7 February 2009, 12:45
Liverpool, 2, 0, Chelsea, Sunday 1 February 2009, 16:00
Newcastle, 1, 1, Sunderland, Sunday 1 February 2009, 13:30
Man Utd, 1, 0, Everton, Saturday 31 January 2009, 17:30
Arsenal, 0, 0, West Ham, Saturday 31 January 2009, 15:00
Aston Villa, 0, 0, Wigan, Saturday 31 January 2009, 15:00
Bolton, 3, 2, Spurs, Saturday 31 January 2009, 15:00
Fulham, 3, 1, Portsmouth, Saturday 31 January 2009, 15:00
Hull, 2, 2, West Brom, Saturday 31 January 2009, 15:00
Middlesbrough, 0, 0, Blackburn, Saturday 31 January 2009, 15:00
Stoke, 1, 0, Man City, Saturday 31 January 2009, 12:45
Blackburn, 2, 2, Bolton, Wednesday 28 January 2009, 20:00
Everton, 1, 1, Arsenal, Wednesday 28 January 2009, 20:00
West Ham, 2, 0, Hull, Wednesday 28 January 2009, 20:00
Chelsea, 2, 0, Middlesbrough, Wednesday 28 January 2009, 19:45
Man City, 2, 1, Newcastle, Wednesday 28 January 2009, 19:45
Wigan, 1, 1, Liverpool, Wednesday 28 January 2009, 19:45
Portsmouth, 0, 1, Aston Villa, Tuesday 27 January 2009, 20:00
Spurs, 3, 1, Stoke, Tuesday 27 January 2009, 20:00
Sunderland, 1, 0, Fulham, Tuesday 27 January 2009, 19:45
West Brom, 0, 5, Man Utd, Tuesday 27 January 2009, 19:45
Liverpool, 1, 1, Everton, Monday 19 January 2009, 20:00
Spurs, 1, 1, Portsmouth, Sunday 18 January 2009, 16:00
West Ham, 3, 1, Fulham, Sunday 18 January 2009, 13:30
Hull, 1, 3, Arsenal, Saturday 17 January 2009, 17:30
Blackburn, 3, 0, Newcastle, Saturday 17 January 2009, 15:00
Bolton, 0, 1, Man Utd, Saturday 17 January 2009, 15:00
Chelsea, 2, 1, Stoke, Saturday 17 January 2009, 15:00
Man City, 1, 0, Wigan, Saturday 17 January 2009, 15:00
Sunderland, 1, 2, Aston Villa, Saturday 17 January 2009, 15:00
West Brom, 3, 0, Middlesbrough, Saturday 17 January 2009, 15:00
Man Utd, 1, 0, Wigan, Wednesday 14 January 2009, 20:00
Man Utd, 3, 0, Chelsea, Sunday 11 January 2009, 16:00
Wigan, 1, 0, Spurs, Sunday 11 January 2009, 13:30
Stoke, 0, 0, Liverpool, Saturday 10 January 2009, 17:30
Arsenal, 1, 0, Bolton, Saturday 10 January 2009, 15:00
Everton, 2, 0, Hull, Saturday 10 January 2009, 15:00
Middlesbrough, 1, 1, Sunderland, Saturday 10 January 2009, 15:00
Newcastle, 2, 2, West Ham, Saturday 10 January 2009, 15:00
Aston Villa, 2, 1, West Brom, Saturday 10 January 2009, 12:45
Hull, 0, 1, Aston Villa, Tuesday 30 December 2008, 20:00
Man Utd, 1, 0, Middlesbrough, Monday 29 December 2008, 20:00
Blackburn, 2, 2, Man City, Sunday 28 December 2008, 16:15
Arsenal, 1, 0, Portsmouth, Sunday 28 December 2008, 14:00
Bolton, 0, 1, Wigan, Sunday 28 December 2008, 14:00
Everton, 3, 0, Sunderland, Sunday 28 December 2008, 14:00
Fulham, 2, 2, Chelsea, Sunday 28 December 2008, 14:00
West Brom, 2, 0, Spurs, Sunday 28 December 2008, 14:00
West Ham, 2, 1, Stoke, Sunday 28 December 2008, 14:00
Newcastle, 1, 5, Liverpool, Sunday 28 December 2008, 12:00
Aston Villa, 2, 2, Arsenal, Friday 26 December 2008, 17:15
Liverpool, 3, 0, Bolton, Friday 26 December 2008, 15:00
Man City, 5, 1, Hull, Friday 26 December 2008, 15:00
Middlesbrough, 0, 1, Everton, Friday 26 December 2008, 15:00
Sunderland, 0, 0, Blackburn, Friday 26 December 2008, 15:00
Wigan, 2, 1, Newcastle, Friday 26 December 2008, 15:00
Chelsea, 2, 0, West Brom, Friday 26 December 2008, 13:00
Portsmouth, 1, 4, West Ham, Friday 26 December 2008, 13:00
Spurs, 0, 0, Fulham, Friday 26 December 2008, 13:00
Stoke, 0, 1, Man Utd, Friday 26 December 2008, 12:45
Everton, 0, 0, Chelsea, Monday 22 December 2008, 20:00
Arsenal, 1, 1, Liverpool, Sunday 21 December 2008, 16:00
Newcastle, 2, 1, Spurs, Sunday 21 December 2008, 15:00
West Brom, 2, 1, Man City, Sunday 21 December 2008, 13:30
West Ham, 0, 1, Aston Villa, Saturday 20 December 2008, 17:30
Blackburn, 3, 0, Stoke, Saturday 20 December 2008, 15:00
Bolton, 2, 1, Portsmouth, Saturday 20 December 2008, 15:00
Fulham, 3, 0, Middlesbrough, Saturday 20 December 2008, 15:00
Hull, 1, 4, Sunderland, Saturday 20 December 2008, 15:00
Chelsea, 1, 1, West Ham, Sunday 14 December 2008, 16:00
Portsmouth, 0, 3, Newcastle, Sunday 14 December 2008, 13:30
Spurs, 0, 0, Man Utd, Saturday 13 December 2008, 17:30
Aston Villa, 4, 2, Bolton, Saturday 13 December 2008, 15:00
Liverpool, 2, 2, Hull, Saturday 13 December 2008, 15:00
Man City, 0, 1, Everton, Saturday 13 December 2008, 15:00
Stoke, 0, 0, Fulham, Saturday 13 December 2008, 15:00
Sunderland, 4, 0, West Brom, Saturday 13 December 2008, 15:00
Wigan, 3, 0, Blackburn, Saturday 13 December 2008, 15:00
Middlesbrough, 1, 1, Arsenal, Saturday 13 December 2008, 12:45
West Ham, 0, 2, Spurs, Monday 8 December 2008, 20:00
Everton, 2, 3, Aston Villa, Sunday 7 December 2008, 16:00
West Brom, 1, 1, Portsmouth, Sunday 7 December 2008, 15:00
Man Utd, 1, 0, Sunderland, Saturday 6 December 2008, 17:30
Arsenal, 1, 0, Wigan, Saturday 6 December 2008, 15:00
Blackburn, 1, 3, Liverpool, Saturday 6 December 2008, 15:00
Bolton, 0, 2, Chelsea, Saturday 6 December 2008, 15:00
Hull, 2, 1, Middlesbrough, Saturday 6 December 2008, 15:00
Newcastle, 2, 2, Stoke, Saturday 6 December 2008, 15:00
Fulham, 1, 1, Man City, Saturday 6 December 2008, 12:45
Liverpool, 0, 0, West Ham, Monday 1 December 2008, 20:00
Chelsea, 1, 2, Arsenal, Sunday 30 November 2008, 16:00
Portsmouth, 3, 2, Blackburn, Sunday 30 November 2008, 15:00
Spurs, 0, 1, Everton, Sunday 30 November 2008, 15:00
Man City, 0, 1, Man Utd, Sunday 30 November 2008, 13:30
Aston Villa, 0, 0, Fulham, Saturday 29 November 2008, 15:00
Middlesbrough, 0, 0, Newcastle, Saturday 29 November 2008, 15:00
Stoke, 1, 1, Hull, Saturday 29 November 2008, 15:00
Sunderland, 1, 4, Bolton, Saturday 29 November 2008, 15:00
Wigan, 2, 1, West Brom, Saturday 29 November 2008, 15:00
Wigan, 1, 0, Everton, Monday 24 November 2008, 20:00
Sunderland, 0, 1, West Ham, Sunday 23 November 2008, 16:00
Spurs, 1, 0, Blackburn, Sunday 23 November 2008, 13:30
Aston Villa, 0, 0, Man Utd, Saturday 22 November 2008, 17:30
Chelsea, 0, 0, Newcastle, Saturday 22 November 2008, 15:00
Liverpool, 0, 0, Fulham, Saturday 22 November 2008, 15:00
Man City, 3, 0, Arsenal, Saturday 22 November 2008, 15:00
Middlesbrough, 1, 3, Bolton, Saturday 22 November 2008, 15:00
Portsmouth, 2, 2, Hull, Saturday 22 November 2008, 15:00
Stoke, 1, 0, West Brom, Saturday 22 November 2008, 15:00
Hull, 2, 2, Man City, Sunday 16 November 2008, 16:00
Everton, 1, 1, Middlesbrough, Sunday 16 November 2008, 13:30
West Brom, 0, 3, Chelsea, Saturday 15 November 2008, 17:30
Arsenal, 0, 2, Aston Villa, Saturday 15 November 2008, 15:00
Blackburn, 1, 2, Sunderland, Saturday 15 November 2008, 15:00
Fulham, 2, 1, Spurs, Saturday 15 November 2008, 15:00
Man Utd, 5, 0, Stoke, Saturday 15 November 2008, 15:00
Newcastle, 2, 2, Wigan, Saturday 15 November 2008, 15:00
West Ham, 0, 0, Portsmouth, Saturday 15 November 2008, 15:00
Bolton, 0, 2, Liverpool, Saturday 15 November 2008, 12:45
Fulham, 2, 1, Newcastle, Sunday 9 November 2008, 16:00
Aston Villa, 1, 2, Middlesbrough, Sunday 9 November 2008, 15:00
Man City, 1, 2, Spurs, Sunday 9 November 2008, 15:00
Blackburn, 0, 2, Chelsea, Sunday 9 November 2008, 13:30
Liverpool, 3, 0, West Brom, Saturday 8 November 2008, 17:30
Hull, 0, 1, Bolton, Saturday 8 November 2008, 15:00
Sunderland, 1, 2, Portsmouth, Saturday 8 November 2008, 15:00
West Ham, 1, 3, Everton, Saturday 8 November 2008, 15:00
Arsenal, 2, 1, Man Utd, Saturday 8 November 2008, 12:45
Wigan, 0, 0, Stoke, Saturday 8 November 2008, 12:45
Newcastle, 2, 0, Aston Villa, Monday 3 November 2008, 20:00
Bolton, 2, 0, Man City, Sunday 2 November 2008, 16:00
Spurs, 2, 1, Liverpool, Saturday 1 November 2008, 17:30
Chelsea, 5, 0, Sunderland, Saturday 1 November 2008, 15:00
Man Utd, 4, 3, Hull, Saturday 1 November 2008, 15:00
Middlesbrough, 1, 1, West Ham, Saturday 1 November 2008, 15:00
Portsmouth, 1, 2, Wigan, Saturday 1 November 2008, 15:00
Stoke, 2, 1, Arsenal, Saturday 1 November 2008, 15:00
West Brom, 2, 2, Blackburn, Saturday 1 November 2008, 15:00
Everton, 1, 0, Fulham, Saturday 1 November 2008, 12:45
Arsenal, 4, 4, Spurs, Wednesday 29 October 2008, 20:00
Bolton, 0, 1, Everton, Wednesday 29 October 2008, 20:00
Liverpool, 1, 0, Portsmouth, Wednesday 29 October 2008, 20:00
Man Utd, 2, 0, West Ham, Wednesday 29 October 2008, 20:00
Middlesbrough, 2, 0, Man City, Wednesday 29 October 2008, 20:00
Aston Villa, 3, 2, Blackburn, Wednesday 29 October 2008, 19:45
Fulham, 2, 0, Wigan, Wednesday 29 October 2008, 19:45
Hull, 0, 3, Chelsea, Wednesday 29 October 2008, 19:45
Stoke, 1, 0, Sunderland, Wednesday 29 October 2008, 19:45
Newcastle, 2, 1, West Brom, Tuesday 28 October 2008, 19:45
Portsmouth, 1, 1, Fulham, Sunday 26 October 2008, 17:00
West Ham, 0, 2, Arsenal, Sunday 26 October 2008, 16:00
Man City, 3, 0, Stoke, Sunday 26 October 2008, 15:00
Spurs, 2, 0, Bolton, Sunday 26 October 2008, 15:00
Wigan, 0, 4, Aston Villa, Sunday 26 October 2008, 15:00
Chelsea, 0, 1, Liverpool, Sunday 26 October 2008, 13:30
Blackburn, 1, 1, Middlesbrough, Saturday 25 October 2008, 17:30
West Brom, 0, 3, Hull, Saturday 25 October 2008, 15:00
Sunderland, 2, 1, Newcastle, Saturday 25 October 2008, 12:45
Everton, 1, 1, Man Utd, Saturday 25 October 2008, 12:00
Newcastle, 2, 2, Man City, Monday 20 October 2008, 20:00
Stoke, 2, 1, Spurs, Sunday 19 October 2008, 16:00
Hull, 1, 0, West Ham, Sunday 19 October 2008, 15:00
Man Utd, 4, 0, West Brom, Saturday 18 October 2008, 17:30
Arsenal, 3, 1, Everton, Saturday 18 October 2008, 15:00
Aston Villa, 0, 0, Portsmouth, Saturday 18 October 2008, 15:00
Bolton, 0, 0, Blackburn, Saturday 18 October 2008, 15:00
Fulham, 0, 0, Sunderland, Saturday 18 October 2008, 15:00
Liverpool, 3, 2, Wigan, Saturday 18 October 2008, 15:00
Middlesbrough, 0, 5, Chelsea, Saturday 18 October 2008, 12:45
Everton, 2, 2, Newcastle, Sunday 5 October 2008, 16:00
Chelsea, 2, 0, Aston Villa, Sunday 5 October 2008, 15:00
Man City, 2, 3, Liverpool, Sunday 5 October 2008, 15:00
Portsmouth, 2, 1, Stoke, Sunday 5 October 2008, 15:00
Spurs, 0, 1, Hull, Sunday 5 October 2008, 15:00
West Ham, 1, 3, Bolton, Sunday 5 October 2008, 13:30
Blackburn, 0, 2, Man Utd, Saturday 4 October 2008, 17:30
Sunderland, 1, 1, Arsenal, Saturday 4 October 2008, 15:00
West Brom, 1, 0, Fulham, Saturday 4 October 2008, 15:00
Wigan, 0, 1, Middlesbrough, Saturday 4 October 2008, 15:00
Wigan, 2, 1, Man City, Sunday 28 September 2008, 16:00
Portsmouth, 2, 0, Spurs, Sunday 28 September 2008, 13:30
Arsenal, 1, 2, Hull, Saturday 27 September 2008, 17:30
Aston Villa, 2, 1, Sunderland, Saturday 27 September 2008, 15:00
Fulham, 1, 2, West Ham, Saturday 27 September 2008, 15:00
Man Utd, 2, 0, Bolton, Saturday 27 September 2008, 15:00
Middlesbrough, 0, 1, West Brom, Saturday 27 September 2008, 15:00
Newcastle, 1, 2, Blackburn, Saturday 27 September 2008, 15:00
Stoke, 0, 2, Chelsea, Saturday 27 September 2008, 15:00
Everton, 0, 2, Liverpool, Saturday 27 September 2008, 12:45
Hull, 2, 2, Everton, Sunday 21 September 2008, 15:00
Man City, 6, 0, Portsmouth, Sunday 21 September 2008, 15:00
Spurs, 0, 0, Wigan, Sunday 21 September 2008, 15:00
Chelsea, 1, 1, Man Utd, Sunday 21 September 2008, 14:00
West Brom, 1, 2, Aston Villa, Sunday 21 September 2008, 12:00
Bolton, 1, 3, Arsenal, Saturday 20 September 2008, 17:30
Blackburn, 1, 0, Fulham, Saturday 20 September 2008, 15:00
Liverpool, 0, 0, Stoke, Saturday 20 September 2008, 15:00
West Ham, 3, 1, Newcastle, Saturday 20 September 2008, 15:00
Sunderland, 2, 0, Middlesbrough, Saturday 20 September 2008, 12:45
Spurs, 1, 2, Aston Villa, Monday 15 September 2008, 20:00
Stoke, 2, 3, Everton, Sunday 14 September 2008, 13:30
Man City, 1, 3, Chelsea, Saturday 13 September 2008, 17:30
Blackburn, 0, 4, Arsenal, Saturday 13 September 2008, 15:00
Fulham, 2, 1, Bolton, Saturday 13 September 2008, 15:00
Newcastle, 1, 2, Hull, Saturday 13 September 2008, 15:00
Portsmouth, 2, 1, Middlesbrough, Saturday 13 September 2008, 15:00
West Brom, 3, 2, West Ham, Saturday 13 September 2008, 15:00
Wigan, 1, 1, Sunderland, Saturday 13 September 2008, 15:00
Liverpool, 2, 1, Man Utd, Saturday 13 September 2008, 12:45
Aston Villa, 0, 0, Liverpool, Sunday 31 August 2008, 16:00
Sunderland, 0, 3, Man City, Sunday 31 August 2008, 15:00
Chelsea, 1, 1, Spurs, Sunday 31 August 2008, 13:30
Arsenal, 3, 0, Newcastle, Saturday 30 August 2008, 17:30
Bolton, 0, 0, West Brom, Saturday 30 August 2008, 15:00
Everton, 0, 3, Portsmouth, Saturday 30 August 2008, 15:00
Hull, 0, 5, Wigan, Saturday 30 August 2008, 15:00
Middlesbrough, 2, 1, Stoke, Saturday 30 August 2008, 15:00
West Ham, 4, 1, Blackburn, Saturday 30 August 2008, 15:00
Portsmouth, 0, 1, Man Utd, Monday 25 August 2008, 20:00
Man City, 3, 0, West Ham, Sunday 24 August 2008, 16:00
Wigan, 0, 1, Chelsea, Sunday 24 August 2008, 13:30
Fulham, 1, 0, Arsenal, Saturday 23 August 2008, 17:30
Blackburn, 1, 1, Hull, Saturday 23 August 2008, 15:00
Liverpool, 2, 1, Middlesbrough, Saturday 23 August 2008, 15:00
Newcastle, 1, 0, Bolton, Saturday 23 August 2008, 15:00
Stoke, 3, 2, Aston Villa, Saturday 23 August 2008, 15:00
Spurs, 1, 2, Sunderland, Saturday 23 August 2008, 15:00
West Brom, 1, 2, Everton, Saturday 23 August 2008, 15:00
Man Utd, 1, 1, Newcastle, Sunday 17 August 2008, 16:00
Aston Villa, 4, 2, Man City, Sunday 17 August 2008, 15:00
Chelsea, 4, 0, Portsmouth, Sunday 17 August 2008, 13:30
Sunderland, 0, 1, Liverpool, Saturday 16 August 2008, 17:30
Bolton, 3, 1, Stoke, Saturday 16 August 2008, 15:00
Everton, 2, 3, Blackburn, Saturday 16 August 2008, 15:00
Hull, 2, 1, Fulham, Saturday 16 August 2008, 15:00
Middlesbrough, 2, 1, Spurs, Saturday 16 August 2008, 15:00
West Ham, 2, 1, Wigan, Saturday 16 August 2008, 15:00
Arsenal, 1, 0, West Brom, Saturday 16 August 2008, 12:45
