home, homescore, awayscore, away, date, time
Blackburn, 1, 2, Leeds, Saturday 10 April 2004, 15:00
Bolton, 2, 2, Aston Villa, Saturday 10 April 2004, 15:00
Charlton, 1, 1, Portsmouth, Saturday 10 April 2004, 15:00
Chelsea, 0, 0, Middlesbrough, Saturday 10 April 2004, 15:00
Leicester, 0, 2, Fulham, Saturday 10 April 2004, 15:00
Man City, 3, 3, Wolves, Saturday 10 April 2004, 15:00
Everton, 3, 1, Spurs, Friday 9 April 2004, 20:00
Arsenal, 4, 2, Liverpool, Friday 9 April 2004, 12:30
Leeds, 3, 2, Leicester, Monday 5 April 2004, 20:00
Liverpool, 4, 0, Blackburn, Sunday 4 April 2004, 15:00
Aston Villa, 1, 1, Man City, Sunday 4 April 2004, 14:00
Fulham, 0, 0, Birmingham, Saturday 3 April 2004, 15:00
Middlesbrough, 2, 0, Bolton, Saturday 3 April 2004, 15:00
Newcastle, 4, 2, Everton, Saturday 3 April 2004, 15:00
Spurs, 0, 1, Chelsea, Saturday 3 April 2004, 15:00
Wolves, 1, 4, Southampton, Saturday 3 April 2004, 15:00
Arsenal, 1, 1, Man Utd, Sunday 28 March 2004, 17:05
Leicester, 0, 0, Liverpool, Sunday 28 March 2004, 16:00
Bolton, 1, 0, Newcastle, Sunday 28 March 2004, 15:00
Blackburn, 1, 2, Portsmouth, Saturday 27 March 2004, 15:00
Charlton, 1, 2, Aston Villa, Saturday 27 March 2004, 15:00
Chelsea, 5, 2, Wolves, Saturday 27 March 2004, 15:00
Everton, 1, 1, Middlesbrough, Saturday 27 March 2004, 15:00
Man City, 0, 0, Fulham, Saturday 27 March 2004, 15:00
Southampton, 1, 0, Spurs, Saturday 27 March 2004, 15:00
Birmingham, 4, 1, Leeds, Saturday 27 March 2004, 12:30
Leeds, 2, 1, Man City, Monday 22 March 2004, 20:00
Portsmouth, 1, 0, Southampton, Sunday 21 March 2004, 16:05
Newcastle, 3, 1, Charlton, Saturday 20 March 2004, 17:30
Arsenal, 2, 1, Bolton, Saturday 20 March 2004, 15:00
Aston Villa, 0, 2, Blackburn, Saturday 20 March 2004, 15:00
Chelsea, 2, 1, Fulham, Saturday 20 March 2004, 15:00
Leicester, 1, 1, Everton, Saturday 20 March 2004, 15:00
Liverpool, 1, 0, Wolves, Saturday 20 March 2004, 15:00
Man Utd, 3, 0, Spurs, Saturday 20 March 2004, 15:00
Middlesbrough, 5, 3, Birmingham, Saturday 20 March 2004, 15:00
Liverpool, 3, 0, Portsmouth, Wednesday 17 March 2004, 20:00
Southampton, 2, 0, Liverpool, Sunday 14 March 2004, 16:05
Spurs, 1, 0, Newcastle, Sunday 14 March 2004, 15:00
Man City, 4, 1, Man Utd, Sunday 14 March 2004, 14:00
Wolves, 0, 4, Aston Villa, Sunday 14 March 2004, 12:30
Birmingham, 0, 1, Leicester, Saturday 13 March 2004, 15:00
Blackburn, 0, 2, Arsenal, Saturday 13 March 2004, 15:00
Charlton, 1, 0, Middlesbrough, Saturday 13 March 2004, 15:00
Everton, 1, 0, Portsmouth, Saturday 13 March 2004, 15:00
Fulham, 2, 0, Leeds, Saturday 13 March 2004, 15:00
Bolton, 0, 2, Chelsea, Saturday 13 March 2004, 12:30
Middlesbrough, 1, 0, Spurs, Tuesday 9 March 2004, 20:00
Birmingham, 2, 0, Bolton, Saturday 6 March 2004, 15:00
Birmingham, 3, 1, Middlesbrough, Wednesday 3 March 2004, 19:45
Portsmouth, 1, 1, Newcastle, Sunday 29 February 2004, 15:00
Leeds, 2, 2, Liverpool, Sunday 29 February 2004, 12:00
Arsenal, 2, 1, Charlton, Saturday 28 February 2004, 15:00
Blackburn, 1, 1, Southampton, Saturday 28 February 2004, 15:00
Everton, 2, 0, Aston Villa, Saturday 28 February 2004, 15:00
Fulham, 1, 1, Man Utd, Saturday 28 February 2004, 15:00
Leicester, 0, 0, Wolves, Saturday 28 February 2004, 15:00
Man City, 0, 1, Chelsea, Saturday 28 February 2004, 15:00
Spurs, 4, 4, Leicester, Sunday 22 February 2004, 16:05
Aston Villa, 2, 2, Birmingham, Sunday 22 February 2004, 12:00
Bolton, 1, 3, Man City, Saturday 21 February 2004, 15:00
Charlton, 3, 2, Blackburn, Saturday 21 February 2004, 15:00
Newcastle, 2, 1, Middlesbrough, Saturday 21 February 2004, 15:00
Southampton, 3, 3, Everton, Saturday 21 February 2004, 15:00
Wolves, 2, 1, Fulham, Saturday 21 February 2004, 15:00
Chelsea, 1, 2, Arsenal, Saturday 21 February 2004, 12:30
Man Utd, 1, 1, Leeds, Saturday 21 February 2004, 12:30
Blackburn, 1, 1, Newcastle, Wednesday 11 February 2004, 20:00
Charlton, 2, 4, Spurs, Wednesday 11 February 2004, 20:00
Liverpool, 2, 1, Man City, Wednesday 11 February 2004, 20:00
Man Utd, 2, 3, Middlesbrough, Wednesday 11 February 2004, 20:00
Portsmouth, 0, 2, Chelsea, Wednesday 11 February 2004, 20:00
Birmingham, 3, 0, Everton, Wednesday 11 February 2004, 19:45
Fulham, 1, 2, Aston Villa, Wednesday 11 February 2004, 19:45
Leicester, 1, 1, Bolton, Tuesday 10 February 2004, 20:00
Arsenal, 2, 0, Southampton, Tuesday 10 February 2004, 19:45
Leeds, 4, 1, Wolves, Tuesday 10 February 2004, 19:45
Chelsea, 1, 0, Charlton, Sunday 8 February 2004, 16:05
Man City, 0, 0, Birmingham, Sunday 8 February 2004, 14:00
Aston Villa, 2, 0, Leeds, Saturday 7 February 2004, 15:00
Bolton, 2, 2, Liverpool, Saturday 7 February 2004, 15:00
Everton, 3, 4, Man Utd, Saturday 7 February 2004, 15:00
Middlesbrough, 0, 1, Blackburn, Saturday 7 February 2004, 15:00
Newcastle, 3, 1, Leicester, Saturday 7 February 2004, 15:00
Southampton, 0, 0, Fulham, Saturday 7 February 2004, 15:00
Spurs, 4, 3, Portsmouth, Saturday 7 February 2004, 15:00
Wolves, 1, 3, Arsenal, Saturday 7 February 2004, 15:00
Arsenal, 2, 1, Man City, Sunday 1 February 2004, 16:05
Blackburn, 2, 3, Chelsea, Sunday 1 February 2004, 14:00
Birmingham, 1, 1, Newcastle, Saturday 31 January 2004, 15:00
Charlton, 1, 2, Bolton, Saturday 31 January 2004, 15:00
Fulham, 2, 1, Spurs, Saturday 31 January 2004, 15:00
Leeds, 0, 3, Middlesbrough, Saturday 31 January 2004, 15:00
Leicester, 0, 5, Aston Villa, Saturday 31 January 2004, 15:00
Liverpool, 0, 0, Everton, Saturday 31 January 2004, 15:00
Portsmouth, 0, 0, Wolves, Saturday 31 January 2004, 15:00
Man Utd, 3, 2, Southampton, Saturday 31 January 2004, 12:30
Wolves, 1, 1, Liverpool, Wednesday 21 January 2004, 19:45
Newcastle, 3, 1, Fulham, Monday 19 January 2004, 20:00
Chelsea, 0, 0, Birmingham, Sunday 18 January 2004, 16:05
Aston Villa, 0, 2, Arsenal, Sunday 18 January 2004, 14:00
Bolton, 1, 0, Portsmouth, Saturday 17 January 2004, 15:00
Everton, 0, 1, Charlton, Saturday 17 January 2004, 15:00
Man City, 1, 1, Blackburn, Saturday 17 January 2004, 15:00
Middlesbrough, 3, 3, Leicester, Saturday 17 January 2004, 15:00
Southampton, 2, 1, Leeds, Saturday 17 January 2004, 15:00
Spurs, 2, 1, Liverpool, Saturday 17 January 2004, 15:00
Wolves, 1, 0, Man Utd, Saturday 17 January 2004, 12:30
Man Utd, 0, 0, Newcastle, Sunday 11 January 2004, 16:05
Leicester, 0, 4, Chelsea, Sunday 11 January 2004, 14:00
Arsenal, 4, 1, Middlesbrough, Saturday 10 January 2004, 15:00
Birmingham, 2, 1, Southampton, Saturday 10 January 2004, 15:00
Blackburn, 3, 4, Bolton, Saturday 10 January 2004, 15:00
Charlton, 2, 0, Wolves, Saturday 10 January 2004, 15:00
Fulham, 2, 1, Everton, Saturday 10 January 2004, 15:00
Leeds, 0, 1, Spurs, Saturday 10 January 2004, 15:00
Liverpool, 1, 0, Aston Villa, Saturday 10 January 2004, 15:00
Portsmouth, 4, 2, Man City, Saturday 10 January 2004, 15:00
Bolton, 1, 2, Man Utd, Wednesday 7 January 2004, 20:00
Chelsea, 0, 1, Liverpool, Wednesday 7 January 2004, 20:00
Everton, 1, 1, Arsenal, Wednesday 7 January 2004, 20:00
Man City, 1, 1, Charlton, Wednesday 7 January 2004, 19:45
Middlesbrough, 2, 1, Fulham, Wednesday 7 January 2004, 19:45
Newcastle, 1, 0, Leeds, Wednesday 7 January 2004, 19:45
Southampton, 0, 0, Leicester, Wednesday 7 January 2004, 19:45
Spurs, 4, 1, Birmingham, Wednesday 7 January 2004, 19:45
Wolves, 2, 2, Blackburn, Wednesday 7 January 2004, 19:45
Aston Villa, 2, 1, Portsmouth, Tuesday 6 January 2004, 20:00
Southampton, 0, 1, Arsenal, Monday 29 December 2003, 20:00
Middlesbrough, 0, 1, Man Utd, Sunday 28 December 2003, 16:05
Aston Villa, 3, 0, Fulham, Sunday 28 December 2003, 15:00
Bolton, 2, 2, Leicester, Sunday 28 December 2003, 15:00
Everton, 1, 0, Birmingham, Sunday 28 December 2003, 15:00
Man City, 2, 2, Liverpool, Sunday 28 December 2003, 15:00
Spurs, 0, 1, Charlton, Sunday 28 December 2003, 15:00
Wolves, 3, 1, Leeds, Sunday 28 December 2003, 15:00
Newcastle, 0, 1, Blackburn, Sunday 28 December 2003, 14:00
Chelsea, 3, 0, Portsmouth, Sunday 28 December 2003, 12:30
Birmingham, 2, 1, Man City, Friday 26 December 2003, 15:00
Blackburn, 2, 2, Middlesbrough, Friday 26 December 2003, 15:00
Leeds, 0, 0, Aston Villa, Friday 26 December 2003, 15:00
Leicester, 1, 1, Newcastle, Friday 26 December 2003, 15:00
Liverpool, 3, 1, Bolton, Friday 26 December 2003, 15:00
Man Utd, 3, 2, Everton, Friday 26 December 2003, 15:00
Portsmouth, 2, 0, Spurs, Friday 26 December 2003, 15:00
Charlton, 4, 2, Chelsea, Friday 26 December 2003, 12:30
Arsenal, 3, 0, Wolves, Friday 26 December 2003, 12:00
Fulham, 2, 0, Southampton, Friday 26 December 2003, 12:00
Man City, 1, 1, Leeds, Monday 22 December 2003, 20:00
Spurs, 1, 2, Man Utd, Sunday 21 December 2003, 16:05
Southampton, 3, 0, Portsmouth, Sunday 21 December 2003, 12:30
Blackburn, 0, 2, Aston Villa, Saturday 20 December 2003, 15:00
Bolton, 1, 1, Arsenal, Saturday 20 December 2003, 15:00
Charlton, 0, 0, Newcastle, Saturday 20 December 2003, 15:00
Everton, 3, 2, Leicester, Saturday 20 December 2003, 15:00
Fulham, 0, 1, Chelsea, Saturday 20 December 2003, 15:00
Leeds, 3, 2, Fulham, Sunday 14 December 2003, 16:05
Arsenal, 1, 0, Blackburn, Sunday 14 December 2003, 14:00
Aston Villa, 3, 2, Wolves, Sunday 14 December 2003, 12:00
Chelsea, 1, 2, Bolton, Saturday 13 December 2003, 15:00
Liverpool, 1, 2, Southampton, Saturday 13 December 2003, 15:00
Middlesbrough, 0, 0, Charlton, Saturday 13 December 2003, 15:00
Newcastle, 4, 0, Spurs, Saturday 13 December 2003, 15:00
Portsmouth, 1, 2, Everton, Saturday 13 December 2003, 15:00
Man Utd, 3, 1, Man City, Saturday 13 December 2003, 12:30
Leicester, 0, 2, Birmingham, Saturday 13 December 2003, 12:00
Southampton, 3, 2, Charlton, Sunday 7 December 2003, 16:05
Everton, 0, 0, Man City, Sunday 7 December 2003, 14:00
Birmingham, 0, 4, Blackburn, Saturday 6 December 2003, 15:00
Fulham, 2, 1, Bolton, Saturday 6 December 2003, 15:00
Leeds, 1, 1, Chelsea, Saturday 6 December 2003, 15:00
Leicester, 1, 1, Arsenal, Saturday 6 December 2003, 15:00
Man Utd, 4, 0, Aston Villa, Saturday 6 December 2003, 15:00
Middlesbrough, 0, 0, Portsmouth, Saturday 6 December 2003, 15:00
Spurs, 5, 2, Wolves, Saturday 6 December 2003, 15:00
Newcastle, 1, 1, Liverpool, Saturday 6 December 2003, 12:30
Chelsea, 1, 0, Man Utd, Sunday 30 November 2003, 16:05
Liverpool, 3, 1, Birmingham, Sunday 30 November 2003, 15:00
Man City, 0, 1, Middlesbrough, Sunday 30 November 2003, 15:00
Arsenal, 0, 0, Fulham, Sunday 30 November 2003, 14:00
Aston Villa, 1, 0, Southampton, Saturday 29 November 2003, 15:00
Blackburn, 1, 0, Spurs, Saturday 29 November 2003, 15:00
Bolton, 2, 0, Everton, Saturday 29 November 2003, 15:00
Charlton, 0, 1, Leeds, Saturday 29 November 2003, 15:00
Portsmouth, 0, 2, Leicester, Saturday 29 November 2003, 15:00
Wolves, 1, 1, Newcastle, Saturday 29 November 2003, 12:30
Fulham, 2, 0, Portsmouth, Monday 24 November 2003, 20:00
Spurs, 2, 1, Aston Villa, Sunday 23 November 2003, 16:05
Birmingham, 0, 3, Arsenal, Saturday 22 November 2003, 15:00
Everton, 2, 0, Wolves, Saturday 22 November 2003, 15:00
Leeds, 0, 2, Bolton, Saturday 22 November 2003, 15:00
Leicester, 1, 1, Charlton, Saturday 22 November 2003, 15:00
Middlesbrough, 0, 0, Liverpool, Saturday 22 November 2003, 15:00
Newcastle, 3, 0, Man City, Saturday 22 November 2003, 15:00
Southampton, 0, 1, Chelsea, Saturday 22 November 2003, 15:00
Man Utd, 2, 1, Blackburn, Saturday 22 November 2003, 12:30
Blackburn, 2, 1, Everton, Monday 10 November 2003, 20:00
Chelsea, 5, 0, Newcastle, Sunday 9 November 2003, 16:05
Man City, 0, 3, Leicester, Sunday 9 November 2003, 15:00
Liverpool, 1, 2, Man Utd, Sunday 9 November 2003, 13:45
Arsenal, 2, 1, Spurs, Saturday 8 November 2003, 15:00
Aston Villa, 0, 2, Middlesbrough, Saturday 8 November 2003, 15:00
Bolton, 0, 0, Southampton, Saturday 8 November 2003, 15:00
Charlton, 3, 1, Fulham, Saturday 8 November 2003, 15:00
Portsmouth, 6, 1, Leeds, Saturday 8 November 2003, 15:00
Wolves, 1, 1, Birmingham, Saturday 8 November 2003, 12:30
Birmingham, 1, 2, Charlton, Monday 3 November 2003, 20:00
Leicester, 2, 0, Blackburn, Sunday 2 November 2003, 16:05
Fulham, 1, 2, Liverpool, Sunday 2 November 2003, 14:00
Everton, 0, 1, Chelsea, Saturday 1 November 2003, 15:00
Leeds, 1, 4, Arsenal, Saturday 1 November 2003, 15:00
Man Utd, 3, 0, Portsmouth, Saturday 1 November 2003, 15:00
Middlesbrough, 2, 0, Wolves, Saturday 1 November 2003, 15:00
Newcastle, 1, 1, Aston Villa, Saturday 1 November 2003, 15:00
Southampton, 0, 2, Man City, Saturday 1 November 2003, 15:00
Spurs, 0, 1, Bolton, Saturday 1 November 2003, 15:00
Spurs, 0, 0, Middlesbrough, Sunday 26 October 2003, 16:05
Charlton, 1, 1, Arsenal, Sunday 26 October 2003, 14:00
Aston Villa, 0, 0, Everton, Saturday 25 October 2003, 15:00
Chelsea, 1, 0, Man City, Saturday 25 October 2003, 15:00
Man Utd, 1, 3, Fulham, Saturday 25 October 2003, 15:00
Newcastle, 3, 0, Portsmouth, Saturday 25 October 2003, 15:00
Southampton, 2, 0, Blackburn, Saturday 25 October 2003, 15:00
Wolves, 4, 3, Leicester, Saturday 25 October 2003, 15:00
Bolton, 0, 1, Birmingham, Saturday 25 October 2003, 12:30
Liverpool, 3, 1, Leeds, Saturday 25 October 2003, 12:30
Fulham, 2, 3, Newcastle, Tuesday 21 October 2003, 19:45
Blackburn, 0, 1, Charlton, Monday 20 October 2003, 20:00
Everton, 0, 0, Southampton, Sunday 19 October 2003, 16:05
Leicester, 1, 2, Spurs, Sunday 19 October 2003, 14:00
Birmingham, 0, 0, Aston Villa, Sunday 19 October 2003, 12:00
Arsenal, 2, 1, Chelsea, Saturday 18 October 2003, 15:00
Fulham, 0, 0, Wolves, Saturday 18 October 2003, 15:00
Man City, 6, 2, Bolton, Saturday 18 October 2003, 15:00
Middlesbrough, 0, 1, Newcastle, Saturday 18 October 2003, 15:00
Portsmouth, 1, 0, Liverpool, Saturday 18 October 2003, 15:00
Leeds, 0, 1, Man Utd, Saturday 18 October 2003, 12:00
Birmingham, 0, 0, Chelsea, Tuesday 14 October 2003, 19:45
Aston Villa, 1, 1, Bolton, Sunday 5 October 2003, 16:05
Middlesbrough, 1, 2, Chelsea, Sunday 5 October 2003, 14:00
Fulham, 2, 0, Leicester, Saturday 4 October 2003, 15:00
Leeds, 2, 1, Blackburn, Saturday 4 October 2003, 15:00
Man Utd, 3, 0, Birmingham, Saturday 4 October 2003, 15:00
Newcastle, 1, 0, Southampton, Saturday 4 October 2003, 15:00
Portsmouth, 1, 2, Charlton, Saturday 4 October 2003, 15:00
Spurs, 3, 0, Everton, Saturday 4 October 2003, 15:00
Wolves, 1, 0, Man City, Saturday 4 October 2003, 15:00
Liverpool, 1, 2, Arsenal, Saturday 4 October 2003, 12:30
Man City, 0, 0, Spurs, Sunday 28 September 2003, 16:05
Blackburn, 0, 2, Fulham, Sunday 28 September 2003, 15:00
Everton, 4, 0, Leeds, Sunday 28 September 2003, 15:00
Charlton, 3, 2, Liverpool, Sunday 28 September 2003, 14:00
Birmingham, 2, 0, Portsmouth, Saturday 27 September 2003, 15:00
Bolton, 1, 1, Wolves, Saturday 27 September 2003, 15:00
Chelsea, 1, 0, Aston Villa, Saturday 27 September 2003, 15:00
Leicester, 1, 4, Man Utd, Saturday 27 September 2003, 15:00
Southampton, 0, 1, Middlesbrough, Saturday 27 September 2003, 15:00
Arsenal, 3, 2, Newcastle, Friday 26 September 2003, 20:00
Man Utd, 0, 0, Arsenal, Sunday 21 September 2003, 16:05
Middlesbrough, 1, 0, Everton, Sunday 21 September 2003, 14:00
Aston Villa, 2, 1, Charlton, Saturday 20 September 2003, 15:00
Fulham, 2, 2, Man City, Saturday 20 September 2003, 15:00
Leeds, 0, 2, Birmingham, Saturday 20 September 2003, 15:00
Liverpool, 2, 1, Leicester, Saturday 20 September 2003, 15:00
Newcastle, 0, 0, Bolton, Saturday 20 September 2003, 15:00
Portsmouth, 1, 2, Blackburn, Saturday 20 September 2003, 15:00
Spurs, 1, 3, Southampton, Saturday 20 September 2003, 15:00
Wolves, 0, 5, Chelsea, Saturday 20 September 2003, 12:30
Leicester, 4, 0, Leeds, Monday 15 September 2003, 20:00
Birmingham, 2, 2, Fulham, Sunday 14 September 2003, 16:05
Man City, 4, 1, Aston Villa, Sunday 14 September 2003, 14:00
Arsenal, 1, 1, Portsmouth, Saturday 13 September 2003, 15:00
Blackburn, 1, 3, Liverpool, Saturday 13 September 2003, 15:00
Bolton, 2, 0, Middlesbrough, Saturday 13 September 2003, 15:00
Charlton, 0, 2, Man Utd, Saturday 13 September 2003, 15:00
Chelsea, 4, 2, Spurs, Saturday 13 September 2003, 15:00
Everton, 2, 2, Newcastle, Saturday 13 September 2003, 15:00
Southampton, 2, 0, Wolves, Saturday 13 September 2003, 15:00
Man City, 1, 2, Arsenal, Sunday 31 August 2003, 16:05
Southampton, 1, 0, Man Utd, Sunday 31 August 2003, 14:00
Aston Villa, 3, 1, Leicester, Saturday 30 August 2003, 15:00
Bolton, 0, 0, Charlton, Saturday 30 August 2003, 15:00
Chelsea, 2, 2, Blackburn, Saturday 30 August 2003, 15:00
Middlesbrough, 2, 3, Leeds, Saturday 30 August 2003, 15:00
Newcastle, 0, 1, Birmingham, Saturday 30 August 2003, 15:00
Spurs, 0, 3, Fulham, Saturday 30 August 2003, 15:00
Wolves, 0, 0, Portsmouth, Saturday 30 August 2003, 15:00
Everton, 0, 3, Liverpool, Saturday 30 August 2003, 12:30
Liverpool, 0, 0, Spurs, Wednesday 27 August 2003, 20:00
Man Utd, 1, 0, Wolves, Wednesday 27 August 2003, 20:00
Arsenal, 2, 0, Aston Villa, Wednesday 27 August 2003, 19:45
Charlton, 2, 2, Everton, Tuesday 26 August 2003, 20:00
Leeds, 0, 0, Southampton, Tuesday 26 August 2003, 19:45
Leicester, 0, 0, Middlesbrough, Tuesday 26 August 2003, 19:45
Portsmouth, 4, 0, Bolton, Tuesday 26 August 2003, 19:45
Blackburn, 2, 3, Man City, Monday 25 August 2003, 20:00
Middlesbrough, 0, 4, Arsenal, Sunday 24 August 2003, 16:05
Aston Villa, 0, 0, Liverpool, Sunday 24 August 2003, 14:00
Bolton, 2, 2, Blackburn, Saturday 23 August 2003, 15:00
Chelsea, 2, 1, Leicester, Saturday 23 August 2003, 15:00
Everton, 3, 1, Fulham, Saturday 23 August 2003, 15:00
Man City, 1, 1, Portsmouth, Saturday 23 August 2003, 15:00
Southampton, 0, 0, Birmingham, Saturday 23 August 2003, 15:00
Spurs, 2, 1, Leeds, Saturday 23 August 2003, 15:00
Wolves, 0, 4, Charlton, Saturday 23 August 2003, 15:00
Newcastle, 1, 2, Man Utd, Saturday 23 August 2003, 12:00
Liverpool, 1, 2, Chelsea, Sunday 17 August 2003, 16:05
Charlton, 0, 3, Man City, Sunday 17 August 2003, 14:00
Leeds, 2, 2, Newcastle, Sunday 17 August 2003, 14:00
Arsenal, 2, 1, Everton, Saturday 16 August 2003, 15:00
Blackburn, 5, 1, Wolves, Saturday 16 August 2003, 15:00
Fulham, 3, 2, Middlesbrough, Saturday 16 August 2003, 15:00
Leicester, 2, 2, Southampton, Saturday 16 August 2003, 15:00
Man Utd, 4, 0, Bolton, Saturday 16 August 2003, 15:00
Portsmouth, 2, 1, Aston Villa, Saturday 16 August 2003, 12:30
Birmingham, 1, 0, Spurs, Saturday 16 August 2003, 12:00
